19766.67,13077.04,linear,0.3,exp,1.00005,,,,,,,,,
18115.94,13009.79,linear,0.4,exp,1.00005,,,,,,,,,
18985.5,12807.62,linear,0.5,exp,1.00005,,,,,,,,,
20074.38,12560.32,linear,0.6,exp,1.00005,,,,,,,,,
20891.96,12158.84,linear,0.7,exp,1.00005,,,,,,,,,
20724.06,12199.65,linear,0.8,exp,1.00005,,,,,,,,,
20548.47,12070.97,linear,0.9,exp,1.00005,,,,,,,,,
23388.75,13138.99,linear,1,exp,1.00005,,,,,,,,,
19280.63,14369.64,linear,1.1,exp,1.00005,,,,,,,,,
18461.25,13837.2,linear,1.2,exp,1.00005,,,,,,,,,
19161.56,13092.77,linear,1.3,exp,1.00005,,,,,,,,,
18860.25,12906.69,linear,1.4,exp,1.00005,,,,,,,,,
19040.21,12748.26,linear,1.5,exp,1.00005,,,,,,,,,
19220.36,12465.95,linear,1.6,exp,1.00005,,,,,,,,,
19430.31,12279.66,linear,1.7,exp,1.00005,,,,,,,,,
19545.28,11878.16,linear,1.8,exp,1.00005,,,,,,,,,
19929,11727.04,linear,1.9,exp,1.00005,,,,,,,,,
19751.4,12371.21,linear,1.000001,exp,1.00005,,,,,,,,,
21494.38,11867.71,linear,0.01,exp,1.00005,,,,,,,,,
22884.38,11604.31,linear,0.02,exp,1.00005,,,,,,,,,
22235.21,11855.8,linear,0.03,exp,1.00005,,,,,,,,,
22424.22,11635.01,linear,0.04,exp,1.00005,,,,,,,,,
22339.5,11761.95,linear,0.05,exp,1.00005,,,,,,,,,
22792.08,11420.36,linear,0.06,exp,1.00005,,,,,,,,,
23091.88,10980.37,linear,0.07,exp,1.00005,,,,,,,,,
23435,10944.21,linear,0.08,exp,1.00005,,,,,,,,,
23432.5,10529.99,linear,0.09,exp,1.00005,,,,,,,,,
21882.55,11742.26,linear,0.08,exp,1.00005,,,,,,,,,
23730,0,none,0.08,exp,1.00005,,,,,,,,,
13880,0,none,0.08,exp,1.00005,,,,,,,,,
10780,0,none,0.08,exp,1.00005,,,,,,,,,
31995.95,5625.43,linear,0.1,poly,0.2,,,,,,,,,
31990.28,5961.49,linear,0.1,poly,0.2075,,,,,,,,,
32196.8,5898.87,linear,0.1,poly,0.215,,,,,,,,,
32234.44,5938.79,linear,0.1,poly,0.2225,,,,,,,,,
32248.46,5753.52,linear,0.1,poly,0.23,,,,,,,,,
32194.35,5753.46,linear,0.1,poly,0.2375,,,,,,,,,
32260.54,5675.84,linear,0.1,poly,0.245,,,,,,,,,
32171.13,5735.53,linear,0.1,poly,0.2525,,,,,,,,,
32093.96,5752.03,linear,0.1,poly,0.26,,,,,,,,,
32046.64,5775.08,linear,0.1,poly,0.2675,,,,,,,,,
32102.25,5739.49,linear,0.1,poly,0.275,,,,,,,,,
32099.37,5699.77,linear,0.1,poly,0.2825,,,,,,,,,
32099.61,5664.36,linear,0.1,poly,0.29,,,,,,,,,
32126.66,5609.69,linear,0.1,poly,0.2975,,,,,,,,,
32133.03,5561.54,linear,0.1,poly,0.305,,,,,,,,,
32140.5,5515.61,linear,0.1,poly,0.3125,,,,,,,,,
32156.37,5470.79,linear,0.1,poly,0.32,,,,,,,,,
32168.67,5441.93,linear,0.1,poly,0.3275,,,,,,,,,
32169.08,5431.19,linear,0.1,poly,0.335,,,,,,,,,
32148.36,5460.3,linear,0.1,poly,0.3425,,,,,,,,,
32013.75,5417.60,sigmoid,1,none,1.0002
32019.69,5252.60,sigmoid,1,none,1.0002
30738.54,6574.64,sigmoid,1,none,1.0002
31192.03,6110.64,sigmoid,1,none,1.0002
31080.88,6248.65,sigmoid,1,none,1.0002
31512.92,5968.08,sigmoid,1,none,1.0002
31325.71,6332.18,sigmoid,1,none,1.0002
31317.81,6640.08,sigmoid,1,none,1.0002
31468.68,6424.07,sigmoid,1,none,1.0002
31775.44,6239.81,sigmoid,1,none,1.0002
31770.97,6134.96,sigmoid,1,none,1.0002
31888.28,6029.82,sigmoid,1,none,1.0002
31879.52,5978.36,sigmoid,1,none,1.0002
31822.10,5894.63,sigmoid,1,none,1.0002
31862.58,5831.16,sigmoid,1,none,1.0002
31922.77,5774.49,sigmoid,1,none,1.0002
32002.10,5683.05,sigmoid,1,none,1.0002
32022.99,5622.08,sigmoid,1,none,1.0002
32049.61,5570.36,sigmoid,1,none,1.0002
32077.81,5543.69,sigmoid,1,none,1.0002
26018.75,13449.51,linear,1,sigmoid,10000
28126.25,9849.86,linear,1,sigmoid,10000
29461.25,8628.76,linear,1,sigmoid,10000
30431.56,7849.39,linear,1,sigmoid,10000
30645.25,7546.66,linear,1,sigmoid,10000
31147.50,7143.07,linear,1,sigmoid,10000
31083.93,6965.66,linear,1,sigmoid,10000
31341.41,6617.30,linear,1,sigmoid,10000
31574.44,6375.95,linear,1,sigmoid,10000
31424.25,6731.93,linear,1,sigmoid,10000
31531.02,6589.72,linear,1,sigmoid,10000
31621.67,6387.25,linear,1,sigmoid,10000
31602.88,6330.63,linear,1,sigmoid,10000
31748.39,6165.56,linear,1,sigmoid,10000
31666.42,6029.19,linear,1,sigmoid,10000
31907.73,5948.08,linear,1,sigmoid,10000
31951.18,5846.27,linear,1,sigmoid,10000
32032.15,5724.86,linear,1,sigmoid,10000
32033.16,5653.36,linear,1,sigmoid,10000
32173.00,5555.05,linear,1,sigmoid,10000
34287.50,3015.40,linear,3,sigmoid,10000
35592.50,2305.23,linear,3,sigmoid,10000
31971.25,4020.69,none,3,none,10000
0.00,0.00,linear,3,sigmoid,10000
20220.00,13869.72,linear,3,sigmoid,10000
39133.75,3544.00,none,3,sigmoid,10000
40121.25,3796.53,none,3,sigmoid,10000
40788.75,2557.71,linear,5,sigmoid,10000,-0.5
40538.75,2424.38,linear,5,sigmoid,10000,-0.5
40100.31,2621.38,none,5,sigmoid,10000,-0.5
38526.88,2248.67,linear,0.5,sigmoid,10000,-0.5
31365.00,3907.09,none,0.5,sigmoid,10000,-0.5
33408.13,4190.12,linear,0.3,sigmoid,10000,-1
32960.00,4831.34,linear,0,sigmoid,0,-1
32892.50,4273.33,linear,0.2,sigmoid,2000,-1
32978.33,4407.22,linear,0.4,sigmoid,2000,-1
30932.50,8166.43,linear,0.6,sigmoid,2000,-1
30241.00,10018.91,linear,0.8,sigmoid,2000,-1
29772.50,10753.18,linear,0,sigmoid,2000,-1
30696.07,10201.00,linear,0.2,sigmoid,4000,-1
31357.81,9688.24,linear,0.4,sigmoid,4000,-1
31168.33,9321.08,linear,0.6,sigmoid,4000,-1
31435.50,8903.49,linear,0.8,sigmoid,4000,-1
31562.73,8583.95,linear,0,sigmoid,4000,-1
31856.46,8317.59,linear,0.2,sigmoid,6000,-1
32016.73,8127.24,linear,0.4,sigmoid,6000,-1
32076.43,7916.75,linear,0.6,sigmoid,6000,-1
32161.50,7664.13,linear,0.8,sigmoid,6000,-1
31978.28,7508.73,linear,0,sigmoid,6000,-1
31775.88,7887.73,linear,0.2,sigmoid,8000,-1
31746.81,7710.54,linear,0.4,sigmoid,8000,-1
31986.18,7572.22,linear,0.6,sigmoid,8000,-1
32188.50,7472.96,linear,0.8,sigmoid,8000,-1
32277.74,7330.26,linear,0,sigmoid,8000,-1
28370.00,3026.91,linear,0,sigmoid,0,-1
30903.75,4719.05,linear,0.2,sigmoid,2000,-1
31990.00,4459.77,linear,0.4,sigmoid,2000,-1
32788.75,4239.07,linear,0.6,sigmoid,2000,-1
30370.00,6775.22,linear,0.3,sigmoid,10000,-1,945825
32115.00,5681.45,linear,0.3,sigmoid,10000,-1,231702
33640.00,5454.30,linear,0.3,sigmoid,10000,-1,237862
