Novelty,Goal relevance,Control,Valence,Fit. Param,Fitness,Std Dev,ID
-0.4;0;0;0.5;0.1;1146.25;172.95230556428;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1253.75;206.808227247232;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;1286.25;187.825273414771;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;38163.75;7858.73115440036;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;42566.875;7422.90753343998;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;12.5;10.3509833901353;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;12.5;9.30949336251263;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;17.5;8.86405260427918;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;19.375;10.6262254195301;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;15;7.55928946018454;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;16.875;9.46484724300046;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;35860;15295.77719503;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;39896.25;11715.7101790715;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;45346.25;7942.23059258004;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;47129.375;5829.83758350093;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;47392.5;2437.43278295599;(n-0.4_g0.0_c0.0_v0.5_f0.1)
-0.4;0;0;0.5;0.1;47756.25;2269.9218048206;(n-0.4_g0.0_c0.0_v0.5_f0.1)
1355.00,222.65
1388.75,162.60
