t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
2;0.949284327449699;0;0;0;18.2522427865654;0.598999091121814;0;0;0;8.78378256248629;0.111111111111111;0;0;0;4.7452380952381;0.54694609888206;0;0;0;17.4497836869463
2.1;0.948427957908324;0;0;0;19.2006707444737;0.704391878825283;0;0;0;9.48817444131157;0.111111111111111;0;0;0;4.85634920634921;0.525077153145529;0;0;0;17.9748608400919
2.2;0.884574961334147;0;0;0;20.0852457058079;0.795050320072506;0;0;0;10.2832247613841;0.2;0;0;0;5.05634920634921;0.913544753480725;0;0;0;18.8884055935726
2.3;0.982624573225303;0;0;0;21.0678702790332;0.620152641784983;0;0;0;10.9033774031691;0.111111111111111;0;0;0;5.16746031746032;0.484455940629286;0;0;0;19.3728615342019
2.4;0.84160509853957;0;0;0;21.9094753775728;0.487138201681878;0;0;0;11.3905156048509;0.2;0;0;0;5.36746031746032;0.963162380886179;0;0;0;20.3360239150881
2.5;0.992544600365498;0;0;0;22.9020199779382;0.590162900383252;0;0;0;11.9806785052342;0.111111111111111;0;0;0;5.47857142857143;0.45862183922984;0;0;0;20.7946457543179
2.6;0.99666568903547;0;0;0;23.8986856669737;0.534183142006238;0;0;0;12.5148616472404;1;0;0;0;6.47857142857143;0.577511388577071;0;0;0;21.372157142895
2.7;0.996232058782075;0;0;0;24.8949177257558;0.564624950946135;0;0;0;13.0794865981866;0.142857142857143;0;0;0;6.62142857142857;0.321167064620213;0;0;0;21.6933242075152
2.8;0.996267781972235;0;0;0;25.891185507728;0.575221028362232;0;0;0;13.6547076265488;0.142857142857143;0;0;0;6.76428571428571;0.30833557040792;0;0;0;22.0016597779231
2.9;0.984021970318586;0;0;0;26.8752074780466;0.656064598367332;0;0;0;14.3107722249161;0.111111111111111;0;0;0;6.87539682539683;0.377729206586709;0;0;0;22.3793889845098
3;0.48153011458996;0;0;0;27.3567375926366;0.623216739508244;0;0;0;14.9339889644244;1;0;0;0;7.87539682539683;0.860193669898468;0;0;0;23.2395826544083
3.1;0.946979764974192;0;0;0;28.3037173576108;0.605982979414526;0;0;0;15.5399719438389;0.111111111111111;0;0;0;7.98650793650794;0.345824529279986;0;0;0;23.5854071836883
3.2;0.996931551328885;0;0;0;29.3006489089397;0.534864309384059;0;0;0;16.074836253223;1;0;0;0;8.98650793650794;0.46453297434584;0;0;0;24.0499401580341
3.3;0.994619920330417;0;0;0;30.2952688292701;0.588702385269517;0;0;0;16.6635386384925;0.111111111111111;0;0;0;9.09761904761905;0.332680110343213;0;0;0;24.3826202683773
3.4;0.993579004814408;0;0;0;31.2888478340845;0.582578459814454;0;0;0;17.2461170983069;0.111111111111111;0;0;0;9.20873015873016;0.319544811723054;0;0;0;24.7021650801004
3.5;0.996971251784455;0;0;0;32.2858190858689;0.535984902882829;0;0;0;17.7821020011898;1;0;0;0;10.2087301587302;0.415356495819153;0;0;0;25.1175215759195
3.6;0.725495796775392;0;0;0;33.0113148826443;0.758762089964444;0;0;0;18.5408640911542;0.333333333333333;0;0;0;10.5420634920635;0.698706022109533;0;0;0;25.8162275980291
3.7;0.995850476604098;0;0;0;34.0071653592484;0.575709768125944;0;0;0;19.1165738592801;0.125;0;0;0;10.6670634920635;0.240935268019883;0;0;0;26.0571628660489
3.8;0.996972750326486;0;0;0;35.0041381095749;0.547077601160279;0;0;0;19.6636514604404;0.333333333333333;0;0;0;11.0003968253968;0.279632959578079;0;0;0;26.336795825627
3.9;0.816002516727182;0;0;0;35.8201406263021;0.670434499447079;0;0;0;20.3340859598875;0.142857142857143;0;0;0;11.143253968254;0.478324306176023;0;0;0;26.815120131803
4;0.996985509200834;0;0;0;36.8171261355029;0.552063480316042;0;0;0;20.8861494402035;0.166666666666667;0;0;0;11.3099206349206;0.194478796020359;0;0;0;27.0095989278234
4.1;0.814300142114216;0;0;0;37.6314262776171;0.685593395856851;0;0;0;21.5717428360604;0.142857142857143;0;0;0;11.4527777777778;0.454120207503211;0;0;0;27.4637191353266
4.2;0.6851319584858;0;0;0;38.3165582361029;0.658127090797211;0;0;0;22.2298699268576;0.166666666666667;0;0;0;11.6194444444444;0.672260743176089;0;0;0;28.1359798785027
4.3;0.748694511094617;0;0;0;39.0652527471975;0.76898028652583;0;0;0;22.9988502133834;0.25;0;0;0;11.8694444444444;0.639175138971225;0;0;0;28.7751550174739
4.4;0.815581793631514;0;0;0;39.8808345408291;0.674643371693768;0;0;0;23.6734935850772;0.142857142857143;0;0;0;12.0123015873016;0.415487555927803;0;0;0;29.1906425734017
4.5;0.990640890493503;0;0;0;40.8714754313226;0.623302459110809;0;0;0;24.296796044188;0.111111111111111;0;0;0;12.1234126984127;0.197184360916166;0;0;0;29.3878269343179
4.6;0.826298651384236;0;0;0;41.6977740827068;0.725831582700176;0;0;0;25.0226276268882;0.166666666666667;0;0;0;12.2900793650794;0.497543870652079;0;0;0;29.88537080497
4.7;0.688860285462841;0;0;0;42.3866343681696;0.615123590380003;0;0;0;25.6377512172682;0.166666666666667;0;0;0;12.456746031746;0.632268432476413;0;0;0;30.5176392374464
4.8;0.995995346584777;0;0;0;43.3826297147544;0.57660954741252;0;0;0;26.2143607646807;0.125;0;0;0;12.581746031746;0.152297567341376;0;0;0;30.6699368047878
4.9;0.997302212912886;0;0;0;44.3799319276673;0.530723585558932;0;0;0;26.7450843502396;1;0;0;0;13.581746031746;0.239866515090487;0;0;0;30.9098033198783
5;0.99758682553133;0;0;0;45.3775187531986;0.547227955188587;0;0;0;27.2923123054282;0.25;0;0;0;13.831746031746;0.162423023765932;0;0;0;31.0722263436442
5.1;0.997356807317589;0;0;0;46.3748755605162;0.5436826502013;0;0;0;27.8359949556295;0.5;0;0;0;14.331746031746;0.178062777731671;0;0;0;31.2502891213759
5.2;0.993854102461168;0;0;0;47.3687296629774;0.60267238665851;0;0;0;28.438667342288;0.111111111111111;0;0;0;14.4428571428571;0.147709458056288;0;0;0;31.3979985794321
5.3;0.997302212912886;0;0;0;48.3660318758903;0.538140300105473;0;0;0;28.9768076423935;1;0;0;0;15.4428571428571;0.20462000111001;0;0;0;31.6026185805421
5.4;0.997211889594293;0;0;0;49.3632437654846;0.543062294959911;0;0;0;29.5198699373534;0.333333333333333;0;0;0;15.7761904761905;0.143388811796495;0;0;0;31.7460073923386
5.5;0.996771358929142;0;0;0;50.3600151244137;0.571894163772277;0;0;0;30.0917641011257;0.142857142857143;0;0;0;15.9190476190476;0.0994516059845791;0;0;0;31.8454589983232
5.6;0.997250777296028;0;0;0;51.3572659017097;0.545066617513161;0;0;0;30.6368307186389;0.2;0;0;0;16.1190476190476;0.118788663048554;0;0;0;31.9642476613718
5.7;0.99727190470934;0;0;0;52.3545378064191;0.549604212560655;0;0;0;31.1864349311995;0.333333333333333;0;0;0;16.4523809523809;0.126420920727939;0;0;0;32.0906685820997
5.8;0.996079003103876;0;0;0;53.3506168095229;0.587536147349039;0;0;0;31.7739710785486;0.125;0;0;0;16.5773809523809;0.10004433398586;0;0;0;32.1907129160856
5.9;0.993539284358212;0;0;0;54.3441560938812;0.607377789104254;0;0;0;32.3813488676528;0.111111111111111;0;0;0;16.6884920634921;0.110713637452448;0;0;0;32.301426553538
6;0.851768466600696;0;0;0;55.1959245604819;0.65590989450526;0;0;0;33.0372587621581;0.125;0;0;0;16.8134920634921;0.117250698211302;0;0;0;32.4186772517493
6.1;0.997528479597846;0;0;0;56.1934530400797;0.545208504274805;0;0;0;33.5824672664329;0.5;0;0;0;17.3134920634921;0.117134866036078;0;0;0;32.5358121177854
6.2;0.712069396348477;0;0;0;56.9055224364282;0.705483218900757;0;0;0;34.2879504853336;0.333333333333333;0;0;0;17.6468253968254;0.482961066843964;0;0;0;33.0187731846294
6.3;0.977263091776318;0;0;0;57.8827855282045;0.681274101159473;0;0;0;34.9692245864931;1;0;0;0;18.6468253968254;0.392262936965681;0;0;0;33.411036121595
6.4;0.997202690921533;0;0;0;58.879988219126;0.562201807147441;0;0;0;35.5314263936405;0.166666666666667;0;0;0;18.8134920634921;0.0710620393496506;0;0;0;33.4820981609447
6.5;0.681941480474163;0;0;0;59.5619296996002;0.797728204731046;0;0;0;36.3291545983716;0.333333333333333;0;0;0;19.1468253968254;0.589477569144021;0;0;0;34.0715757300887
6.6;0.985387788538258;0;0;0;60.5473174881385;0.615521575074275;0;0;0;36.9446761734459;0.111111111111111;0;0;0;19.2579365079365;0.08012829029857;0;0;0;34.1517040203873
6.7;0.613705185574288;0;0;0;61.1610226737127;0.779782722349742;0;0;0;37.7244588957956;0.5;0;0;0;19.7579365079365;0.548079072218456;0;0;0;34.6997830926057
6.8;0.997365903328993;0;0;0;62.1583885770417;0.541430428824611;0;0;0;38.2658893246202;0.333333333333333;0;0;0;20.0912698412698;0.0797443430435748;0;0;0;34.7795274356493
6.9;0.979772918302459;0;0;0;63.1381614953442;0.674261446838391;0;0;0;38.9401507714586;1;0;0;0;21.0912698412698;0.346190428637564;0;0;0;35.1257178642869
7;0.809844128752322;0;0;0;63.9480056240965;0.732237883406768;0;0;0;39.6723886548654;0.2;0;0;0;21.2912698412698;0.74578198568861;0;0;0;35.8714998499755
7.1;0.991840227660415;0;0;0;64.9398458517569;0.607489600573501;0;0;0;40.2798782554389;0.111111111111111;0;0;0;21.4023809523809;0.0662720595887469;0;0;0;35.9377719095642
7.2;0.997528479597846;0;0;0;65.9373743313548;0.538431998154243;0;0;0;40.8183102535931;0.5;0;0;0;21.9023809523809;0.0740346992115102;0;0;0;36.0118066087757
7.3;0.997695623818671;0;0;0;66.9350699551734;0.546458643996444;0;0;0;41.3647688975896;0.25;0;0;0;22.1523809523809;0.0619074989633057;0;0;0;36.0737141077391
7.4;-0.463705237071087;0;0;0;66.4713647181024;0.934636680339497;0;0;0;42.2994055779291;1;0;0;0;23.1523809523809;0.871076603924737;0;0;0;36.9447907116638
7.5;0.378970628309768;0;0;0;66.8503353464121;0.746290664437076;0;0;0;43.0456962423661;1;0;0;0;24.1523809523809;0.307373588515405;0;0;0;37.2521643001792
7.6;0.599805915542215;0;0;0;67.4501412619544;0.912456183045669;0;0;0;43.9581524254118;0.5;0;0;0;24.6523809523809;0.681013704251914;0;0;0;37.9331780044311
7.7;0.997365903328993;0;0;0;68.4475071652834;0.543960612764955;0;0;0;44.5021130381768;0.333333333333333;0;0;0;24.9857142857143;0.0546526133538406;0;0;0;37.9878306177849
7.8;0.997528479597846;0;0;0;69.4450356448812;0.53812930001938;0;0;0;45.0402423381961;0.5;0;0;0;25.4857142857143;0.057492154579882;0;0;0;38.0453227723648
7.9;0.997365903328993;0;0;0;70.4424015482102;0.54432404930323;0;0;0;45.5845663874994;0.333333333333333;0;0;0;25.8190476190476;0.0502512329989459;0;0;0;38.0955740053638
8;0.993955133044463;0;0;0;71.4363566812547;0.600261756382454;0;0;0;46.1848281438818;0.111111111111111;0;0;0;25.9301587301587;0.0458945376036628;0;0;0;38.1414685429674
8.1;0.986104033149934;0;0;0;72.4224607144046;0.608181194095167;0;0;0;46.793009337977;0.111111111111111;0;0;0;26.0412698412698;0.0426878509472414;0;0;0;38.1841563939147
8.2;0.994768164276066;0;0;0;73.4172288786807;0.591617733118962;0;0;0;47.384627071096;0.111111111111111;0;0;0;26.1523809523809;0.043142452132079;0;0;0;38.2272988460468
8.3;0.818915614082763;0;0;0;74.2361444927634;0.7226448198406;0;0;0;48.1072718909366;0.166666666666667;0;0;0;26.3190476190476;0.241060418434837;0;0;0;38.4683592644816
8.4;0.779601336576037;0;0;0;75.0157458293395;0.735996497095414;0;0;0;48.843268388032;0.2;0;0;0;26.5190476190476;0.355819460760814;0;0;0;38.8241787252424
8.5;0.618357436081136;0;0;0;75.6341032654206;0.775889738006405;0;0;0;49.6191581260384;0.5;0;0;0;27.0190476190476;0.449667877221971;0;0;0;39.2738466024644
8.6;0.984013503229604;0;0;0;76.6181167686502;0.68299102385351;0;0;0;50.3021491498919;1;0;0;0;28.0190476190476;0.254077809467542;0;0;0;39.5279244119319
8.7;0.997365903328993;0;0;0;77.6154826719792;0.548341441450813;0;0;0;50.8504905913427;0.333333333333333;0;0;0;28.3523809523809;0.0358802763559835;0;0;0;39.5638046882879
8.8;0.819746909621938;0;0;0;78.4352295816011;0.702370850863812;0;0;0;51.5528614422065;0.166666666666667;0;0;0;28.5190476190476;0.220541947856902;0;0;0;39.7843466361448
8.9;0.674215621839104;0;0;0;79.1094452034403;0.717449752635781;0;0;0;52.2703111948423;0.333333333333333;0;0;0;28.8523809523809;0.413633487284809;0;0;0;40.1979801234296
9;0.9922046654501;0;0;0;80.1016498688904;0.614509245366824;0;0;0;52.8848204402091;0.111111111111111;0;0;0;28.963492063492;0.0297887489800051;0;0;0;40.2277688724096
9.1;0.778669151678611;0;0;0;80.880319020569;0.732243498709409;0;0;0;53.6170639389185;0.2;0;0;0;29.163492063492;0.321651679983914;0;0;0;40.5494205523935
9.2;0.779490441316132;0;0;0;81.6598094618851;0.723193131361262;0;0;0;54.3402570702798;0.2;0;0;0;29.363492063492;0.315600706495951;0;0;0;40.8650212588895
9.3;0.995028000867645;0;0;0;82.6548374627528;0.586360596308332;0;0;0;54.9266176665881;0.111111111111111;0;0;0;29.4746031746032;0.0271592370674656;0;0;0;40.8921804959569
9.4;0.996909107469208;0;0;0;83.651746570222;0.583441096237023;0;0;0;55.5100587628252;0.142857142857143;0;0;0;29.6174603174603;0.0193370617355138;0;0;0;40.9115175576924
9.5;0.997365903328993;0;0;0;84.649112473551;0.547819363087849;0;0;0;56.057878125913;0.333333333333333;0;0;0;29.9507936507936;0.0256447774286483;0;0;0;40.9371623351211
9.6;0.997365903328993;0;0;0;85.64647837688;0.552953924679974;0;0;0;56.610832050593;0.333333333333333;0;0;0;30.284126984127;0.0245904699426891;0;0;0;40.9617528050638
9.7;0.947950757621084;0;0;0;86.594429134501;0.603269590781279;0;0;0;57.2141016413743;0.111111111111111;0;0;0;30.3952380952381;0.0216646649933531;0;0;0;40.9834174700571
9.8;0.997528479597846;0;0;0;87.5919576140989;0.539608140951693;0;0;0;57.7537097823259;0.5;0;0;0;30.8952380952381;0.0247798273425134;0;0;0;41.0081972973996
9.9;0.996909107469208;0;0;0;88.5888667215681;0.57276971980475;0;0;0;58.3264795021307;0.142857142857143;0;0;0;31.0380952380952;0.0156601478411589;0;0;0;41.0238574452408
