t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
1;0.994611778392175;0.0152401921497148;0.00538822160782465;0;10.9946117783922;0.0415125001274049;0.117415081376382;0.0415125001274049;0;0.0415125001274049;0.166468253968254;0.116881079293875;0.0413237018805506;0;1.10342261904762;0.983868980738773;0.0198313165809944;0.00701142921713919;0;10.849003062535
1.1;0.99941152124466;0.00126216648317934;0.000446243239621245;0;11.9940232996368;0.0741224511827872;0.175193716749529;0.0619403325674338;0;0.115634951310192;0.205555555555556;0.0825091518626478;0.0291713903960145;0;1.30897817460317;0.988545349395711;0.0147506296142132;0.00521513511349064;0;11.8375484119308
1.2;0.999977986731483;6.22629248346357E-05;2.20132681835396E-05;0;12.9940012863683;0.062558702047046;0.17694272975878;0.062558702047046;0;0.178193653357238;0.302232142857143;0.168089694532899;0.0594286814258941;0;1.61121031746032;0.977988818094389;0.0182686678283766;0.0064589494523448;0;12.8155372300251
1.3;0.999964681817766;9.98949040495266E-05;3.53181820296999E-05;0;13.9939659681861;0.0248761474155218;0.0703603701092466;0.0248761474155218;0;0.20306980077276;0.177728174603175;0.0706879076844475;0.0249919494357807;0;1.78893849206349;0.975789181636329;0.0236887614411383;0.00837524192646965;0;13.7913264116615
1.4;0.999453856021439;0.00137129990961273;0.00048482773256383;0;14.9934198242075;0.118638763081226;0.203928638975948;0.0720996617490179;0;0.321708563853986;0.178968253968254;0.0556008885337683;0.0196578826611125;0;1.96790674603175;0.977727100675367;0.0290271338555006;0.010262641593817;0;14.7690535123368
1.5;0.999965329613478;6.49662895285681E-05;2.29690519370896E-05;0;15.993385153821;0.125022654003316;0.23149261547025;0.0818449990968118;0;0.446731217857302;0.179315476190476;0.0711813678677171;0.0251664139566985;0;2.14722222222222;0.979651371898704;0.0219488039518749;0.00776007405665241;0;15.7487048842355
1.6;0.997662405244563;0.00489207471696792;0.00172960960321964;0;16.9910475590656;0.138224445713082;0.207480037783671;0.0733552708388374;0;0.584955663570384;0.267857142857143;0.304755704302004;0.107747412558615;0;2.41507936507936;0.989806264026041;0.00895638621435706;0.00316656071354879;0;16.7385111482616
1.7;0.999566352473092;0.00100037969188979;0.000353687631948289;0;17.9906139115387;0.187652537798788;0.258985170947999;0.0915650853020437;0;0.772608201369172;0.167162698412698;0.0770602838820221;0.0272449246465691;0;2.58224206349206;0.978286848523372;0.0246231689481488;0.00870560486876903;0;17.716797996785
1.8;0.987748042643938;0.022507843004018;0.00795772420901165;0;18.9783619541826;0.239918165584256;0.166479402872067;0.058859357349363;0;1.01252636695343;0.154513888888889;0.0492433376723658;0.0174101489981944;0;2.73675595238095;0.987965556419135;0.0126475897389517;0.00447159823503906;0;18.7047635532041
1.9;0.969345647866485;0.0645577557944259;0.0228246134502118;0;19.9477076020491;0.247898064478077;0.268597087572346;0.0949634110146813;0;1.26042443143151;0.214037698412698;0.137836788917867;0.0487326640704014;0;2.95079365079365;0.983957933111365;0.0207431808906994;0.00733382193559637;0;19.6887214863155
2;0.987023907149733;0.0217068427646774;0.00767452785852677;0;20.9347315091988;0.408377055407269;0.174033651325606;0.0615301875034954;0;1.66880148683877;0.163541666666667;0.0550259979440215;0.0194546281438873;0;3.11433531746032;0.987848034066179;0.0210432741105513;0.00743992091096906;0;20.6765695203816
2.1;0.996708990095303;0.00739471894695699;0.00261442795618097;0;21.9314404992941;0.0895678427725757;0.116868246796918;0.0413191649077418;0;1.75836932961135;0.287996031746032;0.297755656478561;0.105272521916321;0;3.40233134920635;0.973051326388984;0.0252045312301666;0.00891114747473947;0;21.6496208467706
2.2;0.988537991244999;0.0289184072610875;0.0102242009377146;0;22.9199784905391;0.162233598258145;0.184557601547352;0.0652509657868288;0;1.92060292786949;0.200297619047619;0.131007641401577;0.0463181958111552;0;3.60262896825397;0.974384016657216;0.024563213556154;0.00868440743664492;0;22.6240048634278
2.3;0.99739312200445;0.00493303519963009;0.00174409132074519;0;23.9173716125436;0.277605903978419;0.239696429859424;0.0847454854899022;0;2.19820883184791;0.158482142857143;0.0417197790740363;0.0147501693464279;0;3.76111111111111;0.981278432870873;0.0193251528215069;0.00683247330377695;0;23.6052832962987
2.4;0.99933835928951;0.00103751126545335;0.00036681562567975;0;24.9167099718331;0.23437252485191;0.172588006513023;0.0610190748784134;0;2.43258135669982;0.179117063492063;0.133346650867549;0.0471451605384795;0;3.94022817460317;0.971836797898975;0.023430699825177;0.00828400336716457;0;24.5771200941977
2.5;0.973781740987055;0.0681633651644338;0.024099388868133;0;25.8904917128201;0.230270866380495;0.196827482652587;0.0695890238537608;0;2.66285222308032;0.216319444444444;0.141206360023588;0.049923987359674;0;4.15654761904762;0.977756179220898;0.020647028305489;0.00729982686308092;0;25.5548762734186
2.6;0.964341732172303;0.0686857792758452;0.0242840901485163;0;26.8548334449924;0.357974091128748;0.234959019468154;0.083070557983437;0;3.02082631420907;0.175099206349206;0.0774844502340613;0.0273948900985082;0;4.33164682539683;0.975745894659943;0.0278257342560017;0.00983788269195682;0;26.5306221680785
2.7;0.941913013032635;0.157729032879826;0.0557656343696606;0;27.7967464580251;0.303988867739995;0.174574736776181;0.061721490099147;0;3.32481518194906;0.175496031746032;0.0722118647727517;0.0255307496314694;0;4.50714285714286;0.963627768784206;0.0249888578180121;0.00883489540861142;0;27.4942499368627
2.8;0.99131792874651;0.0178798507749223;0.00632148186477556;0;28.7880643867716;0.341840572233666;0.196428489482758;0.0694479584657444;0;3.66665575418273;0.230853174603175;0.129948005336715;0.0459435578876284;0;4.73799603174603;0.965266613671613;0.026463941680114;0.00935641630946695;0;28.4595165505343
2.9;0.963535631875612;0.0746744216775647;0.0264013949746949;0;29.7516000186472;0.351681100624869;0.240260178827989;0.0849448008491816;0;4.0183368548076;0.153769841269841;0.0435992274264711;0.0154146546838761;0;4.89176587301587;0.972179244704646;0.0315729937452331;0.0111627389898074;0;29.431695795239
3;0.967450315991632;0.0428396599737083;0.0151461070355675;0;30.7190503346388;0.487390155826424;0.135787906420044;0.0480082747163686;0;4.50572701063402;0.305902777777778;0.31092127676297;0.109927271607138;0;5.19766865079365;0.975131695329731;0.0284876181296115;0.0100718939796505;0;30.4068274905687
3.1;0.92771778538957;0.108906449740809;0.0385042445633391;0;31.6467681200284;0.527175030053156;0.168211559689542;0.0594717672652205;0;5.03290204068718;0.167162698412698;0.0824905416904262;0.029164810706526;0;5.36483134920635;0.985802254364053;0.00821964886431692;0.0029060847254654;0;31.3926297449328
3.2;0.989916942930679;0.0160646637645479;0.00567971634269682;0;32.6366850629591;0.374229173077668;0.146767455488999;0.0518901315168829;0;5.40713121376484;0.258630952380952;0.163906629084931;0.0579497444536914;0;5.6234623015873;0.958472011282617;0.0294466653262646;0.0104109683677662;0;32.3511017562154
3.3;0.983850638145452;0.0205015357089953;0.00724838746228437;0;33.6205357011045;0.317076763060163;0.253175158406414;0.0895109356685767;0;5.72420797682501;0.290625;0.178754370575939;0.0631992138004896;0;5.9140873015873;0.96359156596193;0.0340388740194219;0.0120345593215439;0;33.3146933221773
3.4;0.970079860830956;0.0296997675706745;0.0105004535244441;0;34.5906155619355;0.537793186610389;0.108287221272731;0.0382853142388981;0;6.2620011634354;0.233630952380952;0.30993916183761;0.109580041545325;0;6.14771825396825;0.954122324908572;0.0362120487344053;0.0128028926103779;0;34.2688156470859
3.5;0.980526819771989;0.0236068038880593;0.00834626555569385;0;35.5711423817075;0.370187977400495;0.240746087846671;0.0851165956302565;0;6.63218914083589;0.309027777777778;0.28960438715289;0.102390613008591;0;6.45674603174603;0.963998312669251;0.0354395454657274;0.0125297714604924;0;35.2328139597551
3.6;0.912199282024539;0.12718230503214;0.0449657351675812;0;36.483341663732;0.485388824746139;0.295264423639866;0.104391738099443;0;7.11757796558203;0.223263888888889;0.103530464592628;0.0366035467864206;0;6.68000992063492;0.961281051805617;0.0387748516350629;0.0137089802653276;0;36.1940950115608
3.7;0.957861152508602;0.052622880375921;0.0186049977796911;0;37.4412028162406;0.438535075450956;0.205089900222327;0.0725102296000397;0;7.55611304103299;0.351884920634921;0.401028239534333;0.141784893811015;0;7.03189484126984;0.953920781854847;0.0300281307878122;0.0106165474532093;0;37.1480157934156
3.8;0.965025644816525;0.0416779767797606;0.0147353900035521;0;38.4062284610571;0.424614265374813;0.193861237491067;0.0685402978195745;0;7.9807273064078;0.297172619047619;0.311156042666565;0.110010273888349;0;7.32906746031746;0.965302094506778;0.0356354371934788;0.0125990296450281;0;38.1133178879224
3.9;0.979113008054959;0.0221403585497042;0.0078277988341987;0;39.3853414691121;0.474586798317835;0.0938436855041164;0.0331787531957492;0;8.45531410472564;0.188144841269841;0.0748429463060949;0.0264609774285102;0;7.5172123015873;0.939485208334837;0.0296889102452646;0.0104966148802327;0;39.0528030962572
4;0.953229735353059;0.0476314765570166;0.0168402700356973;0;40.3385712044652;0.533216690450161;0.146085450972031;0.0516490065075089;0;8.9885307951758;0.189236111111111;0.131807050437272;0.0466008295861961;0;7.70644841269841;0.960656470196193;0.0227362398074675;0.0080384746732719;0;40.0134595664534
4.1;0.885153928764836;0.202305320047022;0.0715257318376819;0;41.22372513323;0.54564547251311;0.100723799049031;0.0356112406672205;0;9.53417626768891;0.226884920634921;0.125803351986846;0.0444782016429484;0;7.93333333333333;0.945282765550516;0.0446783592114649;0.0157961853853576;0;40.9587423320039
4.2;0.580662378326566;0.844139943239099;0.298448539067397;0;41.8043875115566;0.459173392116568;0.200087987191513;0.0707417862885428;0;9.99334965980547;0.204662698412698;0.0927048167226914;0.0327761022766356;0;8.13799603174603;0.9703719162277;0.0330549515253049;0.0116866901876679;0;41.9291142482316
4.3;0.950566259263827;0.0732592988950722;0.0259010735168388;0;42.7549537708204;0.494002327005833;0.216594539765306;0.0765777339180137;0;10.4873519868113;0.161210317460317;0.0509341832494409;0.018007953184939;0;8.29920634920635;0.952972389972526;0.0476142117932746;0.0168341660199385;0;42.8820866382041
4.4;0.492909393931193;1.04394254147346;0.3690894251225;0;43.2478631647516;0.607175108026552;0.0866876394455835;0.0306487088485133;0;11.0945270948379;0.318204365079365;0.289227770069438;0.102257458761782;0;8.61741071428571;0.962643369293664;0.047655326813219;0.0168487023746441;0;43.8447300074978
4.5;0.660884988255346;0.635625493919345;0.224727548522709;0;43.9087481530069;0.59772011122625;0.137145320804576;0.04848819317446;0;11.6922472060641;0.231597222222222;0.094478722770989;0.0334032727746051;0;8.84900793650794;0.958775031285286;0.0432693484959901;0.0152980248695193;0;44.8035050387831
4.6;0.898877346729871;0.0825217331558665;0.02917583855489;0;44.8076254997368;0.639396171276618;0.142300528039806;0.0503108341716866;0;12.3316433773407;0.254464285714286;0.15993290776267;0.0565448218069333;0;9.10347222222222;0.961792778058505;0.0342893389636476;0.0121231120517996;0;45.7652978168416
4.7;0.577088336931409;1.04579006608706;0.369742623713843;0;45.3847138366682;0.60466366401102;0.0548063732412495;0.0193769790855642;0;12.9363070413517;0.274305555555556;0.298137775461223;0.105407621378251;0;9.37777777777778;0.934973954937587;0.0570810389496066;0.0201811948592201;0;46.7002717717792
4.8;0.903091186495713;0.13107175042425;0.046340861773489;0;46.2878050231639;0.526580324881217;0.134012223658676;0.0473804760554692;0;13.462887366233;0.213541666666667;0.0750578480610493;0.0265369566726188;0;9.59131944444444;0.937916048381125;0.0363332192178185;0.0128457328456284;0;47.6381878201603
4.9;0.889697011192294;0.0818319519202576;0.0289319640602728;0;47.1775020343562;0.564018914530773;0.107921825663736;0.0381561273824301;0;14.0269062807637;0.180704365079365;0.0695012522748709;0.0245724033922591;0;9.77202380952381;0.94504238264006;0.0511381291011113;0.0180800589322945;0;48.5832302028004
5;0.91998764372464;0.0764053776200167;0.0270133803171164;0;48.0974896780809;0.610765234953445;0.148832594734037;0.0526202684990133;0;14.6376715157172;0.25014880952381;0.128417704618212;0.0454025148799745;0;10.0221726190476;0.938190722005141;0.0524882201135241;0.0185573881873425;0;49.5214209248055
5.1;0.892856217868105;0.111329459417138;0.0393609078498455;0;48.990345895949;0.625326440590277;0.0876655996598745;0.0309944699981412;0;15.2629979563075;0.176537698412698;0.0792063144145357;0.028003661017656;0;10.1987103174603;0.936721689081996;0.0511306028506829;0.0180773980009371;0;50.4581426138875
5.2;0.932786996828736;0.0809764020086095;0.0286294814881879;0;49.9231328927777;0.605713995231285;0.139540477754914;0.0493350090352552;0;15.8687119515387;0.304464285714286;0.28800228303049;0.101824183664033;0;10.5031746031746;0.916721034434815;0.0403613089181443;0.0142698776167925;0;51.3748636483223
5.3;0.909583932720698;0.0620130820068764;0.0219249354046699;0;50.8327168254984;0.643726121296485;0.121373814154612;0.0429121235236011;0;16.5124380728352;0.217509920634921;0.138165990017189;0.0488490542352537;0;10.7206845238095;0.957214577181062;0.0444025035499613;0.0156986556809187;0;52.3320782255034
5.4;0.881842777244736;0.1198083603534;0.0423586520243654;0;51.7145596027431;0.684237251948115;0.0891252021200274;0.0315105173968465;0;17.1966753247833;0.211259920634921;0.137616121172268;0.0486546462407502;0;10.9319444444444;0.943245272890654;0.0595366030766741;0.0210493678821641;0;53.275323498394
5.5;0.480976036189099;1.16904696728125;0.413320519045071;0;52.1955356389322;0.677511670736122;0.104560235496585;0.0369676257810489;0;17.8741869955195;0.362103174603175;0.303103287904651;0.107163195138659;0;11.2940476190476;0.966453619284745;0.0329201829303667;0.011639042293982;0;54.2417771176788
5.6;0.851619562467242;0.123192036178991;0.0435549620851716;0;53.0471552013995;0.722671181785735;0.141546073269668;0.0500440941296549;0;18.5968581773052;0.244543650793651;0.162759756976851;0.057544263931303;0;11.5385912698413;0.959258756057402;0.0314121100453684;0.011105858012229;0;55.2010358737362
5.7;0.923556430521125;0.0568694759787516;0.0201063960535504;0;53.9707116319206;0.627196450126034;0.155435046089062;0.0549545875618095;0;19.2240546274312;0.209871031746032;0.138822050243875;0.0490810065528317;0;11.7484623015873;0.947877719686733;0.0498428576138917;0.0176221113062492;0;56.1489135934229
5.8;0.95141757998081;0.033207435583543;0.0117406014434694;0;54.9221292119014;0.590954471916817;0.0577205942113618;0.0204073117904855;0;19.8150090993481;0.258134920634921;0.301274378175148;0.106516577902704;0;12.0065972222222;0.920361117011168;0.0534795088079326;0.0189078616663074;0;57.0692747104341
5.9;0.881864429963025;0.13572402408935;0.0479856889017528;0;55.8039936418644;0.593155873907435;0.29196789360859;0.103226238729693;0;20.4081649732555;0.319940476190476;0.30459095838097;0.107689166079647;0;12.3265376984127;0.947204327371839;0.0541091626093921;0.0191304779027134;0;58.0164790378059
6;0.927366414287939;0.0785230052027207;0.0277620747289952;0;56.7313600561524;0.636968313497641;0.173042263337577;0.0611796789189344;0;21.0451332867531;0.219246031746032;0.136717723626605;0.0483370147423803;0;12.5457837301587;0.9364892810118;0.0562730707507555;0.0198955349630248;0;58.9529683188177
6.1;0.881208560936605;0.109264808103881;0.0386309433776507;0;57.612568617089;0.660847765871391;0.128699773448109;0.0455022412711652;0;21.7059810526245;0.217509920634921;0.105609340784431;0.0373385405126562;0;12.7632936507936;0.942809783394659;0.0556347088220962;0.0196698399387216;0;59.8957781022124
6.2;0.927528560626112;0.0544037494814109;0.0192346300901399;0;58.5400971777151;0.640210588120322;0.124517851014361;0.0440237084155155;0;22.3461916407448;0.244246031746032;0.125010707528294;0.0441979595070924;0;13.0075396825397;0.910584477773613;0.070344060204858;0.0248703809935249;0;60.806362579986
6.3;0.934211812156718;0.0488268068929587;0.0172628831288486;0;59.4743089898718;0.567155199299896;0.193425734414154;0.0683863242301181;0;22.9133468400447;0.216269841269841;0.13827610201075;0.0488879847039219;0;13.2238095238095;0.937932289156814;0.0499375700135898;0.0176555971962937;0;61.7442948691428
6.4;0.94720727583552;0.0352036720995942;0.0124463776321454;0;60.4215162657073;0.633507423940406;0.0671078201003477;0.0237261973318014;0;23.5468542639851;0.242509920634921;0.165932873019334;0.0586661298668688;0;13.4663194444444;0.900271295969423;0.0560217503679709;0.0198066797895661;0;62.6445661651122
6.5;0.956844396962817;0.029711799368739;0.0105047074074448;0;61.3783606626701;0.589664716053914;0.159167946678939;0.0562743672221082;0;24.1365189800391;0.230357142857143;0.13012727068514;0.04600693775938;0;13.6966765873016;0.88113380444031;0.0670000136827216;0.023688082007322;0;63.5256999695525
6.6;0.915832047781387;0.0814288181147752;0.0287894347364818;0;62.2941927104515;0.649890744932928;0.143979934045481;0.0509045938591758;0;24.786409724972;0.249255952380952;0.159225197085082;0.0562946082973131;0;13.9459325396825;0.902266413617314;0.0793303180661636;0.028047502929135;0;64.4279663831699
6.7;0.931676285856775;0.0423083403431129;0.0149582571786817;0;63.2258689963083;0.656110316187286;0.122586566605312;0.0433408962644963;0;25.4425200411593;0.242013888888889;0.127219601241457;0.0449789213688413;0;14.1879464285714;0.919569931199721;0.068834845854874;0.0243367931429561;0;65.3475363143696
6.8;0.903853095868538;0.100448214680317;0.035513806879267;0;64.1297220921768;0.643353241757549;0.113138426998045;0.0400004744715484;0;26.0858732829168;0.345486111111111;0.297646328114781;0.105233868502619;0;14.5334325396825;0.914934094718366;0.06613476303764;0.0233821697080403;0;66.2624704090879
6.9;0.957439812658995;0.0261199696832459;0.00923480384370511;0;65.0871619048358;0.597874657666908;0.113319432269856;0.0400644694991125;0;26.6837479405837;0.229662698412698;0.168013501794006;0.0594017432247198;0;14.7630952380952;0.895125529992398;0.0801497845230622;0.0283372280734489;0;67.1575959390803
7;0.955875237508933;0.0282425414285481;0.00998524628103417;0;66.0430371423448;0.639852763682573;0.0929686970532522;0.0328693980622162;0;27.3236007042663;0.195436507936508;0.130453250655114;0.0461221890830297;0;14.9585317460317;0.894762466567202;0.0688760630601925;0.0243513656256472;0;68.0523584056475
7.1;0.851422863821314;0.11803933318814;0.0417332064720361;0;66.8944600061661;0.732675613339571;0.135067688276143;0.0477536391496256;0;28.0562763176059;0.275148809523809;0.187439049050201;0.0662697113212774;0;15.2336805555556;0.950452064887726;0.043280281015614;0.0153018900989;0;69.0028104705353
7.2;0.712756992628257;0.26339013143551;0.0931224740178324;0;67.6072169987943;0.772709847875743;0.124226829602061;0.0439208168084614;0;28.8289861654816;0.443204365079365;0.378854617093645;0.133945334415374;0;15.6768849206349;0.953313239921517;0.0486003427944529;0.0171828159789742;0;69.9561237104568
7.3;0.87980174667812;0.134622152621221;0.0475961185081979;0;68.4870187454725;0.643472677846009;0.19524606035464;0.0690299066383619;0;29.4724588433276;0.242013888888889;0.127219601241457;0.0449789213688413;0;15.9188988095238;0.933282978638672;0.0708789515401342;0.0250594936387108;0;70.8894066890955
7.4;0.93659028604407;0.0269322543414465;0.00952198983873883;0;69.4236090315165;0.646970470540099;0.135748053800217;0.0479941846875049;0;30.1194293138677;0.215277777777778;0.0900102874778869;0.0318234423260822;0;16.1341765873016;0.905031614321912;0.0480116194661435;0.0169746708501291;0;71.7944383034174
7.5;0.849243780366326;0.179149310084127;0.0633388460026887;0;70.2728528118829;0.717545247885449;0.0990247618766833;0.0350105403141929;0;30.8369745617532;0.230555555555556;0.0894328593502952;0.0316192906537482;0;16.3647321428571;0.915944206917345;0.0716509181985264;0.0253324250682103;0;72.7103825103347
7.6;0.930588587490011;0.0568061901637759;0.0200840211390892;0;71.2034413993729;0.594217327927305;0.0671647729315981;0.0237463331983939;0;31.4311918896805;0.328621031746032;0.301385721322582;0.106555943649998;0;16.6933531746032;0.909056053397824;0.0731212574848741;0.025852268508221;0;73.6194385637325
7.7;0.961435126543231;0.0268970395489935;0.00950953952946803;0;72.1648765259161;0.618817158115967;0.0869411931755752;0.0307383536294494;0;32.0500090477964;0.214732142857143;0.134850661710348;0.0476769086714402;0;16.9080853174603;0.847493294522564;0.0684040576707402;0.024184486519828;0;74.4669318582551
7.8;0.836112117551806;0.248049090713173;0.0876985970552208;0;73.0009886434679;0.689569897336416;0.124594450070632;0.0440507902715764;0;32.7395789451329;0.294940476190476;0.299514204176365;0.1058942624174;0;17.2030257936508;0.938519758914444;0.06843780356142;0.0241964174938965;0;75.4054516171695
7.9;0.789064159236273;0.282020670092984;0.0997093641287615;0;73.7900528027042;0.694508584348122;0.1549312832871;0.0547764805151213;0;33.434087529481;0.384375;0.286620895432299;0.101335789394969;0;17.5874007936508;0.907716968223528;0.0716643988032735;0.0253371911817259;0;76.3131685853931
8;0.939076880175385;0.04753737379041;0.0168069996834993;0;74.7291296828796;0.628282732800598;0.0525659889217497;0.0185848836131731;0;34.0623702622816;0.150297619047619;0.0751184591616037;0.0265583859327273;0;17.7376984126984;0.878124778756426;0.0831706174705028;0.0294052538044324;0;77.1912933641495
8.1;0.931270798168811;0.0452970465167901;0.0160149243798724;0;75.6604004810484;0.643216909293181;0.123947057150055;0.0438219023094602;0;34.7055871715748;0.202380952380952;0.0588740041453574;0.0208151037833936;0;17.9400793650794;0.885043145488067;0.0803699200276683;0.0284150577274924;0;78.0763365096376
8.2;0.907227627074969;0.0711691605149711;0.025162098005745;0;76.5676281081233;0.638992856915169;0.0584828003211068;0.0206767923449167;0;35.3445800284899;0.191617063492063;0.129502284803193;0.0457859718817448;0;18.1316964285714;0.882257203836671;0.0695503156622849;0.0245897499192333;0;78.9585937134742
8.3;0.934963291268771;0.0367183880249282;0.0129819105833328;0;77.5025913993921;0.624069247482659;0.0970302019168669;0.0343053568776583;0;35.9686492759726;0.304960317460317;0.306958304987195;0.108526149498987;0;18.4366567460317;0.898957822442719;0.0710315028378925;0.0251134286672726;0;79.857551535917
8.4;0.891413498005233;0.0530960797681913;0.0187722990292549;0;78.3940048973974;0.648131760869731;0.12791021351167;0.0452230896785604;0;36.6167810368423;0.390972222222222;0.377917078658998;0.133613864522994;0;18.827628968254;0.936192413386026;0.0433554469351385;0.015328465264605;0;80.793743949303
8.5;0.928688465531416;0.053780811120671;0.0190143881205697;0;79.3226933629288;0.700376530799903;0.110216718824782;0.0389674946405671;0;37.3171575676422;0.210069444444444;0.14250017404612;0.0503814196941375;0;19.0376984126984;0.89995519205146;0.0798050694062336;0.0282153528751054;0;81.6936991413544
8.6;0.903156629775924;0.0877789950039787;0.0310345613065267;0;80.2258499927047;0.709185702868516;0.116037404959357;0.0410254179590255;0;38.0263432705107;0.266815476190476;0.121732375555985;0.0430388941227923;0;19.3045138888889;0.900389489855446;0.0781229296644032;0.0276206266659296;0;82.5940886312099
8.7;0.879125310782658;0.13255785760419;0.0468662800057418;0;81.1049753034874;0.724204704444363;0.172099120997913;0.0608462277469342;0;38.7505479749551;0.448412698412698;0.363349941024114;0.128463603620942;0;19.7529265873016;0.894298155656043;0.0893989660873315;0.0316073075757091;0;83.4883867868659
8.8;0.888251356948412;0.073876491886099;0.0261192841914668;0;81.9932266604358;0.684605149588662;0.119782564099293;0.0423495316712613;0;39.4351531245438;0.207936507936508;0.084077767659764;0.029725979829623;0;19.9608630952381;0.910956419788328;0.0758005386551878;0.0267995374503381;0;84.3993432066543
8.9;0.947918359011395;0.0482505993994251;0.0170591630158245;0;82.9411450194472;0.664028531577791;0.0626951607008585;0.0221660866395787;0;40.0991816561216;0.164930555555556;0.0814731199112787;0.028805097786845;0;20.1257936507937;0.885179813602762;0.0781283635632434;0.0276225478392887;0;85.284523020257
9;0.926887974433255;0.0668809887999862;0.0236460003564659;0;83.8680329938804;0.677978295530254;0.118960850407772;0.0420590120095271;0;40.7771599516518;0.237103174603175;0.129453560993133;0.0457687454134952;0;20.3628968253968;0.8862403034412;0.0880207711376605;0.0311200420783544;0;86.1707633236982
9.1;0.886398053625349;0.213583161647802;0.0755130509742115;0;84.7544310475058;0.631040752428395;0.143990763741961;0.0509084227350854;0;41.4082007040802;0.29375;0.299693957653417;0.105957814868683;0;20.6566468253968;0.87566446065642;0.097017209394388;0.0343007633272835;0;87.0464277843546
9.2;0.949262755516248;0.0364356934981898;0.0128819629749023;0;85.703693803022;0.646823983784155;0.124614363004129;0.0440578305567307;0;42.0550246878644;0.313194444444445;0.309913902534441;0.109571111033045;0;20.9698412698413;0.866889621306055;0.079563061974907;0.0281297903272111;0;87.9133174056607
9.3;0.82964012901601;0.348891598469059;0.123351807588243;0;86.533333932038;0.682836813665493;0.146482513745172;0.0517893893972313;0;42.7378615015298;0.490079365079365;0.35639250983044;0.126003780232599;0;21.4599206349206;0.846057737501184;0.106516210979386;0.0376591675449104;0;88.7593751431619
9.4;0.939646372355114;0.0363794320747219;0.0128620715578756;0;87.4729803043931;0.698676065468837;0.0738019514279506;0.026092930159752;0;43.4365375669987;0.172867063492063;0.0787921318780712;0.0278572253775645;0;21.6327876984127;0.844081233762941;0.0736895942534139;0.0260532058997371;0;89.6034563769248
9.5;0.890768060849162;0.0990101827270665;0.035005385806414;0;88.3637483652423;0.727340502368133;0.163612407791533;0.0578457215178259;0;44.1638780693668;0.322172619047619;0.168311775770366;0.0595071990003876;0;21.9549603174603;0.870848275678113;0.084363708401866;0.029827075148502;0;90.4743046526029
9.6;0.924572016136798;0.0662731833198191;0.0234311086681316;0;89.2883203813791;0.651465869026525;0.151695121202856;0.0536323244377274;0;44.8153439383933;0.317162698412698;0.165455015584025;0.0584971817503948;0;22.272123015873;0.871974489419257;0.0894342186664867;0.0316197712445966;0;91.3462791420222
