t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
1.6;0.999704444581014;0.000751862724892077;0.000265823615646292;0;16.9995528894004;0.158347729253901;0.230143242443585;0.0813679236880593;0;0.459433332315767;0.20327380952381;0.042931483143469;0.0151785714285714;0;2.05168650793651;0.981494312284203;0.0153330075227032;0.00542103679764388;0;16.7966898884721
1.7;0.998700012365244;0.00215614002513136;0.000762310616479059;0;17.9982529017657;0.154895827028608;0.206334619283074;0.0729503042443032;0;0.614329159344376;0.245634920634921;0.161425527901262;0.0570725427178002;0;2.29732142857143;0.986065274227539;0.0172442507640722;0.00609676332587838;0;17.7827551626997
1.8;0.999344773234674;0.00182457205321695;0.000645083635796584;0;18.9975976750003;0.0162891334470738;0.0322922518818411;0.011417035142717;0;0.630618292791449;0.250694444444444;0.13331473084516;0.047133875106336;0;2.54801587301587;0.981032808718523;0.019966819460396;0.00705933671958678;0;18.7637879714182
1.9;0.998211524057511;0.00351739393076499;0.00124358655027416;0;19.9958091990579;0.0978853408124317;0.177464447388197;0.0627431570838588;0;0.728503633603881;0.181746031746032;0.0865115770313052;0.0305864613849891;0;2.7297619047619;0.988529856042953;0.0170429366178061;0.0060255880268916;0;19.7523178274612
2;0.986736075857195;0.0323328228280184;0.0114313791382975;0;20.982545274915;0.195527435408401;0.239152223585049;0.0845530795164148;0;0.924031069012282;0.230902777777778;0.142209801509962;0.0502787574994434;0;2.96066468253968;0.977575904359852;0.0220437129865489;0.00779362946765935;0;20.729893731821
2.1;0.946219365075109;0.142874438079607;0.0505137420121539;0;21.9287646399902;0.225397078457339;0.246752642163573;0.0872402332747801;0;1.14942814746962;0.240277777777778;0.136592120590492;0.0482926073630936;0;3.20094246031746;0.976379906956339;0.0190551747355832;0.00673702163611273;0;21.7062736387774
2.2;0.988231598510852;0.0287070918645885;0.0101494896627979;0;22.916996238501;0.202250339149225;0.230178567675277;0.0813804130434974;0;1.35167848661885;0.150644841269841;0.0752112938369;0.026591207946943;0;3.3515873015873;0.99219289272121;0.00600369584782562;0.00212262702308951;0;22.6984665314986
2.3;0.984684212943428;0.0224479879822709;0.00793656226312893;0;23.9016804514444;0.356789639025678;0.195072468559845;0.0689685326707329;0;1.70846812564452;0.147718253968254;0.0545263221158089;0.0192779660606252;0;3.49930555555556;0.988175238518857;0.0170001214107925;0.006010450565283;0;23.6866417700174
2.4;0.996232498105293;0.00553914160803166;0.00195838229649587;0;24.8979129495497;0.319756101773652;0.234812374944463;0.0830187113148739;0;2.02822422741818;0.178472222222222;0.0711574439831503;0.0251579555861937;0;3.67777777777778;0.97889154913259;0.0249070964970272;0.00880598841635782;0;24.66553331915
2.5;0.740448892851521;0.724181491760991;0.256036821816993;0;25.6383618424012;0.290993178715677;0.271433800403104;0.0959663404541353;0;2.31921740613385;0.219097222222222;0.174425470988194;0.0616687166737046;0;3.896875;0.982447853470636;0.0147297892804772;0.00520776694283717;0;25.6479811726206
2.6;0.98627844069106;0.0186508414271966;0.00659406822400284;0;26.6246402830923;0.20206502453664;0.182295574616735;0.0644512184958957;0;2.52128243067049;0.169543650793651;0.044541393894615;0.0157477608331917;0;4.06641865079365;0.971340545235246;0.0302081184942711;0.0106801827170929;0;26.6193217178559
2.7;0.994639306299998;0.00676253769196746;0.00239091813000991;0;27.6192795893923;0.273802300616784;0.220812395941684;0.0780689712702068;0;2.79508473128728;0.298759920634921;0.310912160279515;0.109924048443502;0;4.36517857142857;0.981677138151463;0.0224767448264681;0.00794672934289763;0;27.6009988560074
2.8;0.997810580487327;0.00370243955988989;0.00130901005986574;0;28.6170901698796;0.252226813850451;0.1777792670904;0.0628544626569981;0;3.04731154513773;0.199107142857143;0.0952715714974877;0.0336835871300863;0;4.56428571428571;0.960802408960832;0.0242048677564616;0.0085577130641588;0;28.5618012649682
2.9;0.48758478065082;1.06212796913076;0.375518944730128;0;29.1046749505305;0.406081565566153;0.283006702191427;0.1000579791204;0;3.45339311070388;0.417361111111111;0.38012155184874;0.134393263493699;0;4.98164682539682;0.981188982488107;0.0237794020709465;0.00840728822846384;0;29.5429902474563
3;0.959893781621624;0.104186254239467;0.0368354034395764;0;30.0645687321521;0.257768868728738;0.234206787405029;0.0828046037870061;0;3.71116197943262;0.265972222222222;0.14961554199228;0.052897082156821;0;5.24761904761905;0.967691181309738;0.0289874464205322;0.01024860996662;0;30.510681428766
3.1;0.98890940181983;0.0131348053550682;0.00464385496806707;0;31.0534781339719;0.465797754481952;0.0710543689158752;0.025121513046673;0;4.17695973391457;0.173412698412698;0.0819749453209202;0.0289825198619096;0;5.42103174603175;0.95434415489283;0.0308032182554719;0.0108905822554067;0;31.4650255836589
3.2;0.772844426422991;0.622152572762039;0.219964151566347;0;31.8263225603949;0.369995495813472;0.197134583410888;0.0696976003681118;0;4.54695522972804;0.242311507936508;0.138249408543021;0.0488785471378997;0;5.66334325396825;0.963401475917175;0.0322141158293628;0.0113894098764357;0;32.428427059576
3.3;0.916379936511949;0.194943051195246;0.0689227767226775;0;32.7427024969068;0.34831374737233;0.235072997002332;0.0831108551270969;0;4.89526897710037;0.228125;0.0775284765911189;0.0274104557663213;0;5.89146825396825;0.969789940739061;0.0367461732860085;0.0129917341565963;0;33.3982170003151
3.4;0.844962974488243;0.16122372014881;0.057001192902673;0;33.5876654713951;0.624415778955921;0.104681573707418;0.0370105253168972;0;5.51968475605629;0.188839285714286;0.0655177280118553;0.0231640148825593;0;6.08030753968254;0.984974333872909;0.0157491916462353;0.00556818010562974;0;34.383191334188
3.5;0.92394684561593;0.136310172512897;0.0481929236642888;0;34.511612317011;0.4636937719703;0.19239011616275;0.0680201778859739;0;5.98337852802659;0.317162698412698;0.287977286843017;0.1018153461772;0;6.39747023809524;0.960566273537678;0.0358787316428938;0.0126850472225313;0;35.3437576077257
3.6;0.784919924843487;0.391120355902528;0.138281927959387;0;35.2965322418545;0.490986967712043;0.278518603457;0.098471196595526;0;6.47436549573864;0.209722222222222;0.0677654165152477;0.0239586927739313;0;6.60719246031746;0.963737213494386;0.0360745147155753;0.0127542669916986;0;36.3074948212201
3.7;0.933813428136498;0.0628672330983019;0.0222269234191223;0;36.230345669991;0.430039218233662;0.259165194036537;0.0916287330753815;0;6.9044047139723;0.192361111111111;0.129668125425344;0.0458446053960043;0;6.79955357142857;0.979529303947199;0.0203978748113453;0.00721173780044827;0;37.2870241251673
3.8;0.963744797180757;0.0291343360220647;0.0103005432832847;0;37.1940904671718;0.440265800845761;0.205588697204226;0.0726865809642078;0;7.34467051481806;0.199652777777778;0.142209801509961;0.0502787574994433;0;6.99920634920635;0.959900154492834;0.0277987347778054;0.00982833693489626;0;38.2469242796601
3.9;0.870520320422165;0.0816026344010572;0.0288508880738371;0;38.0646107875939;0.616921853805992;0.0674100042014236;0.0238330355453202;0;7.96159236862405;0.199454365079365;0.13114891757177;0.0463681444801371;0;7.19866071428571;0.977587525741026;0.0270893128565228;0.00957751840926561;0;39.2245118054011
4;0.934109669146934;0.0656932581797707;0.0232260741685772;0;38.9987204567409;0.530047452396488;0.194315302740049;0.0687008341279029;0;8.49163982102054;0.199107142857143;0.129977431321985;0.045953961544492;0;7.39776785714286;0.950970278646854;0.0362492493954278;0.0128160450302147;0;40.175482084048
4.1;0.94748852552837;0.0646299210826622;0.0228501277325509;0;39.9462089822692;0.543604850457373;0.151211136102083;0.0534612098643525;0;9.03524467147791;0.276537698412698;0.163267551290386;0.0577237963325771;0;7.67430555555555;0.934025358802344;0.043547493199027;0.0153963638723535;0;41.1095074428503
4.2;0.509951912779303;0.745321343965583;0.263510888240567;0;40.4561608950485;0.599591322383633;0.174392501537395;0.0616570602125888;0;9.63483599386154;0.205505952380952;0.0833064521755962;0.0294532786249784;0;7.87981150793651;0.97339642383776;0.035724542038681;0.0126305329651676;0;42.0829038666881
4.3;0.907594032116297;0.108492977038963;0.0383580598876835;0;41.3637549271648;0.551462906286794;0.169957512545528;0.0600890548172703;0;10.1862989001483;0.290625;0.289890424701012;0.102491742553567;0;8.17043650793651;0.945200579454872;0.0359094292426348;0.0126959004630028;0;43.028104446143
4.4;0.920331895016397;0.0747306849823003;0.0264212870568501;0;42.2840868221812;0.552030468741666;0.105317132190953;0.0372352291736714;0;10.73832936889;0.192311507936508;0.13266232894201;0.046903216201448;0;8.36274801587301;0.972476298111277;0.0193163849383401;0.00682937338895499;0;44.0005807442542
4.5;0.530287682013602;1.15763786150623;0.409286791014673;0;42.8143745041948;0.577319368220703;0.0514719536240374;0.0181980837242382;0;11.3156487371107;0.360565476190476;0.28553100520254;0.100950455008864;0;8.72331349206349;0.935896366000545;0.0560845590642049;0.0198288860170784;0;44.9364771102548
4.6;0.872602117330352;0.093917144594337;0.0332047249061666;0;43.6869766215252;0.622267285889707;0.174537355980788;0.0617082739921927;0;11.9379160230004;0.179166666666667;0.0747571022620884;0.0264306269756894;0;8.90248015873016;0.970448831370991;0.0254430051663932;0.00899546074346051;0;45.9069259416258
4.7;0.932170024142032;0.0611315891706207;0.021613280623628;0;44.6191466456672;0.535192052254696;0.174236773183592;0.0616020019250903;0;12.4731080752551;0.189880952380952;0.0729375750947767;0.0257873269764098;0;9.09236111111111;0.927170495590798;0.0479094948195388;0.0169385643350588;0;46.8340964372166
4.8;0.728137139526472;0.503418642196807;0.177985367836543;0;45.3472837851937;0.608931143813823;0.109479762977695;0.0387069414021121;0;13.0820392190689;0.172519841269841;0.0731127813722444;0.0258492717498617;0;9.26488095238095;0.968312772903456;0.0331777029693024;0.0117300893768934;0;47.80240921012
4.9;0.836138194124276;0.193612710716603;0.0684524303358097;0;46.1834219793179;0.693699823378072;0.222458134348449;0.0786508276639483;0;13.775739042447;0.382638888888889;0.288452623884321;0.101983403199828;0;9.64751984126984;0.947661660708995;0.055506603553806;0.0196245478867648;0;48.750070870829
5;0.89599986990959;0.151835733905688;0.0536820385355741;0;47.0794218492275;0.606510192444991;0.160672731417401;0.0568063889685045;0;14.382249234892;0.264384920634921;0.195358436585871;0.0690696376359358;0;9.91190476190476;0.93353756260109;0.0515529261310495;0.0182267118286371;0;49.6836084334301
5.1;0.907084839500824;0.0653934964848471;0.023120092404967;0;47.9865066887284;0.552195843643143;0.110594334791337;0.0391010020458847;0;14.9344450785351;0.211061507936508;0.0922988521099643;0.032632572111345;0;10.1229662698413;0.941802450865048;0.0516440512417592;0.0182589294204967;0;50.6254108842952
5.2;0.919355020195814;0.0875359391977102;0.0309486281021171;0;48.9058617089242;0.453941968575609;0.185401797936094;0.0655494342823952;0;15.3883870471108;0.483333333333333;0.253233062863016;0.0895314079855389;0;10.6062996031746;0.937006637426983;0.0452116077809408;0.0159847172251249;0;51.5624175217221
5.3;0.857863458808479;0.169920438539905;0.0600759471768795;0;49.7637251677327;0.661157714612226;0.128882935513394;0.0455669988403747;0;16.049544761723;0.333482142857143;0.317658947036996;0.112309397777219;0;10.9397817460317;0.956633045976114;0.0479453755661646;0.0169512500946854;0;52.5190505676983
5.4;0.835318558612922;0.175307355832912;0.0619805100506675;0;50.5990437263456;0.651339970014663;0.0919205727048686;0.0324988301450818;0;16.7008847317376;0.179166666666667;0.0879288432852467;0.0310875406744436;0;11.1189484126984;0.969322358034455;0.0262603518600743;0.00928443643830167;0;53.4883729257327
5.5;0.899352498805143;0.10380379016927;0.036700181970778;0;51.4983962251507;0.623959739614235;0.158332997063964;0.0559791679547593;0;17.3248444713519;0.335416666666667;0.315497528478735;0.111545220917455;0;11.4543650793651;0.949626775392189;0.0445159805640601;0.0157387758640077;0;54.4379997011249
5.6;0.784891769465833;0.261432071433565;0.0924301952651599;0;52.2832879946166;0.645451523118857;0.13274317362427;0.0469317991129724;0;17.9702959944707;0.214732142857143;0.0823162851748587;0.0291032017246141;0;11.6690972222222;0.956725705370434;0.048023877238838;0.0169790046272263;0;55.3947254064953
5.7;0.919558813897966;0.131677151620027;0.0465549034189252;0;53.2028468085145;0.584661787634268;0.08360414595404;0.0295585292697058;0;18.554957782105;0.250148809523809;0.128417704618213;0.0454025148799746;0;11.919246031746;0.896488449811226;0.0650821027717475;0.0230099981018912;0;56.2912138563066
5.8;0.873251444872844;0.148503115681776;0.0525037800629571;0;54.0760982533874;0.681017724160557;0.0814705199977263;0.0288041785785932;0;19.2359755062656;0.234871031746032;0.131449348604036;0.0464743628902341;0;12.1541170634921;0.938182960046846;0.0628965586978504;0.0222372915842739;0;57.2293968163534
5.9;0.809975637699879;0.233907652047243;0.0826988434670144;0;54.8860738910872;0.625344487112393;0.243719168949913;0.0861677385348166;0;19.861319993378;0.345982142857143;0.29427436071873;0.104041697996775;0;12.5000992063492;0.95416216271322;0.0545083233837653;0.0192716025478849;0;58.1835589790666
6;0.923055193327757;0.0852213714159072;0.0301303048151027;0;55.809129084415;0.592783282767507;0.0841291292660638;0.0297441388996767;0;20.4541032761455;0.217857142857143;0.074154340487607;0.0262175185066015;0;12.7179563492063;0.904914139055168;0.0650619935213453;0.0230028884082292;0;59.0884731181218
6.1;0.924449978877822;0.0520282692109866;0.018394770986244;0;56.7335790632928;0.644825062495404;0.0780059643560628;0.0275792731845841;0;21.0989283386409;0.190426587301587;0.0817114707723605;0.0288893675419312;0;12.9083829365079;0.936921825329278;0.049004395834328;0.0173256703012016;0;60.0253949434511
6.2;0.920676860993516;0.0461738023777406;0.016324904387234;0;57.6542559242863;0.717635005674779;0.106777301944057;0.037751477140723;0;21.8165633443156;0.177926587301587;0.0742319421531437;0.0262449548385677;0;13.0863095238095;0.934301271434171;0.0603357742889094;0.0213319175739144;0;60.9596962148852
6.3;0.894984829443543;0.169283266714588;0.0598506729176481;0;58.5492407537299;0.677996366468053;0.0683382552709714;0.0241612218582806;0;22.4945597107837;0.177232142857143;0.0705915742243642;0.0249578904143407;0;13.2635416666667;0.924137449943817;0.0596398946147617;0.0210858869556745;0;61.883833664829
6.4;0.94342899883626;0.0280960018097903;0.00993343670196613;0;59.4926697525661;0.631427068724421;0.0551594424910903;0.0195018079159597;0;23.1259867795081;0.162996031746032;0.0759239095099388;0.0268431556343358;0;13.4265376984127;0.92355774358174;0.0623498452551954;0.0220439991929403;0;62.8073914084108
6.5;0.948674655640433;0.0399938040384927;0.014139945020532;0;60.4413444082066;0.633199890421998;0.0784449607961591;0.0277344818644385;0;23.7591866699301;0.315277777777778;0.305775534091067;0.108107976838366;0;13.7418154761905;0.898342066868981;0.0684028981573505;0.0241840765699377;0;63.7057334752798
6.6;0.848471516206273;0.115069339611247;0.0406831551728853;0;61.2898159244128;0.73078204856768;0.102222288006418;0.0361410365188712;0;24.4899687184978;0.245238095238095;0.123173405095045;0.0435483750022721;0;13.9870535714286;0.940698490168062;0.064204133903025;0.022699589231519;0;64.6464319654478
6.7;0.946931170730699;0.043523886851687;0.0153880177682119;0;62.2367470951435;0.658273442351523;0.093077193742065;0.0329077574344141;0;25.1482421608493;0.186954365079365;0.129720106976301;0.0458629836495935;0;14.1740079365079;0.888600534936308;0.0690185813598902;0.0244017534537269;0;65.5350325003841
6.8;0.871772967106467;0.093935027295412;0.0332110473957646;0;63.10852006225;0.737684308963347;0.117665812321403;0.0416011469031437;0;25.8859264698127;0.224107142857143;0.130249738314769;0.0460502366050732;0;14.3981150793651;0.96778629584404;0.0131266586973841;0.00464097468962084;0;66.5028187962282
6.9;0.903519613019181;0.0583451280859361;0.0206281178593815;0;64.0120396752692;0.690063094640943;0.0923328958458209;0.0326446083895856;0;26.5759895644536;0.18640873015873;0.0766560762956323;0.0271020156838975;0;14.5845238095238;0.92468705221035;0.0638998836462524;0.0225920205216482;0;67.4275058484385
7;0.894436979315274;0.0831214306861182;0.0293878636500409;0;64.9064766545845;0.664655011506692;0.108106418859133;0.0382213909325433;0;27.2406445759603;0.316468253968254;0.175704499232781;0.0621209214462431;0;14.9009920634921;0.922905183998369;0.080582425809886;0.0284901898673161;0;68.3504110324369
7.1;0.951514432193666;0.0233159783612935;0.00824344320463473;0;65.8579910867781;0.662456954786621;0.134628638747019;0.0475984116999654;0;27.9031015307469;0.231845238095238;0.128299899094067;0.0453608643374823;0;15.1328373015873;0.888809655213429;0.0675355311941539;0.0238774160392109;0;69.2392206876503
7.2;0.944950077228615;0.057794627346555;0.0204334864564493;0;66.8029411640067;0.642513429355165;0.0957377984552095;0.0338484232517748;0;28.5456149601021;0.218005952380952;0.136846982039646;0.0483827144925738;0;15.3508432539683;0.864324702495269;0.0626141876445618;0.0221374583409783;0;70.1035453901456
7.3;0.949335868454503;0.0439091139414981;0.015524216111963;0;67.7522770324612;0.603130773669122;0.0463774101203693;0.0163968905949914;0;29.1487457337712;0.271825396825397;0.189801810716489;0.0671050737195575;0;15.6226686507937;0.870204740376351;0.0764213855880549;0.0270190399884928;0;70.9737501305219
7.4;0.893631917356524;0.115677412926696;0.0408981415552914;0;68.6459089498178;0.666363742442756;0.131631497211115;0.0465387621478587;0;29.815109476214;0.411458333333333;0.38340934805323;0.135555674989376;0;16.034126984127;0.891288346502771;0.0746909421422033;0.026407235840982;0;71.8650384770247
7.5;0.897690673056189;0.116711737205481;0.041263830411029;0;69.543599622874;0.663968477133532;0.115887117507778;0.0409722833209562;0;30.4790779533475;0.277728174603175;0.30014576998627;0.106117554650875;0;16.3118551587302;0.910953389998353;0.0688632361938195;0.0243468306435503;0;72.7759918670231
7.6;0.792943526126874;0.330773150159683;0.116945968756174;0;70.3365431490008;0.730913644396023;0.167060965355754;0.0590649707373124;0;31.2099915977435;0.449305555555556;0.358758361196495;0.126840235004707;0;16.7611607142857;0.887069807972745;0.0824122106698941;0.0291371165086282;0;73.6630616749958
7.7;0.929711676121263;0.0664559529475528;0.0234957274897144;0;71.2662548251221;0.663701838234467;0.161959943883785;0.0572614873004084;0;31.873693435978;0.286805555555556;0.145355414928478;0.0513908997890555;0;17.0479662698413;0.89462288513234;0.0664834364772129;0.0235054443848112;0;74.5576845601282
7.8;0.87877528026137;0.174639812389482;0.0617444978028746;0;72.1450301053835;0.689006460925528;0.129901131791254;0.0459269855867017;0;32.5626998969035;0.45327380952381;0.354635044431919;0.125382422382101;0;17.5012400793651;0.89078441527801;0.0900276700561245;0.0318295879955553;0;75.4484689754062
7.9;0.828683158613445;0.225851370078741;0.079850517661475;0;72.9737132639969;0.741914961912839;0.180735282709669;0.0638995720018373;0;33.3046148588164;0.388541666666667;0.283226082642275;0.100135541822627;0;17.8897817460317;0.923520451488734;0.0507132742148973;0.0179298500467634;0;76.3719894268949
8;0.923844845886101;0.0628070528755696;0.0222056464973287;0;73.897558109883;0.598361576813492;0.140722335398245;0.0497528588122535;0;33.9029764356298;0.257638888888889;0.118147723125407;0.041771528101863;0;18.1474206349206;0.893072008118763;0.0736072919467593;0.0260241076401657;0;77.2650614350136
8.1;0.899971374686162;0.117469682484326;0.0415318045342486;0;74.7975294845692;0.662526891694729;0.096258345738535;0.0340324645087586;0;34.5655033273246;0.31875;0.287219497392743;0.1015474271477;0;18.4661706349206;0.876544938393701;0.093844298163678;0.0331789698036145;0;78.1416063734074
8.2;0.908504144913212;0.0666010519851198;0.023547027746418;0;75.7060336294824;0.704681100468553;0.0833231069525521;0.0294591669778408;0;35.2701844277931;0.194940476190476;0.0970499769952031;0.0343123484236533;0;18.6611111111111;0.920724592553867;0.0281102934778443;0.00993848956966386;0;79.0623309659612
8.3;0.358774931484151;1.52252384764848;0.538293468595235;0;76.0648085609665;0.667714008853538;0.135854447768983;0.0480318006359006;0;35.9378984366467;0.270287698412698;0.159260090096534;0.0563069448398198;0;18.9313988095238;0.930528710378808;0.0595777836443154;0.0210639274114802;0;79.99285967634
8.4;0.904576143812336;0.0958554474642152;0.0338900184578087;0;76.9693847047788;0.675590172906075;0.133190183614508;0.0470898410106501;0;36.6134886095527;0.295138888888889;0.142367160150231;0.0503343921802498;0;19.2265376984127;0.876467835500757;0.100579958426925;0.03556038532757;0;80.8693275118408
8.5;0.941789909153267;0.0457195647260912;0.0161643071253582;0;77.9111746139321;0.628789974174854;0.0961727441491361;0.0340021997765865;0;37.2422785837276;0.260763888888889;0.301244616555263;0.106506055581084;0;19.4873015873016;0.897548198079692;0.0624904288986484;0.022093703016745;0;81.7668757099205
8.6;0.953065727738134;0.0310369468703613;0.0109732177996795;0;78.8642403416703;0.650077383069146;0.100053091083169;0.0353741095917919;0;37.8923559667968;0.215426587301587;0.13657374578794;0.0482861108893499;0;19.7027281746032;0.878451078820093;0.0872263548966304;0.0308391735227959;0;82.6453267887406
8.7;0.892231446179005;0.093347424080483;0.033003298286803;0;79.7564717878493;0.736175467586327;0.144177868845053;0.0509745743786809;0;38.6285314343831;0.282638888888889;0.2950829778974;0.104327587341986;0;19.9853670634921;0.912180592223282;0.0499130091986773;0.0176469136369056;0;83.5575073809639
8.8;0.926389970166664;0.0799149887828467;0.0282542152433989;0;80.6828617580159;0.67289881726487;0.114662205685042;0.04053921159285;0;39.301430251648;0.266319444444444;0.163234755237542;0.0577122011768962;0;20.2516865079365;0.870728209966918;0.0774613964345503;0.027386739349525;0;84.4282355909308
8.9;0.942653024834667;0.0352359823255931;0.0124578010220981;0;81.6255147828506;0.657353956848451;0.0915458344850671;0.0323663401768861;0;39.9587842084964;0.29702380952381;0.29009049334831;0.10256247750217;0;20.5487103174603;0.863830935034094;0.0875724528678236;0.0309615376339887;0;85.2920665259649
9;0.777239268312853;0.288615212107697;0.102040886817473;0;82.4027540511635;0.749070239415695;0.140624219272487;0.0497181695233196;0;40.7078544479121;0.363343253968254;0.395484465548967;0.139824873721806;0;20.9120535714286;0.916537568460201;0.0628431338718878;0.0222184030559129;0;86.2086040944251
9.1;0.956112766557092;0.0311695418260634;0.0110200971958436;0;83.3588668177206;0.656962081617548;0.0848432427417969;0.0299966161402904;0;41.3648165295296;0.26264880952381;0.307079308517485;0.108568930707395;0;21.1747023809524;0.865008231559283;0.0537772464845399;0.0190131278313793;0;87.0736123259843
9.2;0.925312898695775;0.0914712669778558;0.0323399765818835;0;84.2841797164163;0.631464381850454;0.129149726099747;0.0456613235567582;0;41.9962809113801;0.225347222222222;0.083616417328857;0.0295628678558796;0;21.4000496031746;0.886592292514974;0.0663979110372765;0.0234752065755397;0;87.9602046184993
9.3;0.876021931624495;0.225634013609372;0.0797736705447622;0;85.1602016480408;0.679048564865523;0.135968847189269;0.0480722469388248;0;42.6753294762456;0.282242063492063;0.29990758438705;0.10603334332468;0;21.6822916666667;0.854518315991166;0.084077997416921;0.0297260610610449;0;88.8147229344905
9.4;0.832616366152435;0.264300205675801;0.0934442338511791;0;85.9928180141933;0.708638874383542;0.148734401032638;0.052585551782949;0;43.3839683506292;0.292509920634921;0.315940340645693;0.111701778660479;0;21.9748015873016;0.867201720854694;0.0884071859258897;0.0312566603369083;0;89.6819246553452
9.5;0.909424100161663;0.0562621903829308;0.0198916881720895;0;86.9022421143549;0.700032200496067;0.11939838930057;0.0422137053685921;0;44.0840005511252;0.224107142857143;0.0745403526442933;0.0263539944134082;0;22.1989087301587;0.914251339651049;0.0725036808000983;0.0256339221773672;0;90.5961759949962
9.6;0.915125421056825;0.0920787823825182;0.0325547657130395;0;87.8173675354117;0.70009988964763;0.141462388677358;0.0500145071583036;0;44.7841004407729;0.253472222222222;0.167450208451365;0.0592025889535306;0;22.452380952381;0.85422835025785;0.0832322800205493;0.029427054808074;0;91.4504043452541
