t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
<<<<<<< HEAD
=======
4.5;0.912456910556429;0.129868756588256;0.0324671891470639;0;42.4234729146768;0.746140564734333;0.156010395350786;0.0390025988376965;0;30.2290818460483;0.442683531746032;0.354162549255037;0.0885406373137593;0;12.5144841269841;0.204493254899732;0.17792869769427;0.0444821744235676;0;26.0298160146073
4.6;0.924938738585237;0.117196606256275;0.0292991515640688;0;43.348411653262;0.708977968410928;0.12184627421164;0.0304615685529101;0;30.9380598144593;0.264905753968254;0.229487479870052;0.057371869967513;0;12.7793898809524;0.232924345981437;0.230519847957043;0.0576299619892607;0;26.2627403605887
4.7;0.919877967222443;0.0985784060906091;0.0246446015226523;0;44.2682896204845;0.694430275731419;0.111300325344075;0.0278250813360187;0;31.6324900901907;0.273611111111111;0.149185028871888;0.0372962572179721;0;13.0530009920635;0.213097167036763;0.213452913186879;0.0533632282967199;0;26.4758375276255
4.8;0.934469585015785;0.096218062198301;0.0240545155495753;0;45.2027592055003;0.670763708857434;0.0843002746889519;0.021075068672238;0;32.3032537990481;0.282862103174603;0.181016431318953;0.0452541078297383;0;13.3358630952381;0.193686145456081;0.239550990278751;0.0598877475696877;0;26.6695236730816
4.9;0.936828623065718;0.101338036872105;0.0253345092180263;0;46.139587828566;0.694305535493318;0.0781078071488484;0.0195269517872121;0;32.9975593345415;0.20719246031746;0.11251866161019;0.0281296654025475;0;13.5430555555556;0.153664626541301;0.102492916815429;0.0256232292038572;0;26.8231882996229
5;0.982950461034616;0.0223333574800526;0.00558333937001314;0;47.1225382896006;0.642349490619372;0.0519254940577256;0.0129813735144314;0;33.6399088251608;0.199627976190476;0.12862656965961;0.0321566424149026;0;13.742683531746;0.101964013010345;0.030916432673399;0.00772910816834974;0;26.9251523126332
5.1;0.949098699244299;0.0777611334101019;0.0194402833525255;0;48.0716369888449;0.669899555702278;0.101286871967936;0.0253217179919839;0;34.3098083808631;0.266741071428571;0.0944215679410241;0.023605391985256;0;14.0094246031746;0.122623182085071;0.064448357303444;0.016112089325861;0;27.0477754947183
5.2;0.913642764866959;0.0894715546801032;0.0223678886700258;0;48.9852797537119;0.748757492956767;0.112459635592482;0.0281149088981205;0;35.0585658738199;0.277579365079365;0.230427547813405;0.0576068869533514;0;14.287003968254;0.141940239819193;0.0937992193833859;0.0234498048458465;0;27.1897157345375
5.3;0.967539322032348;0.0290703877648402;0.00726759694121006;0;49.9528190757442;0.690425032163923;0.0839500674724898;0.0209875168681225;0;35.7489909059838;0.226264880952381;0.227165041434664;0.056791260358666;0;14.5132688492063;0.109680787630722;0.0961910173367935;0.0240477543341984;0;27.2993965221682
5.4;0.897123640697984;0.104306817118788;0.026076704279697;0;50.8499427164422;0.755558368476359;0.128320323533057;0.0320800808832642;0;36.5045492744602;0.373164682539683;0.284979061193485;0.0712447652983712;0;14.886433531746;0.190712935682075;0.188304675786341;0.0470761689465853;0;27.4901094578503
5.5;0.948231255950708;0.0620232230637542;0.0155058057659386;0;51.7981739723929;0.704978938949123;0.089846794115616;0.022461698528904;0;37.2095282134093;0.21609623015873;0.213233107871154;0.0533082769677884;0;15.1025297619048;0.116340093165121;0.0923646341810892;0.0230911585452723;0;27.6064495510154
5.6;0.933798184387748;0.114576211459958;0.0286440528649895;0;52.7319721567807;0.698746532831842;0.120180471760459;0.0300451179401149;0;37.9082747462411;0.319940476190476;0.351058176138243;0.0877645440345608;0;15.4224702380952;0.155997701247144;0.175630374690542;0.0439075936726354;0;27.7624472522625
5.7;0.971908820767677;0.0384099905744375;0.00960249764360938;0;53.7038809775483;0.685158612176293;0.105599660379971;0.0263999150949928;0;38.5934333584174;0.296155753968254;0.231606272579644;0.057901568144911;0;15.7186259920635;0.0885882571381706;0.0892293138245329;0.0223073284561332;0;27.8510355094007
5.8;0.928911395691432;0.107532913456257;0.0268832283640644;0;54.6327923732398;0.695026261893107;0.123135379135135;0.0307838447837837;0;39.2884596203105;0.313938492063492;0.304952365357795;0.0762380913394488;0;16.032564484127;0.173628875676179;0.227081838661261;0.0567704596653153;0;28.0246643850769
5.9;0.914136671111336;0.104034921919229;0.0260087304798073;0;55.5469290443511;0.720112297355967;0.117992971443052;0.0294982428607631;0;40.0085719176665;0.271502976190476;0.147621267744442;0.0369053169361105;0;16.3040674603175;0.170531160027859;0.20076318299234;0.0501907957480849;0;28.1951955451047
6;0.931511042606919;0.108756871870382;0.0271892179675956;0;56.478440086958;0.706916788875381;0.10516033469667;0.0262900836741675;0;40.7154887065419;0.207291666666667;0.110451165120804;0.0276127912802011;0;16.5113591269841;0.0892442530060734;0.093091373933854;0.0232728434834635;0;28.2844397981108
6.1;0.921617651034324;0.142963330814387;0.0357408327035968;0;57.4000577379923;0.682569683557414;0.122984749133293;0.0307461872833233;0;41.3980583900993;0.329414682539683;0.218348410302624;0.054587102575656;0;16.8407738095238;0.123924175878718;0.124260503674615;0.0310651259186538;0;28.4083639739895
6.2;0.906776300687782;0.14201623178493;0.0355040579462326;0;58.3068340386801;0.708457175078069;0.101985827765716;0.025496456941429;0;42.1065155651773;0.271899801587302;0.223511622950527;0.0558779057376316;0;17.1126736111111;0.114565769403813;0.143762807779235;0.0359407019448088;0;28.5229297433933
6.3;0.950422931600657;0.0587027888914449;0.0146756972228612;0;59.2572569702808;0.688762777770816;0.0880154358971141;0.0220038589742785;0;42.7952783429482;0.222371031746032;0.127371752539922;0.0318429381349805;0;17.3350446428571;0.10327236087334;0.135067248334113;0.0337668120835283;0;28.6262021042667
6.4;0.936327517017271;0.0889694625214253;0.0222423656303563;0;60.193584487298;0.746419675979172;0.106992613577297;0.0267481533943242;0;43.5416980189273;0.29640376984127;0.283205455882588;0.070801363970647;0;17.6314484126984;0.144359359849675;0.13287811968314;0.033219529920785;0;28.7705614641164
6.5;0.961625830152298;0.0702730055906885;0.0175682513976721;0;61.1552103174503;0.659417179296185;0.0658580429279353;0.0164645107319838;0;44.2011151982235;0.185813492063492;0.102795855491715;0.0256989638729288;0;17.8172619047619;0.0465502602735825;0.0190365087879872;0.0047591271969968;0;28.8171117243899
6.6;0.944249932444459;0.0757275138615887;0.0189318784653972;0;62.0994602498948;0.702186398427491;0.0730180308818601;0.018254507720465;0;44.903301596651;0.191294642857143;0.103568587277818;0.0258921468194546;0;18.008556547619;0.0596317992195119;0.0448985521605766;0.0112246380401442;0;28.8767435236095
6.7;0.918577309312071;0.0806882954489918;0.0201720738622479;0;63.0180375592069;0.715878283311587;0.0914414822779432;0.0228603705694858;0;45.6191798799626;0.230357142857143;0.132585535267832;0.033146383816958;0;18.2389136904762;0.127737048416609;0.18700545682604;0.0467513642065101;0;29.0044805720261
6.8;0.865179909442093;0.174497036534215;0.0436242591335537;0;63.883217468649;0.750720809095592;0.123283385216935;0.0308208463042337;0;46.3699006890582;0.2859375;0.168692834395961;0.0421732085989904;0;18.5248511904762;0.103361002821258;0.0978326079167909;0.0244581519791977;0;29.1078415748473
6.9;0.964705313662971;0.0466147915203363;0.0116536978800841;0;64.8479227823119;0.700123278528691;0.115950083349452;0.0289875208373631;0;47.0700239675869;0.273834325396826;0.210948164267159;0.0527370410667899;0;18.798685515873;0.0872715588707507;0.106057379694997;0.0265143449237493;0;29.1951131337181
7;0.920528144291248;0.117685584269083;0.0294213960672707;0;65.7684509266032;0.712133213098813;0.129585292274267;0.0323963230685668;0;47.7821571806857;0.315352182539683;0.237015263140535;0.0592538157851338;0;19.1140376984127;0.0844813386689226;0.0995745720476347;0.0248936430119087;0;29.279594472387
7.1;0.940984538979872;0.0886937492311942;0.0221734373077986;0;66.7094354655831;0.708197573619764;0.120891760957592;0.0302229402393979;0;48.4903547543055;0.317435515873016;0.236254812379583;0.0590637030948957;0;19.4314732142857;0.0451030136297249;0.0638677354451972;0.0159669338612993;0;29.3246974860167
7.2;0.947771421358231;0.0880635782068883;0.0220158945517221;0;67.6572068869413;0.703086090464822;0.10403049998036;0.0260076249950901;0;49.1934408447703;0.263244047619048;0.234469835730469;0.0586174589326172;0;19.6947172619048;0.0723824322424041;0.111067473957517;0.0277668684893792;0;29.3970799182591
7.3;0.956849781724844;0.048071775570525;0.0120179438926312;0;68.6140566686661;0.704820895803261;0.108948503576633;0.0272371258941582;0;49.8982617405735;0.262375992063492;0.234712263639056;0.0586780659097641;0;19.9570932539683;0.112560647895778;0.185452317245174;0.0463630793112936;0;29.5096405661549
7.4;0.924077196674796;0.117668013528953;0.0294170033822383;0;69.5381338653409;0.712864284255704;0.112490982144991;0.0281227455362477;0;50.6111260248292;0.264012896825397;0.221722639437492;0.0554306598593731;0;20.2211061507936;0.0726157707936744;0.0947138295782901;0.0236784573945725;0;29.5822563369486
7.5;0.890526409999637;0.147517503155891;0.0368793757889727;0;70.4286602753406;0.710882147238626;0.136227848730202;0.0340569621825506;0;51.3220081720679;0.357713293650794;0.33294926124586;0.083237315311465;0;20.5788194444444;0.135521180091674;0.250054515100916;0.0625136287752291;0;29.7177775170403
7.6;0.96834247740922;0.0342543877227856;0.00856359693069639;0;71.3970027527498;0.673442622175347;0.0691169521183536;0.0172792380295884;0;51.9954507942432;0.175768849206349;0.0623554797996786;0.0155888699499197;0;20.7545882936508;0.108805167939218;0.190527389395408;0.0476318473488521;0;29.8265826849795
7.7;0.944866259924709;0.083685964463314;0.0209214911158285;0;72.3418690126745;0.6951811461524;0.104236691172933;0.0260591727932331;0;52.6906319403956;0.220957341269841;0.148034079674465;0.0370085199186163;0;20.9755456349206;0.0321088698353914;0.0404683396887736;0.0101170849221934;0;29.8586915548149
7.8;0.950797175728945;0.0842094883423864;0.0210523720855966;0;73.2926661884034;0.695188898678372;0.0883713997260991;0.0220928499315248;0;53.385820839074;0.201388888888889;0.13341047151354;0.033352617878385;0;21.1769345238095;0.03855666715211;0.0844557506146887;0.0211139376536722;0;29.897248221967
7.9;0.9582785537797;0.063164590550294;0.0157911476375735;0;74.2509447421832;0.677301637479855;0.106951162160791;0.0267377905401976;0;54.0631224765538;0.224627976190476;0.0965922760421624;0.0241480690105406;0;21.4015625;0.0320125009781499;0.0241877107619661;0.00604692769049152;0;29.9292607229451
8;0.947372096730041;0.0613607690114838;0.0153401922528709;0;75.1983168389132;0.696388455506074;0.0708900973922718;0.0177225243480679;0;54.7595109320599;0.193179563492063;0.124650280816204;0.0311625702040511;0;21.5947420634921;0.0246246730962565;0.0283358422248552;0.00708396055621379;0;29.9538853960414
8.1;0.92870746950381;0.0864573465465166;0.0216143366366291;0;76.127024308417;0.719794045455514;0.0823929753452505;0.0205982438363126;0;55.4793049775154;0.217361111111111;0.131790846269738;0.0329477115674346;0;21.8121031746032;0.0424809728413769;0.0848644529617179;0.0212161132404295;0;29.9963663688828
8.2;0.922612605264771;0.101351333685716;0.0253378334214291;0;77.0496369136818;0.714763924954133;0.0964214836940237;0.0241053709235059;0;56.1940689024696;0.259970238095238;0.231744621788492;0.057936155447123;0;22.0720734126984;0.0766467479004496;0.145913653756235;0.0364784134390588;0;30.0730131167832
8.3;0.949416185819225;0.0749679029137346;0.0187419757284337;0;77.999053099501;0.684731821438506;0.104262412000698;0.0260656030001744;0;56.8788007239081;0.234697420634921;0.145690737162874;0.0364226842907186;0;22.3067708333333;0.0780413652942332;0.216161099476779;0.0540402748691948;0;30.1510544820774
8.4;0.936010580923725;0.0964420545119246;0.0241105136279812;0;78.9350636804247;0.702658815027219;0.107777645221098;0.0269444113052744;0;57.5814595389353;0.252058531746032;0.222383880105563;0.0555959700263907;0;22.5588293650794;0.0335187045939733;0.0315152005380742;0.00787880013451856;0;30.1845731866714
8.5;0.918357556007906;0.117097683590869;0.0292744208977171;0;79.8534212364326;0.699417194406688;0.115419153797382;0.0288547884493454;0;58.280876733342;0.355977182539683;0.276824117635069;0.0692060294087672;0;22.914806547619;0.0722894919355362;0.101247519659969;0.0253118799149923;0;30.256862678607
8.6;0.922483374439616;0.0983647851207653;0.0245911962801913;0;80.7759046108722;0.704438159461905;0.119981024398119;0.0299952560995298;0;58.9853148928039;0.312475198412698;0.247654571489879;0.0619136428724697;0;23.2272817460317;0.0598835613917501;0.123365689707056;0.0308414224267639;0;30.3167462399987
8.7;0.936316437432254;0.069934048827435;0.0174835122068587;0;81.7122210483045;0.714550574970768;0.130067858620514;0.0325169646551284;0;59.6998654677747;0.278298611111111;0.162621334093867;0.0406553335234667;0;23.5055803571429;0.0413047327209081;0.0528880732743626;0.0132220183185907;0;30.3580509727196
8.8;0.903491423535644;0.161592661364762;0.0403981653411904;0;82.6157124718401;0.715501673157232;0.133249339323278;0.0333123348308196;0;60.4153671409319;0.351984126984127;0.287329064136703;0.0718322660341758;0;23.857564484127;0.11027572989418;0.179291542002299;0.0448228855005748;0;30.4683267026138
8.9;0.97382174677658;0.0275219619546742;0.00688049048866855;0;83.5895342186167;0.673859076643975;0.0740133349485962;0.0185033337371491;0;61.0892262175759;0.195634920634921;0.105030020063972;0.0262575050159931;0;24.0531994047619;0.0178739453493051;0.0152723203808889;0.00381808009522223;0;30.4862006479631
9;0.903784734105418;0.0903666889699618;0.0225916722424905;0;84.4933189527221;0.742646363434777;0.074060182342308;0.018515045585577;0;61.8318725810106;0.240352182539683;0.136772286088961;0.0341930715222401;0;24.2935515873016;0.0695236935431926;0.116857771764954;0.0292144429412386;0;30.5557243415063
9.1;0.929274148422289;0.0966643698777412;0.0241660924694353;0;85.4225931011444;0.729169970047429;0.139656272510837;0.0349140681277093;0;62.5610425510581;0.298685515873016;0.234164902263078;0.0585412255657696;0;24.5922371031746;0.0667205653485478;0.128346947335853;0.0320867368339634;0;30.6224449068548
9.2;0.977754821583594;0.0266704321141866;0.00666760802854664;0;86.400347922728;0.646910346632811;0.0684287822015296;0.0171071955503824;0;63.2079528976909;0.280109126984127;0.23941792547282;0.0598544813682051;0;24.8723462301587;0.0601777097481812;0.160204507459042;0.0400511268647605;0;30.682622616603
