t;Control.val;Control.StdDev;Control.StdErr;Control.SampleStdDev;Control.Cumulative;Valence.val;Valence.StdDev;Valence.StdErr;Valence.SampleStdDev;Valence.Cumulative;GoalRelevance.val;GoalRelevance.StdDev;GoalRelevance.StdErr;GoalRelevance.SampleStdDev;GoalRelevance.Cumulative;Novelty.val;Novelty.StdDev;Novelty.StdErr;Novelty.SampleStdDev;Novelty.Cumulative;
1.1;0.934667267772728;0.0996459840291663;0.035230175512515;0;11.527683482672;0.590160201958998;0.0857155307896841;0.0303050165371949;0;3.79506788594364;0.253968253968254;0.304871941940572;0.107788508769845;0;1.4500496031746;0.772713960511928;0.119089719830691;0.0421045742309437;0;10.759267175856
1.2;0.93944736111967;0.0941892906662885;0.0333009430726417;0;12.4671308437917;0.556631681329085;0.0663181791486649;0.0234470170959826;0;4.35169956727272;0.294593253968254;0.312643296699733;0.11053609759445;0;1.74464285714286;0.775632111280153;0.0872555956618958;0.030849511694499;0;11.5348992871362
1.3;0.730350844891655;0.175687092068623;0.0621147670843342;0;13.1974816886833;0.665098891615031;0.112054574547092;0.0396172747626111;0;5.01679845888776;0.252579365079365;0.143175351069739;0.0506201308200886;0;1.99722222222222;0.89134931773055;0.128882531829818;0.0455668561166777;0;12.4262486048667
1.4;0.839944426590736;0.372165332951931;0.13158031532643;0;14.037426115274;0.621141220336758;0.122867202035783;0.0434401158724598;0;5.63793967922451;0.26264880952381;0.307079308517485;0.108568930707395;0;2.25987103174603;0.736355691770365;0.164568412800045;0.0581837203300094;0;13.1626042966371
1.5;0.902678892802679;0.13893402483964;0.0491205955508247;0;14.9401050080767;0.611312678454437;0.0851523104443337;0.0301058880744452;0;6.24925235767895;0.196676587301587;0.0954471292310987;0.0337456561620493;0;2.45654761904762;0.727973478510286;0.135933249523909;0.0480596612635394;0;13.8905777751474
1.6;0.825471746454322;0.328254897313667;0.116055631924094;0;15.7655767545311;0.582778585418894;0.101423955227756;0.0358587832581534;0;6.83203094309784;0.236805555555556;0.0624977953755791;0.0220963074596406;0;2.69335317460317;0.715369914582307;0.131099039189188;0.046350509808858;0;14.6059476897297
1.7;0.763811112476487;0.615703267285099;0.217683977748003;0;16.5293878670075;0.610911100595899;0.132130144445601;0.0467150605683212;0;7.44294204369374;0.287996031746032;0.297755656478561;0.105272521916321;0;2.98134920634921;0.686751556034829;0.177539455800479;0.062769676562344;0;15.2926992457645
1.8;0.856579956189587;0.211968303016047;0.074942112229626;0;17.3859678231971;0.660399411972335;0.0893802392172115;0.031600686627283;0;8.10334145566608;0.189186507936508;0.128650970258433;0.0454849867379833;0;3.17053571428571;0.761611070182149;0.183679524655205;0.0649405187244086;0;16.0543103159467
1.9;0.959736488733498;0.0606814078900207;0.0214541175054903;0;18.3457043119306;0.620122327697688;0.0586601296240007;0.0207394877212064;0;8.72346378336377;0.335069444444444;0.410432025737908;0.145109634307703;0;3.50560515873016;0.637241083751174;0.0788653421141457;0.0278831091047547;0;16.6915513996978
2;0.896751133226275;0.222194617761588;0.0785576604811859;0;19.2424554451569;0.617027664272741;0.0604998678292626;0.0213899334014807;0;9.34049144763651;0.25639880952381;0.304642039144898;0.107707225856927;0;3.76200396825397;0.63462415403997;0.134200917273781;0.0474471893228727;0;17.3261755537378
2.1;0.800100026314853;0.232107942134995;0.0820625499254548;0;20.0425554714718;0.674926524803411;0.0769842774350134;0.0272180523095222;0;10.0154179724399;0.235367063492063;0.169221514986502;0.0598288403848081;0;3.99737103174603;0.678890438521099;0.176210712039202;0.0622998947003147;0;18.0050659922589
2.2;0.963971455890907;0.0642481285589732;0.0227151436912975;0;21.0065269273627;0.599292266311277;0.0619163187966558;0.0218907244436117;0;10.6147102387512;0.326388888888889;0.32180802607104;0.113776318737545;0;4.32375992063492;0.625338271792849;0.128733111698583;0.0455140281226566;0;18.6304042640518
2.3;0.97023655056014;0.0510458010566128;0.0180474160391152;0;21.9767634779228;0.608610594929142;0.0449790695970368;0.0159025025617632;0;11.2233208336803;0.255704365079365;0.310172581421714;0.109662567830715;0;4.57946428571429;0.557172319849048;0.16025985858036;0.0566604163770848;0;19.1875765839008
2.4;0.966538689191987;0.0525997784734874;0.0185968300237566;0;22.9433021671148;0.570420655252526;0.0784090801721102;0.0277217961481494;0;11.7937414889329;0.382638888888889;0.288452623884321;0.101983403199828;0;4.96210317460317;0.565312526904747;0.137841667192724;0.0487343888010173;0;19.7528891108056
2.5;0.959999200485934;0.070414375481836;0.024895241198111;0;23.9033013676007;0.575308165909201;0.0141606116027981;0.00500653224504373;0;12.3690496548421;0.145982142857143;0.0384739054700246;0.0136025797282923;0;5.10808531746032;0.476310402432597;0.165814549662054;0.0586242962427158;0;20.2291995132381
2.6;0.61910072153164;0.654720347691589;0.231478598816768;0;24.5224020891324;0.671393131192696;0.150004822230424;0.0530347135049075;0;13.0404427860348;0.352926587301587;0.310616489353109;0.109819512984971;0;5.4610119047619;0.618083847092741;0.214914760052742;0.0759838421051869;0;20.8472833603309
2.7;0.894993449350271;0.169795197460431;0.0600316677685898;0;25.4173955384826;0.647817216760615;0.0792814251373113;0.0280302166683632;0;13.6882600027954;0.205357142857143;0.139764811629812;0.0494143230373503;0;5.66636904761905;0.556447807004473;0.178416941563989;0.0630799146292302;0;21.4037311673354
2.8;0.927178628635138;0.0918954073155095;0.0324899328363483;0;26.3445741671178;0.639478081988622;0.0901284787568893;0.0318652292535121;0;14.327738084784;0.193402777777778;0.133539337386516;0.0472132855105817;0;5.85977182539683;0.489171834297545;0.21812019551917;0.0771171346826705;0;21.8929030016329
2.9;0.966734857882468;0.0386742215715206;0.0136734021651666;0;27.3113090250002;0.599861317257974;0.0469029655479208;0.0165827024983469;0;14.927599402042;0.197222222222222;0.132395844390951;0.0468089996848802;0;6.05699404761905;0.505608574574981;0.275679849629944;0.0974675455549107;0;22.3985115762079
3;0.764169988331384;0.461107898489629;0.163026260940347;0;28.0754790133316;0.636648111283995;0.129376552049293;0.0457415186402948;0;15.564247513326;0.314236111111111;0.295555844596469;0.10449477096674;0;6.37123015873016;0.51374842574336;0.23177912960887;0.0819462971419739;0;22.9122600019512
3.1;0.783175929107767;0.419293173926525;0.148242523294338;0;28.8586549424394;0.659778075577875;0.102360153778057;0.0361897794298809;0;16.2240255889038;0.252430555555556;0.306533203287691;0.10837585335178;0;6.62366071428571;0.488521752569518;0.230745262011235;0.0815807697474054;0;23.4007817545208
3.2;0.969332029457936;0.0372188685049311;0.0131588571539636;0;29.8279869718973;0.625225637843579;0.068782887268457;0.0243184230085579;0;16.8492512267474;0.14375;0.0391924096419826;0.0138566093144435;0;6.76741071428571;0.374517038603862;0.180186090942655;0.0637054033905238;0;23.7752987931246
3.3;0.923828574690038;0.164757955621944;0.0582507338373543;0;30.7518155465874;0.613313037199487;0.0445918710621762;0.0157656072069305;0;17.4625642639469;0.150297619047619;0.0751184591616037;0.0265583859327273;0;6.91770833333333;0.447666248541695;0.234641408508658;0.0829582655518175;0;24.2229650416663
3.4;0.80249256687817;0.222562390046051;0.0786876876193239;0;31.5543081134655;0.686162451225143;0.122302326718982;0.0432404022889425;0;18.148726715172;0.290625;0.112284847173436;0.0396986884304159;0;7.20833333333333;0.626541560915436;0.227141796675632;0.0803067523601178;0;24.8495066025818
3.5;0.877116416055286;0.186518998576339;0.0659444243567265;0;32.4314245295208;0.698864618692219;0.0832911406476081;0.0294478651823431;0;18.8475913338643;0.181944444444444;0.134641401055941;0.0476029238575569;0;7.39027777777778;0.463604483369858;0.287637446181589;0.101695194359091;0;25.3131110859516
3.6;0.861412813105004;0.209114426819355;0.0739331146239521;0;33.2928373426258;0.641578201213293;0.12114047876299;0.0428296270047478;0;19.4891695350776;0.197916666666667;0.136234556913268;0.0481661895126583;0;7.58819444444444;0.437080225603893;0.221566183436776;0.0783354753948833;0;25.7501913115555
3.7;0.855350214893901;0.136793925928172;0.0483639563244702;0;34.1481875575197;0.652297635406495;0.0708537239984089;0.0250505743557975;0;20.1414671704841;0.292857142857143;0.300842857306168;0.106364012236364;0;7.88105158730159;0.533048317469746;0.285069546360821;0.100787304670755;0;26.2832396290253
3.8;0.685309309396463;0.466045866861866;0.164772096400994;0;34.8334968669162;0.688088639651835;0.150803426907887;0.0533170628963684;0;20.8295558101359;0.428472222222222;0.371082565911017;0.131197499367892;0;8.30952380952381;0.486562584924647;0.218976934013933;0.0774200374823454;0;26.7698022139499
3.9;0.780163239201342;0.545456260042234;0.192847910158258;0;35.6136601061175;0.611377144698998;0.0848056024467443;0.0299833082863517;0;21.4409329548349;0.413194444444444;0.372511584990831;0.131702733908783;0;8.72271825396825;0.420252559250728;0.236976581789857;0.0837838739830084;0;27.1900547732006
4;0.914231384128479;0.164001527445374;0.0579832960907877;0;36.527891490246;0.628226924184316;0.0622489964567889;0.0220083437583264;0;22.0691598790192;0.144345238095238;0.0454898858650293;0.0160831033852821;0;8.86706349206349;0.316762131692131;0.155604209743227;0.0550143959453049;0;27.5068169048928
4.1;0.974075825221894;0.0391326084414656;0.0138354663972391;0;37.5019673154679;0.621752813073151;0.05308159261063;0.0187671770455791;0;22.6909126920924;0.123263888888889;0.018836148359174;0.00665958411810391;0;8.99032738095238;0.255871835962009;0.0466565715294758;0.0164955890577038;0;27.7626887408548
4.2;0.924089114180182;0.0666034693876281;0.0235478824272712;0;38.4260564296481;0.661984881672878;0.115872334644978;0.0409670567896903;0;23.3528975737652;0.164930555555556;0.0834778838900785;0.0295138888888889;0;9.15525793650794;0.377285607359623;0.258417931137656;0.0913645357438174;0;28.1399743482144
4.3;0.779664656440194;0.467528257667851;0.165296200696634;0;39.2057210860883;0.655415357928827;0.106936917105583;0.0378079096222709;0;24.0083129316941;0.256200396825397;0.303856478260274;0.107429488142651;0;9.41145833333333;0.298199864137054;0.20826448363195;0.0736326143282332;0;28.4381742123514
4.4;0.898582152980085;0.130339266137565;0.0460818894703752;0;40.1043032390684;0.650213725184885;0.0885141823617951;0.031294489289604;0;24.6585266568789;0.160912698412698;0.0461615575213201;0.0163205751767292;0;9.57237103174603;0.34391456118553;0.260768524230845;0.0921955959018194;0;28.782088773537
4.5;0.953246930840903;0.0536169380631494;0.018956450245456;0;41.0575501699093;0.639382946462626;0.0716802713966464;0.0253428029909304;0;25.2979096033416;0.162847222222222;0.0792510341316424;0.0280194718252654;0;9.73521825396825;0.301555052653738;0.203091800352077;0.0718037946161692;0;29.0836438261907
4.6;0.789509807838101;0.431443324489081;0.152538250221949;0;41.8470599777474;0.678167053637316;0.106400758157085;0.0376183488081322;0;25.9760766569789;0.251736111111111;0.312020134211623;0.110315776383888;0;9.98695436507936;0.302055389752676;0.247130759500022;0.0873739179411238;0;29.3856992159434
4.7;0.733336929391179;0.537293217166289;0.189961838671909;0;42.5803969071386;0.690580819403177;0.0956761000859021;0.0338266095841121;0;26.6666574763821;0.242013888888889;0.308039819899537;0.108908522763223;0;10.2289682539683;0.375524152483318;0.30653462119755;0.108376354658619;0;29.7612233684267
4.8;0.761883487499779;0.401134691223058;0.141822530166498;0;43.3422803946383;0.697713690628164;0.107919519369244;0.0381553119841926;0;27.3643711670102;0.417361111111111;0.38012155184874;0.134393263493699;0;10.6463293650794;0.441225486225278;0.284854271374178;0.100711193469317;0;30.202448854652
4.9;0.94108924030987;0.0843610444977512;0.02982613331617;0;44.2833696349482;0.618137986050201;0.0596912286811125;0.0211040362888858;0;27.9825091530604;0.125992063492063;0.0218125090788786;0.00771188654218411;0;10.7723214285714;0.236468723212828;0.11768157262986;0.0416067190136357;0;30.4389175778648
5;0.783507926822377;0.500193284892542;0.176845031825746;0;45.0668775617706;0.618374567044741;0.0865315377752985;0.0305935185737067;0;28.6008837201052;0.278968253968254;0.29980467312185;0.105996958697938;0;11.0512896825397;0.246730518702503;0.197882655864968;0.0699620839206615;0;30.6856480965673
5.1;0.963443600543737;0.0537195837607359;0.0189927409798675;0;46.0303211623143;0.613602740686284;0.0678050037586235;0.023972688978051;0;29.2144864607915;0.171329365079365;0.0832997853862893;0.0294509215590146;0;11.222619047619;0.186045265862058;0.147386966715322;0.0521091618114601;0;30.8716933624294
5.2;0.856901335121887;0.188365737941121;0.0665973453206874;0;46.8872224974362;0.627989022050827;0.0947886752111532;0.0335128575107478;0;29.8424754828423;0.194940476190476;0.0749385613810367;0.0264947824624477;0;11.4175595238095;0.284409391969221;0.267515584216159;0.0945810418361636;0;31.1561027543986
5.3;0.897013460233012;0.250510361967935;0.0885687878525118;0;47.7842359576692;0.602736411699283;0.0726231568248037;0.0256761633309964;0;30.4452118945416;0.269791666666667;0.301273888161305;0.106516404656648;0;11.6873511904762;0.208113570535257;0.237509986892091;0.0839724611654629;0;31.3642163249338
5.4;0.785588028623132;0.414725541869722;0.146627621493673;0;48.5698239862924;0.679006529983934;0.169916226417028;0.0600744579665547;0;31.1242184245255;0.467013888888889;0.362933246239236;0.128316279766905;0;12.1543650793651;0.236051404282119;0.199982182853721;0.0707043788061771;0;31.600267729216
5.5;0.92949151504419;0.0794633125772898;0.028094523589474;0;49.4993155013365;0.636357355159168;0.0502626488420092;0.0177705299182914;0;31.7605757796847;0.349454365079365;0.401863479638697;0.142080195781872;0;12.5038194444444;0.269965690089454;0.182663259466194;0.0645812147210917;0;31.8702334193054
5.6;0.940089013196162;0.0714501728389382;0.025261450865682;0;50.4394045145327;0.610851708726706;0.0422186465453691;0.0149265456323742;0;32.3714274884114;0.171875;0.133823812644416;0.0473138627025524;0;12.6756944444444;0.120880084812268;0.0536717320008486;0.0189758228279136;0;31.9911135041177
5.7;0.697223801027608;0.234265102254652;0.0828252211998123;0;51.1366283155603;0.706565733762557;0.116152687440359;0.0410661764710595;0;33.0779932221739;0.359375;0.305324362391607;0.107948463554282;0;13.0350694444444;0.362962328964684;0.239148331035466;0.0845517032923117;0;32.3540758330824
5.8;0.918030275243808;0.096866463074745;0.0342474664548543;0;52.0546585908041;0.65766853865702;0.103624262204548;0.0366367092501442;0;33.735661760831;0.162847222222222;0.0792510341316424;0.0280194718252654;0;13.1979166666667;0.226357711675147;0.21909415466636;0.0774614812414587;0;32.5804335447575
5.9;0.939494966957525;0.0951420982898265;0.0336378114385267;0;52.9941535577616;0.638896849941019;0.0805206145453185;0.0284683362851514;0;34.374558610772;0.171329365079365;0.0832997853862893;0.0294509215590146;0;13.369246031746;0.186505480586272;0.170627289293636;0.0603258566575044;0;32.7669390253438
6;0.864712643024038;0.254076217852548;0.0898295082908838;0;53.8588662007857;0.67518864000516;0.102137118520622;0.036110924558393;0;35.0497472507771;0.260912698412698;0.304768621784443;0.107751979578329;0;13.6301587301587;0.250941312091939;0.214497781370588;0.0758364178783061;0;33.0178803374357
6.1;0.675102782191366;0.437202946407125;0.154574584079609;0;54.5339689829771;0.695545555568056;0.106085017948909;0.0375067177869851;0;35.7452928063452;0.405902777777778;0.387714887507185;0.137077913061655;0;14.0360615079365;0.440375538860026;0.321109493910045;0.113529350323586;0;33.4582558762958
6.2;0.953030360376041;0.0448373068851048;0.0158523818742999;0;55.4869993433531;0.635688811243345;0.0717676160208342;0.0253736839789621;0;36.3809816175885;0.247916666666667;0.306264509428451;0.108280855726815;0;14.2839781746032;0.202377933315767;0.216151827476857;0.076421211487375;0;33.6606338096115
6.3;0.86517815726237;0.257337659049823;0.0909826018844008;0;56.3521775006155;0.627037013971575;0.0727349592294299;0.0257156914502285;0;37.0080186315601;0.301835317460317;0.310036564174822;0.109614478471897;0;14.5858134920635;0.211144196151887;0.178424703204633;0.0630826587835964;0;33.8717780057634
6.4;0.937882713602898;0.114249734568368;0.040393381031028;0;57.2900602142184;0.604708202271351;0.0664626827240691;0.0234981068250196;0;37.6127268338315;0.167361111111111;0.07419096266931;0.0262304664031135;0;14.7531746031746;0.137205563184277;0.160219192973894;0.0566460389140382;0;34.0089835689477
6.5;0.883229104964675;0.169378585288853;0.0598843731227661;0;58.173289319183;0.612412734375256;0.0752679355616802;0.0266112338207881;0;38.2251395682067;0.275;0.295703358436248;0.104546924984954;0;15.0281746031746;0.282157929756617;0.305642591753476;0.108060974624157;0;34.2911414987043
6.6;0.939170169706523;0.13176597465017;0.0465863071023951;0;59.1124594888896;0.61051127194135;0.0656934878687866;0.0232261553759076;0;38.8356508401481;0.16765873015873;0.0806165503026621;0.0285022546974394;0;15.1958333333333;0.119064610382268;0.134410188445073;0.0475211778550366;0;34.4102061090866
6.7;0.824935468644059;0.248397449663904;0.0878217605433953;0;59.9373949575336;0.680285557475609;0.0862467434169388;0.0304928285626868;0;39.5159363976237;0.26577380952381;0.301154791160378;0.106474297508161;0;15.4616071428571;0.211254134688544;0.156895939165387;0.0554710912622387;0;34.6214602437751
6.8;0.558075037649816;0.771971899834456;0.272933282629203;0;60.4954699951834;0.65572189610517;0.100951414965349;0.0356917150461876;0;40.1716582937288;0.494791666666667;0.438196252480359;0.154925770809697;0;15.9563988095238;0.250224378240992;0.271144917378979;0.0958642048814712;0;34.8716846220161
6.9;0.92139358522697;0.13248563109801;0.046840744079591;0;61.4168635804104;0.635957752852207;0.108748843063204;0.0384485221880917;0;40.807616046581;0.162152777777778;0.0756939893680801;0.0267618665886159;0;16.1185515873016;0.1772037265951;0.223927147884094;0.0791702023803029;0;35.0488883486112
7;0.775750077750632;0.574313135618155;0.203050356360053;0;62.192613658161;0.625003775949172;0.116660394082219;0.0412456778757161;0;41.4326198225302;0.373759920634921;0.390631849902148;0.138109215006627;0;16.4923115079365;0.230222485710147;0.320309555125969;0.113246529254209;0;35.2791108343213
7.1;0.901624130858695;0.126759656846797;0.0448163064686248;0;63.0942377890197;0.613164705358127;0.0837166970047329;0.0295983220752931;0;42.0457845278883;0.234871031746032;0.131449348604036;0.046474362890234;0;16.7271825396825;0.184156127455449;0.17900491259887;0.0632877937821832;0;35.4632669617768
7.2;0.830841412270254;0.125876630020235;0.0445041093401092;0;63.92507920129;0.719618474523559;0.124579854642956;0.0440456300086343;0;42.7654030024119;0.336755952380952;0.295880252305293;0.104609466412129;0;17.0639384920635;0.297728476758564;0.192275938057405;0.0679798098296979;0;35.7609954385354
7.3;0.811096620321016;0.315422964937148;0.111518858724512;0;64.736175821611;0.688669671302541;0.139741768305584;0.0494061759919388;0;43.4540726737144;0.270833333333333;0.324536706820776;0.11474105306846;0;17.3347718253968;0.253004933502848;0.365268766322722;0.129142010811221;0;36.0140003720382
7.4;0.928941832087248;0.156271704351459;0.0552503909272481;0;65.6651176536982;0.613952264436194;0.0746249296802584;0.02638389691124;0;44.0680249381506;0.300347222222222;0.3172315954332;0.112158306168722;0;17.635119047619;0.119914830334365;0.162141396257557;0.0573256404023869;0;36.1339152023726
7.5;0.537662102927787;0.69280480347825;0.244943487289042;0;66.202779756626;0.706444533505821;0.128188993563801;0.0453216533112213;0;44.7744694716565;0.369791666666667;0.318185710181996;0.112495636673173;0;18.0049107142857;0.290791440378287;0.264920252395825;0.0936634534713697;0;36.4247066427509
7.6;0.667920736040341;0.635333288397667;0.224624238269769;0;66.8707004926664;0.713222836542779;0.149447852818292;0.0528377950807917;0;45.4876923081992;0.279662698412698;0.299863100745511;0.106017615982388;0;18.2845734126984;0.300518137616265;0.379895056172125;0.134313185179277;0;36.7252247803671
7.7;0.888471650243052;0.104871892185478;0.0370778130601081;0;67.7591721429094;0.66219108715748;0.0901313829413634;0.0318662560377798;0;46.1498833953567;0.173958333333333;0.0463846709421626;0.0163994576831549;0;18.4585317460317;0.183443969518173;0.19031024030237;0.0672848307235237;0;36.9086687498853
7.8;0.984024214731398;0.0190657844292707;0.00674077272928911;0;68.7431963576408;0.606964921512798;0.0500321223108889;0.0176890264815921;0;46.7568483168695;0.180555555555556;0.137492985230718;0.0486111111111111;0;18.6390873015873;0.0520048753366355;0.0259251942579765;0.00916594033169685;0;36.9606736252219
7.9;0.762923730537918;0.43062126690375;0.152247608975392;0;69.5061200881787;0.69501739984328;0.117650927554845;0.041595884343459;0;47.4518657167128;0.257093253968254;0.302307026802671;0.106881674326256;0;18.8961805555556;0.216452020700699;0.222917812808905;0.078813348542225;0;37.1771256459226
8;0.919480068975517;0.105803873167249;0.0374073180961817;0;70.4256001571542;0.656890225623674;0.0973154035167059;0.034406190870284;0;48.1087559423365;0.194940476190476;0.0862239586811142;0.0304847729420823;0;19.091121031746;0.17846170855582;0.218669478266406;0.0773113354603501;0;37.3555873544785
8.1;0.926029964072189;0.149164664152904;0.0527376727679663;0;71.3516301212264;0.631267418049895;0.105690375754342;0.0373671907010246;0;48.7400233603864;0.185763888888889;0.102583874359763;0.0362688766000885;0;19.2768849206349;0.143602217935273;0.282574404483504;0.0999051388000181;0;37.4991895724137
8.2;0.805029263718329;0.435108575804311;0.153834112251825;0;72.1566593849447;0.636017729462251;0.109967667930462;0.03887944185245;0;49.3760410898486;0.297569444444444;0.294726719667074;0.104201631036727;0;19.5744543650794;0.131416296223842;0.17307142990567;0.0611899908579758;0;37.6306058686376
8.3;0.766422001300684;0.441479698273704;0.156086644202764;0;72.9230813862454;0.706326770968375;0.119175327852219;0.042134841237217;0;50.082367860817;0.269047619047619;0.304694578731185;0.1077258014058;0;19.843501984127;0.177452889272817;0.165225770158769;0.0584161312530178;0;37.8080587579104
8.4;0.891687577075875;0.18956696765456;0.0670220441587552;0;73.8147689633213;0.616624441045841;0.108273570130123;0.0382804878311435;0;50.6989923018628;0.316121031746032;0.3027065501628;0.107022927164851;0;20.159623015873;0.097358816570497;0.128882146970894;0.0455667200485003;0;37.9054175744809
8.5;0.922031156778261;0.171045050632785;0.0604735575954194;0;74.7368001200996;0.620990101709774;0.112584801513195;0.039804738304261;0;51.3199824035726;0.38015873015873;0.389221478400745;0.13761057338031;0;20.5397817460318;0.158682001157811;0.292661743638107;0.103471551760192;0;38.0640995756387
8.6;0.769540690116254;0.526136018013497;0.186017173081916;0;75.5063408102158;0.611318212049448;0.071538407871496;0.025292646660612;0;51.9313006156221;0.266617063492064;0.305039647325473;0.107847801577298;0;20.8063988095238;0.136490083696719;0.224028003807402;0.0792058603339498;0;38.2005896593354
8.7;0.863714209604338;0.201281626971735;0.0711638016799873;0;76.3700550198202;0.692525833021472;0.120706511294968;0.0426761963350212;0;52.6238264486435;0.243055555555556;0.175525163131718;0.0620575165596564;0;21.0494543650794;0.172406485109369;0.213791826752019;0.0755868252293062;0;38.3729961444448
8.8;0.978055582487494;0.0363658027927887;0.0128572528790368;0;77.3481106023077;0.58427918008235;0.0377251113978159;0.0133378410452068;0;53.2081056287259;0.281944444444445;0.300858559818186;0.106369563912729;0;21.3313988095238;0.0960506632241918;0.185283939235462;0.0655077649391758;0;38.469046807669
8.9;0.938697579224079;0.108242363169864;0.0382694545045338;0;78.2868081815317;0.610157539705866;0.0597801402590709;0.021135471278736;0;53.8182631684317;0.154513888888889;0.0762308972225699;0.026951692181007;0;21.4859126984127;0.150272604575953;0.228538795958012;0.0808006661930595;0;38.6193194122449
9;0.910443690849009;0.165330802839727;0.0584532659134935;0;79.1972518723807;0.652550468412833;0.0989244462205341;0.0349750733738318;0;54.4708136368446;0.186210317460317;0.129518840427002;0.0457918251786757;0;21.672123015873;0.103597138821962;0.140070510371916;0.0495224038641212;0;38.7229165510669
9.1;0.887980556488072;0.180806900778663;0.0639248928129578;0;80.0852324288688;0.63738910148979;0.0931822206907427;0.0329448900682228;0;55.1082027383344;0.279513888888889;0.307572482889872;0.108743294178906;0;21.9516369047619;0.111862510532839;0.150220587173707;0.0531109979321766;0;38.8347790615997
9.2;0.982032961060108;0.0359307642013911;0.0127034435100092;0;81.0672653899289;0.573168299360624;0.0218029539465024;0.00770850829273492;0;55.681371037695;0.273759920634921;0.302385151045716;0.106909295417272;0;22.2253968253968;0.0282974306339221;0.0162980834553608;0.00576224266581495;0;38.8630764922337
9.3;0.81573969598064;0.287980116213935;0.101816346510882;0;81.8830050859096;0.622796374289447;0.0893916822893686;0.031604732364243;0;56.3041674119844;0.370287698412698;0.298827737434743;0.10565155977337;0;22.5956845238095;0.110236012794756;0.12628181389231;0.0446473634718949;0;38.9733125050284
9.4;0.606496953989411;0.80024970319313;0.282930995885192;0;82.489502039899;0.667176510016676;0.134166560045282;0.0474350422082456;0;56.9713439220011;0.333333333333333;0.301012401087506;0.10642395501511;0;22.9290178571429;0.200750007644292;0.250515559179989;0.088570625344455;0;39.1740625126727
