State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
1,1:9:water; 36; MoveRight; 0.293337367655325; 1; 12356;
10:2,1; 58; MoveUp; 0.679367279229541; 1; 12357;
1,1:10:water; 37; MoveRight; 0.234268856869698; 1; 10776;
1,2:10; 41; MoveRight; 0.383104449575538; 1; 9720;
10:2,2; 28; MoveUp; 0.4472245543904; 1; 9723;
2,2:9; 36; MoveUp; 1.26869686080259; 1; 9717;
1,2:9; 27; MoveRight; 1.00250399887541; 1; 15764;
2,1:9; 65; MoveRight; 1.20498858113453; 1; 20893;
3,1:9; 47; MoveRight; 1.34473328664421; 1; 20894;
10:3,1; 41; MoveRight; 0.95993334035802; 1; 12358;
10:4,1; 35; MoveRight; 1.05103059349461; 1; 12359;
10:5,1; 27; MoveDown; 1.2472493215812; 1; 10781;
10:4,2; 17; MoveRight; 1.13429423370025; 1; 10132;
10:5,2; 25; MoveDown; 1.41313391867473; 1; 10786;
4,1:9; 54; MoveRight; 1.54966504614267; 1; 19070;
5,1:9; 108; MoveDown; 1.68032619614473; 1; 19074;
5,2:9; 49; MoveDown; 1.88117867270832; 1; 19075;
5,3:8; 135; MoveDown; 2.53032998953331; 1; 46939;
5,3:7; 2392; MoveDown; 3.31307549787452; 1; 99995;
5,2:7; 2641; MoveDown; 3.13749555175272; 1; 99994;
5,1:7; 97; MoveDown; 2.64429592365757; 1; 55875;
4,2:7; 2864; MoveRight; 3.08209366018212; 1; 99993;
4,1:7; 3201; MoveDown; 2.98850856846303; 1; 99992;
3,1:7; 3590; MoveRight; 2.90416699087496; 1; 99991;
4,1:6; 760; MoveRight; 2.40854719560995; 1; 99946;
4,2:6; 448; MoveRight; 2.57826482655432; 1; 99324;
5,1:6; 625; MoveDown; 2.6893411028476; 1; 99947;
5,2:6; 1242; MoveDown; 2.83341207693459; 1; 99948;
5,3:6; 1418; MoveDown; 3.09112519656761; 1; 99949;
5,4:6; 1645; MoveDown; 3.26219639832854; 1; 99974;
5,5:6:food; 1628; MoveRight; 3.34831581738871; 1; 99975;
0:5,5:food; 1674; MoveUp; 2.09580633984534; 1; 99863;
2:2,1; 67; MoveLeft; 2.28281093495829; 1; 58848;
2:3,1; 20; MoveLeft; 1.85260995467277; 1; 11837;
2,1:6; 216; MoveLeft; 2.51142050493208; 1; 99029;
2,2:6; 34; MoveUp; 2.12751218741628; 1; 21328;
1,2:6; 72; MoveUp; 2.49210139557851; 1; 50684;
3,1:6; 527; MoveRight; 2.21639209617311; 1; 99700;
3,1:5; 31; MoveLeft; 2.0279236901244; 1; 27511;
2,2:5; 28; MoveUp; 2.10360602012349; 1; 17108;
4,2:9; 17; MoveRight; 1.72702522228459; 1; 10792;
5,2:8; 130; MoveDown; 2.46787778396876; 1; 51273;
4,2:5; 65; MoveRight; 2.01211569557182; 1; 96127;
4,1:5; 63; MoveRight; 1.78221457600816; 1; 98941;
5:5,1; 109; MoveDown; 2.11480960513371; 1; 98942;
5:5,2; 239; MoveDown; 2.50933046087243; 1; 98987;
4:4,1; 18; MoveLeft; 1.58370572681125; 1; 8875;
3:4,2; 9; MoveUp; 0.810810969222287; 1; 4319;
2:4,2; 29; MoveUp; 0.937204944122548; 1; 5850;
2:5,2; 19; MoveDown; 0.694698930779035; 1; 5851;
2:5,3; 18; MoveDown; 1.35540053608631; 1; 5854;
2:5,1; 12; MoveLeft; 1.03717346871367; 1; 5846;
2:4,1; 18; MoveLeft; 1.38588680026272; 1; 3699;
2,1:3; 104; MoveLeft; 2.35341915357608; 1; 51189;
2,2:3; 29; MoveLeft; 1.99683023702453; 1; 19575;
5,3:9; 32; MoveDown; 2.14599577919168; 1; 19079;
5,4:8; 184; MoveDown; 2.75245556244533; 1; 46940;
2,2:7; 117; MoveUp; 2.44424054014897; 1; 51447;
5:5,3; 337; MoveDown; 2.77823971375901; 1; 98988;
4:4,2; 24; MoveRight; 1.58408199115204; 1; 94156;
3:5,2; 19; MoveDown; 1.25237483127659; 1; 19338;
3:5,1; 9; MoveLeft; 1.13456960381573; 1; 3679;
3:5,3; 16; MoveDown; 1.66198452845309; 1; 80397;
1:5,2; 12; MoveDown; 1.41612738852137; 1; 4340;
1:5,1; 15; MoveLeft; 1.32622177326046; 1; 4338;
3:3,1; 27; MoveLeft; 1.90466688852775; 1; 26211;
2:5,4; 11; MoveDown; 1.89525915547958; 1; 19952;
1:4,4; 7; MoveRight; 1.75085930058446; 1; 6323;
1:3,4; 5; MoveRight; 1.19409807929095; 1; 6322;
1:2,4; 1; MoveRight; 0.517382680037526; 1; 1084;
1,2:2; 99; MoveUp; 2.2829631040163; 1; 70149;
5,1:8; 131; MoveDown; 2.26691227029127; 1; 43195;
5,4:7; 2343; MoveDown; 3.46154966119667; 1; 99996;
4,4:6; 66; MoveRight; 2.93173664447735; 1; 37671;
1:2,1; 113; MoveLeft; 2.24686285660339; 1; 53791;
1:2,2; 46; MoveUp; 1.88686025078776; 1; 23354;
2:2,2; 28; MoveLeft; 1.88248942776833; 1; 11178;
4:5,1; 21; MoveDown; 1.41707199316514; 1; 19337;
4,1:8; 133; MoveRight; 2.03647094077046; 1; 51271;
4,2:8; 41; MoveRight; 2.51708341159069; 1; 51272;
5:5,4; 558; MoveDown; 3.03001705757786; 1; 99571;
4,4:5; 81; MoveRight; 2.64758441824336; 1; 15048;
4,5:5; 32; MoveRight; 2.86060948734695; 1; 29963;
5:5,5:food; 635; MoveUp; 3.19498140616172; 1; 99951;
4:5,4; 109; MoveDown; 2.80192882669734; 1; 98604;
4:4,4; 20; MoveRight; 2.32195778223461; 1; 14401;
3,4:4; 25; MoveRight; 1.59714426072596; 1; 6754;
4:4,5; 9; MoveRight; 2.73039209685913; 1; 21309;
4:5,5:food; 173; MoveDown; 3.04216864916553; 1; 99572;
3:5,5:food; 36; MoveDown; 2.85330682399283; 1; 98698;
1:3,1; 25; MoveLeft; 1.95119320418541; 1; 18062;
4:5,2; 44; MoveDown; 2.15735494879485; 1; 94157;
4,4:7; 57; MoveRight; 2.97222928708509; 1; 54751;
5,5:7:food; 1855; MoveUp; 3.55016226639112; 1; 99997;
4:5,3; 51; MoveDown; 2.45112682255953; 1; 98603;
1:4,1; 10; MoveLeft; 1.59764806596712; 1; 3701;
3:5,4; 9; MoveDown; 2.32889267895018; 1; 80398;
1:4,2; 6; MoveUp; 1.32167772305341; 1; 4333;
1:5,3; 5; MoveUp; 1.79447019566997; 1; 7259;
4,5:6; 89; MoveRight; 3.0273504404301; 1; 30937;
2:5,5:food; 4; MoveUp; 2.36885560700976; 1; 19953;
1:5,5:food; 4; MoveLeft; 2.07732825005187; 1; 19956;
3:4,1; 4; MoveLeft; 1.57162877965354; 1; 3633;
10:5,3; 9; MoveDown; 1.7008649412718; 1; 10140;
10:5,4; 5; MoveDown; 2.21461016722009; 1; 10142;
10:4,4; 4; MoveRight; 1.51085299876122; 1; 3159;
10:3,4; 4; MoveRight; 0.854208287616263; 1; 3160;
10:2,4; 1; MoveLeft; 0; 1; 3161;
10:2,5; 1; MoveUp; 0; 1; 3162;
2,5:9; 6; MoveLeft; 0; 1; 3171;
2,4:9; 2; MoveUp; 0; 1; 3167;
1,4:9; 1; MoveUp; 0; 1; 3166;
2,5:8; 6; MoveUp; 0.820760208063911; 1; 3184;
1,5:8; 6; MoveUp; 0; 1; 3181;
2,4:8; 3; MoveRight; 1.5346881040414; 1; 3188;
3,4:8; 12; MoveRight; 2.20117736419587; 1; 9748;
4,4:8; 30; MoveRight; 2.51983601039364; 1; 33456;
2,4:7; 10; MoveRight; 2.0095631287315; 1; 15775;
2,5:7; 4; MoveUp; 0.588382397218418; 1; 3201;
3,4:6; 14; MoveRight; 2.58256772860966; 1; 16395;
5,4:9; 30; MoveDown; 2.20359743281909; 1; 19080;
3,4:7; 13; MoveRight; 2.58969190145368; 1; 15776;
1,4:7; 4; MoveRight; 0.886513411138776; 1; 3545;
1,5:7; 1; MoveRight; 0; 0; 3541;
1,4:6; 9; MoveRight; 1.02174382986345; 1; 5510;
1,5:6; 6; MoveUp; -0.101836980776726; 1; 5509;
2,4:6; 9; MoveRight; 2.00883531618689; 1; 5511;
1:5,4; 4; MoveDown; 1.44660191991973; 1; 19955;
1:4,5; 4; MoveRight; 1.54296607345109; 1; 4035;
5,5:8:food; 38; MoveUp; 3.01262366940028; 1; 46941;
3,4:5; 19; MoveRight; 2.17434554188763; 1; 9429;
2,4:5; 6; MoveRight; 1.36623633128614; 1; 4747;
1,4:5; 5; MoveRight; -0.195707737188144; 1; 5512;
1,5:4; 6; MoveUp; -0.632059907552215; 1; 5518;
1,4:4; 6; MoveRight; -0.508701053011033; 1; 5955;
2,4:4; 10; MoveRight; 0.85276450759755; 1; 6743;
2,5:4; 5; MoveDown; -0.609208236586753; 1; 5961;
2,4:3; 9; MoveRight; 0.691259272259532; 1; 6318;
1,4:3; 5; MoveRight; -0.153431093012895; 1; 5526;
1,5:3; 13; MoveRight; -0.48977300361947; 1; 5529;
2,5:3; 9; MoveUp; 0.105755545331474; 1; 5962;
2:2,4; 8; MoveRight; 0.776873324296817; 1; 7253;
1,4:2; 11; MoveRight; -0.0636786703816385; 1; 5538;
2:3,4; 9; MoveRight; 1.15934184607829; 1; 7256;
2:4,4; 5; MoveRight; 1.40038613764208; 1; 7257;
5,5:9:food; 5; MoveRight; 2.7493445242474; 1; 19081;
2:2,5; 5; MoveUp; 0.274328016611112; 1; 6319;
1,5:2; 7; MoveUp; -0.516138807649674; 1; 5539;
1:2,5; 6; MoveUp; -0.0816966956325437; 1; 5033;
2,5:6; 3; MoveUp; 0.914420034978668; 1; 5503;
2,5:5; 7; MoveUp; -0.454994979739287; 1; 4745;
1,5:5; 5; MoveUp; -0.669404007942622; 1; 5513;
3:3,4; 7; MoveRight; 0.291476659068959; 1; 6316;
1:1,5; 7; MoveUp; -0.352764102670034; 1; 5540;
1:1,4; 4; MoveRight; 0; 1; 5024;
4,5:7; 12; MoveRight; 3.11990666423118; 1; 9752;
3:4,4; 8; MoveRight; 1.54989637999446; 1; 19949;
3:4,5; 3; MoveRight; 2.23608993500773; 1; 6832;
4,4:9; 18; MoveRight; 1.90463108444281; 1; 14192;
2:4,5; 3; MoveRight; 1.92149093931216; 1; 7159;
10:5,5:food; 1; MoveUp; 2.85657892291335; 1; 10143;
3,4:9; 1; MoveRight; 1.53696855223601; 1; 10797;
4,5:9; 1; MoveRight; 2.11727608968331; 1; 11028;
