State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
3,1:5; 107; MoveLeft; 1.34179696811179; 1; 46316;
2,1:5; 178; MoveLeft; 1.70990967038605; 1; 62577;
3,1:4; 71; MoveLeft; 1.29410510360644; 1; 25349;
2,1:3; 187; MoveLeft; 1.65017873450107; 1; 95364;
2:3,1; 55; MoveLeft; 1.22841014642349; 1; 20426;
2:2,1; 150; MoveLeft; 1.63171897486703; 1; 66256;
2:2,2; 50; MoveLeft; 1.23121266904656; 1; 18920;
1:2,2; 48; MoveUp; 1.19490180784316; 1; 9096;
1:2,1; 146; MoveLeft; 1.59953253969808; 1; 52831;
1:1,2; 133; MoveUp; 1.59088928063424; 1; 64789;
1,2:2; 131; MoveUp; 1.62022883048142; 1; 72045;
2,1:6; 182; MoveLeft; 1.73916079291569; 1; 62799;
2,2:5; 50; MoveLeft; 1.3565420516717; 1; 18011;
2,1:4; 159; MoveLeft; 1.67398759750732; 1; 54228;
3:3,1; 75; MoveLeft; 1.21815078397778; 1; 33272;
2:4,1; 40; MoveRight; 0.849111306187354; 1; 12560;
1:4,1; 35; MoveLeft; 1.41442791050623; 1; 28737;
0:4,4; 157; MoveRight; 1.41775908024465; 1; 46400;
0:3,4; 101; MoveRight; 0.54579718288439; 1; 23622;
0:4,5; 126; MoveRight; 1.28716014157401; 1; 63551;
0:5,5:food; 3496; MoveUp; 1.85681779695641; 1; 99993;
1,2:7; 77; MoveUp; 1.65463811981856; 1; 41322;
2,2:7; 42; MoveUp; 1.55505723821887; 1; 26716;
2,2:3; 44; MoveUp; 1.20137683978951; 1; 16369;
1:3,1; 55; MoveLeft; 1.40829241549508; 1; 12561;
1,1:10:water; 28; MoveRight; 0.75787378991334; 1; 7135;
1,2:9; 11; MoveRight; 0.684739738842442; 1; 16015;
1,2:8; 18; MoveDown; 1.07637838726726; 1; 13523;
10:2,1; 25; MoveRight; 0.923946979911855; 1; 16017;
10:3,1; 6; MoveUp; 0.893271801809915; 1; 11491;
3,1:9; 28; MoveRight; 1.24446159338963; 1; 26010;
4,1:9; 7; MoveDown; 1.41501605158068; 1; 18436;
4,2:8; 6; MoveRight; 1.78333096915573; 1; 18437;
4,2:7; 261; MoveRight; 1.92461129737831; 1; 99775;
4,2:6; 421; MoveRight; 2.15116594140815; 1; 99963;
5,2:6; 596; MoveDown; 2.31400425174338; 1; 99822;
4,2:5; 307; MoveRight; 2.10547991787037; 1; 99542;
4,1:5; 1366; MoveRight; 1.86200858692959; 1; 99938;
4:4,1; 70; MoveDown; 1.13913536010203; 1; 38532;
3:4,2; 67; MoveRight; 1.34255434686641; 1; 44835;
3:5,2; 570; MoveDown; 1.64140386922904; 1; 99940;
3:5,3; 1011; MoveDown; 2.28238211885588; 1; 99989;
2:5,2; 93; MoveDown; 1.2566496190651; 1; 52442;
1:5,2; 82; MoveUp; 1.30184608663701; 1; 52446;
0:2,4; 66; MoveRight; -0.682022875225985; 1; 11991;
0:2,5; 55; MoveUp; -1.49859088487234; 1; 11990;
0:1,5; 67; MoveRight; -2.34747777809301; 1; 11989;
0:1,4; 39; MoveRight; -1.63610915411363; 1; 10602;
4,1:6; 1792; MoveRight; 2.15024633318499; 1; 99986;
5:5,1; 1289; MoveDown; 2.2254583587209; 1; 99987;
4:5,1; 453; MoveDown; 1.76437905378132; 1; 99939;
2:5,3; 395; MoveDown; 1.6917586730573; 1; 99941;
1:5,3; 105; MoveLeft; 1.32305934010166; 1; 52443;
2,1:7; 3880; MoveRight; 2.03853797264638; 1; 99984;
2,2:6; 65; MoveUp; 1.36282107826632; 1; 33595;
4:4,2; 460; MoveRight; 1.71788114213736; 1; 99422;
2:4,2; 29; MoveRight; 0.929204541626485; 1; 25075;
1:4,2; 29; MoveUp; 1.16883573671588; 1; 9443;
1:5,1; 47; MoveLeft; 1.41805221664762; 1; 31328;
2:5,1; 26; MoveDown; 1.0079077798186; 1; 34895;
3:4,1; 46; MoveLeft; 0.83977066855209; 1; 33271;
2,1:9; 45; MoveRight; 1.22020146800508; 1; 26009;
4,1:8; 39; MoveRight; 1.69781036345406; 1; 26776;
4,1:7; 675; MoveDown; 1.98836496885029; 1; 99962;
5,1:6; 717; MoveDown; 2.21204940161779; 1; 99821;
3:5,1; 41; MoveDown; 1.11822344200647; 1; 52441;
2,2:8; 20; MoveUp; 1.40471075272308; 1; 8985;
1:5,4; 245; MoveDown; 1.69246951372307; 1; 99920;
4:5,2; 1317; MoveDown; 2.21947678590451; 1; 99988;
5,2:7; 125; MoveDown; 2.15588036995589; 1; 99658;
5,1:7; 42; MoveDown; 2.00592159409804; 1; 26013;
2:5,4; 1045; MoveDown; 2.25191875440461; 1; 99942;
1:5,5:food; 1644; MoveDown; 2.28334741305035; 1; 99992;
2:4,4; 34; MoveDown; 1.64952003410329; 1; 36410;
5:5,3; 880; MoveDown; 2.5265321187061; 1; 99965;
4:5,3; 1277; MoveDown; 2.47974213740164; 1; 99848;
3:5,4; 1205; MoveDown; 2.61100132040008; 1; 99990;
2:5,5:food; 1733; MoveDown; 2.57145242346409; 1; 99991;
5:5,2; 1268; MoveDown; 2.37036610603412; 1; 99964;
5,1:8; 18; MoveUp; 1.71989814466035; 1; 26777;
1:3,4; 14; MoveRight; 0.682265753534561; 1; 11329;
10:4,1; 2; MoveLeft; 0.908780878142787; 1; 8106;
5:5,4; 548; MoveDown; 2.78976034244167; 1; 99966;
1:4,4; 16; MoveRight; 1.42064021345573; 1; 25865;
4:5,4; 985; MoveDown; 2.7237645748413; 1; 99897;
1:2,4; 8; MoveRight; -0.914131906762679; 1; 11156;
3:4,4; 26; MoveRight; 2.00753737842691; 1; 59560;
5,3:6; 316; MoveDown; 2.4683403840588; 1; 99823;
3:3,4; 13; MoveRight; 1.60492886661696; 1; 11788;
5:5,5:food; 302; MoveDown; 3.11470454677163; 1; 99826;
4:5,5:food; 841; MoveRight; 3.01978293451619; 1; 99967;
3:4,5; 11; MoveRight; 2.15974853243892; 1; 26672;
3:5,5:food; 1499; MoveRight; 2.57521460156703; 1; 99968;
1:4,5; 36; MoveRight; 1.89399341212444; 1; 54335;
10:5,1; 1; MoveRight; 0.650640531121959; 1; 8107;
5,1:9; 2; MoveUp; 1.26698046977997; 1; 13529;
5,2:8; 1; MoveUp; 1.65507117631091; 1; 8109;
4:4,4; 21; MoveRight; 2.3509494202991; 1; 23108;
3,4:4; 10; MoveRight; 1.79905277952212; 1; 11985;
2:3,4; 18; MoveRight; 1.41706119586539; 1; 11328;
2:4,5; 15; MoveRight; 2.01480312950305; 1; 35627;
1:2,5; 4; MoveUp; -1.59813264126557; 1; 11019;
2,4:3; 8; MoveRight; 1.30643836237326; 1; 11986;
2:2,4; 7; MoveRight; -0.289498701680991; 1; 11052;
4,4:5; 5; MoveRight; 2.35450740350773; 1; 45980;
2,4:4; 1; MoveUp; 0.656010267536426; 1; 9846;
2:2,5; 5; MoveLeft; -0.429613969676864; 1; 11987;
1:1,4; 5; MoveDown; -0.534584274395938; 1; 10601;
4,2:9; 1; MoveDown; 1.44698615559562; 1; 9988;
1,4:2; 6; MoveDown; -0.498110044345953; 1; 11017;
1,5:2; 4; MoveUp; -0.42916886338741; 1; 10597;
1:1,5; 4; MoveUp; -0.378944471172301; 1; 11988;
5,4:6; 143; MoveDown; 2.61428631105374; 1; 99824;
4,4:6; 3; MoveRight; 2.24848255106045; 1; 12130;
3,4:6; 1; MoveRight; 1.5664412918905; 1; 10284;
4,5:6; 1; MoveLeft; 1.26420420832332; 1; 10286;
4,5:5; 2; MoveLeft; 2.04447384647385; 1; 30642;
4:4,5; 9; MoveRight; 2.48543904928481; 1; 54810;
5,3:7; 46; MoveDown; 2.33410688940316; 1; 89976;
5,5:6:food; 78; MoveDown; 2.77317696968049; 1; 99825;
5,4:7; 17; MoveDown; 2.38793179666925; 1; 89434;
5,5:7:food; 6; MoveDown; 2.46597964049116; 1; 89435;
