State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
2,5:5; 8; MoveUp; -0.333541654109088; 1; 7070;
1,5:5; 8; MoveUp; -0.316949666801599; 1; 7079;
1,4:5; 11; MoveLeft; -0.220967443121152; 1; 7077;
4,4:5; 12; MoveRight; 2.1297795630165; 1; 7685;
2:5,4; 2949; MoveDown; 3.58421216319043; 1; 99980;
2:4,4; 71; MoveRight; 3.17911014830234; 1; 31610;
2:4,5; 17; MoveRight; 3.18305217248282; 1; 12507;
2:5,5:food; 2538; MoveUp; 3.67122358391664; 1; 99981;
2:2,2; 170; MoveUp; 2.6779249223638; 1; 55174;
10:5,3; 7; MoveDown; -0.357720170845684; 1; 3364;
5,3:7; 17; MoveDown; 1.92912286432185; 1; 7682;
4:5,4; 17; MoveDown; 2.67805099333163; 1; 19833;
4:5,3; 57; MoveDown; 2.2252053908174; 1; 19831;
1:4,4; 106; MoveRight; 3.0514760882517; 1; 95361;
1:4,5; 36; MoveRight; 3.19198652463586; 1; 95362;
1:5,5:food; 2118; MoveUp; 3.58776384485355; 1; 99983;
4,4:8; 1; MoveLeft; 0; 1; 2515;
4,5:8; 3; MoveRight; 1.35801957580731; 1; 2518;
5,5:8:food; 3; MoveUp; 2.71563032339841; 1; 8567;
5,5:9:food; 1; MoveRight; 1.55556036694628; 1; 2614;
1:3,4; 53; MoveRight; 2.65937536598077; 1; 15569;
1:2,4; 24; MoveRight; 1.69024594316576; 1; 7572;
1:1,4; 12; MoveRight; 0.173875182327444; 1; 7117;
1:2,5; 17; MoveUp; 0.358135632433628; 1; 6920;
1:1,5; 8; MoveUp; -0.36948537464024; 1; 5065;
5,4:6; 7; MoveDown; 2.48447105539411; 1; 7683;
4:5,5:food; 9; MoveLeft; 3.00071184335442; 1; 19834;
10:5,4; 1; MoveUp; 0; 0; 3365;
10:4,4; 1; MoveDown; 0.00850535598159219; 1; 3366;
10:4,5; 3; MoveRight; 1.45311616081341; 1; 3369;
10:5,5:food; 1; MoveDown; 2.31458844750183; 1; 3370;
4:4,4; 7; MoveRight; 2.09248852685006; 1; 6325;
4:4,5; 6; MoveRight; 2.50392943320652; 1; 6324;
1,4:4; 5; MoveRight; 0.942494806132565; 1; 4614;
2,4:4; 8; MoveRight; 1.57560832843018; 1; 7084;
3,4:4; 14; MoveRight; 1.67716974280683; 1; 6328;
3:5,5:food; 43; MoveRight; 3.31761604032105; 1; 51907;
1,5:4; 4; MoveRight; 0.04219162934773; 1; 7082;
3:4,5; 52; MoveRight; 2.92079057005495; 1; 29403;
4,5:5; 4; MoveRight; 2.40043584052353; 1; 6320;
3:4,4; 29; MoveDown; 2.73998133591371; 1; 29402;
3:3,4; 14; MoveRight; 2.44670687901932; 1; 7936;
2:3,4; 19; MoveRight; 2.69782240311794; 1; 20473;
2:2,4; 8; MoveRight; 1.44072172742857; 1; 6904;
2:2,5; 4; MoveUp; 0.459973506171444; 1; 5521;
1,4:2; 15; MoveRight; 0.711354836174352; 1; 7108;
1,5:2; 12; MoveUp; 0.0599054144243833; 1; 7111;
2,5:3; 7; MoveUp; 0.889037701339538; 1; 7099;
2,4:3; 11; MoveRight; 2.00786687754216; 1; 7412;
2,5:4; 1; MoveUp; 0.998889891728338; 1; 7083;
1,4:3; 1; MoveRight; 0.876434688505425; 1; 7089;
1,5:3; 3; MoveRight; 0.0301281615799685; 1; 7101;
