State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
5,2:9; 22; MoveDown; -0.148916815498899; 1; 6725;
4,2:8; 12; MoveRight; -0.722038746249159; 1; 3621;
5,2:8; 13; MoveDown; -0.391333586008784; 1; 4488;
5,3:7; 11; MoveDown; -0.0379961343728014; 0.25; 5926;
5,4:7; 4; MoveDown; 0.0556595638813905; 1; 3182;
4,4:7; 2; MoveLeft; 0; 0.25; 3183;
4,5:7; 6; MoveUp; 0; 1; 3186;
5,5:7:food; 2; MoveDown; 0.410186124618597; 1; 2711;
0:4,4; 158; MoveRight; -0.665505858563404; 0.25; 9996;
0:3,4; 58; MoveRight; -1.11065466465948; 0.25; 9696;
0:4,5; 142; MoveRight; -0.836296822537951; 0.25; 9995;
1:1,2; 52; MoveUp; -0.125152805653245; 0.25; 9648;
1:2,2; 29; MoveUp; -0.392046131714707; 1; 7261;
1:2,1; 61; MoveLeft; -0.14341505434835; 1; 9935;
0:2,2; 98; MoveUp; -0.246092794594948; 1; 9776;
0:1,2; 32; MoveUp; -0.327926688386619; 0.25; 9777;
1,2:4; 26; MoveRight; -0.226632604776652; 0.25; 9117;
3:3,1; 196; MoveRight; 0.288727422702679; 1; 9975;
2,1:3; 177; MoveRight; 0.141172483796132; 1; 9974;
2,2:3; 75; MoveUp; 0.0500356299782764; 1; 9559;
1,2:3; 58; MoveRight; -0.15966886379902; 0.25; 9555;
3,1:7; 18; MoveRight; -0.605719178301446; 0.25; 5919;
2,1:8; 15; MoveRight; -1.14677762921324; 0.25; 2462;
3,1:6; 39; MoveRight; -0.517057552518228; 0.25; 8053;
5:5,1; 19; MoveDown; -0.149061144449609; 1; 9534;
5:5,2; 27; MoveDown; 0.103289649436722; 0.25; 9682;
5:5,3; 26; MoveDown; 0.223052023782912; 0.25; 9685;
4,2:5; 26; MoveRight; -0.0481207499441915; 1; 9681;
4:5,2; 40; MoveDown; 0.145657572407511; 0.25; 9337;
4:5,3; 39; MoveDown; 0.270463600372059; 0.25; 8953;
4:5,4; 28; MoveDown; 0.243968489494871; 1; 8955;
4:4,4; 16; MoveDown; -0.0128316264903014; 0.25; 7404;
3,4:4; 5; MoveRight; -0.173627722456706; 1; 7403;
2,4:4; 1; MoveUp; 0; 0.25; 442;
1,4:4; 1; MoveUp; 0; 1; 443;
1,5:3; 13; MoveUp; -0.843061660890779; 0.25; 491;
2,5:3; 13; MoveUp; -0.555211273170076; 0.25; 492;
2,4:3; 10; MoveRight; 0.0690393983377388; 1; 4933;
1,4:3; 17; MoveRight; -0.621400285250027; 0.25; 489;
1,4:2; 11; MoveRight; -0.412445551073648; 0.25; 4175;
1,5:2; 7; MoveRight; -0.399186433312684; 1; 4170;
2:2,5; 3; MoveUp; 0; 1; 506;
1:2,5; 9; MoveUp; -0.805721275247499; 1; 4182;
1:2,4; 12; MoveRight; -0.377159722209058; 1; 5737;
1:1,5; 8; MoveUp; -0.812527479926909; 1; 5611;
1:1,4; 13; MoveRight; -0.739467255371678; 0.25; 5613;
0:1,4; 32; MoveRight; -2.05421213185059; 1; 3360;
0:1,5; 16; MoveUp; -2.5631433478067; 1; 2002;
0:2,5; 30; MoveUp; -2.00427546327712; 1; 2003;
0:2,4; 35; MoveRight; -1.53671190324897; 1; 9695;
1,2:2; 51; MoveUp; -0.0107310544957497; 1; 8812;
3,1:4; 103; MoveDown; 0.00439638585964147; 0.25; 9903;
4:4,1; 62; MoveDown; 0.0262348203527334; 0.25; 9335;
4:4,2; 46; MoveRight; 0.194341020940535; 0.25; 9338;
3:4,2; 41; MoveRight; 0.442085678422777; 0.25; 9909;
2:4,1; 74; MoveRight; 0.235213991193482; 0.25; 9981;
2:4,2; 66; MoveRight; 0.435900033452671; 1; 9980;
2:5,2; 123; MoveDown; 0.5435036887354; 0.25; 9983;
1:5,1; 51; MoveDown; -0.190962352822686; 0.25; 9920;
1:5,2; 66; MoveDown; 0.0858318169478881; 1; 9917;
1:4,2; 32; MoveRight; -0.317498158195215; 1; 9918;
1:4,1; 37; MoveRight; -0.215861458494881; 1; 9919;
1:3,1; 37; MoveRight; -0.341581920391821; 0.25; 9848;
1:5,3; 95; MoveDown; 0.189759447635471; 0.25; 9953;
1:5,4; 112; MoveDown; 0.320573294068172; 1; 9957;
4:5,1; 28; MoveDown; 0.10713432071503; 1; 8011;
2:2,2; 37; MoveUp; -0.198303701196354; 1; 9412;
2,1:9; 17; MoveRight; -0.936023775083381; 1; 4464;
2,2:9; 21; MoveLeft; -1.23558949540536; 1; 7649;
1,2:9; 29; MoveUp; -0.991149986123857; 0.25; 7652;
1,2:10; 35; MoveUp; -1.04998625726059; 1; 7656;
10:2,2; 33; MoveUp; -0.968981367391946; 0.25; 7655;
1,1:10:water; 49; MoveRight; -0.875352728548237; 1; 7657;
10:3,1; 48; MoveRight; -0.576240002575207; 0.25; 7659;
4,2:9; 10; MoveRight; -0.29835673408037; 1; 4432;
5,3:9; 24; MoveDown; 0.0353312198755267; 1; 6728;
5,4:9; 16; MoveDown; 0.148486221736871; 0.25; 7676;
4,4:9; 2; MoveLeft; 0; 0.25; 1931;
5,3:8; 4; MoveDown; -0.398272591091847; 1; 4485;
5,4:8; 1; MoveUp; 0; 0; 991;
5,5:8:food; 5; MoveRight; 0.238451490181407; 1; 5813;
2,2:8; 17; MoveRight; -1.34590485259698; 0.25; 2106;
1,2:8; 15; MoveUp; -1.16518534937197; 1; 2661;
10:4,1; 31; MoveRight; -0.493079632404149; 1; 7660;
10:4,2; 27; MoveRight; -0.354746626776957; 1; 7671;
4,1:8; 8; MoveRight; -0.618248121360068; 1; 4479;
5,1:8; 16; MoveDown; -0.48345195247018; 1; 4489;
4,2:7; 21; MoveRight; -0.40127540853517; 0.25; 4501;
4,1:6; 30; MoveDown; -0.322269139193491; 1; 8059;
2,1:6; 39; MoveRight; -0.610437415549271; 0.25; 8050;
5,1:6; 20; MoveDown; -0.272362093133716; 0.25; 8057;
3:4,1; 135; MoveRight; 0.371155732096547; 1; 9976;
2:5,3; 101; MoveDown; 0.602916887541405; 1; 9986;
2:5,4; 75; MoveDown; 0.82370101292831; 1; 9987;
2:4,4; 31; MoveRight; 0.429650591028983; 1; 9344;
4,1:7; 29; MoveRight; -0.434275624824852; 1; 5920;
3,1:8; 6; MoveRight; -0.852950540662014; 1; 2461;
10:5,1; 32; MoveDown; -0.323528480424948; 1; 7669;
5,2:7; 25; MoveDown; -0.230131074739547; 0.25; 5925;
5:5,4; 19; MoveDown; 0.437760099055371; 1; 9686;
4:4,5; 7; MoveRight; 0.2032198562403; 0.25; 7405;
3:3,4; 11; MoveRight; 0.37369595646948; 1; 4934;
2:2,4; 5; MoveRight; -0.206666365333583; 1; 4176;
2:3,4; 12; MoveRight; 0.190203446318946; 1; 8024;
2:4,5; 21; MoveRight; 0.736453710590955; 1; 9345;
2:5,5:food; 44; MoveDown; 0.847852745277097; 1; 9988;
5,2:6; 23; MoveDown; -0.0952623536989291; 1; 8056;
5,3:6; 14; MoveDown; 0.117419129990825; 0.25; 7060;
4,2:6; 18; MoveRight; -0.293381739308832; 0.25; 7476;
3:5,1; 102; MoveDown; 0.464792572159082; 1; 9977;
3:5,2; 118; MoveDown; 0.55286842585386; 1; 9978;
2:3,1; 74; MoveRight; 0.163415599286071; 0.25; 9938;
3:5,3; 118; MoveDown; 0.602084845613674; 1; 9911;
3:5,4; 158; MoveRight; 0.61972153926477; 0.25; 9877;
3:5,5:food; 17; MoveUp; 0.478028768777616; 0.25; 9878;
10:5,2; 14; MoveDown; -0.243760011833588; 0.25; 7672;
10:5,3; 10; MoveDown; -0.0618591975390124; 1; 7673;
10:5,4; 5; MoveRight; -0.0855897717134786; 1; 7675;
10:4,4; 1; MoveLeft; 0; 1; 1789;
10:5,5:food; 1; MoveUp; 0.48038990598066; 1; 1791;
2:5,1; 77; MoveDown; 0.516155175197018; 0.25; 9982;
4,5:9; 1; MoveDown; 0; 0.25; 1932;
5,5:9:food; 7; MoveUp; 0.250192101735441; 1; 7677;
5,1:7; 26; MoveDown; -0.27001927886932; 0.25; 5921;
4:5,5:food; 16; MoveUp; 0.449539776401153; 1; 9687;
1:4,4; 40; MoveRight; 0.147979194071088; 0.25; 9956;
1:4,5; 19; MoveRight; 0.114057116983928; 1; 7711;
1:5,5:food; 45; MoveDown; 0.352150362095669; 1; 9958;
4,5:8; 1; MoveLeft; 0; 0.25; 2708;
5:5,5:food; 8; MoveUp; 0.423447782253001; 0.25; 9541;
4,5:6; 4; MoveRight; -0.156360747266568; 1; 5935;
4,4:6; 6; MoveRight; 0.0173794206579426; 1; 7064;
5,4:6; 6; MoveDown; 0.366475755160144; 0.25; 7063;
1:3,4; 27; MoveRight; 0.0597737813508972; 1; 8369;
4,4:5; 12; MoveRight; 0.277941559905167; 0.25; 6112;
3:4,4; 24; MoveRight; 0.68069171754586; 1; 9598;
3:4,5; 5; MoveRight; 0.246037236264434; 1; 6883;
3,4:6; 3; MoveDown; 0; 1; 7065;
5,5:6:food; 1; MoveUp; 0.309780782895206; 1; 5936;
4,5:5; 7; MoveRight; 0.319980039823596; 0.25; 6117;
3,4:5; 4; MoveUp; 0; 0.25; 6108;
2,4:5; 2; MoveUp; 0; 1; 7072;
2,4:6; 1; MoveUp; 0; 0; 7066;
1,4:5; 4; MoveRight; -0.0963794735590892; 0.25; 7071;
1,5:5; 1; MoveRight; 0; 0.25; 7068;
