State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
2,2:6; 43; MoveUp; 1.5945850865153; 1; 36448;
2,1:5; 155; MoveLeft; 1.92168380017247; 1; 46610;
2,2:5; 42; MoveUp; 1.57235079818328; 1; 17112;
3,1:4; 85; MoveLeft; 1.5571673944044; 1; 51831;
3:4,1; 72; MoveLeft; 1.22602913698277; 1; 39429;
3:4,2; 79; MoveRight; 1.50971637845803; 1; 35471;
2:4,2; 65; MoveUp; 1.12328572354485; 1; 43354;
1:5,2; 56; MoveRight; 1.56308165252123; 1; 51091;
1:4,2; 31; MoveDown; 1.4263973544297; 1; 11380;
2,1:3; 162; MoveLeft; 1.89409064481977; 1; 52284;
2,1:4; 178; MoveLeft; 1.89753599579347; 1; 39984;
1,2:6; 97; MoveUp; 1.91302990830679; 1; 59778;
2,2:4; 45; MoveUp; 1.49459188265407; 1; 17331;
0:5,1; 352; MoveLeft; 1.56207395784801; 1; 52897;
0:3,4; 82; MoveRight; 0.981013517345447; 1; 26589;
0:2,4; 54; MoveRight; -0.264112875189523; 1; 12428;
0:2,5; 34; MoveUp; -1.33016004665901; 1; 5964;
0:1,5; 28; MoveRight; -2.24112832764359; 1; 5963;
0:1,4; 28; MoveRight; -1.38705230159108; 1; 10297;
2:3,1; 68; MoveLeft; 1.50870270429332; 1; 39430;
1,1:8:water; 40; MoveRight; 1.11876413317056; 1; 15608;
1,1:9:water; 26; MoveLeft; 0.629556766639507; 1; 10274;
10:2,1; 11; MoveRight; 1.03289645587478; 1; 10275;
10:2,2; 6; MoveUp; 0.878958526344347; 1; 6566;
2,2:9; 9; MoveDown; 1.30599818153549; 1; 10276;
2,2:7; 35; MoveUp; 1.7357715345977; 1; 32468;
1,2:8; 25; MoveRight; 1.18059677092979; 1; 16427;
1,2:7; 60; MoveUp; 1.59470558937887; 1; 57009;
2,1:6; 319; MoveLeft; 1.89966655811926; 1; 73672;
2,2:3; 59; MoveUp; 1.44207263814978; 1; 36098;
3,1:5; 203; MoveRight; 1.70179282717559; 1; 50012;
1:4,1; 57; MoveLeft; 1.69354970519393; 1; 16980;
3:3,1; 63; MoveLeft; 1.55398480959361; 1; 14489;
2:5,2; 105; MoveDown; 1.49478832152073; 1; 55117;
1:5,1; 45; MoveLeft; 1.3495717218217; 1; 17939;
1,2:10; 15; MoveRight; 0.738142880071927; 1; 10270;
1,2:9; 16; MoveRight; 1.1218837002865; 1; 6568;
3,1:7; 1565; MoveRight; 2.28834622880277; 1; 99961;
3,1:6; 2319; MoveRight; 2.07012866533834; 1; 99985;
4,1:5; 1443; MoveDown; 2.01811310104256; 1; 99940;
4:5,1; 483; MoveDown; 2.03083823747265; 1; 99640;
1,1:10:water; 17; MoveRight; 0.904388064720222; 1; 10272;
2,1:9; 28; MoveRight; 1.41947244355193; 1; 15609;
2:4,1; 43; MoveLeft; 1.29368985796686; 1; 43355;
4,1:6; 1802; MoveDown; 2.44297363679551; 1; 99986;
4,2:5; 1209; MoveRight; 2.50807163703514; 1; 99987;
4:4,2; 454; MoveRight; 2.01783812961594; 1; 99941;
3:5,2; 580; MoveDown; 1.99773176146365; 1; 99942;
3:5,1; 73; MoveDown; 1.38662226185841; 1; 55116;
2:5,1; 42; MoveLeft; 1.15767780656904; 1; 23574;
4:4,1; 152; MoveDown; 1.56581945210734; 1; 50013;
1:5,3; 93; MoveDown; 1.66526943180629; 1; 51090;
3,1:8; 56; MoveRight; 1.89630581651654; 1; 89881;
4,1:7; 631; MoveDown; 2.25310796551184; 1; 99915;
5,1:6; 135; MoveDown; 2.40401874676114; 1; 93391;
5:5,2; 1363; MoveDown; 2.65389205225336; 1; 99988;
4:5,3; 1295; MoveDown; 2.78329717822314; 1; 99847;
3:5,3; 1020; MoveDown; 2.43146279810702; 1; 99825;
10:3,1; 2; MoveUp; 1.10871492068673; 1; 9989;
3:5,4; 1144; MoveDown; 2.82460118057701; 1; 99848;
2:5,5:food; 1866; MoveRight; 2.82693417704724; 1; 99992;
5:5,1; 468; MoveDown; 2.44261908496468; 1; 99547;
3,1:9; 10; MoveDown; 1.5519585835742; 1; 15610;
4,1:8; 28; MoveUp; 1.92253863569623; 1; 89883;
5,1:7; 14; MoveUp; 2.08621981762971; 1; 93390;
5,2:6; 602; MoveDown; 2.59939391998823; 1; 99917;
5,3:6; 410; MoveDown; 2.7188237911833; 1; 99918;
5:5,3; 1096; MoveDown; 2.9160030965523; 1; 99989;
2:5,4; 873; MoveDown; 2.54993854774359; 1; 99944;
4,2:6; 1000; MoveRight; 2.54078631497029; 1; 99963;
2:5,3; 430; MoveDown; 2.20020630637071; 1; 99943;
4:5,2; 1307; MoveDown; 2.52017678644084; 1; 99824;
1:5,4; 271; MoveDown; 1.82237667985135; 1; 99897;
3:4,4; 16; MoveRight; 2.37698124653873; 1; 29128;
1:4,4; 29; MoveRight; 1.64892649102195; 1; 31996;
4,2:8; 6; MoveLeft; 1.94112595725677; 1; 16855;
4,2:7; 241; MoveRight; 2.3485738034513; 1; 99916;
1:5,5:food; 1704; MoveUp; 2.53611351933866; 1; 99993;
1:4,5; 19; MoveRight; 1.27362111648623; 1; 49872;
2:4,4; 16; MoveRight; 1.80132071757098; 1; 25804;
2:3,4; 5; MoveRight; 1.1471995687742; 1; 12425;
1:3,4; 7; MoveRight; 1.00546872768143; 1; 12397;
4:5,4; 1293; MoveDown; 3.02483576137579; 1; 99990;
4:4,4; 15; MoveRight; 2.61197642200535; 1; 50677;
2:4,5; 14; MoveRight; 2.36383547367143; 1; 42784;
4:5,5:food; 807; MoveRight; 3.29152418638127; 1; 99920;
3:5,5:food; 1673; MoveDown; 3.10533567223553; 1; 99991;
3:3,4; 1; MoveUp; 0.590868462050271; 1; 9122;
2:2,4; 2; MoveRight; 0.242337383755374; 1; 12426;
3:4,5; 6; MoveRight; 2.40003779423304; 1; 35669;
5,2:7; 108; MoveDown; 2.36551339757269; 1; 99869;
5:5,4; 544; MoveDown; 3.01359297004122; 1; 99919;
4,4:5; 3; MoveRight; 2.56466481981944; 1; 35665;
4:4,5; 4; MoveDown; 1.67336939676912; 1; 35668;
1:2,4; 1; MoveRight; 0; 1; 10293;
1:1,4; 1; MoveUp; 0; 0; 10294;
1:2,5; 1; MoveLeft; 0; 1; 12427;
5:5,5:food; 153; MoveRight; 3.07927279670576; 1; 99874;
5,1:8; 1; MoveLeft; 1.87638026252672; 1; 18439;
5,3:7; 28; MoveLeft; 2.41012372428353; 1; 99871;
5,4:6; 59; MoveUp; 2.55265572553686; 1; 98799;
