State; Count; Max Action; Max Action Value; Max Action Policy; Last Time Step;
1,2:8; 24; MoveUp; -1.13556055943887; 0.25; 2105;
2,2:8; 18; MoveUp; -1.2742114708709; 1; 2104;
2,1:8; 17; MoveRight; -1.14033768367102; 0.25; 3268;
2,2:7; 22; MoveUp; -0.735999731708535; 1; 2390;
2,1:7; 36; MoveRight; -0.583111397870921; 1; 5109;
3,1:8; 21; MoveUp; -0.85752706427397; 1; 4816;
2,2:5; 17; MoveUp; -0.228511809161366; 1; 7184;
1,2:5; 17; MoveRight; -0.407181961690205; 0.25; 6520;
1,1:8:water; 18; MoveRight; -0.857194009062157; 1; 4813;
1,2:9; 35; MoveRight; -1.12711514815348; 1; 2069;
1,1:9:water; 25; MoveRight; -0.956689946497796; 1; 3273;
10:2,1; 42; MoveRight; -0.747625917723855; 0.25; 3275;
1,1:10:water; 45; MoveRight; -0.932742740345123; 1; 3274;
10:3,1; 22; MoveRight; -0.578720693122711; 1; 3277;
10:4,1; 9; MoveDown; -0.398870133504096; 1; 3279;
10:4,2; 1; MoveLeft; 0; 0; 597;
1,2:10; 28; MoveRight; -1.17410767957349; 0.25; 1095;
10:2,2; 26; MoveUp; -0.951345096185545; 1; 1771;
2,2:9; 45; MoveUp; -0.961474629108443; 1; 2108;
2,1:9; 41; MoveRight; -0.771801602487431; 0.25; 4815;
3,1:7; 27; MoveRight; -0.412728793043834; 1; 3484;
4,1:6; 41; MoveRight; 0.0605910061601744; 1; 7075;
4,2:6; 29; MoveRight; 0.0102624563999484; 0.25; 6650;
5,2:6; 27; MoveDown; 0.19348791481875; 0.25; 7077;
5,3:6; 13; MoveDown; 0.150200641895499; 1; 7078;
5,4:6; 13; MoveDown; 0.277812483076657; 1; 7079;
5,5:6:food; 4; MoveDown; 0.506846553989818; 0.25; 7080;
0:2,2; 91; MoveUp; -0.10605862277051; 1; 9795;
0:1,2; 33; MoveUp; -0.151888748047177; 0.25; 8708;
3,1:9; 23; MoveRight; -0.632001108185407; 1; 2110;
1,2:7; 15; MoveRight; -1.09105829204374; 1; 2388;
4,1:8; 14; MoveDown; -0.76404024568188; 1; 4817;
4,1:7; 15; MoveLeft; -0.472673899961566; 0.25; 3486;
4,2:7; 15; MoveUp; -0.402355698524566; 1; 3499;
5,2:7; 20; MoveDown; -0.45902640091154; 1; 4822;
5,1:7; 9; MoveDown; -0.630841503993654; 1; 4821;
4,1:9; 16; MoveRight; -0.378612947933638; 0.25; 2111;
5,1:9; 12; MoveDown; -0.156886295547067; 1; 3283;
4,2:9; 12; MoveRight; -0.398870133504096; 0.25; 1980;
5,2:9; 6; MoveRight; 0; 1; 3284;
5,1:8; 6; MoveDown; -0.606269428970309; 1; 2118;
4,2:8; 9; MoveDown; -0.618717226212537; 1; 4819;
5,2:8; 7; MoveDown; -0.394469301329518; 1; 2117;
5,1:6; 28; MoveDown; 0.0865887180185919; 0.25; 7076;
5:5,1; 37; MoveDown; 0.293896874656764; 1; 6899;
5:5,2; 45; MoveDown; 0.387455932184919; 1; 6666;
5:5,3; 49; MoveDown; 0.506306722615433; 1; 6667;
5:5,4; 21; MoveDown; 0.578099382729364; 1; 6668;
5:5,5:food; 9; MoveUp; 0.607273575053373; 1; 6671;
2:2,1; 234; MoveRight; 0.233153474908792; 1; 9977;
2:3,1; 202; MoveRight; 0.302693271853399; 0.25; 9978;
2:4,1; 170; MoveDown; 0.404011583001455; 0.25; 9979;
1:3,1; 42; MoveLeft; -0.0915143811789719; 1; 9942;
1:2,1; 90; MoveLeft; 0.0485470428945715; 1; 9943;
1:4,1; 38; MoveDown; -0.00985650604897517; 0.25; 9245;
1:4,2; 56; MoveRight; 0.240369869657665; 0.25; 9824;
1:5,2; 91; MoveDown; 0.368950025923937; 0.25; 9926;
1:5,3; 110; MoveDown; 0.503834652264335; 0.25; 9927;
1:5,4; 95; MoveDown; 0.599707806301943; 1; 9956;
1,2:2; 54; MoveRight; 0.0248113707147206; 0.25; 9658;
1:1,2; 45; MoveUp; 0.0179490503327678; 1; 9938;
1:2,2; 29; MoveUp; -0.0666284762147164; 1; 9840;
10:5,1; 3; MoveRight; 0; 1; 1975;
5,3:9; 5; MoveUp; 0; 1; 1447;
5,4:9; 2; MoveDown; 0.114586420102656; 1; 1448;
5,5:8:food; 2; MoveUp; 0.691217655795465; 0.25; 1730;
1:5,1; 40; MoveDown; 0.216104781108989; 0.25; 8203;
3,1:5; 54; MoveRight; 0.0707442123602287; 0.25; 8935;
4,1:5; 52; MoveRight; 0.177081439843241; 0.25; 6898;
4:4,2; 36; MoveRight; 0.323437034467228; 1; 8983;
4:5,2; 53; MoveDown; 0.408383398202096; 0.25; 8984;
3:4,1; 76; MoveRight; 0.438453464014012; 1; 9867;
3:5,1; 79; MoveDown; 0.531527728422263; 0.25; 9868;
3:5,2; 60; MoveDown; 0.604948241071263; 0.25; 9898;
2:5,1; 105; MoveDown; 0.464829793659414; 0.25; 9949;
2:5,2; 158; MoveDown; 0.564207085967137; 0.25; 9983;
2:5,3; 215; MoveDown; 0.675329529410069; 0.25; 9984;
2:4,2; 102; MoveRight; 0.483177485950109; 0.25; 9981;
5,3:8; 3; MoveDown; 0.115291685166071; 1; 3285;
5,4:8; 4; MoveDown; 0.437502131831075; 1; 3286;
4:4,1; 25; MoveDown; 0.238362219621591; 1; 9896;
2,2:3; 55; MoveUp; 0.182558113351485; 1; 9455;
3:3,1; 88; MoveRight; 0.369796852808043; 1; 9866;
3:4,2; 24; MoveRight; 0.485283394793618; 1; 9897;
3:5,3; 80; MoveDown; 0.66771792629146; 1; 9899;
4:5,1; 25; MoveDown; 0.248958120716401; 1; 6705;
4:5,3; 67; MoveDown; 0.484822171091619; 1; 8994;
4:5,4; 30; MoveRight; 0.526710615795287; 1; 8997;
3:5,4; 93; MoveDown; 0.672717401784752; 1; 9901;
3:4,4; 18; MoveRight; 0.567120543008915; 0.25; 8880;
3:3,4; 3; MoveRight; 0.104188537727882; 0.25; 8360;
2:5,4; 179; MoveDown; 0.720096991211933; 0.25; 9985;
2:5,5:food; 44; MoveUp; 0.76615633509181; 0.25; 9986;
1,2:3; 51; MoveRight; 0.0617372054620875; 1; 9999;
10:5,2; 1; MoveUp; 0; 0.25; 1976;
2:2,2; 82; MoveUp; 0.139844760325482; 1; 9237;
5,3:7; 18; MoveDown; -0.229530297253651; 1; 4823;
5,4:7; 4; MoveRight; 0.0725095716000563; 0.25; 4824;
4,2:5; 29; MoveRight; 0.233238515949464; 1; 6662;
1:4,4; 25; MoveRight; 0.501481379913177; 1; 9876;
1:3,4; 7; MoveRight; 0.273760764072057; 1; 8372;
1:2,4; 2; MoveLeft; 0; 1; 2194;
1:2,5; 4; MoveUp; 0; 1; 2755;
1:1,5; 1; MoveLeft; 0; 1; 2196;
1:1,4; 2; MoveDown; 0; 0.25; 2198;
4,4:5; 12; MoveRight; 0.455416553361431; 1; 6669;
4,4:6; 6; MoveRight; 0.128343778819529; 1; 6177;
3,4:5; 7; MoveRight; 0.319317612226797; 1; 6269;
2,4:4; 5; MoveRight; -0.000189821387205164; 1; 6184;
2,5:3; 2; MoveRight; 0; 0.25; 2742;
2,4:3; 3; MoveRight; 0; 1; 8361;
1,5:3; 3; MoveRight; 0; 0; 2745;
1,4:2; 4; MoveDown; 0; 0; 8363;
2:2,4; 10; MoveRight; 0.112972824587395; 1; 8370;
2:3,4; 9; MoveRight; 0.492935458408143; 1; 5874;
2:2,5; 1; MoveLeft; 0; 0; 2752;
4,5:5; 7; MoveRight; 0.589613438470559; 1; 6670;
1:5,5:food; 55; MoveUp; 0.665278301293881; 1; 9957;
4:4,4; 18; MoveRight; 0.436684109503071; 1; 6529;
4:5,5:food; 10; MoveUp; 0.518327261923244; 0.25; 8998;
4,4:8; 1; MoveRight; 0; 0.25; 3287;
3,4:8; 1; MoveUp; 0; 0; 3288;
2,4:8; 2; MoveRight; 0; 1; 3290;
1,4:8; 5; MoveRight; 0; 1; 3297;
1,5:8; 2; MoveRight; 0; 0; 3293;
1,4:7; 1; MoveRight; 0; 1; 3298;
1,5:7; 3; MoveLeft; 0; 0; 3301;
1,5:6; 4; MoveUp; 0; 1; 3307;
2,5:6; 2; MoveDown; 0; 1; 3304;
1,5:5; 2; MoveLeft; 0; 1; 3309;
2,5:5; 3; MoveLeft; 0; 1; 3312;
2,4:5; 4; MoveDown; 0; 1; 3318;
1,4:5; 2; MoveDown; 0; 0; 3315;
4:4,5; 10; MoveRight; 0.393844052606147; 0.25; 6373;
5,5:7:food; 1; MoveLeft; 0.226434520704681; 1; 3506;
3,4:4; 13; MoveRight; 0.322230591737061; 1; 6186;
1,4:4; 5; MoveRight; 0; 1; 3577;
1,5:4; 2; MoveLeft; 0; 0; 3579;
2,5:4; 3; MoveLeft; 0; 1; 3582;
3:5,5:food; 19; MoveRight; 0.831235229041788; 1; 9902;
3:4,5; 1; MoveLeft; 0.0690490456410594; 0.25; 3808;
2:4,5; 22; MoveRight; 0.589035618689231; 0.25; 7429;
1:4,5; 22; MoveRight; 0.527214391453501; 1; 9877;
2:4,4; 28; MoveRight; 0.639075760961233; 0.25; 9682;
3,4:6; 1; MoveLeft; 0; 0.25; 4830;
4,5:6; 1; MoveRight; 0.283844986455366; 1; 4832;
