State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:3,4;MoveLeft;-0.5005874872672;0;-0.30803140382938;25;0.1953125;25251;25231;0.0326155201746773;172;
0:3,4;MoveRight;0.331143473048233;1;-0.178777278364548;57;0.4453125;25251;25251;0.0195679645887015;314;
0:4,2;MoveUp;0.929440308983527;1;-0.0795750336689515;203;0.501234567901235;26303;26303;0.015764413049827;363;
0:4,2;MoveDown;0.559316334179789;0;-0.208708672803269;55;0.135802469135802;26303;25199;0.0210034481072325;266;
0:4,2;MoveLeft;0.518183195280571;0;-0.188923428108488;75;0.185185185185185;26303;25198;0.0198289567551992;281;
0:4,2;MoveRight;0.537279460802993;0;-0.24303667248388;72;0.177777777777778;26303;25200;0.0245587039526704;234;
0:5,1;MoveUp;0.851867725994978;0;-0.174239154504703;96;0.0908230842005676;27347;25081;0.0155634053945794;377;
0:5,1;MoveDown;0.660980717011958;0;-0.149720370800072;95;0.0898770104068117;27347;26068;0.0243887118873101;241;
0:5,1;MoveLeft;1.15241665444247;1;0.0400743504719279;768;0.726584673604541;27347;27347;0.00668854810661672;907;
0:5,1;MoveRight;0.890851162152439;0;-0.131891446644688;98;0.0927152317880795;27347;26782;0.0148137868621712;398;
0:4,1;MoveUp;0.911475926780856;0;-0.104552671228263;117;0.0948136142625608;27348;26646;0.0185714517107551;308;
0:4,1;MoveDown;0.578184453769255;0;-0.135183329934756;135;0.109400324149109;27348;25185;0.0179866301524316;313;
0:4,1;MoveLeft;1.22398944155034;1;0.0621785323166852;865;0.70097244732577;27348;27348;0.00641845560917597;963;
0:4,1;MoveRight;0.869884692785613;0;-0.153542712005497;117;0.0948136142625608;27348;25194;0.014564154694243;405;
0:3,1;MoveUp;0.960473589739082;0.25;-0.111614024247772;138;0.111922141119221;27349;25191;0.0199870565158193;276;
0:3,1;MoveDown;0.971812540405447;0;-0.116977584075914;112;0.0908353609083536;27349;26602;0.0196147295414597;280;
0:3,1;MoveLeft;1.26219897152891;1;0.0723295352296963;860;0.697485806974858;27349;27349;0.00683993518275888;965;
0:3,1;MoveRight;0.889741494720398;0;-0.12623677556192;123;0.0997566909975669;27349;26561;0.0187193861405848;304;
0:2,1;MoveUp;1.11212979915615;0;-0.0864984117893413;84;0.08;27350;23326;0.0129098126292085;445;
0:2,1;MoveDown;0.884460979890878;0;-0.106504477546765;97;0.0923809523809524;27350;27129;0.0205042598877856;263;
0:2,1;MoveLeft;1.31219432568732;1;0.0680776548345033;762;0.725714285714286;27350;27350;0.00962862058395564;830;
0:2,1;MoveRight;0.959369563428623;0;-0.105368194882083;107;0.101904761904762;27350;23685;0.020943769988077;258;
0:2,4;MoveUp;-0.478894449014964;0;-0.301079946143395;16;0.242424242424242;25233;25232;0.0332619634100474;170;
0:2,4;MoveDown;-0.99332037119392;0;-0.309904128400878;6;0.0909090909090909;25233;25170;0.0334932714879245;157;
0:2,4;MoveLeft;-1.00265933091092;0;-0.351533218247722;12;0.181818181818182;25233;4969;0.0354185966039734;148;
0:2,4;MoveRight;-0.0101082835168777;1;-0.223159293716873;32;0.484848484848485;25233;25233;0.023898157030922;251;
0:2,5;MoveUp;-0.538937021008508;1;-0.295810131381376;11;0.224489795918367;25171;25171;0.0329011748257972;170;
0:2,5;MoveDown;-1.02113441708821;0;-0.349231189174683;9;0.183673469387755;25171;25167;0.035730310062428;146;
0:2,5;MoveLeft;-1.47790941172102;0;-0.378339233255979;14;0.285714285714286;25171;25160;0.0332064621847154;146;
0:2,5;MoveRight;-1.03764439804761;0;-0.35990679363943;15;0.306122448979592;25171;25168;0.036433863251681;143;
0:1,4;MoveUp;-0.962796868106581;0;-0.364102574490317;6;0.113207547169811;25164;4970;0.0422594266553632;125;
0:1,4;MoveDown;-1.37059876676079;0;-0.367550759597992;16;0.30188679245283;25164;25156;0.0323950001117759;153;
0:1,4;MoveLeft;-1.01340723909899;0;-0.365234387079084;18;0.339622641509434;25164;25163;0.0360961314267013;145;
0:1,4;MoveRight;-0.406730907940776;1;-0.210827196928258;13;0.245283018867925;25164;25164;0.0346900645602092;165;
0:1,5;MoveUp;-0.854529456378728;1;-0.271097774230439;15;0.220588235294118;25162;25162;0.0371306758881552;145;
0:1,5;MoveDown;-1.45181299123485;0;-0.371294113375282;15;0.220588235294118;25162;25158;0.032172791557627;151;
0:1,5;MoveLeft;-1.46710743430484;0;-0.368965001421862;21;0.308823529411765;25162;25161;0.0331784605478882;147;
0:1,5;MoveRight;-1.12576179792301;0;-0.380035264938892;17;0.25;25162;25159;0.0347519290657021;147;
0:2,2;MoveUp;1.10676052363222;1;-0.0880971550364408;78;0.464285714285714;27130;27130;0.013016195129236;451;
0:2,2;MoveDown;0.767505184784127;0.25;-0.208203570658331;20;0.119047619047619;27130;13074;0.0219863531304588;240;
0:2,2;MoveLeft;0.796786515316269;0;-0.141607743352768;46;0.273809523809524;27130;11154;0.0303135549822211;167;
0:2,2;MoveRight;0.786739023561781;0;-0.183898272019893;24;0.142857142857143;27130;15471;0.0231232790685198;228;
0:1,1:water;MoveUp;1.39978279909738;1;0.0547486466601524;611;0.731736526946108;27351;27351;0.0130561208324942;1067;
0:1,1:water;MoveDown;1.08403098645595;0;-0.0551871101994151;76;0.0910179640718563;27351;26972;0.0211027539105913;302;
0:1,1:water;MoveLeft;1.27541565012126;0;-0.0571354345122971;80;0.0958083832335329;27351;24990;0.0162819580789203;720;
0:1,1:water;MoveRight;1.11345377074279;0.25;-0.0792522749132849;68;0.081437125748503;27351;26012;0.0219023139305014;273;
1:2,1;MoveUp;1.0501059889165;0;-0.143713005257533;40;0.121580547112462;27269;11832;0.0192917676319005;530;
1:2,1;MoveDown;0.779381308864634;0;-0.198164330893255;36;0.109422492401216;27269;15266;0.021822112753288;305;
1:2,1;MoveLeft;1.31923848956901;1;-0.0296312581385025;227;0.689969604863222;27269;27269;0.012783429668669;2404;
1:2,1;MoveRight;0.872082124030463;0;-0.138661707595914;26;0.0790273556231003;27269;27262;0.0184880667789278;780;
1:1,1:water;MoveUp;1.21650343328821;0;-0.0498743966783738;64;0.0638085742771685;27352;25739;0.0172211313676288;1093;
1:1,1:water;MoveDown;0.998188689260614;0;-0.0816380311490838;82;0.0817547357926221;27352;25992;0.0133648715602354;607;
1:1,1:water;MoveLeft;1.21585478083249;0;-0.0584417958035937;68;0.0677966101694915;27352;25478;0.017515785431311;1076;
1:1,1:water;MoveRight;1.56027997726572;1;0.0831561057762736;789;0.786640079760718;27352;27352;0.0156146512102397;2666;
2:2,1;MoveUp;1.44738697366891;0;-0.0365903033557808;135;0.101656626506024;27355;25743;0.0192212263299636;4506;
2:2,1;MoveDown;1.15467593572123;0;-0.0408079701156965;121;0.0911144578313253;27355;24841;0.0160971436487277;1686;
2:2,1;MoveLeft;1.23707128204623;0;-0.0545852308883568;122;0.0918674698795181;27355;26516;0.0115789204728055;2295;
2:2,1;MoveRight;1.53329639513932;1;0.11972503787884;950;0.715361445783133;27355;27355;0.029369774027178;5612;
1,1:2:water;MoveUp;1.21949668669614;0;-0.087280083058243;64;0.140659340659341;25994;18827;0.0125612863157161;2159;
1,1:2:water;MoveDown;0.971743323657453;0;-0.123832914505794;56;0.123076923076923;25994;23560;0.0220501880678578;1043;
1,1:2:water;MoveLeft;1.20058314582513;0;-0.0966060967909977;63;0.138461538461538;25994;22007;0.0118088126169325;2199;
1,1:2:water;MoveRight;1.44457973002963;1;-0.00896195053479461;272;0.597802197802198;25994;25994;0.0224387356559199;5170;
1:3,1;MoveUp;0.829965281782467;0;-0.185837971675611;32;0.130081300813008;27268;19300;0.0195991948700789;935;
1:3,1;MoveDown;0.889532636997898;0;-0.143244359678734;31;0.126016260162602;27268;19299;0.0143236590240904;557;
1:3,1;MoveLeft;1.10565493453232;1;-0.0654968377970555;134;0.544715447154472;27268;27268;0.0142261276193493;556;
1:3,1;MoveRight;0.91782627645949;0;-0.0864238299527205;49;0.199186991869919;27268;24184;0.0267238907056275;696;
2:3,1;MoveUp;1.57445453568724;0;-0.0217773788871064;94;0.0850678733031674;27356;23811;0.0278038324915476;4405;
2:3,1;MoveDown;1.59922797801869;0;0.00569936086295311;140;0.126696832579186;27356;26103;0.0311075314282153;4472;
2:3,1;MoveLeft;1.40860974828545;0;-0.0599751915291794;89;0.0805429864253394;27356;27354;0.0227227560257033;5097;
2:3,1;MoveRight;1.88042964522908;1;0.115131492114044;782;0.707692307692308;27356;27356;0.0451550966228479;5742;
1:4,1;MoveUp;0.896345739493173;0;-0.117162705117342;28;0.126126126126126;27192;24185;0.0149128999778381;942;
1:4,1;MoveDown;0.986460135348851;0.25;-0.10465498736142;38;0.171171171171171;27192;26722;0.0325569660842018;248;
1:4,1;MoveLeft;0.871025716900937;0;-0.161687914989533;31;0.13963963963964;27192;25865;0.0286468583538187;741;
1:4,1;MoveRight;1.02100469014669;1;-0.0270409060549775;125;0.563063063063063;27192;27192;0.0291710526590632;726;
1:4,2;MoveUp;0.800158780590867;0;-0.137243028620148;23;0.113861386138614;27169;12351;0.0309418438336378;604;
1:4,2;MoveDown;0.921717003986057;0;-0.136552381282163;23;0.113861386138614;27169;8235;0.0399768136075067;379;
1:4,2;MoveLeft;0.889434944476433;0;-0.150116446692661;36;0.178217821782178;27169;17632;0.0422175516322759;355;
1:4,2;MoveRight;1.2620868460091;1;-0.0148131297501719;120;0.594059405940594;27169;27169;0.0606120510720876;1116;
1:5,1;MoveUp;0.931947200085568;0;-0.118416425824061;21;0.0954545454545455;27193;12660;0.0282284338514461;319;
1:5,1;MoveDown;1.21668344786397;1;-0.0138213204388962;129;0.586363636363636;27193;27193;0.0771424384954185;1087;
1:5,1;MoveLeft;0.886776954709387;0;-0.109999868897859;37;0.168181818181818;27193;15693;0.0291760946732504;739;
1:5,1;MoveRight;0.957755581274038;0;-0.0950485081181875;33;0.15;27193;24786;0.0279720846181531;474;
1,2:2;MoveUp;1.24307114071999;0.25;-0.0537395119641757;111;0.52112676056338;25993;25993;0.0120631198724917;2220;
1,2:2;MoveDown;0.916053675128111;0;-0.184014131962947;37;0.173708920187793;25993;21276;0.0114663037545563;869;
1,2:2;MoveLeft;0.9213640715046;0;-0.159449063826375;31;0.145539906103286;25993;22459;0.0158622007431987;919;
1,2:2;MoveRight;1.07623973840232;0;-0.135154756640346;34;0.15962441314554;25993;10702;0.0164928763210023;1577;
2:2,2;MoveUp;1.41517035742808;1;-0.0605360249259374;114;0.59375;24842;24842;0.019263313462934;4750;
2:2,2;MoveDown;1.04722394766023;0;-0.150662743241022;23;0.119791666666667;24842;11117;0.0306712630334075;2242;
2:2,2;MoveLeft;0.961631998069964;0;-0.138078005551178;21;0.109375;24842;10489;0.0114846123253226;886;
2:2,2;MoveRight;1.09698579868019;0;-0.114019460914274;34;0.177083333333333;24842;16289;0.0292809163128081;2172;
2:4,1;MoveUp;1.74727678386959;0;-0.0159480537709425;64;0.08;27357;26569;0.0220757494086591;3088;
2:4,1;MoveDown;2.04852146028017;1;0.096877164011159;549;0.68625;27357;27357;0.0442183166681231;4711;
2:4,1;MoveLeft;1.5370826729458;0;-0.0578116443404763;58;0.0725;27357;24731;0.0273110286088908;4405;
2:4,1;MoveRight;1.69690900609702;0;0.0320617834362712;129;0.16125;27357;27241;0.0431348077263502;4653;
2:4,2;MoveUp;1.7197105625771;0;-0.0446211738317062;40;0.0651465798045603;27358;25538;0.0583646844570634;5568;
2:4,2;MoveDown;1.93414483470542;0;-0.00205566610537818;46;0.0749185667752443;27358;26544;0.0443260024889153;3331;
2:4,2;MoveLeft;1.72657282358942;0;-0.0080955315880314;49;0.0798045602605863;27358;25364;0.0336495847531602;3070;
2:4,2;MoveRight;2.05168821866647;1;0.100028234818943;479;0.780130293159609;27358;27358;0.0316133268898951;5553;
2:5,1;MoveUp;1.75740648914209;0;-0.0758192659737291;23;0.122340425531915;27242;21794;0.0502134788869954;4303;
2:5,1;MoveDown;1.94641534326212;1;0.0309323506519165;128;0.680851063829787;27242;27242;0.0437358074546889;6269;
2:5,1;MoveLeft;1.67643063115267;0;-0.0844344818300139;22;0.117021276595745;27242;13775;0.0417668037938458;4398;
2:5,1;MoveRight;1.77636084181234;0;-0.0556495196308979;15;0.0797872340425532;27242;24452;0.0516803809776346;4446;
2:5,2;MoveUp;1.82397304194251;0;0.00283728634471301;40;0.0516795865633075;27375;24451;0.0439660080790974;4078;
2:5,2;MoveDown;2.14722094580111;1;0.141550160916238;604;0.780361757105943;27375;27359;0.0302500729910103;8115;
2:5,2;MoveLeft;1.93374657978786;0;-0.00987582206534253;50;0.0645994832041344;27375;27211;0.04536750726364;4068;
2:5,2;MoveRight;1.99783132764808;0;0.0463695359330007;80;0.103359173126615;27375;27375;0.0309392118740727;4572;
1:5,2;MoveUp;0.936038432358331;0.25;-0.0944283568357772;39;0.0933014354066986;27376;25412;0.0288073012574788;531;
1:5,2;MoveDown;1.43813567527494;1;0.0512285023515647;300;0.717703349282297;27376;27376;0.0301964446572224;1571;
1:5,2;MoveLeft;0.960631398020718;0;-0.109456533859547;39;0.0933014354066986;27376;25824;0.0406221333733438;391;
1:5,2;MoveRight;1.15609564708521;0;-0.0474243083471731;40;0.0956937799043062;27376;23722;0.0493725425209677;819;
1:5,3;MoveUp;1.33707006447256;0;-0.00304234112615755;94;0.0820960698689956;27377;26858;0.0411503978346147;899;
1:5,3;MoveDown;1.58813903293956;1;0.155377771859094;816;0.712663755458515;27377;27377;0.0599756195878267;2894;
1:5,3;MoveLeft;1.40071974703694;0;0.0152075290967792;84;0.0733624454148472;27377;25416;0.0922264526614371;1663;
1:5,3;MoveRight;1.33772545241119;0;0.0577904447356848;151;0.131877729257642;27377;26958;0.0553610952323479;1365;
1:2,2;MoveUp;1.0467334921716;1;-0.128162499513031;44;0.458333333333333;21233;21233;0.0159690481872479;438;
1:2,2;MoveDown;0.676797581018826;0;-0.266022604895057;16;0.166666666666667;21233;11823;0.0263269271350727;190;
1:2,2;MoveLeft;0.909177223695049;0;-0.200883129154562;18;0.1875;21233;7224;0.017380054828577;443;
1:2,2;MoveRight;0.711073407699166;0;-0.244559817614069;18;0.1875;21233;8105;0.0205012482083386;259;
1:1,2;MoveUp;1.27542136058726;1;-0.0768016665433014;86;0.609929078014184;26973;26973;0.0177343551582358;2043;
1:1,2;MoveDown;0.93962409501584;0;-0.18929635945634;18;0.127659574468085;26973;11813;0.0201580370293583;334;
1:1,2;MoveLeft;0.999324930080602;0;-0.128135122928766;22;0.156028368794326;26973;21472;0.0215495377959955;485;
1:1,2;MoveRight;0.81953853878319;0;-0.159692900099081;15;0.106382978723404;26973;17921;0.0212195062997322;244;
0:1,2;MoveUp;1.12754757767726;1;-0.137372463970634;35;0.411764705882353;11155;10777;0.0265815365958304;199;
0:1,2;MoveDown;0.756704573223892;0;-0.17341494226241;14;0.164705882352941;11155;4045;0.033076939579911;152;
0:1,2;MoveLeft;0.744923529372807;0;-0.213704399836476;18;0.211764705882353;11155;4740;0.0331221192421012;152;
0:1,2;MoveRight;0.779394287211542;0;-0.199528820053228;18;0.211764705882353;11155;11155;0.0242433202280058;216;
2:5,3;MoveUp;2.05789067399696;0;0.116603153766913;163;0.0521433141394754;27374;27374;0.0381690333803468;5345;
2:5,3;MoveDown;2.14891229317377;0;0.162110454349968;270;0.0863723608445297;27374;27296;0.023447501837703;6446;
2:5,3;MoveLeft;2.28672132805837;1;0.28620070977101;2135;0.6829814459373;27374;27372;0.0285732777658684;7176;
2:5,3;MoveRight;2.16085160269813;0;0.211713263360658;558;0.178502879078695;27374;27373;0.0332333102106907;7195;
2:5,4;MoveUp;2.13062832567336;0;0.0927985638956373;155;0.2491961414791;27297;27297;0.0300052733914748;6961;
2:5,4;MoveDown;1.0798110836427;0;0.109551787376347;60;0.0964630225080386;27297;20709;0.0281435904394941;724;
2:5,4;MoveLeft;1.7256818155179;0;0.0511302685326938;38;0.0610932475884244;27297;20479;0.03027171137717;3041;
2:5,4;MoveRight;2.13110387644132;1;0.132726324606068;369;0.593247588424437;27297;25974;0.0178595921726436;5686;
2:4,4;MoveUp;1.83735567539185;0;-0.0156324902339362;5;0.102040816326531;18859;12954;0.0189455870896158;1124;
2:4,4;MoveDown;1.4656503067315;0;0.0269721822983821;11;0.224489795918367;18859;12006;0.040005595863034;1016;
2:4,4;MoveLeft;1.49210651485927;0;-0.0478913360356082;9;0.183673469387755;18859;9508;0.0234256888988592;916;
2:4,4;MoveRight;2.02830160727334;1;0.052755858793053;24;0.489795918367347;18859;18859;0.0201894536291373;5549;
2:3,4;MoveUp;1.23924037411416;0;-0.0518435548379666;4;0.266666666666667;9511;7910;0.042888392155659;1924;
2:3,4;MoveDown;1.47422465701743;0.25;-0.0791363921126015;2;0.133333333333333;9511;6607;0.0232850165892165;879;
2:3,4;MoveLeft;1.10644897116892;0;-0.137554531413801;4;0.266666666666667;9511;9509;0.01880495259992;152;
2:3,4;MoveRight;1.62430219636394;1;-0.0580301617676429;5;0.333333333333333;9511;9511;0.0415577101183679;3591;
1:4,4;MoveUp;1.1485462724207;0;0.00940663901653167;57;0.152406417112299;27060;25577;0.0708948323138036;834;
1:4,4;MoveDown;1.23712224859599;0;0.0448704270370827;113;0.302139037433155;27060;25578;0.0327313040806236;379;
1:4,4;MoveLeft;1.23618062806355;0;-0.0247289116659371;30;0.0802139037433155;27060;23883;0.140554659961164;322;
1:4,4;MoveRight;1.45628675663963;1;0.0626517764081622;174;0.46524064171123;27060;27060;0.0408388655048076;1771;
1:4,5;MoveUp;1.34067513881305;0.25;0.0176737865407356;89;0.626760563380282;25579;25579;0.0239888865647175;489;
1:4,5;MoveDown;1.20883879581999;0;0.0100328683450625;28;0.197183098591549;25579;10840;0.0322856993436088;256;
1:4,5;MoveLeft;1.12758027739834;0;-0.0688740913658478;10;0.0704225352112676;25579;12571;0.0607903223350499;337;
1:4,5;MoveRight;0.848534267113138;0;0.04266850395728;15;0.105633802816901;25579;15053;0.0279418805421654;248;
1:5,5:food;MoveUp;0.952916213424115;1;0.200179513797535;94;0.810344827586207;27197;27197;0.0319091235973746;128;
1:5,5:food;MoveDown;0.57018906316501;0.25;0.13488747368784;10;0.0862068965517241;27197;18148;0.0699882468898991;73;
1:5,5:food;MoveLeft;0.386128988022132;0;0.143942124448838;5;0.0431034482758621;27197;9875;0.0733830842953883;54;
1:5,5:food;MoveRight;0.64023933098708;0.25;0.183346097042607;7;0.0603448275862069;27197;26530;0.0356173598237146;148;
1:5,4;MoveUp;1.49103029625758;0;0.123044591847646;388;0.149403157489411;27379;27220;0.0327641107644828;1492;
1:5,4;MoveDown;0.956829951143899;0;0.151061741035824;112;0.0431266846361186;27379;27196;0.0483391548279208;418;
1:5,4;MoveLeft;1.40025239216651;0;0.0995065613115948;239;0.0920292645360031;27379;27379;0.036825611771476;796;
1:5,4;MoveRight;1.71779428598821;1;0.243500741438829;1858;0.715440893338468;27379;27378;0.0320454633377584;2839;
2:5,5:food;MoveUp;0.997638967660281;1;0.195026797905196;31;0.53448275862069;20710;20710;0.0334792014938778;3545;
2:5,5:food;MoveDown;0.692369230823235;0;0.159678407195516;9;0.155172413793103;20710;17713;0.0436015207420269;115;
2:5,5:food;MoveLeft;0.575603952158761;0;0.146191184241074;11;0.189655172413793;20710;16679;0.087168448049686;846;
2:5,5:food;MoveRight;0.627935085331898;0;0.1709146587075;7;0.120689655172414;20710;17050;0.0735773619812411;55;
1:3,4;MoveUp;0.944061752995146;0;-0.0536590333972683;5;0.0980392156862745;23884;17160;0.0935959106049184;179;
1:3,4;MoveDown;1.21429864558807;0;-0.0646531010241818;12;0.235294117647059;23884;7913;0.0281608537513273;97;
1:3,4;MoveLeft;0.878489588746622;0;-0.0633929570242361;11;0.215686274509804;23884;13383;0.0379703934267274;56;
1:3,4;MoveRight;1.32485069019732;1;0.0130904000164206;23;0.450980392156863;23884;23884;0.0317658510821258;448;
1:2,4;MoveUp;0.84891942740011;0;-0.102464260073585;3;0.166666666666667;13384;5557;0.0544829103996039;33;
1:2,4;MoveDown;-0.473509192189224;0;-0.117658204187024;3;0.166666666666667;13384;3856;0.131696429277311;82;
1:2,4;MoveLeft;0.144268281030326;0;-0.126277172985289;6;0.333333333333333;13384;6820;0.0906828895004265;76;
1:2,4;MoveRight;1.21303741564925;1;-0.0668673181194885;6;0.333333333333333;13384;13384;0.0273560914124766;103;
1:2,5;MoveUp;0.919855643421612;1;-0.0406147289427616;3;0.230769230769231;6826;6826;0.0392631991545813;47;
1:2,5;MoveDown;0.29060776794158;0;-0.220539458860174;4;0.307692307692308;6826;6825;0.0495629756007343;36;
1:2,5;MoveLeft;0.17166187535002;0;-0.115726532139941;5;0.384615384615385;6826;6823;0.0484614439706752;32;
1:2,5;MoveRight;0.172026846871976;0;-0.399800190472856;1;0.0769230769230769;6826;3299;0.0529982067178645;32;
1:1,4;MoveUp;0.164953283059506;0;-0.168014452023217;2;0.142857142857143;6821;5629;0.151538913568604;99;
1:1,4;MoveDown;0.0777956130679986;0;-0.179137281481381;8;0.571428571428571;6821;6821;0.0486154283541639;33;
1:1,4;MoveLeft;0.364194802288001;1;-0.174890611016269;2;0.142857142857143;6821;6153;0.0714934504418625;32;
1:1,4;MoveRight;0.18336918302841;0;-0.125550008287477;2;0.142857142857143;6821;5559;0.158160420914167;138;
1:1,5;MoveUp;0.269212802558472;0;-0.208237115739636;5;0.263157894736842;6824;6155;0.0591523485443189;41;
1:1,5;MoveDown;-0.0206834260410745;0;-0.281189701847601;5;0.263157894736842;6824;6723;0.194258063455055;96;
1:1,5;MoveLeft;0.138137091677516;0.25;-0.1487104599133;3;0.157894736842105;6824;6722;0.0582174777106119;27;
1:1,5;MoveRight;0.524296540785292;1;-0.0575346389458791;6;0.315789473684211;6824;6824;0.0833699071312558;41;
2:4,5;MoveUp;1.85928782047532;1;-0.000394394199520983;7;0.583333333333333;12007;12007;0.0194420454730184;1154;
2:4,5;MoveDown;1.45710911542518;0;-0.171994962535454;2;0.166666666666667;12007;9513;0.0163962667378645;339;
2:4,5;MoveLeft;1.43472683817596;0;-0.175934930357103;2;0.166666666666667;12007;6961;0.0156258440180837;335;
2:4,5;MoveRight;0.885962469619205;0;-0.083551854969706;1;0.0833333333333333;12007;4674;0.0299095282875085;577;
2:2,4;MoveUp;0.816437517064548;0;-0.4;1;0.142857142857143;9510;6134;0.0197075889086627;146;
2:2,4;MoveDown;0.507021082157323;0;-0.229881637426245;3;0.428571428571429;9510;6720;0.0593251769423751;95;
2:2,4;MoveLeft;0.258638265624995;0;-0.399800190472856;1;0.142857142857143;9510;6135;0.036513376433653;42;
2:2,4;MoveRight;1.4545931699032;1;-0.0761216075375504;2;0.285714285714286;9510;9510;0.0232794719321224;943;
1,4:2;MoveUp;0.301350540881921;0;-0.39946764010666;3;0.428571428571429;6719;6142;0.0795764492657078;140;
1,4:2;MoveDown;-0.211721651174941;0;-0.272448818347109;2;0.285714285714286;6719;6717;0.0369897425476046;15;
1,4:2;MoveLeft;0.276791238171327;0;-0.399600580564948;1;0.142857142857143;6719;6138;0.0369361069440662;42;
1,4:2;MoveRight;1.0388139036455;1;-0.199099940214616;1;0.142857142857143;6719;6719;0.0201577788550803;149;
1,5:2;MoveUp;0.449357043987375;1;-0.185481087130972;3;0.5;6718;6718;0.0342277682035375;45;
1,5:2;MoveDown;-0.271459016186188;0;-0.4;1;0.166666666666667;6718;6140;0.0421619139785193;12;
1,5:2;MoveLeft;-0.154261069046429;0;-0.240748221125781;2;0.333333333333333;6718;6715;0.0361579800365505;8;
1,5:2;MoveRight;0;0;0;0;0;6718;0;0;0;
2:2,5;MoveUp;1.09389482830144;1;-0.129746371889817;1;0.5;6713;6711;0.0193982037768272;138;
2:2,5;MoveDown;0;0;0;0;0;6713;0;0;0;
2:2,5;MoveLeft;-0.200544232164867;0.25;-0.263356655649804;1;0.5;6713;6713;0.0328672343371745;9;
2:2,5;MoveRight;0;0;0;0;0;6713;0;0;0;
