State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:2,2;MoveDown;0.921222391033921;0;-0.34185766320702;52;0.194029850746269;57003;15511;0.0226699528527019;280;
0:2,2;MoveLeft;0.975239681572295;0;-0.348138122152538;66;0.246268656716418;57003;11596;0.0111525165251407;556;
0:2,2;MoveRight;0.910317316489701;0;-0.354895291802891;40;0.149253731343284;57003;27077;0.0214368911121418;296;
0:1,2;MoveUp;1.48723979640104;1;-0.315051873895962;73;0.429411764705882;18003;18003;0.00430612542744733;1616;
0:1,2;MoveDown;0.944142983056364;0;-0.378546606227205;31;0.182352941176471;18003;6120;0.0118176014646354;523;
0:1,2;MoveLeft;0.956542337311971;0;-0.366144096475765;35;0.205882352941176;18003;8811;0.0116602597171671;532;
0:1,2;MoveRight;0.892351580373683;0;-0.372647943786344;31;0.182352941176471;18003;7616;0.0217543988785169;291;
0:1,1:water;MoveUp;1.58622562244022;0;-0.218625014287036;135;0.0334904490200943;99977;41678;0.00880325396715424;780;
0:1,1:water;MoveDown;1.22305935045609;0;-0.204536129970856;87;0.0215827338129496;99977;64788;0.0138202329680868;480;
0:1,1:water;MoveLeft;1.99909467213609;1;0.193965183247575;3713;0.921111386752667;99977;99977;0.0021018265537929;3772;
0:1,1:water;MoveRight;1.18808859434491;0;-0.223830107470149;96;0.0238154304142893;99977;52830;0.0222696014859615;456;
1:1,1:water;MoveUp;2.01167548759691;1;0.196252980711753;3727;0.92826899128269;99978;99978;0.00216580829561057;3819;
1:1,1:water;MoveDown;1.26465575550161;0;-0.196051731053472;86;0.0214196762141968;99978;72044;0.0128533333811291;507;
1:1,1:water;MoveLeft;1.62148390507535;0;-0.190958277134026;113;0.0281444582814446;99978;58051;0.00699267999100998;1009;
1:1,1:water;MoveRight;1.27478852712719;0;-0.199586000846777;89;0.0221668742216687;99978;66255;0.0150412277753379;566;
1,1:2:water;MoveUp;2.02777557923335;1;0.202796253526147;3756;0.930163447251114;99979;99979;0.00225754935412324;3936;
1,1:2:water;MoveDown;1.20514632802753;0;-0.221696418834523;75;0.0185735512630015;99979;48591;0.0140502357511316;442;
1,1:2:water;MoveLeft;1.61304169823918;0;-0.209097851168626;103;0.0255076770678554;99979;61066;0.00718498505272598;1000;
1,1:2:water;MoveRight;1.29218737004641;0;-0.198977308606731;104;0.0257553244180287;99979;95363;0.0142328154662816;492;
1,2:3;MoveUp;1.58737103504488;1;-0.232173154092792;71;0.62280701754386;48592;48592;0.00601229632682545;2604;
1,2:3;MoveDown;1.0870500071321;0;-0.355681855057236;18;0.157894736842105;48592;16274;0.0155443625670464;1372;
1,2:3;MoveLeft;1.09477259743523;0;-0.348707196878334;11;0.0964912280701754;48592;8407;0.0124304996087313;1383;
1,2:3;MoveRight;0.791798509569507;0;-0.308497021253558;14;0.12280701754386;48592;13738;0.0185258654742764;1086;
1,1:3:water;MoveUp;1.63655090101685;0;-0.194093293766408;106;0.0262896825396825;99980;46944;0.00790844816916236;937;
1,1:3:water;MoveDown;1.34059100131341;0;-0.163919674843661;89;0.0220734126984127;99980;41824;0.0145914810724593;420;
1,1:3:water;MoveLeft;2.04187445737919;1;0.206913692573284;3753;0.930803571428571;99980;99980;0.0025216354687086;3955;
1,1:3:water;MoveRight;1.30682004014265;0;-0.190790003722035;84;0.0208333333333333;99980;54227;0.0168308019217727;443;
1,1:4:water;MoveUp;1.64831244017895;0;-0.185772162514765;98;0.0242574257425743;99981;36034;0.00848490009152633;952;
1,1:4:water;MoveDown;1.36591193392325;0;-0.14513943656385;79;0.0195544554455446;99981;51223;0.0145248432852986;414;
1,1:4:water;MoveLeft;2.0537281223419;1;0.213670901516105;3767;0.932425742574257;99981;99981;0.00299251281828652;4043;
1,1:4:water;MoveRight;1.32165380279695;0;-0.196317689802852;96;0.0237623762376238;99981;62576;0.0149619978686343;396;
1,2:5;MoveUp;1.70947632467924;1;-0.11760735909424;71;0.617391304347826;51224;51224;0.00510081086776652;2141;
1,2:5;MoveDown;1.17708516126575;0;-0.329082398589047;15;0.130434782608696;51224;11852;0.01297989805523;1181;
1,2:5;MoveLeft;1.25376826144701;0;-0.250314921233306;14;0.121739130434783;51224;12043;0.00750688609626011;1523;
1,2:5;MoveRight;0.887007765836747;0;-0.264443711959354;15;0.130434782608696;51224;17129;0.0141522514334262;5319;
1,2:4;MoveUp;1.67685618991059;1;-0.151400767062696;92;0.666666666666667;41825;41825;0.00768133243623286;1985;
1,2:4;MoveDown;1.1814204475494;0;-0.303603257261754;17;0.123188405797101;41825;12732;0.0129036143481533;5725;
1,2:4;MoveLeft;1.20701080658376;0;-0.241378962791845;17;0.123188405797101;41825;20573;0.0150683994032337;5673;
1,2:4;MoveRight;0.796305023772238;0;-0.309923120823938;12;0.0869565217391304;41825;16368;0.009632400015078;3469;
1,1:5:water;MoveUp;1.62246902938482;0;-0.151495087161844;91;0.0224691358024691;99982;49477;0.0169127746892849;373;
1,1:5:water;MoveDown;1.36428717513485;0;-0.141234530287204;82;0.0202469135802469;99982;55292;0.0146090868140157;378;
1,1:5:water;MoveLeft;2.05679118423646;1;0.221229380064385;3793;0.936543209876543;99982;99982;0.00424459305737737;3896;
1,1:5:water;MoveRight;1.34492629494231;0;-0.154700090846512;84;0.0207407407407407;99982;36374;0.0237986281117825;218;
1,2:6;MoveUp;1.69228046594164;1;-0.141156782359707;75;0.700934579439252;55293;55293;0.00889623050753658;1445;
1,2:6;MoveDown;1.20279391678003;0;-0.30548066820972;10;0.0934579439252336;55293;23198;0.0109965749854386;663;
1,2:6;MoveLeft;1.24955168016566;0;-0.257416856772032;10;0.0934579439252336;55293;30729;0.0115663408055;745;
1,2:6;MoveRight;0.960834159609452;0;-0.272079586217508;12;0.11214953271028;55293;18010;0.0327685180857029;630;
2,2:4;MoveUp;1.25141170456624;1;-0.239236946961439;33;0.515625;33470;33470;0.0140934188714885;1029;
2,2:4;MoveDown;0.742227867185377;0;-0.360541179634668;10;0.15625;33470;6858;0.00943913714095373;2598;
2,2:4;MoveLeft;1.06392446238499;0;-0.370174495425373;10;0.15625;33470;7418;0.0090338436541298;6459;
2,2:4;MoveRight;0.755421247943232;0;-0.354336850256315;11;0.171875;33470;13397;0.00852992071778218;2864;
1,1:6:water;MoveUp;0.942763917102298;0;-0.0980141473543938;70;0.0173869846000994;99983;46414;0.0265934658670006;163;
1,1:6:water;MoveDown;1.31539017441688;0;-0.150114864799888;67;0.016641828117238;99983;41321;0.0274640290050074;873;
1,1:6:water;MoveLeft;0.930170669825897;0;-0.119839540762033;67;0.016641828117238;99983;56790;0.0235846401463109;183;
1,1:6:water;MoveRight;2.05092284664425;1;0.222532304678243;3822;0.949329359165425;99983;99983;0.00762676881075123;4010;
1,1:7:water;MoveUp;0.394852462368633;0;-0.271719784839495;21;0.106060606060606;56791;15697;0.0295604411086008;116;
1,1:7:water;MoveDown;0.650735802253022;0;-0.285075335178396;11;0.0555555555555556;56791;13522;0.0203834886553749;241;
1,1:7:water;MoveLeft;0.398932242909305;0;-0.277873192927051;29;0.146464646464646;56791;26005;0.0290030975054561;120;
1,1:7:water;MoveRight;1.28134034202235;1;-0.0732595436213488;137;0.691919191919192;56791;56791;0.0210110354622112;224;
1,1:8:water;MoveUp;-0.174190679106356;0;-0.338377897035761;10;0.144927536231884;26008;13524;0.0420006486572974;66;
1,1:8:water;MoveDown;0.341984108308718;0;-0.29033153347515;6;0.0869565217391304;26008;16014;0.0347621156497293;145;
1,1:8:water;MoveLeft;-0.212187179036217;0;-0.348724159638203;19;0.27536231884058;26008;11488;0.0300097718799427;93;
1,1:8:water;MoveRight;0.921598597423533;1;-0.125530318762878;34;0.492753623188406;26008;26008;0.0272353508721735;149;
1,1:9:water;MoveUp;0.221500679552099;0;-0.337859904096133;8;0.181818181818182;16016;7132;0.0335386661163844;165;
1,1:9:water;MoveDown;-0.104439072729905;0;-0.335162830982079;14;0.318181818181818;16016;8268;0.0308901984925867;139;
1,1:9:water;MoveLeft;0.218356560273104;0;-0.337607714117335;6;0.136363636363636;16016;7049;0.0310262245838374;174;
1,1:9:water;MoveRight;0.401850057862605;1;-0.275958656260399;16;0.363636363636364;16016;16016;0.0309562975761814;172;
1,2:10;MoveUp;0.285924175213905;0;-0.293349818101715;8;0.363636363636364;8269;8269;0.0328282982199103;249;
1,2:10;MoveDown;0.143845309873838;0;-0.374966767050718;3;0.136363636363636;8269;5880;0.0395508386544254;1030;
1,2:10;MoveLeft;0.0236158962962061;0;-0.398803269850181;3;0.136363636363636;8269;4434;0.0365733325920521;1292;
1,2:10;MoveRight;0.335696984283552;1;-0.397909516134415;8;0.363636363636364;8269;5341;0.0593053934220875;1448;
10:2,2;MoveUp;0.314880568327843;0;-0.399201958809321;1;0.2;5342;5342;0.0374110217121803;144;
10:2,2;MoveDown;0.40480764261872;1;-0.399401170076846;1;0.2;5342;4558;0.0390486749168331;98;
10:2,2;MoveLeft;-0.167817963517073;0;-0.39960048075533;2;0.4;5342;4556;0.0397012528203604;105;
10:2,2;MoveRight;0.384353450847611;0;-0.4;1;0.2;5342;79;0.0349960680650343;109;
2,2:9;MoveUp;0.967098209093796;1;-0.334241051008887;8;0.615384615384615;7052;7052;0.0434000071149889;3908;
2,2:9;MoveDown;0.873906811623695;0;-0.398671720623518;3;0.230769230769231;7052;5449;0.0494822076359928;2918;
2,2:9;MoveLeft;0.532816022094853;0;-0.399800190472856;1;0.0769230769230769;7052;2931;0.0223288675587544;218;
2,2:9;MoveRight;0.79741066464285;0;-0.398407101967351;1;0.0769230769230769;7052;4859;0.0414676860696048;131;
2,1:8;MoveUp;1.63605366168313;1;-0.186323329895015;12;0.0764331210191083;56792;31810;0.0354600289704479;4688;
2,1:8;MoveDown;1.0198240930174;0;-0.268419964254162;11;0.0700636942675159;56792;18493;0.0242307336587536;854;
2,1:8;MoveLeft;0.770799401151805;0;-0.213703372103108;16;0.101910828025478;56792;19555;0.0301869671278306;177;
2,1:8;MoveRight;1.57168553614326;0;-0.0571581853761865;118;0.751592356687898;56792;56792;0.0432226807463282;6702;
3,1:8;MoveUp;1.24261972893387;0;-0.294652734021456;6;0.0705882352941176;53220;14028;0.0377412076391146;5085;
3,1:8;MoveDown;1.41366416721125;0;-0.232152489878698;7;0.0823529411764706;53220;11365;0.0429680519384762;4769;
3,1:8;MoveLeft;1.36959277252834;0;-0.260403870629697;8;0.0941176470588235;53220;21199;0.0444242078840664;5568;
3,1:8;MoveRight;1.61532999024517;1;-0.0722807235361644;64;0.752941176470588;53220;53220;0.0338551210513577;3528;
3,1:7;MoveUp;1.62993300096107;0;-0.0902065570476429;20;0.0126662444585181;99985;53966;0.0315676722477607;2427;
3,1:7;MoveDown;1.61470608959411;0;-0.0934425177414933;18;0.0113996200126662;99985;62826;0.0291462426926423;1938;
3,1:7;MoveLeft;1.54485649102066;0;-0.142704921942526;22;0.0139328689043699;99985;68068;0.0291410391672843;6686;
3,1:7;MoveRight;2.02046498951898;1;0.149664425796807;1519;0.962001266624446;99985;99985;0.0143238075815912;1962;
3,1:6;MoveUp;1.23582938032219;0;-0.121147997660945;35;0.0153307052124398;99937;35921;0.0541355403121796;7073;
3,1:6;MoveDown;1.13588440541533;0;-0.123447734840881;35;0.0153307052124398;99937;43508;0.05620730030034;6865;
3,1:6;MoveLeft;1.34962512462679;0;-0.166189234745056;33;0.0144546649145861;99937;48471;0.0171749889181497;552;
3,1:6;MoveRight;1.96413625083172;1;0.176147004037623;2180;0.954883924660534;99937;99937;0.0414899667287576;6270;
3,1:5;MoveUp;0.861404836032783;0;-0.290456063570878;15;0.14018691588785;46316;20436;0.0582929845101474;458;
3,1:5;MoveDown;0.883445573869087;0;-0.267232655541252;13;0.121495327102804;46316;14918;0.0542075100825128;442;
3,1:5;MoveLeft;1.34179696811179;1;-0.171775326861501;42;0.392523364485981;46316;46316;0.0169655909594094;2587;
3,1:5;MoveRight;0.932452784028135;0;-0.139103804557864;37;0.345794392523364;46316;35922;0.0789247260017572;5755;
2,1:5;MoveUp;1.26289428295274;0;-0.246545182752019;24;0.134831460674157;62577;17518;0.0112320247195169;2519;
2,1:5;MoveDown;0.838306485219589;0;-0.31124500174156;25;0.140449438202247;62577;14890;0.0204020072437738;7304;
2,1:5;MoveLeft;1.70990967038605;1;-0.120658907163071;99;0.556179775280899;62577;62577;0.00532361291005619;2247;
2,1:5;MoveRight;0.795642967541942;0;-0.354616047143287;30;0.168539325842697;62577;13984;0.0549361980098671;514;
3,1:4;MoveUp;0.744814756945616;0;-0.369679114795122;8;0.112676056338028;25349;8155;0.0395414224148359;1153;
3,1:4;MoveDown;0.813425817522349;0;-0.321541173094367;9;0.126760563380282;25349;15886;0.0438617603453874;1092;
3,1:4;MoveLeft;1.29410510360644;1;-0.19874983313051;24;0.338028169014085;25349;25349;0.00797873737375325;1082;
3,1:4;MoveRight;0.590989300416653;0;-0.347204176552882;30;0.422535211267606;25349;7601;0.0648889928209573;724;
2,1:3;MoveUp;1.16063598822643;0;-0.316943317644289;22;0.117647058823529;95364;13801;0.0279429949580593;1676;
2,1:3;MoveDown;0.751092560639948;0;-0.345050636001451;13;0.0695187165775401;95364;10788;0.0130605150850152;876;
2,1:3;MoveLeft;1.65017873450107;1;-0.168290314543874;119;0.636363636363636;95364;95364;0.008337753009675;2121;
2,1:3;MoveRight;0.743166918984339;0;-0.352156165504482;33;0.176470588235294;95364;14920;0.0497959921076955;992;
2:3,1;MoveUp;0.809887166842961;0;-0.394835725370516;7;0.127272727272727;20426;3840;0.0408742177933325;1174;
2:3,1;MoveDown;0.819756431442491;0;-0.379835690366786;11;0.2;20426;7608;0.0161888299539344;1188;
2:3,1;MoveLeft;1.22841014642349;1;-0.247448894159668;21;0.381818181818182;20426;20426;0.0142260141039308;1849;
2:3,1;MoveRight;0.687155452846874;0;-0.394520676240358;16;0.290909090909091;20426;4083;0.0636699030261544;4262;
2:2,1;MoveUp;1.10184607169092;0;-0.366775578114158;16;0.106666666666667;66256;7172;0.00858308661846548;2778;
2:2,1;MoveDown;0.795243823984992;0;-0.331514243719713;17;0.113333333333333;66256;13083;0.0161020977996249;2678;
2:2,1;MoveLeft;1.63171897486703;1;-0.182185501571848;98;0.653333333333333;66256;66256;0.00668943407436165;2876;
2:2,1;MoveRight;0.805329856276703;0;-0.36422462371929;19;0.126666666666667;66256;13399;0.0664133374571008;1458;
2:2,2;MoveUp;1.11494867972205;0;-0.360864903583006;16;0.32;18920;11681;0.0226550218858085;2963;
2:2,2;MoveDown;0.783084745433908;0;-0.358640855723878;7;0.14;18920;6860;0.0171254819673399;2669;
2:2,2;MoveLeft;1.23121266904656;1;-0.219492188360616;17;0.34;18920;18920;0.0101775587576481;2429;
2:2,2;MoveRight;0.744685115155443;0;-0.390657385190135;10;0.2;18920;6138;0.017941025346329;3273;
1:2,2;MoveUp;1.19490180784316;1;-0.342972343843299;10;0.208333333333333;9096;9096;0.03719975463534;4828;
1:2,2;MoveDown;0.803082612141742;0;-0.375860916204666;11;0.229166666666667;9096;8046;0.0250074828747301;4420;
1:2,2;MoveLeft;1.03534008106354;0;-0.324268814917356;18;0.375;9096;7615;0.0078747875118036;4602;
1:2,2;MoveRight;0.833171720978453;0;-0.395229106141141;9;0.1875;9096;5032;0.0270177794737416;3772;
1:2,1;MoveUp;1.29070069223595;0;-0.342029720989956;24;0.164383561643836;52831;11643;0.0359580557561739;6265;
1:2,1;MoveDown;0.936874194940032;0;-0.372489340458326;21;0.143835616438356;52831;11563;0.0322207435802843;3881;
1:2,1;MoveLeft;1.59953253969808;1;-0.202479405304521;74;0.506849315068493;52831;52831;0.00643532498558906;3783;
1:2,1;MoveRight;1.09209134901124;0;-0.366167292627792;27;0.184931506849315;52831;25770;0.0728903716125189;12990;
1:1,2;MoveUp;1.59088928063424;1;-0.213488800569046;83;0.62406015037594;64789;64789;0.00596158588730395;3414;
1:1,2;MoveDown;1.05452906211617;0;-0.333709131944103;17;0.12781954887218;64789;13085;0.0120751417243172;3022;
1:1,2;MoveLeft;1.02008242249607;0;-0.323330313444564;18;0.135338345864662;64789;18002;0.0134470134739014;2616;
1:1,2;MoveRight;0.877728591903588;0;-0.330396400244867;15;0.112781954887218;64789;11769;0.0233215320590602;4593;
1,2:2;MoveUp;1.62022883048142;1;-0.195054289286826;83;0.633587786259542;72045;72045;0.00687577542094007;2660;
1,2:2;MoveDown;1.11825554673557;0;-0.338310574658426;16;0.122137404580153;72045;11845;0.00792088191753567;2274;
1,2:2;MoveLeft;1.16459488835073;0;-0.287878604809572;17;0.129770992366412;72045;21382;0.0121635758525209;1732;
1,2:2;MoveRight;0.78314560747939;0;-0.353423346336555;15;0.114503816793893;72045;18919;0.0153281576595437;2568;
2,1:6;MoveUp;1.29115314006845;0;-0.227358753716864;14;0.0769230769230769;62799;29406;0.0298440996673458;558;
2,1:6;MoveDown;0.969892102376023;0;-0.260170237345142;17;0.0934065934065934;62799;14461;0.0208345964953068;423;
2,1:6;MoveLeft;1.73916079291569;1;-0.0949532431827937;113;0.620879120879121;62799;62799;0.00884732411624025;1497;
2,1:6;MoveRight;1.32974367478563;0;-0.25259956339223;38;0.208791208791209;62799;25112;0.063376740896011;7600;
2,2:5;MoveUp;1.11469606091535;0;-0.395821185246012;14;0.28;18011;5758;0.0181156886747741;2567;
2,2:5;MoveDown;0.817964747025446;0;-0.333810092659091;6;0.12;18011;9395;0.0112089366795039;4611;
2,2:5;MoveLeft;1.3565420516717;1;-0.147413729712174;20;0.4;18011;18011;0.00820850000889766;1826;
2,2:5;MoveRight;0.794685681183849;0;-0.342490941248928;10;0.2;18011;9586;0.0186888505478817;4884;
2,1:4;MoveUp;1.19666675916478;0;-0.294636179733862;15;0.0943396226415094;54228;14503;0.0118782687695998;1341;
2,1:4;MoveDown;0.789265394379803;0;-0.311267458423573;23;0.144654088050314;54228;33469;0.0103792443164212;2341;
2,1:4;MoveLeft;1.67398759750732;1;-0.154692734281224;87;0.547169811320755;54228;54228;0.00664036736910515;1992;
2,1:4;MoveRight;0.80910429144363;0;-0.303457993758258;34;0.213836477987421;54228;22026;0.047189528316902;1238;
3:3,1;MoveUp;0.760886524822642;0;-0.332430629476916;11;0.146666666666667;33272;13481;0.0302560573823075;638;
3:3,1;MoveDown;0.716664619062973;0;-0.378773787677515;16;0.213333333333333;33272;9593;0.047888742367402;888;
3:3,1;MoveLeft;1.21815078397778;1;-0.258758377190037;32;0.426666666666667;33272;33272;0.0155180328544057;1657;
3:3,1;MoveRight;0.289262556820068;0;-0.348811782566697;16;0.213333333333333;33272;12559;0.0646503541359541;550;
2:4,1;MoveUp;0.700927353837384;0;-0.39549536549588;6;0.15;12560;6229;0.0782391075178628;2283;
2:4,1;MoveDown;0.588380261191476;0;-0.347759270876344;15;0.375;12560;9057;0.0868897977165288;871;
2:4,1;MoveLeft;0.834362133395755;0;-0.348175347927647;10;0.25;12560;12560;0.0436426238110023;926;
2:4,1;MoveRight;0.849111306187354;1;-0.397111224539373;9;0.225;12560;5555;0.0544490116812087;848;
1:4,1;MoveUp;0.913368554561853;0;-0.339613988405115;9;0.257142857142857;28737;28737;0.0672531369746315;15182;
1:4,1;MoveDown;0.695088604370919;0;-0.398017094536992;2;0.0571428571428571;28737;3238;0.031703917321113;201;
1:4,1;MoveLeft;1.41442791050623;1;-0.342250442543149;11;0.314285714285714;28737;17591;0.0670065075484521;16300;
1:4,1;MoveRight;1.13948815907595;0;-0.388407159493878;13;0.371428571428571;28737;7553;0.0638906760521352;9612;
0:4,4;MoveUp;0.513782202893274;0;-0.311388465728347;13;0.0828025477707006;46400;13270;0.0431114597007949;155;
0:4,4;MoveDown;-0.0632080464979455;0;-0.359588743379318;23;0.146496815286624;46400;15289;0.0387874454031284;160;
0:4,4;MoveLeft;-0.562687374186728;0;-0.337818044602909;23;0.146496815286624;46400;23621;0.0333281525115037;172;
0:4,4;MoveRight;1.41775908024465;1;-0.173350791813804;98;0.624203821656051;46400;46400;0.026295470049452;283;
0:3,4;MoveUp;-0.595877240683834;0;-0.383098493205653;18;0.178217821782178;23622;10362;0.0406761856490863;140;
0:3,4;MoveDown;-0.532864563759258;0;-0.319965202449295;20;0.198019801980198;23622;15778;0.0399737611941221;144;
0:3,4;MoveLeft;-1.71271721965005;0;-0.371342901851901;18;0.178217821782178;23622;11331;0.0328824605877323;141;
0:3,4;MoveRight;0.54579718288439;1;-0.221709901107172;45;0.445544554455446;23622;23622;0.0360906293078619;186;
0:4,5;MoveUp;0.558019254217048;0;-0.30113130128157;16;0.126984126984127;63551;16463;0.0431142020333981;156;
0:4,5;MoveDown;-0.0615267274866903;0;-0.35111060188366;8;0.0634920634920635;63551;25674;0.0390990223750849;159;
0:4,5;MoveLeft;-0.0838811798317733;0;-0.372229843475974;13;0.103174603174603;63551;27098;0.0394340693481738;157;
0:4,5;MoveRight;1.28716014157401;1;-0.156334516637455;89;0.706349206349206;63551;63551;0.0311052390891048;239;
0:5,5:food;MoveUp;1.85681779695641;1;0.157201870754814;3380;0.966819221967963;99993;99993;0.00225708720142893;3512;
0:5,5:food;MoveDown;1.20629369557041;0;-0.224076371646118;38;0.0108695652173913;99993;41452;0.0348553543582364;211;
0:5,5:food;MoveLeft;0.142761464281178;0;-0.210742217857725;39;0.0111556064073227;99993;43594;0.0373069699167115;172;
0:5,5:food;MoveRight;1.22854083957115;0;-0.256409532678171;39;0.0111556064073227;99993;46592;0.034849242626256;212;
1,2:7;MoveUp;1.65463811981856;1;-0.118554689483363;52;0.675324675324675;41322;41322;0.0548017240165429;2208;
1,2:7;MoveDown;1.17996417924825;0;-0.324924603385419;8;0.103896103896104;41322;13381;0.01621707606385;1945;
1,2:7;MoveLeft;1.18227992458708;0;-0.32450536793089;7;0.0909090909090909;41322;9709;0.0273527074408526;1856;
1,2:7;MoveRight;0.977289158803957;0;-0.263609031832335;10;0.12987012987013;41322;10639;0.0285316188883223;2621;
2,2:7;MoveUp;1.55505723821887;1;-0.131896067772757;22;0.523809523809524;26716;26716;0.0234874986157838;6376;
2,2:7;MoveDown;0.998603338530052;0;-0.262753062989576;10;0.238095238095238;26716;17728;0.0292689722635335;1620;
2,2:7;MoveLeft;1.19402611042908;0;-0.307484906794906;3;0.0714285714285714;26716;9657;0.0267679986959843;2031;
2,2:7;MoveRight;1.0132595320875;0;-0.242873928484448;7;0.166666666666667;26716;18494;0.0251525399203508;1746;
2,2:3;MoveUp;1.20137683978951;1;-0.274091769783;18;0.409090909090909;16369;16369;0.0093852296583641;1762;
2,2:3;MoveDown;0.761190054168245;0;-0.339805357395777;13;0.295454545454545;16369;7299;0.0142050881376368;1138;
2,2:3;MoveLeft;1.13876039628989;0;-0.308282591604532;9;0.204545454545455;16369;13739;0.00928756296718364;945;
2,2:3;MoveRight;0.754999758351721;0;-0.343436000922316;4;0.0909090909090909;16369;7297;0.0156537747082073;619;
1:3,1;MoveUp;1.02054811495314;0;-0.394560775916144;9;0.163636363636364;12561;3615;0.0652897102294837;6411;
1:3,1;MoveDown;1.18270929923773;0;-0.378556751065159;17;0.309090909090909;12561;12561;0.0544106546999467;15474;
1:3,1;MoveLeft;1.40829241549508;1;-0.361835586347998;17;0.309090909090909;12561;7869;0.0377837537799768;9786;
1:3,1;MoveRight;0.979231526062441;0;-0.378342935210794;12;0.218181818181818;12561;7552;0.0757379687001995;8344;
1,1:10:water;MoveUp;0.1373992236646;0;-0.384705250556889;5;0.178571428571429;7135;5882;0.03582142603543;240;
1,1:10:water;MoveDown;0.211512321167914;0;-0.35968976039204;5;0.178571428571429;7135;7133;0.0396979402343731;1312;
