State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:3,1;MoveRight;2.38738942182268;0;-0.0837913115066569;117;0.0201619851800793;99989;57982;0.0159975701969175;369;
0:2,1;MoveUp;2.50776011917309;0;-0.0512414397116944;101;0.0178445229681979;99990;70104;0.0186334914072902;303;
0:2,1;MoveDown;2.0361740444878;0;-0.0800512265802266;101;0.0178445229681979;99990;39169;0.02146927889696;250;
0:2,1;MoveLeft;2.95556844288084;1;0.259482865751221;5354;0.945936395759717;99990;99990;0.00466572306333374;5689;
0:2,1;MoveRight;2.30393439620085;0;-0.0920999418714524;104;0.0183745583038869;99990;41929;0.0201719442966535;278;
0:1,1:water;MoveUp;2.99844838745879;1;0.262509396790809;5147;0.953501296776584;99991;99991;0.00789176667224453;5222;
0:1,1:water;MoveDown;2.05616798459018;0;-0.0639061238608301;77;0.0142645424231197;99991;43814;0.025615411879202;205;
0:1,1:water;MoveLeft;2.63167876927098;0;-0.00193220305691751;92;0.0170433493886625;99991;54482;0.0218733393968684;258;
0:1,1:water;MoveRight;2.1540045313884;0;-0.0300553674677121;82;0.0151908114116339;99991;48844;0.0365242688278954;226;
1:1,1:water;MoveUp;1.3360388431321;0;-0.0409586444053254;77;0.0141180784745141;99992;37788;0.0286051791475295;143;
1:1,1:water;MoveDown;1.72443903338899;0;-0.0488939735516779;69;0.0126512651265127;99992;55172;0.0255863565722552;191;
1:1,1:water;MoveLeft;1.33838248553267;0;-0.0145770155919328;74;0.0135680234690136;99992;60165;0.0311263928337524;134;
1:1,1:water;MoveRight;3.06812344937664;1;0.273278327983682;5234;0.95966263292996;99992;99992;0.0167226765074277;5420;
1,1:2:water;MoveUp;0.609075690935174;0;-0.134713765818248;25;0.108225108225108;83643;15009;0.0401489603643962;78;
1,1:2:water;MoveDown;1.22869152516502;0;-0.188862498386442;19;0.0822510822510823;83643;19124;0.0307039386458864;162;
1,1:2:water;MoveLeft;0.525273698569256;0;-0.171416991016111;18;0.0779220779220779;83643;20160;0.032810013884353;100;
1,1:2:water;MoveRight;1.77515503740395;1;-0.0208130468232752;169;0.731601731601732;83643;83643;0.0424733843474968;469;
1,2:3;MoveUp;0.694424691561892;0;-0.227853587278892;9;0.219512195121951;19125;7779;0.0452699451663531;438;
1,2:3;MoveDown;1.1771886780189;0;-0.242454141139797;8;0.195121951219512;19125;19125;0.031092127123432;1144;
1,2:3;MoveLeft;1.21012371522365;0;-0.269396882970427;6;0.146341463414634;19125;10690;0.032839109858931;1646;
1,2:3;MoveRight;1.37323764171687;1;-0.131427772119373;18;0.439024390243902;19125;17938;0.0391862979653372;6587;
1,1:3:water;MoveUp;-0.288656767321682;0;-0.237586516253991;14;0.2;20161;11683;0.0337286263060283;61;
1,1:3:water;MoveDown;0.406131178917353;0;-0.181652184150388;9;0.128571428571429;20161;10379;0.0407675029571714;177;
1,1:3:water;MoveLeft;-0.109932621450041;0;-0.13837250188958;28;0.4;20161;9208;0.0296609444597049;76;
1,1:3:water;MoveRight;0.986818702355251;1;-0.119157632570223;19;0.271428571428571;20161;20161;0.0478819485498444;187;
1,1:4:water;MoveUp;-0.578398597752641;0;-0.169893362814245;11;0.189655172413793;11684;9209;0.0488462950909052;43;
1,1:4:water;MoveDown;-0.249439488889342;0;-0.280700755888192;13;0.224137931034483;11684;10382;0.0315646698616036;82;
1,1:4:water;MoveLeft;-0.64845578705526;0;-0.233615654608512;12;0.206896551724138;11684;7668;0.0350370634045641;60;
1,1:4:water;MoveRight;0.722243873888605;1;-0.0924769551668575;22;0.379310344827586;11684;11684;0.0397364650328195;90;
2,1:5;MoveUp;0.628364086117697;0;-0.178287989529947;14;0.21875;11689;7269;0.0406568012134229;85;
2,1:5;MoveDown;0.48477396847249;0;-0.200145889940294;8;0.125;11689;9213;0.0262438073444259;131;
2,1:5;MoveLeft;-0.68527633433583;0;-0.215057751511546;11;0.171875;11689;7270;0.0438154952502631;49;
2,1:5;MoveRight;1.27727318423038;1;-0.0909415776407539;31;0.484375;11689;11689;0.0253914865451284;1874;
2,2:5;MoveUp;0.977110923505335;1;-0.135276898351137;16;0.444444444444444;10384;10384;0.0116872841168363;521;
2,2:5;MoveDown;0.536598839066634;0;-0.252855412763157;12;0.333333333333333;10384;4758;0.0118478860102333;1691;
2,2:5;MoveLeft;-0.192785705150479;0;-0.21061825928099;4;0.111111111111111;10384;5735;0.0430128789373518;63;
2,2:5;MoveRight;0.404716903166967;0;-0.32455321002348;4;0.111111111111111;10384;4755;0.0268740132059524;126;
2,2:4;MoveUp;0.786012374855328;0;-0.315826887083763;4;0.25;10386;10386;0.0408502537501709;177;
2,2:4;MoveDown;0.805036836679679;1;-0.374038941851974;4;0.25;10386;2293;0.0869305620863135;15893;
2,2:4;MoveLeft;0.321670726931458;0;-0.316949531847773;6;0.375;10386;4812;0.0407706596736588;178;
2,2:4;MoveRight;0.426485699650786;0;-0.398805622325086;2;0.125;10386;1251;0.0343035130808957;124;
1,2:4;MoveUp;-0.035191659334478;0;-0.146775149879567;10;0.344827586206897;10381;10381;0.036304991417679;70;
1,2:4;MoveDown;0.17362126678141;0;-0.22461707626396;6;0.206896551724138;10381;10380;0.0662035786001507;6852;
1,2:4;MoveLeft;0.336644996227498;0;-0.363618023663308;9;0.310344827586207;10381;7778;0.054115041451624;6881;
1,2:4;MoveRight;0.413778996811307;1;-0.398060758197628;4;0.137931034482759;10381;1135;0.0337689357223317;121;
2,1:4;MoveUp;0.953424952919474;0;-0.208490531380305;7;0.194444444444444;20162;12659;0.0443692374004854;191;
2,1:4;MoveDown;0.511874073344241;0;-0.29962415899683;6;0.166666666666667;20162;10385;0.0333681551460867;126;
2,1:4;MoveLeft;0.449986325834672;0;-0.202033369103727;8;0.222222222222222;20162;6739;0.0255938996296734;159;
2,1:4;MoveRight;1.42749148300723;1;-0.154078161397707;15;0.416666666666667;20162;20162;0.0233016784173177;33178;
1,1:5:water;MoveUp;-1.12904679747578;0;-0.32629792288151;7;0.175;9210;4163;0.0330165347458298;56;
1,1:5:water;MoveDown;-0.796276059853199;0;-0.284028184046429;9;0.225;9210;6741;0.0332147734399318;66;
1,1:5:water;MoveLeft;-1.16613110425015;0;-0.292486838555578;9;0.225;9210;5090;0.0441607673521568;42;
1,1:5:water;MoveRight;0.200778187025696;1;-0.122108039059469;15;0.375;9210;9210;0.0467581290295634;65;
1,1:6:water;MoveUp;-1.3483837223384;0;-0.289642206073482;7;0.241379310344828;8544;3335;0.0283731635259904;49;
1,1:6:water;MoveDown;-1.14097573104629;0;-0.302767037159521;8;0.275862068965517;8544;3317;0.0439626920296669;41;
1,1:6:water;MoveLeft;-1.40454978657112;0;-0.331234512516928;5;0.172413793103448;8544;5315;0.0284597223932621;53;
1,1:6:water;MoveRight;-0.572632096178829;1;-0.165630170615653;9;0.310344827586207;8544;8544;0.0425821298615545;52;
1,1:7:water;MoveUp;-1.34607439284695;0;-0.218251460972907;8;0.307692307692308;8552;8552;0.0501567151314208;32;
1,1:7:water;MoveDown;-1.41242455161001;0;-0.339318126350932;6;0.230769230769231;8552;3336;0.0310147789055913;50;
1,1:7:water;MoveLeft;-1.41456967745348;0;-0.314505462199129;3;0.115384615384615;8552;1561;0.0446777160312627;37;
1,1:7:water;MoveRight;-1.1064776687336;1;-0.222362497965147;9;0.346153846153846;8552;5316;0.0380903082661919;52;
1,2:8;MoveUp;-1.38904791626673;0;-0.26751612332383;7;0.241379310344828;3343;2957;0.0399824374835662;42;
1,2:8;MoveDown;-1.31728541666343;0;-0.252954580583341;6;0.206896551724138;3343;3337;0.0409287940077555;36;
1,2:8;MoveLeft;-1.30086883005102;0;-0.24157563804702;6;0.206896551724138;3343;3338;0.0416475588768106;35;
1,2:8;MoveRight;-0.702489748349967;1;-0.209813705674153;10;0.344827586206897;3343;3343;0.0398552889139847;326;
2,2:7;MoveUp;-0.132182647392939;1;-0.261235338422036;4;0.266666666666667;3838;3838;0.0424417422762863;1355;
2,2:7;MoveDown;-0.769722534084884;0;-0.320503765194582;2;0.133333333333333;3838;1558;0.050097496244533;47;
2,2:7;MoveLeft;-1.0921015944419;0;-0.264610913125358;6;0.4;3838;3324;0.0399379861599454;48;
2,2:7;MoveRight;-0.768206802454605;0;-0.289099826979899;3;0.2;3838;3185;0.0457444456667239;49;
1,2:7;MoveUp;-1.32364086382481;0;-0.274361265420304;9;0.36;3326;2601;0.0281658642954882;47;
1,2:7;MoveDown;-0.760874676543457;0;-0.237817226733746;6;0.24;3326;3326;0.0314548936339921;71;
1,2:7;MoveLeft;-1.2100782638598;0;-0.357761405719905;5;0.2;3326;3325;0.047325862625112;38;
1,2:7;MoveRight;-0.361038335543945;1;-0.187802911473073;5;0.2;3326;3323;0.0371554891874687;170;
1,1:8:water;MoveUp;-1.63932239861704;0;-0.332331567969074;7;0.25;8553;2488;0.0249422890141645;70;
1,1:8:water;MoveDown;-1.50141146915126;0;-0.259203404394613;5;0.178571428571429;8553;2005;0.101298047126606;17;
1,1:8:water;MoveLeft;-1.59531734214136;0;-0.288906341405496;5;0.178571428571429;8553;3347;0.0200645275626016;85;
1,1:8:water;MoveRight;-1.22205780795597;1;-0.253562223797112;11;0.392857142857143;8553;8553;0.0185066879518043;85;
2,1:9;MoveUp;-1.26819661062362;0;-0.370801070785394;12;0.266666666666667;8554;1523;0.0207456980659596;233;
2,1:9;MoveDown;-1.40698811778113;0;-0.33143368719016;10;0.222222222222222;8554;3046;0.0211614651900263;159;
2,1:9;MoveLeft;-1.650586638787;0;-0.345450524997938;7;0.155555555555556;8554;2493;0.0230681508968913;75;
2,1:9;MoveRight;-1.06560947937877;1;-0.260717731230351;16;0.355555555555556;8554;8554;0.0124021001956582;119;
3,1:9;MoveUp;-1.07550634428409;0;-0.28841095663038;15;0.3125;8555;2965;0.0230800506252655;77;
3,1:9;MoveDown;-1.07843462086347;0;-0.297631363003417;8;0.166666666666667;8555;1450;0.0188581249811867;77;
3,1:9;MoveLeft;-1.32516477785071;0;-0.362813974081632;10;0.208333333333333;8555;3045;0.0181841303681182;82;
3,1:9;MoveRight;-0.912088475559761;1;-0.184238083257349;15;0.3125;8555;8555;0.0203883014782701;68;
2,2:9;MoveUp;-1.22773980691816;1;-0.282789464553569;9;0.310344827586207;2009;2009;0.0227606884366351;66;
2,2:9;MoveDown;-1.412128812566;0;-0.30499611662418;6;0.206896551724138;2009;1986;0.0317419940067524;87;
2,2:9;MoveLeft;-1.47410711306048;0;-0.351992958583652;8;0.275862068965517;2009;1622;0.046170124091467;276;
2,2:9;MoveRight;-1.44857999032059;0;-0.366573031166785;6;0.206896551724138;2009;1621;0.0650810175490597;201;
1,2:9;MoveUp;-1.60496676478775;0;-0.303759604326646;8;0.285714285714286;2501;2501;0.0181735829864581;150;
1,2:9;MoveDown;-1.48488089298221;0;-0.29391002420895;7;0.25;2501;2007;0.0247949799630785;158;
1,2:9;MoveLeft;-1.63951740465474;0;-0.397890219088932;5;0.178571428571429;2501;1270;0.0472546179284776;42;
1,2:9;MoveRight;-1.38590824542539;1;-0.287086723419283;8;0.285714285714286;2501;2008;0.0347344251542982;78;
1,1:9:water;MoveUp;-1.57317264683486;0;-0.285841607434651;6;0.193548387096774;3348;2604;0.0219023669096625;96;
1,1:9:water;MoveDown;-1.81804638887121;0;-0.369063885514278;6;0.193548387096774;3348;2489;0.0236232609547677;82;
1,1:9:water;MoveLeft;-1.59246342802466;0;-0.311315007595924;5;0.161290322580645;3348;2502;0.0206208036845628;106;
1,1:9:water;MoveRight;-1.48231420190124;1;-0.28661214844388;14;0.451612903225806;3348;3348;0.0143399209520697;114;
10:2,1;MoveUp;-1.49547078515105;0;-0.344340181453732;18;0.233766233766234;3349;1576;0.0080136551547611;264;
10:2,1;MoveDown;-1.69681884734311;0;-0.351788906003158;16;0.207792207792208;3349;2495;0.0196865568437143;386;
10:2,1;MoveLeft;-1.63091807643756;0;-0.342793113483256;15;0.194805194805195;3349;2504;0.02422835355995;86;
10:2,1;MoveRight;-1.27166299357706;1;-0.307020472914337;28;0.363636363636364;3349;3349;0.0115480294889611;146;
10:2,2;MoveUp;-1.43992689401336;1;-0.334237723098097;17;0.386363636363636;2498;2492;0.014492335088404;280;
10:2,2;MoveDown;-1.67356356934088;0;-0.323418043946307;11;0.25;2498;2497;0.0211549776519583;87;
10:2,2;MoveLeft;-1.81866160006922;0;-0.364980442137039;10;0.227272727272727;2498;2498;0.0229931831425029;85;
10:2,2;MoveRight;-1.74340584885476;0;-0.396043602820532;6;0.136363636363636;2498;683;0.0180872517693935;101;
10:3,1;MoveUp;-1.29596001070119;0;-0.346051046950626;9;0.1875;3350;1588;0.0138119261538364;192;
10:3,1;MoveDown;-1.32413239407698;0;-0.354143123749687;11;0.229166666666667;3350;1966;0.0169792336212697;166;
10:3,1;MoveLeft;-1.55424911128164;0;-0.356152214419129;13;0.270833333333333;3350;1565;0.0156706681691419;103;
10:3,1;MoveRight;-1.08890652737785;1;-0.271898933756741;15;0.3125;3350;3350;0.0211435689648859;176;
10:4,1;MoveUp;-1.084491845885;0;-0.271338731959833;8;0.380952380952381;3353;3352;0.0220532752584285;127;
10:4,1;MoveDown;-1.20442117497922;0;-0.399202024751575;3;0.142857142857143;3353;505;0.0330144675194291;252;
10:4,1;MoveLeft;-1.25229543161301;0;-0.28778605883587;3;0.142857142857143;3353;1979;0.0180589767271268;92;
10:4,1;MoveRight;-0.944428322563511;1;-0.285399569775271;7;0.333333333333333;3353;3353;0.022500922498101;71;
4,2:9;MoveUp;-1.00141789814012;0;-0.296068101846135;5;0.25;2968;2963;0.0203694016613785;55;
4,2:9;MoveDown;-0.85858661529747;0;-0.231990760198848;6;0.3;2968;2015;0.050163164109192;18;
4,2:9;MoveLeft;-0.660253987511395;0;-0.289591123657102;2;0.1;2968;1631;0.0296834605780028;115;
4,2:9;MoveRight;-0.554063100707722;1;-0.168660056042133;7;0.35;2968;2968;0.0278663997180619;175;
5,2:9;MoveUp;-0.906731476416716;0;-0.243972052006995;8;0.421052631578947;8564;8562;0.0247665844814022;38;
5,2:9;MoveDown;-0.296319049015805;1;-0.186352199810533;7;0.368421052631579;8564;8564;0.0184026131061492;228;
5,2:9;MoveLeft;-0.87268443758209;0;-0.241736850954;3;0.157894736842105;8564;2017;0.0447332708178795;24;
5,2:9;MoveRight;-0.988292870088421;0;-0.4;1;0.0526315789473684;8564;201;0.0276590392638081;37;
5,3:9;MoveUp;-0.826068044560151;0;-0.396565454124976;2;0.142857142857143;8565;1072;0.0270921157976681;185;
5,3:9;MoveDown;-0.172358967432541;1;-0.226141385370433;7;0.5;8565;8565;0.0258114004299067;85;
5,3:9;MoveLeft;-0.706716431996368;0;-0.311119555364934;3;0.214285714285714;8565;2972;0.0203179929478748;53;
5,3:9;MoveRight;-0.440215947662893;0;-0.271564857954586;2;0.142857142857143;8565;1067;0.0339365364464561;173;
5,4:9;MoveUp;-0.77401687269681;0;-0.274787791823539;4;0.444444444444444;2974;2971;0.0196218158296979;52;
5,4:9;MoveDown;-0.0134411969687788;1;-0.378085096004565;1;0.111111111111111;2974;2613;0.0618595577836543;11;
5,4:9;MoveLeft;-0.374252044035111;0;-0.397146761387911;1;0.111111111111111;2974;1069;0.0467815055043889;8;
5,4:9;MoveRight;-0.016617588884499;0;-0.299840788051714;3;0.333333333333333;2974;2974;0.0406796969697147;41;
5,2:8;MoveUp;0.154401241884099;1;-0.304155328167908;7;0.28;5323;3204;0.0285760421293347;237;
5,2:8;MoveDown;-0.238540381533606;0;-0.183656301789666;5;0.2;5323;2512;0.0286864266186105;46;
5,2:8;MoveLeft;-0.576799451304475;0;-0.223753865800117;5;0.2;5323;5323;0.0482678990289578;19;
5,2:8;MoveRight;0.0197075341602929;0;-0.245098822134437;8;0.32;5323;3203;0.027741177557522;430;
5,2:7;MoveUp;0.25775180884098;0;-0.184030214834075;5;0.263157894736842;7680;5325;0.0441483886116324;44;
5,2:7;MoveDown;1.43183748381225;1;-0.0372370078356194;7;0.368421052631579;7680;7680;0.0321189709820682;88;
5,2:7;MoveLeft;0.471445874860744;0;-0.259334252840054;6;0.315789473684211;7680;3214;0.0475157062200044;639;
5,2:7;MoveRight;0.0891662955986242;0;-0.4;1;0.0526315789473684;7680;214;0.0519591337648042;23;
4,2:6;MoveUp;0.452108709915775;0;-0.319136282910859;10;0.3125;7280;3228;0.0320261946432186;5106;
4,2:6;MoveDown;0.331740882502304;0;-0.398506157014702;4;0.125;7280;964;0.0276662750823152;91;
4,2:6;MoveLeft;0.333055529800517;0;-0.3971908157098;7;0.21875;7280;1179;0.0273638180027748;92;
4,2:6;MoveRight;1.08235180429273;1;-0.185434366630637;11;0.34375;7280;7280;0.0342172317787761;84;
5,2:6;MoveUp;0.288943851066605;0;-0.252409223749647;3;0.1;7281;4587;0.0500093491232911;48;
5,2:6;MoveDown;1.62168236590721;1;-0.117032445607897;16;0.533333333333333;7281;7281;0.0381426635093782;407;
5,2:6;MoveLeft;0.470985190448538;0;-0.267469904953142;7;0.233333333333333;7281;4585;0.0312745207072976;85;
5,2:6;MoveRight;0.965875318700212;0;-0.230578172716117;4;0.133333333333333;7281;4590;0.0432005740592751;61;
5,3:6;MoveUp;1.04327109706977;0;-0.158228406336213;9;0.28125;7286;4592;0.0344378591956127;81;
5,3:6;MoveDown;1.83784910867811;1;-0.158037121767481;4;0.125;7286;7286;0.0554569310114548;45;
5,3:6;MoveLeft;1.3376270610882;0;-0.108010904429721;3;0.09375;7286;7282;0.0509346511344739;46;
5,3:6;MoveRight;1.73953457341975;0;-0.0264058809402811;16;0.5;7286;7285;0.0179846170949978;592;
5:5,3;MoveUp;1.34513155264087;0;-0.220809383939942;6;0.142857142857143;8048;4823;0.0308918173311305;86;
5:5,3;MoveDown;2.23182650168342;1;-0.00193342528275019;19;0.452380952380952;8048;8048;0.0145374492300267;887;
5:5,3;MoveLeft;1.75614324842784;0;-0.121466096487755;7;0.166666666666667;8048;4043;0.0354130940092296;89;
5:5,3;MoveRight;1.77699188882655;0;-0.100588475942403;10;0.238095238095238;8048;7049;0.0435214165548094;69;
5:5,4;MoveUp;1.89976397098912;0;-0.0969956600089125;5;0.2;8049;4045;0.0182779162075115;576;
5:5,4;MoveDown;2.48170567349273;1;-0.0100389474830925;9;0.36;8049;8049;0.0409317034899531;252;
5:5,4;MoveLeft;1.32561587121418;0;-0.0290095372027201;6;0.24;8049;7051;0.0349856271728287;49;
5:5,4;MoveRight;2.20801794691538;0;-0.0672159464500801;5;0.2;8049;6712;0.0311444379204442;447;
5:5,5:food;MoveUp;2.8552472680249;1;0.629486784465357;1;0.0909090909090909;8050;3987;0.0446998498793069;107;
5:5,5:food;MoveDown;2.57474565802812;0;0.711127292740291;3;0.272727272727273;8050;8050;0.0473506504866118;109;
5:5,5:food;MoveLeft;1.45907690194755;0;0.940467693651317;3;0.272727272727273;8050;4048;0.0349009683299083;155;
5:5,5:food;MoveRight;2.83192820126126;0;0.492262740592272;4;0.363636363636364;8050;7288;0.0578327799111111;3651;
1:2,1;MoveUp;2.39958556291588;0;-0.145922990403049;16;0.0758293838862559;99532;26556;0.0239245933923775;895;
1:2,1;MoveDown;1.86665620682463;0;-0.236879504183798;9;0.042654028436019;99532;11675;0.0373720023437524;294;
1:2,1;MoveLeft;2.65924823638161;1;-0.0511934328359039;171;0.81042654028436;99532;99532;0.00953922600736177;2477;
1:2,1;MoveRight;2.1453718292381;0;-0.121189887622621;15;0.0710900473933649;99532;21194;0.0282282308993197;1189;
1,2:2;MoveUp;1.12070441350459;0;-0.236699261246131;8;0.0754716981132075;55173;14729;0.0346183275342867;112;
1,2:2;MoveDown;1.92149504912446;0;-0.158662643500827;10;0.0943396226415094;55173;10213;0.0156588416299657;1100;
1,2:2;MoveLeft;1.88378689103179;0;-0.187979623150264;14;0.132075471698113;55173;14728;0.0133611360026659;1193;
1,2:2;MoveRight;2.12938044903206;1;-0.0692958421064671;74;0.69811320754717;55173;55173;0.0205282079157627;1201;
1,2:5;MoveUp;-0.709640904768093;0;-0.301908333167719;5;0.178571428571429;10383;3883;0.0350839159305071;59;
1,2:5;MoveDown;0.309692237916675;0;-0.229345625289462;5;0.178571428571429;10383;5821;0.0219740461369835;465;
1,2:5;MoveLeft;-0.204891980417862;0;-0.303004502940544;5;0.178571428571429;10383;4157;0.0430253273253066;60;
1,2:5;MoveRight;0.563132231378155;1;-0.160074091525775;13;0.464285714285714;10383;10383;0.0298149469513236;112;
1,1:10:water;MoveUp;-1.6131228201685;0;-0.327199782409525;16;0.25;2606;1580;0.0194234041457778;110;
