State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:5,5:food;MoveLeft;0.441904471973334;0;-0.25111304761429;47;0.0220968500235073;99969;41515;0.0263937858574638;246;
0:5,5:food;MoveRight;1.33684341489921;0;-0.226266774628665;38;0.0178655383168782;99969;42809;0.0258234289530177;281;
0:5,2;MoveUp;1.10059531702657;0;-0.166307967243016;104;0.025285679552638;99996;50608;0.0206351847796128;311;
0:5,2;MoveDown;1.50788178087471;0;-0.195683763852465;87;0.0211524434719183;99996;45047;0.0199718212242097;354;
0:5,2;MoveLeft;2.04612513980349;1;0.179343288993955;3824;0.929734986627766;99996;99996;0.00191877466043272;3964;
0:5,2;MoveRight;1.46344003392802;0;-0.209199882923048;98;0.0238268903476781;99996;72544;0.0213001758932765;325;
0:4,2;MoveUp;2.07614198201017;1;0.182923594926986;3860;0.923224109064817;99997;99997;0.00190715221366949;3967;
0:4,2;MoveDown;1.5404283499534;0;-0.19574367939976;90;0.0215259507294906;99997;51071;0.0214838573122565;315;
0:4,2;MoveLeft;1.52728726564388;0;-0.2150354971521;117;0.0279837359483377;99997;30498;0.0206019906784747;332;
0:4,2;MoveRight;1.47860114915515;0;-0.195402165204449;114;0.0272662042573547;99997;40392;0.0211746459433707;329;
0:4,1;MoveUp;1.51183897284525;0;-0.20053043981859;110;0.0253865681975537;99998;34434;0.0227247203164292;292;
0:4,1;MoveDown;1.51003129772042;0;-0.232337652721657;132;0.0304638818370644;99998;57981;0.0196866307513333;347;
0:4,1;MoveLeft;2.10608492203142;1;0.188911949727806;3985;0.919686129702285;99998;99998;0.00185639564056205;4075;
0:4,1;MoveRight;1.06517179817525;0;-0.205691584897977;106;0.0244634202630972;99998;52896;0.0205767744170954;307;
0:3,1;MoveUp;1.62917897457808;0;-0.208133450778696;126;0.0284488597877625;99999;68241;0.0174120289512439;380;
0:3,1;MoveDown;1.65035380744636;0;-0.187059455694358;146;0.032964551817566;99999;64710;0.0171017409818576;387;
0:3,1;MoveLeft;2.1327615236941;1;0.193569318963253;4018;0.907202528787537;99999;99999;0.00183350859313989;4138;
0:3,1;MoveRight;1.56624539617738;0;-0.181782919570422;139;0.0313840596071348;99999;43879;0.0211911581733978;316;
0:2,1;MoveUp;1.71731707824562;0;-0.199267795698808;122;0.0283325592196935;99976;42817;0.0123544537760831;525;
0:2,1;MoveDown;1.28493171733635;0;-0.21300156076314;113;0.0262424523920111;99976;43832;0.0125419520389443;501;
0:2,1;MoveLeft;2.1562711428345;1;0.196975110996104;3942;0.915466790524849;99976;99976;0.00187813504791273;4090;
0:2,1;MoveRight;1.66008668139048;0;-0.180178973551925;129;0.0299581978634464;99976;44501;0.0183721331646522;361;
0:2,2;MoveUp;1.70748937230715;1;-0.209095510055422;107;0.375438596491228;43833;43833;0.0125090330266867;519;
0:2,2;MoveDown;1.19538729040426;0;-0.311322812535433;56;0.196491228070175;43833;22573;0.0129919981131908;478;
0:2,2;MoveLeft;1.21845927322549;0;-0.295551770979627;74;0.259649122807018;43833;15447;0.0117003387488938;512;
0:2,2;MoveRight;1.17482715156436;0;-0.333577755554739;48;0.168421052631579;43833;17914;0.0132442907822689;468;
0:1,2;MoveUp;1.68756800896235;1;-0.263768421814316;69;0.433962264150943;53788;53788;0.00480530387789264;1368;
0:1,2;MoveDown;1.19423385975154;0;-0.31974789662755;34;0.213836477987421;53788;8140;0.0124859922948688;480;
0:1,2;MoveLeft;1.1726562198621;0;-0.339592383060628;24;0.150943396226415;53788;13702;0.0128155093854558;466;
0:1,2;MoveRight;1.16402227012399;0;-0.345512630318515;32;0.20125786163522;53788;15448;0.01294594717528;477;
0:1,1:water;MoveUp;2.17770557832196;1;0.197896262684722;3853;0.932703945775841;99977;99977;0.00200486632265805;3919;
0:1,1:water;MoveDown;1.44624978980402;0;-0.158559371172139;84;0.0203340595497458;99977;73923;0.0136265076286783;477;
0:1,1:water;MoveLeft;1.79546196932542;0;-0.177527244907499;115;0.027838295812152;99977;62772;0.0106722360640962;588;
0:1,1:water;MoveRight;1.43383770483779;0;-0.165826383168394;79;0.019123698862261;99977;43930;0.0178514823326622;523;
1:1,1:water;MoveUp;2.19776082992137;1;0.202971461641518;3818;0.926024739267524;99978;99978;0.00210523940102866;3879;
1:1,1:water;MoveDown;1.4591381427988;0;-0.168426447508043;90;0.0218287654620422;99978;46510;0.0140236007625848;446;
1:1,1:water;MoveLeft;1.82844396695753;0;-0.1623362883082;98;0.0237691001697793;99978;33963;0.00914416118947507;708;
1:1,1:water;MoveRight;1.50613574803361;0;-0.161626128042624;117;0.0283773951006549;99978;44815;0.0172807352118723;471;
2:2,1;MoveUp;1.3440751252308;0;-0.314766055372879;22;0.119565217391304;44816;14852;0.0275205459402408;1096;
2:2,1;MoveDown;1.15187157048206;0;-0.271042933339748;30;0.16304347826087;44816;20272;0.0257923400783661;7104;
2:2,1;MoveLeft;1.85537586635166;1;-0.132648627213582;105;0.570652173913043;44816;44816;0.00723525962485504;2397;
2:2,1;MoveRight;1.15060567119847;0;-0.284030576294458;27;0.146739130434783;44816;21359;0.0464042747222287;1051;
1:2,2;MoveUp;1.71687704034534;1;-0.19684967091401;36;0.553846153846154;20273;20273;0.0245517529952685;7039;
1:2,2;MoveDown;1.14113472103969;0;-0.395424280822933;8;0.123076923076923;20273;3776;0.0084819816341132;1537;
1:2,2;MoveLeft;1.21069905459291;0;-0.330534292759759;12;0.184615384615385;20273;8210;0.014105558674471;4595;
1:2,2;MoveRight;1.15965239314799;0;-0.313807894989664;9;0.138461538461538;20273;6984;0.0127685589902247;1138;
1:2,1;MoveUp;1.5365459499036;0;-0.263032211629014;21;0.135483870967742;43931;28099;0.0246928794572853;6940;
1:2,1;MoveDown;1.15932111433556;0;-0.316656118257177;15;0.0967741935483871;43931;8879;0.0107184207633535;1491;
1:2,1;MoveLeft;1.82804482241812;1;-0.136729216151507;95;0.612903225806452;43931;43931;0.00654473576174277;4142;
1:2,1;MoveRight;1.26453903039019;0;-0.314510147001639;24;0.154838709677419;43931;14605;0.0536707907386494;8861;
1:3,1;MoveUp;1.38772845669603;0;-0.350742599504719;9;0.195652173913043;43356;7542;0.0489792568686932;8712;
1:3,1;MoveDown;1.50085756785633;0;-0.336718943276322;4;0.0869565217391304;43356;7057;0.0192345039587171;340;
1:3,1;MoveLeft;1.59391968041685;1;-0.198267049544463;30;0.652173913043478;43356;43356;0.031563908209515;7963;
1:3,1;MoveRight;1.2575515127798;0;-0.375336872267367;3;0.0652173913043478;43356;4106;0.0536652079329895;5056;
1,2:2;MoveUp;1.81481893645197;1;-0.169498957935935;78;0.565217391304348;46511;46511;0.00701493166819749;2211;
1,2:2;MoveDown;1.29594221985635;0;-0.331883631112066;14;0.101449275362319;46511;12943;0.00572828665679486;1562;
1,2:2;MoveLeft;1.34815218188884;0;-0.283213055438845;19;0.13768115942029;46511;18236;0.0125614276362545;1030;
1,2:2;MoveRight;1.18379913499077;0;-0.307999961323962;27;0.195652173913043;46511;12767;0.0255672818862416;6916;
2:2,2;MoveUp;1.41552623066066;0;-0.252869416996398;14;0.229508196721311;24972;14604;0.0206711506373548;1509;
2:2,2;MoveDown;1.16442044718643;0;-0.278849594880373;10;0.163934426229508;24972;7066;0.0259554489681796;5748;
2:2,2;MoveLeft;1.4253789846991;1;-0.201713681657709;30;0.491803278688525;24972;24972;0.0200705247039324;1577;
2:2,2;MoveRight;1.18861573276933;0;-0.302805658863744;7;0.114754098360656;24972;6840;0.0164935552499288;5825;
1:1,2;MoveUp;1.80134347521283;1;-0.166682358177557;86;0.605633802816901;73924;73924;0.00548619331944605;3950;
1:1,2;MoveDown;1.25950364422192;0;-0.296666997887744;14;0.0985915492957746;73924;9918;0.0142513274813817;3186;
1:1,2;MoveLeft;1.29185966854901;0;-0.227372486352398;19;0.133802816901408;73924;53787;0.010764463656935;4280;
1:1,2;MoveRight;1.2191688701424;0;-0.285896217989705;23;0.161971830985916;73924;12264;0.00996819172364232;1407;
1,1:2:water;MoveUp;1.88531879607655;0;-0.119720933167057;91;0.0220179046697314;99979;55625;0.00866832208112249;774;
1,1:2:water;MoveDown;1.51451883003523;0;-0.157952072576381;96;0.0232276796515848;99979;50379;0.0122934069458212;510;
1,1:2:water;MoveLeft;2.21136713824857;1;0.207134242295143;3869;0.936123880958142;99979;99979;0.0022269604142808;3935;
1,1:2:water;MoveRight;1.55906758917224;0;-0.145421057961754;77;0.018630534720542;99979;52283;0.012753051338358;464;
1,1:3:water;MoveUp;2.21981575368388;1;0.213637951811499;3844;0.92648831043625;99980;99980;0.00245495846866101;3972;
1,1:3:water;MoveDown;1.58360576474869;0;-0.119778659389044;90;0.0216919739696312;99980;40401;0.0129203073759622;503;
1,1:3:water;MoveLeft;1.90583483101459;0;-0.101426920488689;93;0.0224150397686189;99980;60058;0.00732243254823031;1029;
1,1:3:water;MoveRight;1.55699273231917;0;-0.153256779809476;122;0.0294046758255001;99980;39983;0.012323447328728;472;
1,1:4:water;MoveUp;1.90330555011541;0;-0.104217007820087;99;0.0241640224554552;99981;39133;0.00809046057426601;978;
1,1:4:water;MoveDown;1.61175803440519;0;-0.109178198257341;79;0.0192824017573835;99981;57493;0.0155539136291959;364;
1,1:4:water;MoveLeft;2.22060002207479;1;0.218784399378664;3834;0.935806687820356;99981;99981;0.00275791172854664;4182;
1,1:4:water;MoveRight;1.64810728518075;0;-0.0843943446589109;85;0.020746887966805;99981;46609;0.0176254774228581;329;
1,2:5;MoveUp;1.90596344814355;1;-0.102695545777239;69;0.669902912621359;57494;57494;0.00645321560661151;1941;
1,2:5;MoveDown;1.40608254232494;0;-0.301808782947729;8;0.0776699029126214;57494;6973;0.0082517693829294;1109;
1,2:5;MoveLeft;1.47705093921015;0;-0.233634338719662;13;0.12621359223301;57494;11730;0.0084639091046333;1325;
1,2:5;MoveRight;1.13451143761144;0;-0.245766909579916;13;0.12621359223301;57494;17329;0.0144717746630233;6938;
1,2:4;MoveUp;1.88682911546876;1;-0.11878832509834;74;0.556390977443609;40402;40402;0.0039403764684842;2688;
1,2:4;MoveDown;1.42616039241038;0;-0.251581169692676;20;0.150375939849624;40402;25126;0.00531603477880718;4190;
1,2:4;MoveLeft;1.43334941990476;0;-0.261549492911122;24;0.180451127819549;40402;16928;0.0118769967876187;3278;
1,2:4;MoveRight;1.02772408802936;0;-0.293198171182641;15;0.112781954887218;40402;23534;0.01271726636499;3494;
1,2:3;MoveUp;1.85413918303631;1;-0.146264325576922;93;0.63265306122449;50380;50380;0.00536425861078724;2930;
1,2:3;MoveDown;1.34792695292487;0;-0.290578459933252;19;0.129251700680272;50380;12114;0.00884564202583697;3366;
1,2:3;MoveLeft;1.33251482412005;0;-0.33090183767967;14;0.0952380952380952;50380;5149;0.00969264829135882;2747;
1,2:3;MoveRight;1.01463024095411;0;-0.285404185904352;21;0.142857142857143;50380;24971;0.0280145720622344;1689;
1,1:5:water;MoveUp;2.2160511061791;1;0.22782554094919;3663;0.900663880009835;99982;99982;0.00367192381723667;3744;
1,1:5:water;MoveDown;1.61090277235398;0;-0.105458959463033;82;0.020162281780182;99982;59777;0.0196391806622793;261;
1,1:5:water;MoveLeft;1.92698530987533;0;-0.0942380731841089;84;0.0206540447504303;99982;65841;0.016892627510621;291;
1,1:5:water;MoveRight;1.64727006108491;0;-0.0487306718042439;238;0.0585197934595525;99982;73671;0.018837530387259;412;
1,1:6:water;MoveUp;1.16244498851593;0;-0.0789664419885533;59;0.015249418454381;99983;64549;0.0248173814753122;146;
1,1:6:water;MoveDown;1.35296202204628;0;-0.0878819008328794;48;0.0124063065391574;99983;57008;0.0316517980577973;781;
1,1:6:water;MoveLeft;1.11530380196963;0;-0.0936585196995291;57;0.0147324890152494;99983;89878;0.0304120116379084;117;
1,1:6:water;MoveRight;2.21785470882693;1;0.227430610117333;3705;0.957611785991212;99983;99983;0.00569123565567566;3800;
1,1:7:water;MoveUp;0.508545665658972;0;-0.282230054599219;14;0.0864197530864197;89879;13931;0.0399783027220141;63;
1,1:7:water;MoveDown;0.848871103262611;0;-0.227455788481022;12;0.0740740740740741;89879;16425;0.0252635269688728;235;
1,1:7:water;MoveLeft;0.481223451144432;0;-0.272991352006818;13;0.0802469135802469;89879;10467;0.0396006621757124;62;
1,1:7:water;MoveRight;1.6342717837204;1;-0.0541295528859727;123;0.759259259259259;89879;89879;0.0241301150703423;312;
2,1:8;MoveUp;1.70341515822044;0;-0.177401941399348;13;0.0928571428571429;89880;22175;0.0417775536044033;4600;
2,1:8;MoveDown;1.30428326415675;0;-0.208327701233037;6;0.0428571428571429;89880;16325;0.0212417986043857;755;
2,1:8;MoveLeft;1.26416027962813;0;-0.16003703348851;14;0.1;89880;17672;0.0362226492734793;162;
2,1:8;MoveRight;1.96814213392062;1;-0.0387573645836463;107;0.764285714285714;89880;89880;0.0411805086141395;7483;
2,2:8;MoveUp;1.6140865634052;1;-0.248804702638027;4;0.210526315789474;10277;6052;0.0318068535750555;5559;
2,2:8;MoveDown;1.25074692695753;0;-0.272202706459555;5;0.263157894736842;10277;10277;0.0252279759525453;707;
2,2:8;MoveLeft;1.03594643218018;0;-0.287676576097709;4;0.210526315789474;10277;8186;0.0461723015941836;7481;
2,2:8;MoveRight;1.12547383861382;0;-0.397975737916533;6;0.315789473684211;10277;3116;0.0221695185174577;643;
2,1:7;MoveUp;1.68339601230362;0;-0.0788767646167664;32;0.00853788687299893;99984;65767;0.034240793736629;5649;
2,1:7;MoveDown;1.43043418188336;0;-0.111951027958162;33;0.00880469583778015;99984;36447;0.0263332275811783;1331;
2,1:7;MoveLeft;1.96064166869597;0;-0.0743125931666995;47;0.0125400213447172;99984;41949;0.0342851185957945;880;
2,1:7;MoveRight;2.21673152337559;1;0.233831568648445;3636;0.970117395944504;99984;99984;0.0151978198457548;4495;
2,2:6;MoveUp;1.5945850865153;1;-0.135053041312574;26;0.604651162790698;36448;36448;0.0297494802695337;1165;
2,2:6;MoveDown;1.13523790425712;0;-0.290077560471894;8;0.186046511627907;36448;14948;0.0283313886844932;638;
2,2:6;MoveLeft;1.46820679548492;0;-0.252884448932698;7;0.162790697674419;36448;13252;0.0134745683734875;419;
2,2:6;MoveRight;1.12696269791382;0;-0.253150771527686;2;0.0465116279069767;36448;24619;0.0345690715896785;152;
2,1:5;MoveUp;1.4297067224019;0;-0.292482209769295;10;0.0645161290322581;46610;19022;0.0136190343606255;1810;
2,1:5;MoveDown;1.12872363565304;0;-0.249322601017287;14;0.0903225806451613;46610;12272;0.012552347607969;7023;
2,1:5;MoveLeft;1.92168380017247;1;-0.0833160077928785;102;0.658064516129032;46610;46610;0.00573753024123394;2169;
2,1:5;MoveRight;1.26790937791623;0;-0.158827394406903;29;0.187096774193548;46610;27240;0.0571134979197481;1346;
2,2:5;MoveUp;1.57235079818328;1;-0.142766829735214;21;0.5;17112;17112;0.00968438043158029;2036;
2,2:5;MoveDown;1.09180311476274;0;-0.308704218735922;8;0.19047619047619;17112;8372;0.0151381453941053;6363;
2,2:5;MoveLeft;1.48518444981877;0;-0.221370900741471;7;0.166666666666667;17112;12273;0.00535513973349778;2024;
2,2:5;MoveRight;1.15073193782285;0;-0.242300406783979;6;0.142857142857143;17112;12815;0.0124178404855194;6063;
3,1:4;MoveUp;1.21253249269635;0;-0.175584446094021;7;0.0823529411764706;51831;14077;0.0345057198074852;393;
3,1:4;MoveDown;1.22467508080535;0;-0.169479600645853;10;0.117647058823529;51831;14488;0.0209628093645336;282;
3,1:4;MoveLeft;1.5571673944044;1;-0.149510595338074;37;0.435294117647059;51831;51831;0.0280902414512102;1146;
3,1:4;MoveRight;1.07080800169062;0;-0.216765630846739;31;0.364705882352941;51831;10949;0.0689685760282438;1579;
3:4,1;MoveUp;0.707682717864555;0;-0.294168075815334;11;0.152777777777778;39429;9896;0.0414870783778082;375;
3:4,1;MoveDown;0.895206047039367;0;-0.236979667001723;20;0.277777777777778;39429;11559;0.0831271684425302;1160;
3:4,1;MoveLeft;1.22602913698277;1;-0.166279728718086;21;0.291666666666667;39429;39429;0.0485861188608754;2536;
3:4,1;MoveRight;0.912744071115592;0;-0.240988788952489;20;0.277777777777778;39429;13169;0.0863900613454091;847;
3:4,2;MoveUp;0.809623461773156;0;-0.202375386137685;8;0.10126582278481;35471;17073;0.0340508024939223;356;
3:4,2;MoveDown;0.901596559670884;0;-0.257281977995849;10;0.126582278481013;35471;16460;0.0790309578393988;1234;
3:4,2;MoveLeft;0.787703529180054;0;-0.302275165297683;7;0.0886075949367089;35471;8385;0.060242687886195;1222;
3:4,2;MoveRight;1.50971637845803;1;-0.0781304377532338;54;0.683544303797468;35471;35471;0.0764110225053703;1739;
2:4,2;MoveUp;1.12328572354485;1;-0.203337133205948;15;0.230769230769231;43354;43354;0.048424953945443;4590;
2:4,2;MoveDown;0.966011755693781;0;-0.264318050010763;12;0.184615384615385;43354;10067;0.0506203594175906;752;
2:4,2;MoveLeft;0.873701529826633;0;-0.2983252181792;13;0.2;43354;8386;0.0520353182591451;920;
2:4,2;MoveRight;1.11042148069637;0;-0.26273742806237;25;0.384615384615385;43354;14122;0.077847205194472;842;
1:5,2;MoveUp;1.18398641184067;0;-0.139372404333986;36;0.642857142857143;51091;19116;0.0400185365406465;176;
1:5,2;MoveDown;1.27679807169139;0;-0.303464704015413;8;0.142857142857143;51091;9874;0.045023314497173;2699;
1:5,2;MoveLeft;1.34395971401267;0;-0.330657517311332;4;0.0714285714285714;51091;8253;0.0551869292347473;11292;
1:5,2;MoveRight;1.56308165252123;1;-0.274010308606456;8;0.142857142857143;51091;51091;0.0289841072812168;11151;
1:4,2;MoveUp;1.25623713057727;0;-0.188229599880476;14;0.451612903225806;11380;11380;0.0492758526498805;5440;
1:4,2;MoveDown;1.4263973544297;1;-0.315962165325632;8;0.258064516129032;11380;8234;0.0690361372349535;8439;
1:4,2;MoveLeft;1.21664218558504;0;-0.348292480249951;4;0.129032258064516;11380;5438;0.0724888157332095;6590;
1:4,2;MoveRight;1.29085326758052;0;-0.334836288260946;5;0.161290322580645;11380;9041;0.0623486909762135;5469;
2,1:3;MoveUp;1.40924799930949;0;-0.272060534349634;23;0.141975308641975;52284;17332;0.011753146602153;2815;
2,1:3;MoveDown;0.999459615410411;0;-0.300089006923334;17;0.104938271604938;52284;14789;0.00928786171922114;1599;
2,1:3;MoveLeft;1.89409064481977;1;-0.106295377467781;97;0.598765432098765;52284;52284;0.00511522535063043;3225;
2,1:3;MoveRight;1.08201076222783;0;-0.284310414004559;25;0.154320987654321;52284;17571;0.0214180575936157;3073;
2,1:4;MoveUp;1.38924189786651;0;-0.317539697170285;22;0.123595505617978;39984;9843;0.0422040086201434;1585;
2,1:4;MoveDown;1.01127976329878;0;-0.30123559497057;17;0.0955056179775281;39984;36097;0.013490448574145;3319;
2,1:4;MoveLeft;1.89753599579347;1;-0.108976740043397;108;0.606741573033708;39984;39984;0.00464586367492979;2427;
2,1:4;MoveRight;1.10137022061773;0;-0.288653556463523;31;0.174157303370787;39984;14487;0.0327809807047897;444;
1,2:6;MoveUp;1.91302990830679;1;-0.0956529615271841;72;0.742268041237113;59778;59778;0.00974315864120327;1009;
1,2:6;MoveDown;1.50995864108957;0;-0.20910781274726;6;0.0618556701030928;59778;19549;0.0146521579970688;381;
1,2:6;MoveLeft;1.49851633261019;0;-0.219469174215785;8;0.0824742268041237;59778;10686;0.0163689559748596;335;
1,2:6;MoveRight;1.23437911267273;0;-0.187069817961362;11;0.11340206185567;59778;22015;0.0246938782213176;552;
2,2:4;MoveUp;1.49459188265407;1;-0.210593858308545;17;0.377777777777778;17331;17331;0.0371723534744625;1551;
2,2:4;MoveDown;1.05699407953227;0;-0.274269159300603;12;0.266666666666667;17331;17330;0.011777695084543;3441;
2,2:4;MoveLeft;1.35610288950134;0;-0.324438616163504;8;0.177777777777778;17331;9155;0.00777617463357939;4766;
2,2:4;MoveRight;0.977005108477729;0;-0.341179450543126;8;0.177777777777778;17331;7078;0.00965533809538605;3866;
0:5,1;MoveUp;0.955246290522816;0;-0.314060297563986;51;0.144886363636364;52897;21664;0.0218785336002912;287;
0:5,1;MoveDown;1.37909262502656;0;-0.32481552971355;50;0.142045454545455;52897;19383;0.0217082066655139;314;
0:5,1;MoveLeft;1.56207395784801;1;-0.150551367015097;195;0.553977272727273;52897;52897;0.0196477653184602;342;
0:5,1;MoveRight;0.965696281777311;0;-0.303518852733539;56;0.159090909090909;52897;20686;0.0235941189881009;265;
0:3,4;MoveUp;-0.101983762825448;0;-0.360310835950046;22;0.268292682926829;26589;10299;0.0338850521386771;175;
0:3,4;MoveDown;-0.346985480702118;0;-0.356776094226295;18;0.219512195121951;26589;10301;0.0334212298322362;170;
0:3,4;MoveLeft;-1.32058709216001;0;-0.376554180392591;17;0.207317073170732;26589;9677;0.0385619507862518;125;
0:3,4;MoveRight;0.981013517345447;1;-0.231237854120922;25;0.304878048780488;26589;26589;0.031715596098222;218;
0:2,4;MoveUp;-1.32789333411809;0;-0.382435665369181;15;0.277777777777778;12428;9678;0.0445407209867353;108;
0:2,4;MoveDown;-2.13993089551393;0;-0.395134466613757;11;0.203703703703704;12428;5957;0.0372444047595497;109;
0:2,4;MoveLeft;-2.24773231831177;0;-0.379458647371728;8;0.148148148148148;12428;10296;0.0437637810171426;90;
0:2,4;MoveRight;-0.264112875189523;1;-0.301597365154112;20;0.37037037037037;12428;12428;0.0320441031091339;180;
0:2,5;MoveUp;-1.33016004665901;1;-0.395928577658185;9;0.264705882352941;5964;5964;0.0454210228734135;106;
0:2,5;MoveDown;-2.268261922632;0;-0.395564573665978;13;0.382352941176471;5964;5958;0.0356983073033861;110;
0:2,5;MoveLeft;-2.93316790272551;0;-0.396467323491949;7;0.205882352941176;5964;5959;0.032917899458277;101;
0:2,5;MoveRight;-2.14156559765475;0;-0.395846909467338;5;0.147058823529412;5964;671;0.0463838832434633;88;
0:1,5;MoveUp;-2.30800116137458;0;-0.397540791456717;8;0.285714285714286;5963;794;0.0385439402188046;101;
0:1,5;MoveDown;-2.91824656551163;0;-0.396866152877866;5;0.178571428571429;5963;5960;0.0359165122480942;93;
0:1,5;MoveLeft;-2.90320640745382;0;-0.395955353131144;10;0.357142857142857;5963;5962;0.0364112493641034;92;
0:1,5;MoveRight;-2.24112832764359;1;-0.396473608353871;5;0.178571428571429;5963;5963;0.0457940571184015;87;
0:1,4;MoveUp;-2.12491070237684;0;-0.397581805160192;6;0.214285714285714;10297;634;0.0423517262859274;96;
0:1,4;MoveDown;-2.89994940447929;0;-0.397088490107712;6;0.214285714285714;10297;639;0.0351309397814624;95;
0:1,4;MoveLeft;-2.12411478253112;0;-0.396785834436652;5;0.178571428571429;10297;795;0.0483925174639001;84;
0:1,4;MoveRight;-1.38705230159108;1;-0.348938982007487;11;0.392857142857143;10297;10297;0.0382043923955011;124;
2:3,1;MoveUp;1.1345985571176;0;-0.292225940378476;8;0.117647058823529;39430;23713;0.0404158451991545;672;
2:3,1;MoveDown;1.05296855816488;0;-0.354165920588562;4;0.0588235294117647;39430;4742;0.0451679209720437;969;
2:3,1;MoveLeft;1.50870270429332;1;-0.155913851158206;38;0.558823529411765;39430;39430;0.0122949457324378;1614;
2:3,1;MoveRight;0.9675167453511;0;-0.358026710114907;18;0.264705882352941;39430;9065;0.0512055157259383;4647;
1,1:8:water;MoveUp;-0.162233725293226;0;-0.388056631155839;5;0.125;15608;4845;0.0310990456289827;63;
1,1:8:water;MoveDown;0.548751541165823;0;-0.338270882538333;7;0.175;15608;6126;0.0363866824842423;80;
1,1:8:water;MoveLeft;-0.0121507788007931;0;-0.270464776663563;8;0.2;15608;10259;0.0327135937978671;64;
1,1:8:water;MoveRight;1.11876413317056;1;-0.17872406824803;20;0.5;15608;15608;0.0265096730355733;167;
1,1:9:water;MoveUp;0.435794604584001;0;-0.398507200984466;2;0.0769230769230769;10274;3095;0.0361949812028808;282;
1,1:9:water;MoveDown;0.267881960872202;0;-0.252670525891697;10;0.384615384615385;10274;10269;0.0310772917354137;70;
1,1:9:water;MoveLeft;0.629556766639507;1;-0.228905748139681;7;0.269230769230769;10274;10262;0.0366683562245145;280;
1,1:9:water;MoveRight;0.434540778207131;0;-0.304006049203083;7;0.269230769230769;10274;10274;0.0268119980116841;112;
10:2,1;MoveUp;0.859403924713748;0;-0.399201958809321;1;0.0909090909090909;10275;3093;0.029283211013505;163;
10:2,1;MoveDown;0.809958802408116;0;-0.32000988746441;4;0.363636363636364;10275;10275;0.0305160416764657;266;
10:2,1;MoveLeft;0.638050140867299;0;-0.182375284741417;3;0.272727272727273;10275;10273;0.0385284157883804;1667;
10:2,1;MoveRight;1.03289645587478;1;-0.304766542200335;3;0.272727272727273;10275;9988;0.0467809454177987;980;
10:2,2;MoveUp;0.878958526344347;1;-0.399201958809321;1;0.166666666666667;6566;3111;0.0291965351979381;154;
10:2,2;MoveDown;0.725246156747014;0;-0.302506014263478;3;0.5;6566;6566;0.0347027558733834;78;
10:2,2;MoveLeft;0.489705432533957;0;-0.399401170076846;1;0.166666666666667;6566;2652;0.0463642904727706;62;
10:2,2;MoveRight;0.194888921657923;0;-0.399800190472856;1;0.166666666666667;6566;2441;0.0387183857794103;64;
2,2:9;MoveUp;1.26614103482835;0;-0.399401170076846;1;0.111111111111111;10276;3101;0.0330742974924577;196;
2,2:9;MoveDown;1.30599818153549;1;-0.198782583856864;2;0.222222222222222;10276;10276;0.0309897629651386;160;
