State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:4,5;MoveRight;1.45345617690131;1;-0.306036757386463;38;0.167400881057269;46685;13429;0.0267484208392524;240;
0:2,1;MoveUp;2.15672965447377;0;-0.100337206983523;80;0.0191846522781775;99982;46716;0.00744914712739851;704;
0:2,1;MoveDown;1.65660374693926;0;-0.132587715374337;64;0.015347721822542;99982;58708;0.0129139448739536;383;
0:2,1;MoveLeft;2.50694832935236;1;0.211983815170862;3956;0.948681055155875;99982;99982;0.00179866121536163;4032;
0:2,1;MoveRight;2.09177435243985;0;-0.127330198620932;70;0.0167865707434053;99982;39255;0.00907649939481795;576;
0:2,2;MoveUp;2.13739274677075;1;-0.120126250665554;61;0.539823008849557;58709;58709;0.00720322072179401;728;
0:2,2;MoveDown;1.55126960788913;0;-0.23186357707806;24;0.212389380530973;58709;25911;0.0134479579339583;359;
0:2,2;MoveLeft;1.74365415024156;0;-0.161352229771519;12;0.106194690265487;58709;20518;0.0111390130370229;452;
0:2,2;MoveRight;1.56384034087545;0;-0.239873540753343;16;0.141592920353982;58709;10462;0.0136663795861387;357;
0:1,2;MoveUp;2.15939106599916;1;-0.139046247247548;9;0.45;20519;20519;0.00892761723453502;603;
0:1,2;MoveDown;1.51714262770629;0;-0.399052201025462;4;0.2;20519;736;0.011341837158775;424;
0:1,2;MoveLeft;1.59194533238787;0;-0.324249495591315;3;0.15;20519;3400;0.011518878880799;424;
0:1,2;MoveRight;1.55937560762888;0;-0.24079851545551;4;0.2;20519;11997;0.0137522136889575;359;
0:1,1:water;MoveUp;2.55197108730483;1;0.211539685722561;3796;0.955930496096701;99983;99983;0.00208974225909304;3855;
0:1,1:water;MoveDown;1.95531857777878;0;-0.0693344573737583;57;0.0143540669856459;99983;58088;0.00953315731702054;576;
0:1,1:water;MoveLeft;2.28448773699445;0;-0.068350506369441;55;0.0138504155124654;99983;95782;0.010243597713475;499;
0:1,1:water;MoveRight;1.93915884578444;0;-0.0853391110412485;63;0.0158650214051876;99983;53790;0.00838680987083321;590;
1:1,2;MoveUp;2.24596134870159;1;-0.0945170023308206;57;0.587628865979381;58089;58089;0.00299959048542167;4313;
1:1,2;MoveDown;1.82289842367964;0;-0.19545753917293;12;0.123711340206186;58089;17274;0.0100708536510728;527;
1:1,2;MoveLeft;1.82412650652276;0;-0.197629451567386;13;0.134020618556701;58089;20830;0.008785705400292;957;
1:1,2;MoveRight;1.42648616917993;0;-0.248855456582471;15;0.154639175257732;58089;23353;0.0105082948602756;629;
1:1,1:water;MoveUp;2.34679333725689;0;-0.0485534904879704;53;0.0133366884750881;99984;48288;0.0113278075345589;494;
1:1,1:water;MoveDown;1.97234570994003;0;-0.0945508381971079;63;0.0158530447911424;99984;70148;0.0109218375056324;528;
1:1,1:water;MoveLeft;2.60976299912529;1;0.219142436712973;3810;0.958731756416709;99984;99984;0.00236595002461601;3853;
1:1,1:water;MoveRight;1.98006936952309;0;-0.0791225706624726;48;0.0120785103170609;99984;58847;0.010340509074892;498;
1,1:2:water;MoveUp;2.39002944154983;0;-0.0517829205410941;55;0.0138364779874214;99985;55774;0.0103963517219163;634;
1,1:2:water;MoveDown;2.06064495434192;0;-0.0671611082844984;79;0.019874213836478;99985;43466;0.00976244211072059;610;
1,1:2:water;MoveLeft;2.67110473490842;1;0.223938502935042;3766;0.947421383647799;99985;99985;0.00283108293007536;3833;
1,1:2:water;MoveRight;2.0552735515046;0;-0.0483866960213994;75;0.0188679245283019;99985;51188;0.0118856709757791;461;
1,2:3;MoveUp;2.36858303231729;1;-0.0720218167459267;86;0.693548387096774;43467;43467;0.00380351884297724;4385;
1,2:3;MoveDown;1.90208700882314;0;-0.212521295670252;17;0.137096774193548;43467;20312;0.00378138110344928;4336;
1,2:3;MoveLeft;1.95326907448412;0;-0.165431738855028;11;0.0887096774193548;43467;8381;0.00531366884178835;5803;
1,2:3;MoveRight;1.5907600146168;0;-0.216558229984729;10;0.0806451612903226;43467;10107;0.011438757639862;441;
1,1:3:water;MoveUp;2.44667307318622;0;-0.0470072372428125;69;0.0173019057171515;99986;62009;0.00955110669784927;875;
1,1:3:water;MoveDown;2.05881844183647;0;-0.085589475106611;56;0.0140421263791374;99986;60334;0.0114777788547133;515;
1,1:3:water;MoveLeft;2.73544934099285;1;0.234561443626461;3787;0.949598796389168;99986;99986;0.0034009468020304;3936;
1,1:3:water;MoveRight;2.10984197859028;0;-0.0507613673100108;76;0.0190571715145436;99986;60023;0.0103631212968418;604;
1,2:4;MoveUp;2.41185961043031;1;-0.0924442903054403;51;0.653846153846154;60335;60335;0.00539523939857934;4427;
1,2:4;MoveDown;1.94767014568971;0;-0.198315643055039;6;0.0769230769230769;60335;13166;0.0122381881944926;472;
1,2:4;MoveLeft;1.97982424053229;0;-0.167097562929599;11;0.141025641025641;60335;18479;0.0119736974670876;493;
1,2:4;MoveRight;1.59251805496613;0;-0.219905576752604;10;0.128205128205128;60335;13405;0.0120043318849019;417;
1,1:4:water;MoveUp;2.52034562390184;0;-0.0253271043513093;45;0.0113122171945701;99987;41728;0.0125910863615692;697;
1,1:4:water;MoveDown;2.15862520606897;0;-0.0553754766549861;57;0.0143288084464555;99987;64914;0.00970428505805677;710;
1,1:4:water;MoveLeft;2.79389875638243;1;0.237361957469338;3820;0.960281548516843;99987;99987;0.00447690840728714;3961;
1,1:4:water;MoveRight;2.14839732642256;0;-0.0540801950247186;56;0.0140774258421317;99987;57276;0.0103265143619919;599;
2,1:5;MoveUp;2.09176339592848;0;-0.114707014228951;14;0.142857142857143;93113;19173;0.00400789647574128;4490;
2,1:5;MoveDown;1.68778734343184;0;-0.177150070346333;6;0.0612244897959184;93113;15431;0.00542308386553896;4388;
2,1:5;MoveLeft;2.47437677426483;1;-0.0753704959438454;66;0.673469387755102;93113;93113;0.00612218662428739;3658;
2,1:5;MoveRight;1.59454203202639;0;-0.163136540826472;12;0.122448979591837;93113;27510;0.0164071402764198;544;
3,1:4;MoveUp;1.51605541201758;0;-0.232363082987201;4;0.173913043478261;21591;3618;0.00755416116821913;4341;
3,1:4;MoveDown;1.51205523129897;0;-0.237197423769702;3;0.130434782608696;21591;8873;0.0145612986034488;315;
3,1:4;MoveLeft;1.95498042011723;1;-0.177694162085306;10;0.434782608695652;21591;21591;0.00605669770240153;5043;
3,1:4;MoveRight;1.06785048047386;0;-0.264473029453908;6;0.260869565217391;21591;8874;0.0362587288686902;91;
2,1:4;MoveUp;1.99083416901275;0;-0.17541950864923;16;0.136752136752137;60024;29613;0.00636097578453354;5279;
2,1:4;MoveDown;1.61955424743232;0;-0.18419156944243;13;0.111111111111111;60024;11589;0.0120641362577659;412;
2,1:4;MoveLeft;2.42464344950393;1;-0.0796229866460082;76;0.64957264957265;60024;60024;0.00543288874087013;4069;
2,1:4;MoveRight;1.54064174451812;0;-0.2137418622039;12;0.102564102564103;60024;21590;0.00804776756897523;4260;
2,2:4;MoveUp;2.03978786321811;1;-0.124316706715701;19;0.513513513513513;13406;13406;0.00324647475788891;6458;
2,2:4;MoveDown;1.56163070800799;0;-0.250584139489775;5;0.135135135135135;13406;7390;0.0123019869934214;404;
2,2:4;MoveLeft;1.91857040102561;0;-0.225940891494368;5;0.135135135135135;13406;8693;0.00818197999288821;1158;
2,2:4;MoveRight;1.655222292025;0;-0.148580362228996;8;0.216216216216216;13406;8826;0.00747288672042462;1245;
1,2:5;MoveUp;2.48200932598316;1;-0.0685482479548053;58;0.69047619047619;64915;64915;0.00522869669471047;3819;
1,2:5;MoveDown;1.99247452425524;0;-0.216493701403735;11;0.130952380952381;64915;5424;0.00869932086867844;4384;
1,2:5;MoveLeft;2.00653029347969;0;-0.207470382209843;8;0.0952380952380952;64915;3891;0.0100154595185907;657;
1,2:5;MoveRight;1.67430284520338;0;-0.194437112299028;7;0.0833333333333333;64915;17107;0.0121443039478256;393;
1,1:5:water;MoveUp;2.34188134435409;0;-0.0266234036109852;60;0.0150262960180316;99988;62590;0.0273898397987927;174;
1,1:5:water;MoveDown;1.98045789539377;0;-0.0643028459325383;45;0.0112697220135237;99988;50683;0.0227505752952898;198;
1,1:5:water;MoveLeft;2.85080815603212;1;0.228643356610958;3812;0.954670673678938;99988;99988;0.00691897297740405;3859;
1,1:5:water;MoveRight;2.04478819674936;0;-0.0378331204351786;76;0.0190333082895066;99988;52955;0.0273620640366988;150;
1,1:6:water;MoveUp;1.1168209734077;0;-0.0601331037890142;39;0.00962962962962963;99989;61019;0.0354248779318547;93;
1,1:6:water;MoveDown;1.72432140194773;0;-0.0762048441220194;60;0.0148148148148148;99989;48133;0.0203342795212724;226;
1,1:6:water;MoveLeft;1.15221729807279;0;-0.0320372818036791;59;0.0145679012345679;99989;51259;0.0311704449740693;102;
1,1:6:water;MoveRight;2.90458460871051;1;0.253159670187311;3892;0.960987654320988;99989;99989;0.0135406231840112;3959;
1,2:7;MoveUp;1.66796204301121;0;-0.136807510587135;14;0.168674698795181;48134;16212;0.0272576743569539;4103;
1,2:7;MoveDown;1.73504058632117;0;-0.208567622076643;10;0.120481927710843;48134;8564;0.0270092382036365;1852;
1,2:7;MoveLeft;1.8571651088622;0;-0.134419941235018;7;0.0843373493975904;48134;25236;0.0224422695931981;1925;
1,2:7;MoveRight;1.92335635667383;1;-0.0519974919820506;52;0.626506024096386;48134;48134;0.0142995309753724;942;
1,1:7:water;MoveUp;0.25170813278204;0;-0.18281439132506;18;0.108433734939759;61020;20891;0.0422105809775101;62;
1,1:7:water;MoveDown;1.10210528537008;0;-0.207465850051733;13;0.0783132530120482;61020;24891;0.0418363069454461;96;
1,1:7:water;MoveLeft;0.340766435001446;0;-0.166207033523523;10;0.0602409638554217;61020;12353;0.0602994268753561;42;
1,1:7:water;MoveRight;1.61988816890799;1;-0.0358841778268958;125;0.753012048192771;61020;61020;0.0353653567408119;218;
1,2:8;MoveUp;0.208858945438237;0;-0.263283968637803;7;0.25;24892;15762;0.0376510423641981;70;
1,2:8;MoveDown;1.01341255148945;0;-0.243170897964896;4;0.142857142857143;24892;4444;0.0549887755094735;72;
1,2:8;MoveLeft;1.09144979999863;0;-0.242648906152896;5;0.178571428571429;24892;4443;0.0585744238935326;68;
1,2:8;MoveRight;1.42521210371184;1;-0.140238254954217;12;0.428571428571429;24892;24892;0.0383763294324857;3372;
2,2:8;MoveUp;1.52782964337434;1;-0.1146079407471;28;0.622222222222222;24893;24893;0.0735138577573815;9339;
2,2:8;MoveDown;1.36625747704932;0;-0.205626492608861;6;0.133333333333333;24893;9830;0.0569523932199135;2711;
2,2:8;MoveLeft;1.02324040925794;0;-0.254845383311484;5;0.111111111111111;24893;7076;0.0480629202933995;84;
2,2:8;MoveRight;1.44096194516814;0;-0.208868854659309;6;0.133333333333333;24893;16740;0.0568948356722242;2526;
2,1:8;MoveUp;1.53497233990255;0;-0.0957641376187834;29;0.151832460732984;61021;43191;0.0366102025154765;9106;
2,1:8;MoveDown;1.33932555081472;0;-0.1617030997489;19;0.0994764397905759;61021;21539;0.0292902288362099;4162;
2,1:8;MoveLeft;0.831345951952238;0;-0.193509725362147;18;0.0942408376963351;61021;19423;0.0200198484243326;303;
2,1:8;MoveRight;2.02053854631398;1;-0.0305667077603042;125;0.654450261780105;61021;61021;0.0404750351015317;6989;
3,1:8;MoveUp;2.0069783553916;0;-0.0424685968324241;23;0.146496815286624;51270;51269;0.0390306058687359;6280;
3,1:8;MoveDown;1.55493960506992;0;-0.118406516465158;10;0.0636942675159236;51270;19426;0.0468439481663672;83;
3,1:8;MoveLeft;1.62648254165872;0;-0.181697402968729;16;0.101910828025478;51270;23886;0.047318847186809;9856;
3,1:8;MoveRight;2.20096792664084;1;-0.0166784673749625;108;0.687898089171974;51270;51270;0.0315881458263731;4138;
2,1:7;MoveUp;2.39663282114626;0;-0.0287610298290929;65;0.0159509202453988;99990;47572;0.021216286010225;2300;
2,1:7;MoveDown;1.9398888939972;0;-0.0514894672459393;45;0.0110429447852761;99990;51446;0.0166617432729445;2080;
2,1:7;MoveLeft;1.4635095225372;0;-0.0786192612615034;62;0.0152147239263804;99990;43187;0.0500934136627407;4256;
2,1:7;MoveRight;2.90242053412038;1;0.265141510258242;3903;0.957791411042945;99990;99990;0.0323594959828008;5715;
1,1:8:water;MoveUp;-0.35003558898546;0;-0.242142935039929;11;0.211538461538462;20892;10774;0.0288479717656198;87;
1,1:8:water;MoveDown;0.730071393854385;0;-0.213469251985907;9;0.173076923076923;20892;15763;0.0543094419058041;82;
1,1:8:water;MoveLeft;-0.434445211421249;0;-0.275616334327692;4;0.0769230769230769;20892;4446;0.0294241129312209;80;
1,1:8:water;MoveRight;0.977359362785483;1;-0.0999565868421363;28;0.538461538461538;20892;20892;0.0298558768461267;126;
1,1:9:water;MoveUp;-0.238960367215242;0;-0.338968186287804;7;0.194444444444444;12356;2521;0.0296098295210076;91;
1,1:9:water;MoveDown;-0.0380981841509066;0;-0.249560118811493;5;0.138888888888889;12356;9719;0.0356932518907688;87;
1,1:9:water;MoveLeft;-0.0614390289090478;0;-0.252648383262391;5;0.138888888888889;12356;10775;0.0306464128046947;94;
1,1:9:water;MoveRight;0.293337367655325;1;-0.188129300144575;19;0.527777777777778;12356;12356;0.021742040453082;138;
10:2,1;MoveUp;0.679367279229541;1;-0.281130027320169;11;0.189655172413793;12357;10777;0.0250378685872415;9693;
10:2,1;MoveDown;0.328139087144444;0;-0.264105623037868;13;0.224137931034483;12357;4452;0.0483112211256471;4430;
10:2,1;MoveLeft;-0.245804010681209;0;-0.350203771392689;8;0.137931034482759;12357;3486;0.0207538412229807;135;
10:2,1;MoveRight;0.61073601214125;0;-0.162995560520985;26;0.448275862068966;12357;12357;0.0157924234264602;811;
1,1:10:water;MoveUp;-0.245282019379489;0;-0.397020293028333;8;0.216216216216216;10776;826;0.0231204241661494;152;
1,1:10:water;MoveDown;0.100806031986965;0;-0.338193238741057;9;0.243243243243243;10776;3488;0.0518203533573489;2283;
1,1:10:water;MoveLeft;-0.220196195574777;0;-0.37159100632854;8;0.216216216216216;10776;3487;0.0278380661786783;97;
1,1:10:water;MoveRight;0.234268856869698;1;-0.245763940086257;12;0.324324324324324;10776;10776;0.0220128341552649;137;
1,2:10;MoveUp;-0.281065245937409;0;-0.398655416248894;4;0.0975609756097561;9720;836;0.0285979821197731;139;
1,2:10;MoveDown;-0.0845572326485771;0;-0.283247389102826;13;0.317073170731707;9720;3834;0.0372790449194191;80;
1,2:10;MoveLeft;0.158071543654353;0;-0.306332532060373;10;0.24390243902439;9720;4455;0.0316556284156593;2748;
1,2:10;MoveRight;0.383104449575538;1;-0.211652417048087;14;0.341463414634146;9720;9720;0.0222937704413578;7136;
10:2,2;MoveUp;0.4472245543904;1;-0.15390545226152;12;0.428571428571429;9723;9723;0.0224154382332338;10478;
10:2,2;MoveDown;0.293442262673929;0;-0.215679437355947;5;0.178571428571429;9723;9722;0.0458530937690445;3892;
10:2,2;MoveLeft;0.196062827989154;0;-0.305094857643449;9;0.321428571428571;9723;4457;0.0507920812898609;2288;
10:2,2;MoveRight;0.27037661904787;0;-0.398605516551699;2;0.0714285714285714;9723;847;0.0668527719990286;3835;
2,2:9;MoveUp;1.26869686080259;1;-0.179227388286839;19;0.527777777777778;9717;9717;0.0293842174158254;8996;
2,2:9;MoveDown;1.15246491740757;0;-0.252172606971431;9;0.25;9717;9489;0.0551420149666069;5005;
2,2:9;MoveLeft;0.670285633219436;0;-0.284141755109517;5;0.138888888888889;9717;6549;0.0479809085181914;1205;
2,2:9;MoveRight;0.533851856341082;0;-0.346039508955343;3;0.0833333333333333;9717;1527;0.0406743690082711;76;
1,2:9;MoveUp;-0.0250636806099407;0;-0.298795756827629;5;0.185185185185185;15764;3480;0.0293508211120511;244;
1,2:9;MoveDown;0.683723192434819;0;-0.317357157935292;4;0.148148148148148;15764;9828;0.0580081016644615;74;
1,2:9;MoveLeft;0.597787316736249;0;-0.366947214595221;5;0.185185185185185;15764;1525;0.0542557709375604;75;
1,2:9;MoveRight;1.00250399887541;1;-0.186797042140148;13;0.481481481481481;15764;15764;0.0693581209313784;5056;
2,1:9;MoveUp;1.15055937324278;0;-0.148861587187258;12;0.184615384615385;20893;14169;0.0250047146130491;8645;
2,1:9;MoveDown;0.716605708807911;0;-0.208365295484308;11;0.169230769230769;20893;9716;0.0410378938510368;78;
2,1:9;MoveLeft;-0.38806173526343;0;-0.301548088527052;14;0.215384615384615;20893;12355;0.0290448243783043;86;
2,1:9;MoveRight;1.20498858113453;1;-0.10138248318238;28;0.430769230769231;20893;20893;0.0276550930678708;8465;
3,1:9;MoveUp;0.63811851878997;0;-0.255062531439432;5;0.106382978723404;20894;5330;0.0374366605159252;66;
3,1:9;MoveDown;0.613516344277009;0;-0.227967368401645;8;0.170212765957447;20894;6401;0.0333151371629717;78;
3,1:9;MoveLeft;0.889283945668699;0;-0.252182786187151;6;0.127659574468085;20894;7086;0.0291601801250794;133;
3,1:9;MoveRight;1.34473328664421;1;-0.0847258806829357;28;0.595744680851064;20894;20894;0.0248108587822489;956;
10:3,1;MoveUp;0.550042648602791;0;-0.229612920174196;8;0.195121951219512;12358;9731;0.0294838912646465;654;
10:3,1;MoveDown;0.324134238156202;0;-0.315021806312169;6;0.146341463414634;12358;5475;0.0227879913156056;155;
10:3,1;MoveLeft;0.487352550385911;0;-0.237755569625266;7;0.170731707317073;12358;9729;0.0359695521544437;8622;
10:3,1;MoveRight;0.95993334035802;1;-0.142106851559005;20;0.48780487804878;12358;12358;0.0164460230783895;6048;
10:4,1;MoveUp;0.919949539307117;0;-0.152058777951477;8;0.228571428571429;12359;10127;0.0287853336184184;4565;
10:4,1;MoveDown;0.786924908842609;0;-0.190935271745289;8;0.228571428571429;12359;9735;0.020717597692597;134;
10:4,1;MoveLeft;0.669422007232888;0;-0.206054330552229;4;0.114285714285714;12359;3484;0.0377841673444541;744;
10:4,1;MoveRight;1.05103059349461;1;-0.168652047413183;15;0.428571428571429;12359;12359;0.0271981652620697;7559;
10:5,1;MoveUp;1.03644561144123;0;-0.120501624939788;9;0.333333333333333;10781;10129;0.0249529728669875;7531;
10:5,1;MoveDown;1.2472493215812;1;-0.131724310043033;9;0.333333333333333;10781;10781;0.0338991525118436;5893;
10:5,1;MoveLeft;0.671868462489697;0;-0.240377621514017;5;0.185185185185185;10781;5256;0.0230644173751386;210;
10:5,1;MoveRight;0.90649890103255;0;-0.255819137735896;4;0.148148148148148;10781;1953;0.0258804122640106;353;
10:4,2;MoveUp;1.01494273158156;0;-0.13416873616059;5;0.294117647058824;10132;5250;0.0376897528077567;4183;
10:4,2;MoveDown;0.77453703686348;0;-0.203232672356023;3;0.176470588235294;10132;3847;0.0253388129882253;99;
10:4,2;MoveLeft;0.795154800647377;0;-0.171217444982793;4;0.235294117647059;10132;3844;0.0224633970244258;119;
10:4,2;MoveRight;1.13429423370025;1;-0.159843928877036;5;0.294117647058824;10132;10132;0.0253435940437911;556;
10:5,2;MoveUp;0.941811237188059;0;-0.236847559457267;2;0.08;10786;5255;0.0257112733897477;354;
10:5,2;MoveDown;1.41313391867473;1;-0.171695010660061;5;0.2;10786;10136;0.0301852539760157;9411;
10:5,2;MoveLeft;0.794111274766056;0;-0.181451647459982;2;0.08;10786;10131;0.023840057132726;113;
10:5,2;MoveRight;1.2599114132737;0;-0.0830764788628386;16;0.64;10786;10786;0.0365600639020546;5229;
4,1:9;MoveUp;1.44966139358285;0;-0.116763561083637;10;0.185185185185185;19070;7089;0.0234489973727264;824;
4,1:9;MoveDown;1.46106140325077;0;-0.114521963611106;7;0.12962962962963;19070;10791;0.0342121699468671;147;
4,1:9;MoveLeft;1.35524876620765;0;-0.221218826109587;7;0.12962962962963;19070;7085;0.0350099497891611;5637;
4,1:9;MoveRight;1.54966504614267;1;-0.0759432779635495;30;0.555555555555556;19070;19070;0.02304965202832;4672;
5,1:9;MoveUp;1.55326397164155;0;-0.125014588575989;20;0.185185185185185;19074;13196;0.0210280746916251;4564;
5,1:9;MoveDown;1.68032619614473;1;-0.0395167121382058;27;0.25;19074;19074;0.025005050860301;9893;
5,1:9;MoveLeft;1.26116501040423;0;-0.0855313029603798;14;0.12962962962963;19074;13187;0.0315267993157882;100;
5,1:9;MoveRight;1.57374197126916;0;-0.0353921248947523;47;0.435185185185185;19074;19073;0.0290154482436236;3439;
5,2:9;MoveUp;1.62418726226267;0;-0.0611797032342637;17;0.346938775510204;19075;12363;0.0363302686969974;3538;
5,2:9;MoveDown;1.88117867270832;1;-0.0641087630906935;19;0.387755102040816;19075;19075;0.0212656959012334;10420;
5,2:9;MoveLeft;1.45568125503539;0;-0.089516645002181;5;0.102040816326531;19075;3518;0.043513170428784;107;
5,2:9;MoveRight;1.54889990644002;0;-0.0897027837189038;8;0.163265306122449;19075;10787;0.0297351798087908;141;
5,3:8;MoveUp;2.2289229680315;0;-0.0554164439675119;16;0.118518518518519;46939;22038;0.035499814075448;3313;
5,3:8;MoveDown;2.53032998953331;1;0.0279228269741255;83;0.614814814814815;46939;46939;0.0158329539149865;5140;
