State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
1,2:6;MoveDown;-0.958654973898331;1;-0.269579088402204;2;0.0952380952380952;7643;4601;0.0393083477087547;177;
1,2:6;MoveLeft;-1.1721608327623;0.25;-0.313500511420554;4;0.19047619047619;7643;4418;0.0315437374060272;61;
1,2:6;MoveRight;-1.04903620008278;0;-0.335180887723189;4;0.19047619047619;7643;3520;0.0312688933729987;66;
2,2:6;MoveUp;-0.690112657641688;0.25;-0.176565683238397;4;0.235294117647059;4459;4459;0.0342118779984455;76;
2,2:6;MoveDown;-1.03549082187204;0.25;-0.311782939592963;3;0.176470588235294;4459;4292;0.0409450931737844;51;
2,2:6;MoveLeft;-1.22609962586678;0.25;-0.356733258740606;6;0.352941176470588;4459;1882;0.028850580920836;67;
2,2:6;MoveRight;-0.608390794571813;1;-0.266994574246627;4;0.235294117647059;4459;4294;0.0335416419827299;483;
1,1:6:water;MoveUp;-1.40689173575663;0;-0.250057579688714;9;0.321428571428571;7644;7644;0.0313127800798161;47;
1,1:6:water;MoveDown;-1.45963049851704;0;-0.263242989873728;7;0.25;7644;6708;0.0436817029307655;34;
1,1:6:water;MoveLeft;-1.30838412524663;0;-0.173007627165669;4;0.142857142857143;7644;4300;0.0523353650098653;25;
1,1:6:water;MoveRight;-1.04736276801877;0.25;-0.235368625079775;8;0.285714285714286;7644;5914;0.0259841854554147;62;
2,1:7;MoveUp;-0.924903001377366;0;-0.398803635088137;2;0.142857142857143;5915;1326;0.032458927138779;163;
2,1:7;MoveDown;-1.2575326081065;0;-0.361995928445186;2;0.142857142857143;5915;2452;0.0301606621538225;61;
2,1:7;MoveLeft;-1.4654026750045;0.25;-0.307259086192463;6;0.428571428571429;5915;5790;0.027656346041204;53;
2,1:7;MoveRight;-0.873813840460706;1;-0.28916794710447;4;0.285714285714286;5915;5915;0.0285538815210957;73;
2,2:7;MoveUp;-0.912727904462794;1;-0.277110551307661;4;0.307692307692308;2454;2454;0.0254482203364721;304;
2,2:7;MoveDown;-1.20424112387841;0;-0.314222893243846;2;0.153846153846154;2454;1887;0.0399832252359405;45;
2,2:7;MoveLeft;-1.50220034478319;0.25;-0.315649226576415;3;0.230769230769231;2454;1888;0.027507520382861;55;
2,2:7;MoveRight;-1.19879852061238;0.25;-0.366019781643707;4;0.307692307692308;2454;2453;0.0284338271342151;215;
1,2:7;MoveUp;-1.30287468747434;0;-0.19668901720704;6;0.4;6709;6709;0.0309101972459513;57;
1,2:7;MoveDown;-1.54357649261057;0;-0.365223248345056;2;0.133333333333333;6709;1743;0.0406204340160677;38;
1,2:7;MoveLeft;-1.57696838328852;0.25;-0.39933463330799;3;0.2;6709;1130;0.0292031182090466;54;
1,2:7;MoveRight;-1.25798655626339;1;-0.371530121004264;4;0.266666666666667;6709;1885;0.0293432678363761;64;
1,1:7:water;MoveUp;-1.23016962527908;1;-0.260746327996515;9;0.36;7645;5791;0.031887348808303;53;
1,1:7:water;MoveDown;-1.42153103117095;0.25;-0.323310359282189;4;0.16;7645;2660;0.0431381544022901;36;
1,1:7:water;MoveLeft;-1.26030845999578;0;-0.286391936887959;6;0.24;7645;7645;0.029317358410718;51;
1,1:7:water;MoveRight;-1.26091970884931;0;-0.320822299483754;6;0.24;7645;2458;0.0267161815967875;63;
1,1:8:water;MoveUp;-1.03171556747694;0.25;-0.230695859590718;6;0.25;7646;7646;0.0223703206206297;71;
1,1:8:water;MoveDown;-1.23676640438484;0;-0.306128619352574;7;0.291666666666667;7646;5792;0.0353683327759782;49;
1,1:8:water;MoveLeft;-1.0821191418228;0.25;-0.278825397898047;4;0.166666666666667;7646;3149;0.0251825894500929;59;
1,1:8:water;MoveRight;-1.11510885165828;0;-0.207167979449053;7;0.291666666666667;7646;4463;0.0345452825452896;38;
1,1:9:water;MoveUp;-1.04729713517779;0;-0.232649303068871;4;0.142857142857143;7653;6713;0.0374950444165915;36;
1,1:9:water;MoveDown;-1.27520628156975;0;-0.313956406225622;8;0.285714285714286;7653;2678;0.0188998393266632;99;
1,1:9:water;MoveLeft;-1.13537109277358;0.25;-0.324772974968944;8;0.285714285714286;7653;4467;0.0254797214300553;57;
1,1:9:water;MoveRight;-0.857380235234911;0.25;-0.18204025813436;8;0.285714285714286;7653;7653;0.0149369510679044;116;
10:2,1;MoveUp;-0.96730390140271;0.25;-0.29479879353459;13;0.232142857142857;7658;5802;0.0178312300768562;185;
10:2,1;MoveDown;-1.2696988608867;0;-0.303932603974268;13;0.232142857142857;7658;7654;0.0256145730506709;176;
10:2,1;MoveLeft;-1.13437450874012;0;-0.314992354245682;7;0.125;7658;2687;0.0212773063144423;64;
10:2,1;MoveRight;-0.694599610895124;0.25;-0.174906994033726;23;0.410714285714286;7658;7658;0.0204965596545678;234;
3,1:9;MoveUp;-0.981517046250816;0;-0.267662293033935;4;0.222222222222222;4428;3614;0.0444399392472043;25;
3,1:9;MoveDown;-0.990919042113283;0;-0.308757124891084;3;0.166666666666667;4428;1378;0.0326561834978519;38;
3,1:9;MoveLeft;-1.21429195449311;0;-0.371718072433379;3;0.166666666666667;4428;1383;0.0261821620315996;139;
3,1:9;MoveRight;-0.665857233091743;1;-0.20261908713653;8;0.444444444444444;4428;4428;0.0269455161313637;53;
4,1:9;MoveUp;-0.723556334955254;0.25;-0.239573262063364;4;0.181818181818182;5807;4478;0.0248891022704734;67;
4,1:9;MoveDown;-0.444464577721533;1;-0.173987186564712;8;0.363636363636364;5807;4431;0.0220106465089499;219;
4,1:9;MoveLeft;-1.01524089649986;0;-0.309582886192653;3;0.136363636363636;5807;3613;0.0427775196225174;27;
4,1:9;MoveRight;-0.547114368556146;0.25;-0.128876886821145;7;0.318181818181818;5807;5807;0.0273778950196796;47;
5,1:9;MoveUp;-0.752633831434243;0;-0.331487019423332;1;0.0625;5808;2132;0.0489030712439268;22;
5,1:9;MoveDown;-0.363612837276677;0.25;-0.163411883623361;8;0.5;5808;5808;0.019811524632462;74;
5,1:9;MoveLeft;-0.673452366771493;0;-0.214438709098442;4;0.25;5808;5806;0.040564186067229;39;
5,1:9;MoveRight;-0.708254772498601;0;-0.280609364066655;3;0.1875;5808;2134;0.0300865690738973;38;
5,2:9;MoveUp;-0.646151682778232;0.25;-0.236274250031491;2;0.0909090909090909;6725;4476;0.0327857346773644;41;
5,2:9;MoveDown;-0.148916815498899;0.25;-0.142964025856512;14;0.636363636363636;6725;6725;0.0167054260642294;66;
5,2:9;MoveLeft;-0.908480032513554;0;-0.389177018962402;2;0.0909090909090909;6725;1438;0.0438885499237572;95;
5,2:9;MoveRight;-0.495749507164414;0;-0.279153123898116;4;0.181818181818182;6725;985;0.0238403617814438;48;
4,2:8;MoveUp;-0.787640953159361;0.25;-0.28441545639392;2;0.166666666666667;3621;3621;0.0296331407209218;57;
4,2:8;MoveDown;-0.87295672038604;0;-0.247454504454188;5;0.416666666666667;3621;3620;0.0237329676422642;175;
4,2:8;MoveLeft;-0.886510442402775;0;-0.288294588420213;3;0.25;3621;2146;0.0313011402689087;174;
4,2:8;MoveRight;-0.722038746249159;0.25;-0.274557951821347;2;0.166666666666667;3621;1442;0.0236156949245791;51;
5,2:8;MoveUp;-0.616446329067025;0.25;-0.185090825487084;6;0.461538461538462;4488;4488;0.0295015128790415;32;
5,2:8;MoveDown;-0.391333586008784;1;-0.2093839316612;2;0.153846153846154;4488;4484;0.0270620044416446;91;
5,2:8;MoveLeft;-0.823952858192735;0.25;-0.398643825224002;2;0.153846153846154;4488;1443;0.0331986235719708;35;
5,2:8;MoveRight;-0.587890065886316;0;-0.144381211422908;3;0.230769230769231;4488;4487;0.029743714526919;41;
5,3:7;MoveUp;-0.288088375796524;0.25;-0.137874526124822;5;0.454545454545455;5926;5923;0.021348826299349;94;
5,3:7;MoveDown;-0.0379961343728014;1;-0.132445663634851;3;0.272727272727273;5926;5926;0.0231381808023241;68;
5,3:7;MoveLeft;-0.324442794037175;0.25;-0.182967992319226;2;0.181818181818182;5926;4493;0.0300274791689498;36;
5,3:7;MoveRight;-0.471771102509839;0;-0.330771977100486;1;0.0909090909090909;5926;2153;0.0321495852202835;29;
5,4:7;MoveUp;0;0;0;0;0;3182;0;0;0;
5,4:7;MoveDown;0.0556595638813905;0.25;-0.110094307315562;1;0.25;3182;2710;0.0263154744783716;10;
5,4:7;MoveLeft;-0.287679697122271;0;-0.28446624880645;2;0.5;3182;3182;0.01924288148259;27;
5,4:7;MoveRight;-0.14654526642012;0;-0.150805137573318;1;0.25;3182;3181;0.014654526642012;10;
4,4:7;MoveUp;0;1;0;0;0;3183;0;0;0;
4,4:7;MoveDown;-0.227837922756489;0;-0.224413325667752;2;1;3183;3183;0.0307972004115379;44;
4,4:7;MoveLeft;0;1;0;0;0;3183;0;0;0;
4,4:7;MoveRight;0;0.25;0;0;0;3183;0;0;0;
4,5:7;MoveUp;0;1;0;0;0;3186;0;0;0;
4,5:7;MoveDown;-0.277084831888374;0;-0.209357290834866;2;0.333333333333333;3186;3186;0.0313980791267768;47;
4,5:7;MoveLeft;-0.168802827173901;0.25;-0.161348944200219;3;0.5;3186;3185;0.0337794348214628;42;
4,5:7;MoveRight;-0.254041378249084;0;-0.399600580564948;1;0.166666666666667;3186;133;0.0407834260977093;47;
5,5:7:food;MoveUp;0.349804111523651;0;0.997258634087778;1;0.5;2711;2711;0.0488866256578692;57;
5,5:7:food;MoveDown;0.410186124618597;1;1.1;1;0.5;2711;134;0.0284734884411824;178;
5,5:7:food;MoveLeft;0;0;0;0;0;2711;0;0;0;
5,5:7:food;MoveRight;0;0;0;0;0;2711;0;0;0;
0:4,4;MoveUp;-1.09728458016711;0.25;-0.271302639271232;28;0.177215189873418;9996;9485;0.0259551623613536;168;
0:4,4;MoveDown;-1.37593278701333;0;-0.333181941750718;25;0.158227848101266;9996;8560;0.0281522320938303;152;
0:4,4;MoveLeft;-1.56891320199754;0;-0.348982104208083;19;0.120253164556962;9996;9689;0.0322128285420537;127;
0:4,4;MoveRight;-0.665505858563404;1;-0.182497649320765;86;0.544303797468354;9996;9996;0.0208589044620644;218;
0:3,4;MoveUp;-1.61966399390297;0;-0.362524466277651;13;0.224137931034483;9696;9691;0.0321641653338945;126;
0:3,4;MoveDown;-1.63775097646694;0;-0.39445625192449;8;0.137931034482759;9696;2013;0.0356561189501183;113;
0:3,4;MoveLeft;-2.04100935907721;0.25;-0.36938238482473;14;0.241379310344828;9696;9694;0.0471125673275359;81;
0:3,4;MoveRight;-1.11065466465948;0.25;-0.298073201431916;23;0.396551724137931;9696;9696;0.0250152187598792;174;
0:4,5;MoveUp;-1.01441229295966;0;-0.276928201683465;28;0.197183098591549;9995;9995;0.025277505595989;176;
0:4,5;MoveDown;-1.28352662902761;0;-0.307668321257609;32;0.225352112676056;9995;8874;0.0279122725045128;157;
0:4,5;MoveLeft;-1.31914903405708;0.25;-0.310665109839993;23;0.161971830985916;9995;9994;0.0307831716153483;141;
0:4,5;MoveRight;-0.836296822537951;1;-0.194060449747865;59;0.415492957746479;9995;9992;0.0241122140288002;191;
1:1,2;MoveUp;-0.125152805653245;0.25;-0.125061262793408;28;0.538461538461538;9648;9648;0.0123435211526241;269;
1:1,2;MoveDown;-0.399536453486116;0.25;-0.255454432063162;6;0.115384615384615;9648;4406;0.0252381231877279;145;
1:1,2;MoveLeft;-0.413689891720888;0.25;-0.265381627462064;11;0.211538461538462;9648;9388;0.0240012793740159;215;
1:1,2;MoveRight;-0.635213824300054;0;-0.269271538864014;7;0.134615384615385;9648;6832;0.0174383421313454;195;
1:2,2;MoveUp;-0.392046131714707;1;-0.248830406556795;13;0.448275862068966;7261;7261;0.0166358782111607;400;
1:2,2;MoveDown;-0.717979607824577;0;-0.346626375249632;5;0.172413793103448;7261;3711;0.019189813086248;174;
1:2,2;MoveLeft;-0.426737938682742;0;-0.290941941579528;6;0.206896551724138;7261;6833;0.0265580307927334;174;
1:2,2;MoveRight;-0.553217395259869;0;-0.215654033253932;5;0.172413793103448;7261;7260;0.0253251884747916;137;
1:2,1;MoveUp;-0.309151364255634;0;-0.158797871670428;10;0.163934426229508;9935;9843;0.0231410207722217;137;
1:2,1;MoveDown;-0.724752945094458;0.25;-0.278984899962182;9;0.147540983606557;9935;7258;0.0340985441116032;91;
1:2,1;MoveLeft;-0.14341505434835;1;-0.120939109740402;29;0.475409836065574;9935;9935;0.0164022115917582;321;
1:2,1;MoveRight;-0.479857471703098;0;-0.195308970650846;13;0.213114754098361;9935;9626;0.0214339674021893;469;
0:2,2;MoveUp;-0.246092794594948;1;-0.104824155963534;47;0.479591836734694;9776;9772;0.0159011028789185;204;
0:2,2;MoveDown;-0.55658868812673;0;-0.263767562392095;14;0.142857142857143;9776;6662;0.0258220964790555;127;
0:2,2;MoveLeft;-0.689421209080369;0.25;-0.312101252735843;18;0.183673469387755;9776;9776;0.0249767928966905;114;
0:2,2;MoveRight;-0.52849886451151;0;-0.226476781294837;19;0.193877551020408;9776;8748;0.0282921728990838;117;
0:1,2;MoveUp;-0.327926688386619;1;-0.219752200931891;12;0.375;9777;9777;0.0184301695407798;151;
0:1,2;MoveDown;-0.802264436733519;0;-0.397140503756706;5;0.15625;9777;2250;0.0371585148848332;74;
0:1,2;MoveLeft;-0.764856590304174;0.25;-0.361661587654754;6;0.1875;9777;2940;0.0375735715097837;74;
0:1,2;MoveRight;-0.657281532536063;0.25;-0.367142173003243;9;0.28125;9777;4797;0.0281592001692738;115;
1,2:4;MoveUp;-0.697846714177082;0;-0.229603279638333;4;0.153846153846154;9117;6987;0.0378297294150049;62;
1,2:4;MoveDown;-0.411424400556779;0.25;-0.205600592145216;3;0.115384615384615;9117;4707;0.0325843711482926;92;
1,2:4;MoveLeft;-0.37608094546485;0.25;-0.258692503288275;5;0.192307692307692;9117;4358;0.0202243815915212;299;
1,2:4;MoveRight;-0.226632604776652;0.25;-0.138410545942767;14;0.538461538461538;9117;9117;0.0251015796597479;512;
3:3,1;MoveUp;0.130639666351544;0;-0.0966950817287653;41;0.209183673469388;9975;9748;0.0170760850657545;196;
3:3,1;MoveDown;0.0399048990536143;0.25;-0.114753328328077;26;0.13265306122449;9975;9366;0.0254247111947721;94;
3:3,1;MoveLeft;-0.00798505762049686;0;-0.115089017404485;23;0.11734693877551;9975;9713;0.0157337806639274;843;
3:3,1;MoveRight;0.288727422702679;1;-0.016896968588713;106;0.540816326530612;9975;9975;0.00981787033816573;444;
2,1:3;MoveUp;-0.155408398724117;0;-0.172312454198779;15;0.0847457627118644;9974;9112;0.0380886678275326;691;
2,1:3;MoveDown;-0.112761011012583;0.25;-0.131411213496208;23;0.129943502824859;9974;9557;0.0437357011012293;287;
2,1:3;MoveLeft;-0.118630048940369;0;-0.119949286964675;29;0.163841807909605;9974;9741;0.0244747168793136;349;
2,1:3;MoveRight;0.141172483796132;0.25;-0.0317100775253216;110;0.621468926553672;9974;9974;0.0148441771329763;270;
2,2:3;MoveUp;0.0500356299782764;1;-0.0776269748688324;41;0.546666666666667;9559;9559;0.0192077423634286;687;
2,2:3;MoveDown;-0.239927115949693;0;-0.158589657699038;12;0.16;9559;9558;0.031299291673313;171;
2,2:3;MoveLeft;-0.383506919632587;0;-0.269900613049296;8;0.106666666666667;9559;9209;0.0234990324454097;123;
2,2:3;MoveRight;-0.269153180837494;0;-0.205512481786698;14;0.186666666666667;9559;8539;0.0249507085897988;159;
1,2:3;MoveUp;-0.38201526694653;0.25;-0.205786080544142;14;0.241379310344828;9555;7049;0.0282418970927002;102;
1,2:3;MoveDown;-0.344317354088324;0.25;-0.235055627967011;12;0.206896551724138;9555;9410;0.0155619097982193;482;
1,2:3;MoveLeft;-0.406652166116729;0;-0.29593046695518;7;0.120689655172414;9555;4910;0.0249301051130239;114;
1,2:3;MoveRight;-0.15966886379902;1;-0.119385159641396;25;0.431034482758621;9555;9555;0.0290556417992452;108;
3,1:7;MoveUp;-0.88693114395485;0;-0.354963416250942;4;0.222222222222222;5919;2567;0.0256770007374496;216;
3,1:7;MoveDown;-0.908658597511494;0.25;-0.316162775258399;4;0.222222222222222;5919;5918;0.0297976236993392;65;
3,1:7;MoveLeft;-1.21727992795229;0;-0.399201659679511;2;0.111111111111111;5919;399;0.0317219754587985;52;
