State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
0:4,1;MoveRight;1.43136355143842;0;-0.177930986904318;117;0.0261277355962483;99993;61865;0.0229727196426631;295;
0:4,2;MoveUp;1.54557946121162;1;-0.143676410483235;186;0.63265306122449;64088;64088;0.0180279541332856;371;
0:4,2;MoveDown;0.858639089759205;0;-0.324214992945992;29;0.0986394557823129;64088;21838;0.0282639852442627;217;
0:4,2;MoveLeft;0.910882282910534;0;-0.303752892339105;42;0.142857142857143;64088;26566;0.0277161250404157;225;
0:4,2;MoveRight;1.35519353237638;0;-0.305879855556045;37;0.125850340136054;64088;18696;0.0224960031728469;307;
0:3,1;MoveUp;1.51452236136099;0;-0.171464344668345;114;0.024923480542195;99994;38580;0.0188297119571738;341;
0:3,1;MoveDown;1.50146817229023;0;-0.184844488819789;135;0.0295146480104941;99994;63126;0.0189833323526947;338;
0:3,1;MoveLeft;2.0062075176775;1;0.196317377652238;4196;0.917358985570617;99994;99994;0.00179642372651886;4296;
0:3,1;MoveRight;1.51044134111053;0;-0.187958431682863;129;0.0282028858766944;99994;45095;0.0196036174771187;339;
0:2,1;MoveUp;1.57790489251664;0;-0.151429100898881;105;0.023447967842787;99995;42316;0.0139832912169729;447;
0:2,1;MoveDown;1.08718362394601;0;-0.216720007204341;118;0.0263510495757034;99995;44961;0.0155838363530511;385;
0:2,1;MoveLeft;2.00951904695958;1;0.198987567763976;4135;0.923403305046896;99995;99995;0.00180134827160423;4424;
0:2,1;MoveRight;1.51078294168412;0;-0.179831745033007;120;0.0267976775346137;99995;34117;0.0185174890057689;347;
0:2,2;MoveUp;1.52879068388568;1;-0.200686326833167;126;0.347107438016529;44962;44962;0.0138345829453759;447;
0:2,2;MoveDown;0.95318383298697;0;-0.332770053724465;64;0.176308539944904;44962;10325;0.0161135887018441;363;
0:2,2;MoveLeft;0.985753044666447;0;-0.330657610610505;92;0.253443526170799;44962;22300;0.0120726186487039;467;
0:2,2;MoveRight;0.958027823779109;0;-0.327829135469146;81;0.223140495867769;44962;14010;0.0154778087881187;379;
0:1,2;MoveUp;1.50313683602518;1;-0.307843784856229;82;0.361233480176211;22301;22301;0.00345946954317113;2071;
0:1,2;MoveDown;0.947097601092942;0;-0.368903409039787;45;0.198237885462555;22301;5511;0.0128146641639253;440;
0:1,2;MoveLeft;0.964159592217047;0;-0.350895301818631;56;0.246696035242291;22301;10618;0.0128552009608612;439;
0:1,2;MoveRight;0.935176365332336;0;-0.368509531755808;44;0.193832599118943;22301;7496;0.0162514797838231;360;
0:1,1:water;MoveUp;2.00977830864264;1;0.202015641313423;4019;0.927318874019382;99996;99996;0.0020176565931506;4162;
0:1,1:water;MoveDown;1.23690826191241;0;-0.201110611850622;94;0.0216889709275496;99996;39952;0.0128976462230565;459;
0:1,1:water;MoveLeft;1.64687244744229;0;-0.163002954425238;131;0.0302261190586064;99996;63082;0.00635612813537761;1081;
0:1,1:water;MoveRight;1.21532545133994;0;-0.188961892222728;90;0.0207660359944624;99996;40784;0.0181827840074755;324;
1:2,1;MoveUp;1.39856063887177;0;-0.298136101866779;22;0.142857142857143;40785;9688;0.0368814254458938;6142;
1:2,1;MoveDown;0.917793042746403;0;-0.322315989487454;22;0.142857142857143;40785;12216;0.0177302465846515;1373;
1:2,1;MoveLeft;1.63601576053437;1;-0.173099716841493;90;0.584415584415584;40785;40785;0.00521159973720295;3283;
1:2,1;MoveRight;1.19265099527894;0;-0.277549109028895;20;0.12987012987013;40785;10253;0.0476907375444204;10618;
1:1,1:water;MoveUp;1.63349222944493;0;-0.164402118053408;113;0.0260009203865624;99997;45845;0.00659909008661188;1060;
1:1,1:water;MoveDown;1.29674566412925;0;-0.170707235741525;97;0.0223193741371376;99997;45722;0.0103293883456669;577;
1:1,1:water;MoveLeft;2.00238429511878;1;0.206761604111247;4027;0.926599171652094;99997;99997;0.00220878664023276;4168;
1:1,1:water;MoveRight;1.31561580361102;0;-0.171878877969339;109;0.0250805338242062;99997;63730;0.0141451747041091;578;
1,1:2:water;MoveUp;1.62150687055387;0;-0.156043906520378;108;0.0247649621646411;99998;51582;0.00662649265871533;1151;
1,1:2:water;MoveDown;1.33234242166104;0;-0.161349206128511;99;0.0227012153175877;99998;63333;0.0100542110531451;607;
1,1:2:water;MoveLeft;1.98714844994227;1;0.213110407028547;4051;0.928915386379271;99998;99998;0.0024690681544357;4303;
1,1:2:water;MoveRight;1.33860794478037;0;-0.158764468323211;103;0.0236184361385003;99998;61376;0.0131197531988873;631;
1,1:3:water;MoveUp;1.97038265525557;1;0.216807888548634;4056;0.92942254812099;99999;99999;0.00307723542460872;4303;
1,1:3:water;MoveDown;1.34608306788602;0;-0.146301151012334;100;0.0229147571035747;99999;61558;0.00981592585908992;614;
1,1:3:water;MoveLeft;1.63628183274725;0;-0.123154628592331;100;0.0229147571035747;99999;51870;0.00847661632957735;995;
1,1:3:water;MoveRight;1.34644699348657;0;-0.155430729557544;108;0.0247479376718607;99999;41440;0.0109305651148058;589;
1,1:4:water;MoveUp;1.95523979906126;1;0.2239732777404;4080;0.935779816513762;99978;99978;0.00443886891192898;4211;
1,1:4:water;MoveDown;1.3039288649478;0;-0.132216128252799;85;0.0194954128440367;99978;61919;0.0152417078053762;336;
1,1:4:water;MoveLeft;1.5943458157449;0;-0.118553218550898;81;0.0185779816513761;99978;56075;0.0142947126770901;431;
1,1:4:water;MoveRight;1.3787214230676;0;-0.0895401668437933;114;0.0261467889908257;99978;68705;0.0213194763381561;270;
1,2:5;MoveUp;1.6427905537445;1;-0.108887554281205;88;0.692913385826772;62952;62952;0.00931703426698671;1929;
1,2:5;MoveDown;1.25628262441528;0;-0.237773998427919;15;0.118110236220472;62952;31475;0.0197021071605508;1263;
1,2:5;MoveLeft;1.1836349473569;0;-0.306831810436105;11;0.0866141732283465;62952;8960;0.0161427826979275;1047;
1,2:5;MoveRight;0.880164963438316;0;-0.303737271316675;13;0.102362204724409;62952;10813;0.0227935528350818;1286;
1,1:5:water;MoveUp;0.871719055010742;0;-0.0572724859519596;84;0.0191518467852257;99979;50984;0.0218247690020425;161;
1,1:5:water;MoveDown;1.12795965480581;0;-0.117568563912145;74;0.0168718650250798;99979;55437;0.0274845915205445;511;
1,1:5:water;MoveLeft;0.830102581302632;0;-0.0979237728136352;85;0.0193798449612403;99979;47026;0.022086204024165;157;
1,1:5:water;MoveRight;1.94301259232508;1;0.216483294621644;4143;0.944596443228454;99979;99979;0.0083322857996241;4470;
2,1:6;MoveUp;1.50992133923439;0;-0.0916002148091471;83;0.0196496212121212;99980;52244;0.0231266007140432;4238;
2,1:6;MoveDown;1.14628168834904;0;-0.103944228584845;72;0.0170454545454545;99980;62950;0.0240241755996896;1778;
2,1:6;MoveLeft;1.70856295711522;0;-0.010713598211774;147;0.0348011363636364;99980;83773;0.0404716505457282;2080;
2,1:6;MoveRight;1.92498527289043;1;0.231647891383943;3922;0.928503787878788;99980;99980;0.0247564266581045;7514;
2,2:5;MoveUp;1.24249537701791;0;-0.259025047748631;17;0.265625;62951;11937;0.0272471809246015;1290;
2,2:5;MoveDown;0.970246288112196;0;-0.210290438479356;7;0.109375;62951;14925;0.0148962742291963;383;
2,2:5;MoveLeft;1.37780261459041;1;-0.115192871111519;32;0.5;62951;62951;0.0085434074957932;844;
2,2:5;MoveRight;0.912774858523111;0;-0.271881286882623;8;0.125;62951;10142;0.0336544353473821;1062;
2,1:5;MoveUp;1.2950891085089;0;-0.205379413217499;28;0.119148936170213;68706;17039;0.0100483137323756;922;
2,1:5;MoveDown;0.945140457521954;0;-0.239933917783201;24;0.102127659574468;68706;52462;0.0321832790086568;1510;
2,1:5;MoveLeft;1.69202876359537;1;-0.0626053714541207;135;0.574468085106383;68706;68706;0.0082763280959894;1990;
2,1:5;MoveRight;1.15527085540366;0;-0.165372035684675;48;0.204255319148936;68706;31188;0.0424728488940463;6844;
2,2:4;MoveUp;1.19819457367388;0;-0.303045536686772;17;0.283333333333333;52463;8962;0.0258272967849719;2114;
2,2:4;MoveDown;0.896654501813082;0;-0.28193128804551;10;0.166666666666667;52463;8818;0.00730798230821657;3359;
2,2:4;MoveLeft;1.31874346139537;1;-0.173292602131556;30;0.5;52463;52463;0.00678470559431874;1064;
2,2:4;MoveRight;0.862111032663498;0;-0.317083310661517;3;0.05;52463;9549;0.0107883765346037;3655;
2,1:3;MoveUp;1.24534610396143;0;-0.251305182870799;29;0.14572864321608;61377;20931;0.0254607678042048;1888;
2,1:3;MoveDown;0.830705696667095;0;-0.312635041847067;23;0.115577889447236;61377;14114;0.00926159262885741;2167;
2,1:3;MoveLeft;1.6623718618871;1;-0.123205048716297;116;0.582914572864322;61377;61377;0.00474932913836317;3318;
2,1:3;MoveRight;0.759228441317372;0;-0.325293288095022;31;0.155778894472362;61377;19115;0.0699578548044903;2058;
2:2,2;MoveUp;1.09977675145131;0;-0.374637970259133;14;0.259259259259259;11204;5528;0.00917723301922721;2574;
2:2,2;MoveDown;0.837274425840924;0;-0.380798397152833;9;0.166666666666667;11204;4922;0.0187463669662418;6598;
2:2,2;MoveLeft;1.26241029990009;1;-0.20546844097083;21;0.388888888888889;11204;11204;0.0118349102540207;2468;
2:2,2;MoveRight;0.77578769782535;0;-0.391088729551621;10;0.185185185185185;11204;4273;0.0218798834202042;6003;
1,2:2;MoveUp;1.63424818546372;1;-0.166305531924672;93;0.55688622754491;45723;45723;0.00493497898104881;2685;
1,2:2;MoveDown;1.14351166945401;0;-0.326299887143202;25;0.149700598802395;45723;20689;0.0114194984340992;2154;
1,2:2;MoveLeft;1.15648418028963;0;-0.312942239069384;32;0.191616766467066;45723;11904;0.0116664550999272;2213;
1,2:2;MoveRight;0.859196575005718;0;-0.321559320153767;17;0.101796407185629;45723;10249;0.0228591903442264;6660;
1,2:3;MoveUp;1.6503944459513;1;-0.133091732784906;96;0.588957055214724;63334;63334;0.00495924052175317;3245;
1,2:3;MoveDown;1.18204582770685;0;-0.298430181187467;22;0.134969325153374;63334;13920;0.00938798171472338;3556;
1,2:3;MoveLeft;1.20106026994858;0;-0.27529173089047;30;0.184049079754601;63334;15959;0.00919649937704014;3287;
1,2:3;MoveRight;0.816483258759432;0;-0.330996444112589;15;0.0920245398773006;63334;13004;0.00871499581879123;2140;
1:1,2;MoveUp;1.62135249092744;1;-0.186300166310675;92;0.528735632183908;39953;39953;0.00574651979182918;2998;
1:1,2;MoveDown;1.06517739909393;0;-0.333117911711152;21;0.120689655172414;39953;9192;0.0158560540874484;3751;
1:1,2;MoveLeft;1.12794142732777;0;-0.296681363958152;27;0.155172413793103;39953;19111;0.0158838985183687;3572;
1:1,2;MoveRight;0.989835854305607;0;-0.333800813346018;34;0.195402298850575;39953;12214;0.0203158209137145;1336;
1:2,2;MoveUp;1.27039124226931;1;-0.221952334177835;25;0.333333333333333;23657;23657;0.0337152364891545;6735;
1:2,2;MoveDown;0.888255130335802;0;-0.380760153367966;14;0.186666666666667;23657;4429;0.0200904564433646;1087;
1:2,2;MoveLeft;1.02514420177696;0;-0.376593129227802;16;0.213333333333333;23657;4274;0.0162400331593105;4526;
1:2,2;MoveRight;0.912070907087111;0;-0.356177773851121;20;0.266666666666667;23657;10323;0.0179454842321692;1000;
1:3,1;MoveUp;1.28644945020016;0;-0.363807104859555;7;0.125;36441;6422;0.0425668803258617;12036;
1:3,1;MoveDown;1.18056094244177;0;-0.280770383531735;10;0.178571428571429;36441;8072;0.0443487080199655;11229;
1:3,1;MoveLeft;1.50220122846829;1;-0.187888959443451;30;0.535714285714286;36441;36441;0.0321480601614602;9455;
1:3,1;MoveRight;1.40719319456636;0;-0.353004164658204;9;0.160714285714286;36441;7115;0.0412740808655763;14251;
1,2:4;MoveUp;1.6454474715017;1;-0.116534418952648;104;0.638036809815951;61559;61559;0.00467282979133649;3161;
1,2:4;MoveDown;1.17855440730893;0;-0.314817898360482;23;0.141104294478528;61559;11683;0.00845528518907595;976;
1,2:4;MoveLeft;1.20947778003193;0;-0.282970173985999;20;0.122699386503067;61559;20136;0.00824435454272353;942;
1,2:4;MoveRight;0.910961906889147;0;-0.260816213512543;16;0.098159509202454;61559;16263;0.0120043286564044;3894;
2,2:3;MoveUp;1.28432912908273;1;-0.212259567969277;26;0.440677966101695;14115;14115;0.0203779484710335;2146;
2,2:3;MoveDown;0.812516217542114;0;-0.331169677444;8;0.135593220338983;14115;10824;0.00996644789528279;1753;
2,2:3;MoveLeft;1.21432676171599;0;-0.262870260663991;11;0.186440677966102;14115;8819;0.00468651318368971;4451;
2,2:3;MoveRight;0.768301594289443;0;-0.376563514981434;14;0.23728813559322;14115;13005;0.0103676483755847;1655;
2:2,1;MoveUp;1.19390037123227;0;-0.293738592377524;26;0.13265306122449;63731;11946;0.0195521104278944;1717;
2:2,1;MoveDown;0.870829521901957;0;-0.326632636088801;27;0.137755102040816;63731;23656;0.018360711247994;6929;
2:2,1;MoveLeft;1.65218637883168;1;-0.145942621455792;122;0.622448979591837;63731;63731;0.00585377561807677;2751;
2:2,1;MoveRight;0.999633928275669;0;-0.284311240043659;21;0.107142857142857;63731;24984;0.0519127907168745;2902;
1,2:6;MoveUp;1.27563331919329;1;-0.117951708672924;70;0.729166666666667;55438;55438;0.0471071516777775;2666;
1,2:6;MoveDown;1.09006293923356;0;-0.266423348836988;10;0.104166666666667;55438;13181;0.0204113713084076;1955;
1,2:6;MoveLeft;1.09350443344982;0;-0.263139513877455;12;0.125;55438;15380;0.0364388748594924;2379;
1,2:6;MoveRight;1.00758956908623;0;-0.264758681395809;4;0.0416666666666667;55438;10819;0.0149053134575786;2544;
1,1:6:water;MoveUp;0.465789248699112;0;-0.199620883894694;25;0.0880281690140845;64075;25676;0.0300233367389867;105;
1,1:6:water;MoveDown;0.627698659119415;0;-0.213891522897023;21;0.073943661971831;64075;29311;0.0255595818335504;152;
1,1:6:water;MoveLeft;0.386779937575959;0;-0.211031712964159;22;0.0774647887323944;64075;18415;0.0299917827411319;103;
1,1:6:water;MoveRight;1.35741062954781;1;-0.0419131894990875;216;0.76056338028169;64075;64075;0.0158471634620732;295;
1,1:7:water;MoveUp;-0.121021418976578;0;-0.34593238949513;14;0.202898550724638;25677;8767;0.0343559706481313;72;
1,1:7:water;MoveDown;0.495585460577155;0;-0.225084759336845;14;0.202898550724638;25677;16171;0.0295131422008878;124;
1,1:7:water;MoveLeft;-0.107716221613035;0;-0.266290507194767;8;0.115942028985507;25677;14716;0.0361044826658003;68;
1,1:7:water;MoveRight;1.03100809494222;1;-0.118248499983414;33;0.478260869565217;25677;25677;0.0267294211935437;127;
1,1:8:water;MoveUp;-0.564904609000038;0;-0.38045403541016;8;0.228571428571429;14717;4325;0.031391718744746;65;
1,1:8:water;MoveDown;0.30451602668548;0;-0.225906961300958;8;0.228571428571429;14717;11044;0.0342225432899496;110;
1,1:8:water;MoveLeft;-0.584650754361117;0;-0.348594742707864;6;0.171428571428571;14717;7152;0.0285302520199;71;
1,1:8:water;MoveRight;0.471414087473036;1;-0.211524186383162;13;0.371428571428571;14717;14717;0.0275362962091045;95;
1,1:9:water;MoveUp;-0.135849588513358;0;-0.366416847630675;8;0.363636363636364;11046;4326;0.0299405154706943;102;
1,1:9:water;MoveDown;-0.431585929540981;0;-0.397615509541953;2;0.0909090909090909;11046;3603;0.0363550034720734;72;
1,1:9:water;MoveLeft;-0.12062388045583;0;-0.311899974065838;6;0.272727272727273;11046;7153;0.037119608266392;74;
1,1:9:water;MoveRight;-0.0288841193716101;1;-0.34203109540191;6;0.272727272727273;11046;11046;0.0251527855001745;82;
1,1:10:water;MoveUp;-0.0465506526372634;0;-0.278212111875068;2;0.105263157894737;7155;7154;0.0298700900088424;101;
1,1:10:water;MoveDown;-0.216162052024701;0;-0.344217116822485;6;0.315789473684211;7155;4331;0.0261310825982411;2218;
1,1:10:water;MoveLeft;-0.65171627414496;0;-0.399600580564948;1;0.0526315789473684;7155;769;0.0309577429815507;64;
1,1:10:water;MoveRight;0.200674934166839;1;-0.267141543024878;10;0.526315789473684;7155;7155;0.040102785736868;1121;
10:2,1;MoveUp;0.141419870951351;0;-0.399003741456532;2;0.142857142857143;11047;3520;0.0459157075792508;979;
10:2,1;MoveDown;0.0635043238374603;0;-0.353110552251796;4;0.285714285714286;11047;4334;0.0291534582504619;916;
10:2,1;MoveLeft;-0.254784515098732;0;-0.348699001088809;3;0.214285714285714;11047;4328;0.0337782094647415;480;
10:2,1;MoveRight;0.460486198953743;1;-0.327986673879926;5;0.357142857142857;11047;11047;0.0336560163218447;188;
3,1:9;MoveUp;0.799137930523251;0;-0.274032990231148;2;0.222222222222222;11122;4215;0.0294810551080834;496;
3,1:9;MoveDown;0.976064218445815;1;-0.104849308748272;2;0.222222222222222;11122;11122;0.0275978765627348;102;
3,1:9;MoveLeft;0.842395482530252;0;-0.278617213051354;2;0.222222222222222;11122;4216;0.0314180589227739;95;
3,1:9;MoveRight;0.838444351682788;0;-0.188300439642292;3;0.333333333333333;11122;11052;0.0704781336456925;314;
4,1:9;MoveUp;0;0;0;0;0;178;0;0;0;
4,1:9;MoveDown;0;0;0;0;0;178;0;0;0;
4,1:9;MoveLeft;0.706634677944638;1;-0.4;1;1;178;178;0.0244480013522321;129;
4,1:9;MoveRight;0;0;0;0;0;178;0;0;0;
3,1:8;MoveUp;1.24217230664311;0;-0.164630151738304;3;0.125;18819;13579;0.0243941197415327;135;
3,1:8;MoveDown;1.02241136838956;0;-0.2490031047399;5;0.208333333333333;18819;14719;0.0293222005744807;2753;
3,1:8;MoveLeft;1.05461387535595;0;-0.296878398752222;2;0.0833333333333333;18819;4228;0.0349304100030171;2260;
3,1:8;MoveRight;1.33072000534183;1;-0.122953098328221;14;0.583333333333333;18819;18819;0.0221767203694824;679;
4,1:7;MoveUp;1.35601650544437;0;-0.183213577283597;2;0.0425531914893617;64078;10664;0.0289943080220357;1600;
4,1:7;MoveDown;1.64517571466647;1;-0.040470062539392;30;0.638297872340426;64078;64078;0.0232076363795659;924;
4,1:7;MoveLeft;1.45838807887792;0;-0.149208925138456;7;0.148936170212766;64078;21545;0.0340966674209338;2981;
4,1:7;MoveRight;1.38697670157174;0;-0.168412036558672;8;0.170212765957447;64078;11087;0.029441752003717;1219;
3,1:7;MoveUp;1.56514533457806;0;-0.128131007300209;8;0.0747663551401869;64077;27910;0.0339074518355277;3194;
3,1:7;MoveDown;1.48335398713837;0;-0.178347496049709;8;0.0747663551401869;64077;17442;0.016970597549433;4551;
3,1:7;MoveLeft;1.50426411037608;0;-0.198967091406531;8;0.0747663551401869;64077;29315;0.0337244714639311;5129;
3,1:7;MoveRight;1.63123168046245;1;-0.0363493243214903;83;0.775700934579439;64077;64077;0.0287764400895946;2366;
3,1:6;MoveUp;1.54741580814469;0;-0.0927981369286639;31;0.0178880553952683;99981;49324;0.0296294084421479;3592;
3,1:6;MoveDown;1.51774008525533;0;-0.112522319127446;23;0.0132717830351991;99981;28585;0.0296401038442122;3643;
3,1:6;MoveLeft;1.51642516780607;0;-0.143842841899292;30;0.0173110213502597;99981;48395;0.0230088705336377;4487;
3,1:6;MoveRight;1.9266063995015;1;0.151454721752237;1649;0.951529140219273;99981;99981;0.0180201591903418;2995;
3,1:5;MoveUp;1.31374207011125;0;-0.14421432338417;29;0.011890118901189;99959;35759;0.0488360247587171;5930;
3,1:5;MoveDown;1.47720298488418;0;-0.117030956579054;41;0.016810168101681;99959;48783;0.0502583739131714;5656;
3,1:5;MoveLeft;1.36578900267462;0;-0.134761894973135;41;0.016810168101681;99959;48509;0.0236485364488556;1101;
3,1:5;MoveRight;1.86477236425673;1;0.174705249122533;2328;0.954489544895449;99959;99959;0.040550369189101;7556;
3,1:4;MoveUp;0.89022863366047;0;-0.284198651648194;19;0.1484375;55297;13172;0.0642607392179535;561;
3,1:4;MoveDown;0.901218939922316;0;-0.272781442385843;11;0.0859375;55297;22253;0.0507748969111627;595;
3,1:4;MoveLeft;1.36477937808187;1;-0.1372549306781;55;0.4296875;55297;55297;0.0332704311044196;1819;
3,1:4;MoveRight;1.19016509121118;0;-0.170613465915089;43;0.3359375;55297;25931;0.0709744312531401;5569;
4:4,1;MoveUp;1.16988803126283;0;-0.121452049020528;25;0.0170068027210884;99960;58818;0.072430775950996;4644;
4:4,1;MoveDown;1.69659815818766;1;0.0829317951369544;1041;0.708163265306123;99960;99960;0.0493965191503588;5232;
4:4,1;MoveLeft;0.98589430885499;0;-0.1880650447588;26;0.017687074829932;99960;32427;0.055812158162016;448;
4:4,1;MoveRight;1.65580932753988;0;0.0218056903618625;378;0.257142857142857;99960;98625;0.0498536170658807;3440;
3:4,2;MoveUp;0.700167694261237;0;-0.242533968708413;12;0.0182370820668693;99917;20461;0.045907692216311;206;
3:4,2;MoveDown;1.23148993682694;0;-0.195240305046874;11;0.0167173252279635;99917;19962;0.0883685139789958;1007;
3:4,2;MoveLeft;1.20397690165567;0;-0.198477455274228;14;0.0212765957446809;99917;43373;0.0770139906378973;988;
3:4,2;MoveRight;1.65288944903983;1;0.0139420548898005;621;0.943768996960486;99917;99917;0.0575238810705117;4252;
2:4,1;MoveUp;0.915732441370839;0;-0.311233574160267;8;0.181818181818182;20462;12997;0.0423331563240495;2630;
2:4,1;MoveDown;0.781756908311136;0;-0.397217674760302;6;0.136363636363636;20462;4166;0.0748442408871482;377;
2:4,1;MoveLeft;0.968505691591614;0;-0.321880489565552;10;0.227272727272727;20462;12998;0.037553273940397;3252;
2:4,1;MoveRight;1.08839289245345;1;-0.182842319919591;20;0.454545454545455;20462;20462;0.0701688112893266;975;
1:5,1;MoveUp;1.48307232896968;1;-0.269404394771414;6;0.0895522388059701;36439;14070;0.054951231526853;7738;
1:5,1;MoveDown;1.45269015665822;0;-0.247149482584768;8;0.119402985074627;36439;19588;0.0421789212588319;9312;
1:5,1;MoveLeft;1.261708811828;0;-0.156658603289878;37;0.552238805970149;36439;36439;0.0583949166707665;8277;
1:5,1;MoveRight;1.17825174121621;0;-0.196770139745981;16;0.238805970149254;36439;25473;0.0464634855888185;11126;
0:5,4;MoveUp;1.92573854579607;1;0.177095160462597;3958;0.952816562349543;99989;99989;0.001901855280347;4110;
0:5,4;MoveDown;1.36287473338836;0;-0.221884819536841;63;0.0151661049590756;99989;47614;0.0263158826061054;282;
0:5,4;MoveLeft;1.04554979330183;0;-0.186609894417744;66;0.0158883004333173;99989;46684;0.0288049899601908;246;
0:5,4;MoveRight;1.52243909335332;0;-0.171423377556636;67;0.0161290322580645;99989;48059;0.02028757953807;367;
0:5,5:food;MoveUp;1.89713755098992;1;0.165831304261632;3632;0.960084588950568;99988;99988;0.00207414735266171;3806;
0:5,5:food;MoveDown;1.42508279993998;0;-0.16942761871769;45;0.0118953211736717;99988;68941;0.031477938614466;237;
0:5,5:food;MoveLeft;0.560562770106034;0;-0.203289669001314;59;0.0155960877610362;99988;47011;0.0286221491356486;235;
0:5,5:food;MoveRight;1.40341451368049;0;-0.168871823017093;47;0.0124240021147238;99988;37047;0.0291726833539317;255;
0:4,5;MoveUp;0.893454746935363;0;-0.319645563340157;38;0.231707317073171;56975;10939;0.0299527666994145;231;
0:4,5;MoveDown;0.488682671808034;0;-0.352471358139147;22;0.134146341463415;56975;18660;0.0316631280328784;210;
0:4,5;MoveLeft;0.362063291660679;0;-0.351743681752142;17;0.103658536585366;56975;14093;0.0310841466584859;210;
0:4,5;MoveRight;1.40903669479592;1;-0.156023410297255;87;0.530487804878049;56975;56975;0.0272976746030616;273;
0:4,4;MoveUp;0.889459710427916;0;-0.317843541962101;27;0.148351648351648;46967;18392;0.0306105684494289;226;
0:4,4;MoveDown;0.405559081680304;0;-0.348767437749505;34;0.186813186813187;46967;15817;0.0296988043458799;221;
0:4,4;MoveLeft;0.306410059336097;0;-0.325044448466003;23;0.126373626373626;46967;19707;0.0411999401919562;156;
0:4,4;MoveRight;1.52488589155054;1;-0.160779752879078;98;0.538461538461538;46967;46967;0.020886984797358;355;
0:3,4;MoveUp;0.220176429587635;0;-0.379519841439282;12;0.141176470588235;19708;9298;0.0440382088662457;144;
0:3,4;MoveDown;0.250983921920495;0;-0.347492094384894;25;0.294117647058824;19708;10389;0.043304581416884;147;
0:3,4;MoveLeft;-0.754188042184536;0;-0.368468375158666;13;0.152941176470588;19708;13999;0.0477154182712045;111;
0:3,4;MoveRight;0.995311677187226;1;-0.237203132019165;35;0.411764705882353;19708;19708;0.0337810526887084;208;
0:2,4;MoveUp;-0.772188919067975;0;-0.364896825153196;9;0.2;14000;7593;0.0526671460214873;100;
0:2,4;MoveDown;-1.94599595667224;0;-0.37697655640508;11;0.244444444444444;14000;10229;0.0542270958990494;78;
0:2,4;MoveLeft;-2.03407704820822;0;-0.393855898542411;7;0.155555555555556;14000;7583;0.0480201261708235;86;
0:2,4;MoveRight;0.351508752474078;1;-0.280010689179355;18;0.4;14000;14000;0.0429425324537535;151;
2,1:4;MoveUp;1.27111456199493;0;-0.230069264764084;20;0.103626943005181;48512;40119;0.0281135875456777;1282;
2,1:4;MoveDown;0.86070779588045;0;-0.309642195745211;26;0.134715025906736;48512;11164;0.0163120968926694;4093;
2,1:4;MoveLeft;1.65724675189497;1;-0.112514010389903;108;0.559585492227979;48512;48512;0.00565419939970013;3420;
2,1:4;MoveRight;0.898373032935185;0;-0.277577166731926;39;0.202072538860104;48512;48510;0.062820219083253;746;
3:3,1;MoveUp;0.821101550671523;0;-0.348991395987937;20;0.217391304347826;31847;11284;0.0697012160991224;1560;
3:3,1;MoveDown;0.575472063802993;0;-0.358819539848252;9;0.0978260869565217;31847;7139;0.0370929931098654;170;
3:3,1;MoveLeft;1.33078979354919;1;-0.165370375884776;40;0.434782608695652;31847;31847;0.0122046453571362;1531;
3:3,1;MoveRight;0.618774717760185;0;-0.306517622937164;23;0.25;31847;6348;0.082147110390726;472;
