Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:5,2;MoveLeft;0:5,5:food;0;126;0;
0:5,2;MoveLeft;0:4,5;0;126;0;
0:5,2;MoveLeft;0:4,4;0;126;0;
0:5,2;MoveLeft;0:3,4;0;126;0;
0:5,2;MoveLeft;0:4,2;126;126;1;
0:5,2;MoveLeft;0:5,1;0;126;0;
0:5,2;MoveLeft;0:4,1;0;126;0;
0:5,2;MoveLeft;0:3,1;0;126;0;
0:5,2;MoveLeft;0:2,1;0;126;0;
0:5,2;MoveLeft;0:2,4;0;126;0;
0:5,2;MoveLeft;0:2,5;0;126;0;
0:5,2;MoveLeft;0:1,4;0;126;0;
0:5,2;MoveLeft;0:1,5;0;126;0;
0:5,2;MoveLeft;0:2,2;0;126;0;
0:5,2;MoveLeft;0:1,1:water;0;126;0;
0:5,2;MoveLeft;1:2,1;0;126;0;
0:5,2;MoveLeft;1:1,1:water;0;126;0;
0:5,2;MoveLeft;2:2,1;0;126;0;
0:5,2;MoveLeft;1,1:2:water;0;126;0;
0:5,2;MoveLeft;1:3,1;0;126;0;
0:5,2;MoveLeft;2:3,1;0;126;0;
0:5,2;MoveLeft;1:4,1;0;126;0;
0:5,2;MoveLeft;1:4,2;0;126;0;
0:5,2;MoveLeft;1:5,1;0;126;0;
0:5,2;MoveLeft;1,2:2;0;126;0;
0:5,2;MoveLeft;2:2,2;0;126;0;
0:5,2;MoveLeft;2:4,1;0;126;0;
0:5,2;MoveLeft;2:4,2;0;126;0;
0:5,2;MoveLeft;2:5,1;0;126;0;
0:5,2;MoveLeft;2:5,2;0;126;0;
0:5,2;MoveLeft;1:5,2;0;126;0;
0:5,2;MoveLeft;1:5,3;0;126;0;
0:5,2;MoveLeft;1:2,2;0;126;0;
0:5,2;MoveLeft;1:1,2;0;126;0;
0:5,2;MoveLeft;0:1,2;0;126;0;
0:5,2;MoveLeft;2:5,3;0;126;0;
0:5,2;MoveLeft;2:5,4;0;126;0;
0:5,2;MoveLeft;2:4,4;0;126;0;
0:5,2;MoveLeft;2:3,4;0;126;0;
0:5,2;MoveLeft;1:4,4;0;126;0;
0:5,2;MoveLeft;1:4,5;0;126;0;
0:5,2;MoveLeft;1:5,5:food;0;126;0;
0:5,2;MoveLeft;1:5,4;0;126;0;
0:5,2;MoveLeft;2:5,5:food;0;126;0;
0:5,2;MoveLeft;1:3,4;0;126;0;
0:5,2;MoveLeft;1:2,4;0;126;0;
0:5,2;MoveLeft;1:2,5;0;126;0;
0:5,2;MoveLeft;1:1,4;0;126;0;
0:5,2;MoveLeft;1:1,5;0;126;0;
0:5,2;MoveLeft;2:4,5;0;126;0;
0:5,2;MoveLeft;2:2,4;0;126;0;
0:5,2;MoveLeft;1,4:2;0;126;0;
0:5,2;MoveLeft;1,5:2;0;126;0;
0:5,2;MoveLeft;2:2,5;0;126;0;
0:5,2;MoveRight;0:5,2;97;97;1;
0:5,2;MoveRight;0:5,3;0;97;0;
0:5,2;MoveRight;0:5,4;0;97;0;
0:5,2;MoveRight;0:5,5:food;0;97;0;
0:5,2;MoveRight;0:4,5;0;97;0;
0:5,2;MoveRight;0:4,4;0;97;0;
0:5,2;MoveRight;0:3,4;0;97;0;
0:5,2;MoveRight;0:4,2;0;97;0;
0:5,2;MoveRight;0:5,1;0;97;0;
0:5,2;MoveRight;0:4,1;0;97;0;
0:5,2;MoveRight;0:3,1;0;97;0;
0:5,2;MoveRight;0:2,1;0;97;0;
0:5,2;MoveRight;0:2,4;0;97;0;
0:5,2;MoveRight;0:2,5;0;97;0;
0:5,2;MoveRight;0:1,4;0;97;0;
0:5,2;MoveRight;0:1,5;0;97;0;
0:5,2;MoveRight;0:2,2;0;97;0;
0:5,2;MoveRight;0:1,1:water;0;97;0;
0:5,2;MoveRight;1:2,1;0;97;0;
0:5,2;MoveRight;1:1,1:water;0;97;0;
0:5,2;MoveRight;2:2,1;0;97;0;
0:5,2;MoveRight;1,1:2:water;0;97;0;
0:5,2;MoveRight;1:3,1;0;97;0;
0:5,2;MoveRight;2:3,1;0;97;0;
0:5,2;MoveRight;1:4,1;0;97;0;
0:5,2;MoveRight;1:4,2;0;97;0;
0:5,2;MoveRight;1:5,1;0;97;0;
0:5,2;MoveRight;1,2:2;0;97;0;
0:5,2;MoveRight;2:2,2;0;97;0;
0:5,2;MoveRight;2:4,1;0;97;0;
0:5,2;MoveRight;2:4,2;0;97;0;
0:5,2;MoveRight;2:5,1;0;97;0;
0:5,2;MoveRight;2:5,2;0;97;0;
0:5,2;MoveRight;1:5,2;0;97;0;
0:5,2;MoveRight;1:5,3;0;97;0;
0:5,2;MoveRight;1:2,2;0;97;0;
0:5,2;MoveRight;1:1,2;0;97;0;
0:5,2;MoveRight;0:1,2;0;97;0;
0:5,2;MoveRight;2:5,3;0;97;0;
0:5,2;MoveRight;2:5,4;0;97;0;
0:5,2;MoveRight;2:4,4;0;97;0;
0:5,2;MoveRight;2:3,4;0;97;0;
0:5,2;MoveRight;1:4,4;0;97;0;
0:5,2;MoveRight;1:4,5;0;97;0;
0:5,2;MoveRight;1:5,5:food;0;97;0;
0:5,2;MoveRight;1:5,4;0;97;0;
0:5,2;MoveRight;2:5,5:food;0;97;0;
0:5,2;MoveRight;1:3,4;0;97;0;
0:5,2;MoveRight;1:2,4;0;97;0;
0:5,2;MoveRight;1:2,5;0;97;0;
0:5,2;MoveRight;1:1,4;0;97;0;
0:5,2;MoveRight;1:1,5;0;97;0;
0:5,2;MoveRight;2:4,5;0;97;0;
0:5,2;MoveRight;2:2,4;0;97;0;
0:5,2;MoveRight;1,4:2;0;97;0;
0:5,2;MoveRight;1,5:2;0;97;0;
0:5,2;MoveRight;2:2,5;0;97;0;
0:5,3;MoveUp;0:5,2;753;753;1;
0:5,3;MoveUp;0:5,3;0;753;0;
0:5,3;MoveUp;0:5,4;0;753;0;
0:5,3;MoveUp;0:5,5:food;0;753;0;
0:5,3;MoveUp;0:4,5;0;753;0;
0:5,3;MoveUp;0:4,4;0;753;0;
0:5,3;MoveUp;0:3,4;0;753;0;
0:5,3;MoveUp;0:4,2;0;753;0;
0:5,3;MoveUp;0:5,1;0;753;0;
0:5,3;MoveUp;0:4,1;0;753;0;
0:5,3;MoveUp;0:3,1;0;753;0;
0:5,3;MoveUp;0:2,1;0;753;0;
0:5,3;MoveUp;0:2,4;0;753;0;
0:5,3;MoveUp;0:2,5;0;753;0;
0:5,3;MoveUp;0:1,4;0;753;0;
0:5,3;MoveUp;0:1,5;0;753;0;
0:5,3;MoveUp;0:2,2;0;753;0;
0:5,3;MoveUp;0:1,1:water;0;753;0;
0:5,3;MoveUp;1:2,1;0;753;0;
0:5,3;MoveUp;1:1,1:water;0;753;0;
0:5,3;MoveUp;2:2,1;0;753;0;
0:5,3;MoveUp;1,1:2:water;0;753;0;
0:5,3;MoveUp;1:3,1;0;753;0;
0:5,3;MoveUp;2:3,1;0;753;0;
0:5,3;MoveUp;1:4,1;0;753;0;
0:5,3;MoveUp;1:4,2;0;753;0;
0:5,3;MoveUp;1:5,1;0;753;0;
0:5,3;MoveUp;1,2:2;0;753;0;
0:5,3;MoveUp;2:2,2;0;753;0;
0:5,3;MoveUp;2:4,1;0;753;0;
0:5,3;MoveUp;2:4,2;0;753;0;
0:5,3;MoveUp;2:5,1;0;753;0;
0:5,3;MoveUp;2:5,2;0;753;0;
0:5,3;MoveUp;1:5,2;0;753;0;
0:5,3;MoveUp;1:5,3;0;753;0;
0:5,3;MoveUp;1:2,2;0;753;0;
0:5,3;MoveUp;1:1,2;0;753;0;
0:5,3;MoveUp;0:1,2;0;753;0;
0:5,3;MoveUp;2:5,3;0;753;0;
0:5,3;MoveUp;2:5,4;0;753;0;
0:5,3;MoveUp;2:4,4;0;753;0;
0:5,3;MoveUp;2:3,4;0;753;0;
0:5,3;MoveUp;1:4,4;0;753;0;
0:5,3;MoveUp;1:4,5;0;753;0;
0:5,3;MoveUp;1:5,5:food;0;753;0;
0:5,3;MoveUp;1:5,4;0;753;0;
0:5,3;MoveUp;2:5,5:food;0;753;0;
0:5,3;MoveUp;1:3,4;0;753;0;
0:5,3;MoveUp;1:2,4;0;753;0;
0:5,3;MoveUp;1:2,5;0;753;0;
0:5,3;MoveUp;1:1,4;0;753;0;
0:5,3;MoveUp;1:1,5;0;753;0;
0:5,3;MoveUp;2:4,5;0;753;0;
0:5,3;MoveUp;2:2,4;0;753;0;
0:5,3;MoveUp;1,4:2;0;753;0;
0:5,3;MoveUp;1,5:2;0;753;0;
0:5,3;MoveUp;2:2,5;0;753;0;
0:5,3;MoveDown;0:5,2;0;98;0;
0:5,3;MoveDown;0:5,3;0;98;0;
0:5,3;MoveDown;0:5,4;98;98;1;
0:5,3;MoveDown;0:5,5:food;0;98;0;
0:5,3;MoveDown;0:4,5;0;98;0;
0:5,3;MoveDown;0:4,4;0;98;0;
0:5,3;MoveDown;0:3,4;0;98;0;
0:5,3;MoveDown;0:4,2;0;98;0;
0:5,3;MoveDown;0:5,1;0;98;0;
0:5,3;MoveDown;0:4,1;0;98;0;
0:5,3;MoveDown;0:3,1;0;98;0;
0:5,3;MoveDown;0:2,1;0;98;0;
0:5,3;MoveDown;0:2,4;0;98;0;
0:5,3;MoveDown;0:2,5;0;98;0;
0:5,3;MoveDown;0:1,4;0;98;0;
0:5,3;MoveDown;0:1,5;0;98;0;
0:5,3;MoveDown;0:2,2;0;98;0;
0:5,3;MoveDown;0:1,1:water;0;98;0;
0:5,3;MoveDown;1:2,1;0;98;0;
0:5,3;MoveDown;1:1,1:water;0;98;0;
0:5,3;MoveDown;2:2,1;0;98;0;
0:5,3;MoveDown;1,1:2:water;0;98;0;
0:5,3;MoveDown;1:3,1;0;98;0;
0:5,3;MoveDown;2:3,1;0;98;0;
0:5,3;MoveDown;1:4,1;0;98;0;
0:5,3;MoveDown;1:4,2;0;98;0;
0:5,3;MoveDown;1:5,1;0;98;0;
0:5,3;MoveDown;1,2:2;0;98;0;
0:5,3;MoveDown;2:2,2;0;98;0;
0:5,3;MoveDown;2:4,1;0;98;0;
0:5,3;MoveDown;2:4,2;0;98;0;
0:5,3;MoveDown;2:5,1;0;98;0;
0:5,3;MoveDown;2:5,2;0;98;0;
0:5,3;MoveDown;1:5,2;0;98;0;
0:5,3;MoveDown;1:5,3;0;98;0;
0:5,3;MoveDown;1:2,2;0;98;0;
0:5,3;MoveDown;1:1,2;0;98;0;
0:5,3;MoveDown;0:1,2;0;98;0;
0:5,3;MoveDown;2:5,3;0;98;0;
0:5,3;MoveDown;2:5,4;0;98;0;
0:5,3;MoveDown;2:4,4;0;98;0;
0:5,3;MoveDown;2:3,4;0;98;0;
0:5,3;MoveDown;1:4,4;0;98;0;
0:5,3;MoveDown;1:4,5;0;98;0;
0:5,3;MoveDown;1:5,5:food;0;98;0;
0:5,3;MoveDown;1:5,4;0;98;0;
0:5,3;MoveDown;2:5,5:food;0;98;0;
0:5,3;MoveDown;1:3,4;0;98;0;
0:5,3;MoveDown;1:2,4;0;98;0;
0:5,3;MoveDown;1:2,5;0;98;0;
0:5,3;MoveDown;1:1,4;0;98;0;
0:5,3;MoveDown;1:1,5;0;98;0;
0:5,3;MoveDown;2:4,5;0;98;0;
0:5,3;MoveDown;2:2,4;0;98;0;
0:5,3;MoveDown;1,4:2;0;98;0;
0:5,3;MoveDown;1,5:2;0;98;0;
0:5,3;MoveDown;2:2,5;0;98;0;
0:5,3;MoveLeft;0:5,2;0;106;0;
0:5,3;MoveLeft;0:5,3;106;106;1;
0:5,3;MoveLeft;0:5,4;0;106;0;
0:5,3;MoveLeft;0:5,5:food;0;106;0;
0:5,3;MoveLeft;0:4,5;0;106;0;
0:5,3;MoveLeft;0:4,4;0;106;0;
0:5,3;MoveLeft;0:3,4;0;106;0;
0:5,3;MoveLeft;0:4,2;0;106;0;
0:5,3;MoveLeft;0:5,1;0;106;0;
0:5,3;MoveLeft;0:4,1;0;106;0;
0:5,3;MoveLeft;0:3,1;0;106;0;
0:5,3;MoveLeft;0:2,1;0;106;0;
0:5,3;MoveLeft;0:2,4;0;106;0;
0:5,3;MoveLeft;0:2,5;0;106;0;
0:5,3;MoveLeft;0:1,4;0;106;0;
0:5,3;MoveLeft;0:1,5;0;106;0;
0:5,3;MoveLeft;0:2,2;0;106;0;
0:5,3;MoveLeft;0:1,1:water;0;106;0;
0:5,3;MoveLeft;1:2,1;0;106;0;
0:5,3;MoveLeft;1:1,1:water;0;106;0;
0:5,3;MoveLeft;2:2,1;0;106;0;
0:5,3;MoveLeft;1,1:2:water;0;106;0;
0:5,3;MoveLeft;1:3,1;0;106;0;
0:5,3;MoveLeft;2:3,1;0;106;0;
0:5,3;MoveLeft;1:4,1;0;106;0;
0:5,3;MoveLeft;1:4,2;0;106;0;
0:5,3;MoveLeft;1:5,1;0;106;0;
0:5,3;MoveLeft;1,2:2;0;106;0;
0:5,3;MoveLeft;2:2,2;0;106;0;
0:5,3;MoveLeft;2:4,1;0;106;0;
0:5,3;MoveLeft;2:4,2;0;106;0;
0:5,3;MoveLeft;2:5,1;0;106;0;
0:5,3;MoveLeft;2:5,2;0;106;0;
0:5,3;MoveLeft;1:5,2;0;106;0;
0:5,3;MoveLeft;1:5,3;0;106;0;
0:5,3;MoveLeft;1:2,2;0;106;0;
0:5,3;MoveLeft;1:1,2;0;106;0;
0:5,3;MoveLeft;0:1,2;0;106;0;
0:5,3;MoveLeft;2:5,3;0;106;0;
0:5,3;MoveLeft;2:5,4;0;106;0;
0:5,3;MoveLeft;2:4,4;0;106;0;
0:5,3;MoveLeft;2:3,4;0;106;0;
0:5,3;MoveLeft;1:4,4;0;106;0;
0:5,3;MoveLeft;1:4,5;0;106;0;
0:5,3;MoveLeft;1:5,5:food;0;106;0;
0:5,3;MoveLeft;1:5,4;0;106;0;
0:5,3;MoveLeft;2:5,5:food;0;106;0;
0:5,3;MoveLeft;1:3,4;0;106;0;
0:5,3;MoveLeft;1:2,4;0;106;0;
0:5,3;MoveLeft;1:2,5;0;106;0;
0:5,3;MoveLeft;1:1,4;0;106;0;
0:5,3;MoveLeft;1:1,5;0;106;0;
0:5,3;MoveLeft;2:4,5;0;106;0;
0:5,3;MoveLeft;2:2,4;0;106;0;
0:5,3;MoveLeft;1,4:2;0;106;0;
0:5,3;MoveLeft;1,5:2;0;106;0;
0:5,3;MoveLeft;2:2,5;0;106;0;
0:5,3;MoveRight;0:5,2;0;97;0;
0:5,3;MoveRight;0:5,3;97;97;1;
0:5,3;MoveRight;0:5,4;0;97;0;
0:5,3;MoveRight;0:5,5:food;0;97;0;
0:5,3;MoveRight;0:4,5;0;97;0;
0:5,3;MoveRight;0:4,4;0;97;0;
0:5,3;MoveRight;0:3,4;0;97;0;
0:5,3;MoveRight;0:4,2;0;97;0;
0:5,3;MoveRight;0:5,1;0;97;0;
0:5,3;MoveRight;0:4,1;0;97;0;
0:5,3;MoveRight;0:3,1;0;97;0;
0:5,3;MoveRight;0:2,1;0;97;0;
0:5,3;MoveRight;0:2,4;0;97;0;
0:5,3;MoveRight;0:2,5;0;97;0;
0:5,3;MoveRight;0:1,4;0;97;0;
0:5,3;MoveRight;0:1,5;0;97;0;
0:5,3;MoveRight;0:2,2;0;97;0;
0:5,3;MoveRight;0:1,1:water;0;97;0;
0:5,3;MoveRight;1:2,1;0;97;0;
0:5,3;MoveRight;1:1,1:water;0;97;0;
0:5,3;MoveRight;2:2,1;0;97;0;
0:5,3;MoveRight;1,1:2:water;0;97;0;
0:5,3;MoveRight;1:3,1;0;97;0;
0:5,3;MoveRight;2:3,1;0;97;0;
0:5,3;MoveRight;1:4,1;0;97;0;
0:5,3;MoveRight;1:4,2;0;97;0;
0:5,3;MoveRight;1:5,1;0;97;0;
0:5,3;MoveRight;1,2:2;0;97;0;
0:5,3;MoveRight;2:2,2;0;97;0;
0:5,3;MoveRight;2:4,1;0;97;0;
0:5,3;MoveRight;2:4,2;0;97;0;
0:5,3;MoveRight;2:5,1;0;97;0;
0:5,3;MoveRight;2:5,2;0;97;0;
0:5,3;MoveRight;1:5,2;0;97;0;
0:5,3;MoveRight;1:5,3;0;97;0;
0:5,3;MoveRight;1:2,2;0;97;0;
0:5,3;MoveRight;1:1,2;0;97;0;
0:5,3;MoveRight;0:1,2;0;97;0;
0:5,3;MoveRight;2:5,3;0;97;0;
0:5,3;MoveRight;2:5,4;0;97;0;
0:5,3;MoveRight;2:4,4;0;97;0;
0:5,3;MoveRight;2:3,4;0;97;0;
0:5,3;MoveRight;1:4,4;0;97;0;
0:5,3;MoveRight;1:4,5;0;97;0;
0:5,3;MoveRight;1:5,5:food;0;97;0;
0:5,3;MoveRight;1:5,4;0;97;0;
0:5,3;MoveRight;2:5,5:food;0;97;0;
0:5,3;MoveRight;1:3,4;0;97;0;
0:5,3;MoveRight;1:2,4;0;97;0;
0:5,3;MoveRight;1:2,5;0;97;0;
0:5,3;MoveRight;1:1,4;0;97;0;
0:5,3;MoveRight;1:1,5;0;97;0;
0:5,3;MoveRight;2:4,5;0;97;0;
0:5,3;MoveRight;2:2,4;0;97;0;
0:5,3;MoveRight;1,4:2;0;97;0;
0:5,3;MoveRight;1,5:2;0;97;0;
0:5,3;MoveRight;2:2,5;0;97;0;
0:5,4;MoveUp;0:5,2;0;641;0;
0:5,4;MoveUp;0:5,3;641;641;1;
0:5,4;MoveUp;0:5,4;0;641;0;
0:5,4;MoveUp;0:5,5:food;0;641;0;
0:5,4;MoveUp;0:4,5;0;641;0;
0:5,4;MoveUp;0:4,4;0;641;0;
0:5,4;MoveUp;0:3,4;0;641;0;
0:5,4;MoveUp;0:4,2;0;641;0;
0:5,4;MoveUp;0:5,1;0;641;0;
0:5,4;MoveUp;0:4,1;0;641;0;
0:5,4;MoveUp;0:3,1;0;641;0;
0:5,4;MoveUp;0:2,1;0;641;0;
0:5,4;MoveUp;0:2,4;0;641;0;
0:5,4;MoveUp;0:2,5;0;641;0;
0:5,4;MoveUp;0:1,4;0;641;0;
0:5,4;MoveUp;0:1,5;0;641;0;
0:5,4;MoveUp;0:2,2;0;641;0;
0:5,4;MoveUp;0:1,1:water;0;641;0;
0:5,4;MoveUp;1:2,1;0;641;0;
0:5,4;MoveUp;1:1,1:water;0;641;0;
0:5,4;MoveUp;2:2,1;0;641;0;
0:5,4;MoveUp;1,1:2:water;0;641;0;
0:5,4;MoveUp;1:3,1;0;641;0;
0:5,4;MoveUp;2:3,1;0;641;0;
0:5,4;MoveUp;1:4,1;0;641;0;
0:5,4;MoveUp;1:4,2;0;641;0;
0:5,4;MoveUp;1:5,1;0;641;0;
0:5,4;MoveUp;1,2:2;0;641;0;
0:5,4;MoveUp;2:2,2;0;641;0;
0:5,4;MoveUp;2:4,1;0;641;0;
0:5,4;MoveUp;2:4,2;0;641;0;
0:5,4;MoveUp;2:5,1;0;641;0;
0:5,4;MoveUp;2:5,2;0;641;0;
0:5,4;MoveUp;1:5,2;0;641;0;
0:5,4;MoveUp;1:5,3;0;641;0;
0:5,4;MoveUp;1:2,2;0;641;0;
0:5,4;MoveUp;1:1,2;0;641;0;
0:5,4;MoveUp;0:1,2;0;641;0;
0:5,4;MoveUp;2:5,3;0;641;0;
0:5,4;MoveUp;2:5,4;0;641;0;
0:5,4;MoveUp;2:4,4;0;641;0;
0:5,4;MoveUp;2:3,4;0;641;0;
0:5,4;MoveUp;1:4,4;0;641;0;
0:5,4;MoveUp;1:4,5;0;641;0;
0:5,4;MoveUp;1:5,5:food;0;641;0;
0:5,4;MoveUp;1:5,4;0;641;0;
0:5,4;MoveUp;2:5,5:food;0;641;0;
0:5,4;MoveUp;1:3,4;0;641;0;
0:5,4;MoveUp;1:2,4;0;641;0;
0:5,4;MoveUp;1:2,5;0;641;0;
0:5,4;MoveUp;1:1,4;0;641;0;
0:5,4;MoveUp;1:1,5;0;641;0;
0:5,4;MoveUp;2:4,5;0;641;0;
0:5,4;MoveUp;2:2,4;0;641;0;
0:5,4;MoveUp;1,4:2;0;641;0;
0:5,4;MoveUp;1,5:2;0;641;0;
0:5,4;MoveUp;2:2,5;0;641;0;
0:5,4;MoveDown;0:5,2;0;116;0;
0:5,4;MoveDown;0:5,3;0;116;0;
0:5,4;MoveDown;0:5,4;0;116;0;
0:5,4;MoveDown;0:5,5:food;116;116;1;
0:5,4;MoveDown;0:4,5;0;116;0;
0:5,4;MoveDown;0:4,4;0;116;0;
0:5,4;MoveDown;0:3,4;0;116;0;
0:5,4;MoveDown;0:4,2;0;116;0;
0:5,4;MoveDown;0:5,1;0;116;0;
0:5,4;MoveDown;0:4,1;0;116;0;
0:5,4;MoveDown;0:3,1;0;116;0;
0:5,4;MoveDown;0:2,1;0;116;0;
0:5,4;MoveDown;0:2,4;0;116;0;
0:5,4;MoveDown;0:2,5;0;116;0;
0:5,4;MoveDown;0:1,4;0;116;0;
0:5,4;MoveDown;0:1,5;0;116;0;
0:5,4;MoveDown;0:2,2;0;116;0;
0:5,4;MoveDown;0:1,1:water;0;116;0;
0:5,4;MoveDown;1:2,1;0;116;0;
0:5,4;MoveDown;1:1,1:water;0;116;0;
0:5,4;MoveDown;2:2,1;0;116;0;
0:5,4;MoveDown;1,1:2:water;0;116;0;
0:5,4;MoveDown;1:3,1;0;116;0;
0:5,4;MoveDown;2:3,1;0;116;0;
0:5,4;MoveDown;1:4,1;0;116;0;
0:5,4;MoveDown;1:4,2;0;116;0;
0:5,4;MoveDown;1:5,1;0;116;0;
0:5,4;MoveDown;1,2:2;0;116;0;
0:5,4;MoveDown;2:2,2;0;116;0;
0:5,4;MoveDown;2:4,1;0;116;0;
0:5,4;MoveDown;2:4,2;0;116;0;
0:5,4;MoveDown;2:5,1;0;116;0;
0:5,4;MoveDown;2:5,2;0;116;0;
0:5,4;MoveDown;1:5,2;0;116;0;
0:5,4;MoveDown;1:5,3;0;116;0;
