Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 200
Value Count; 100000
Min; -3.24385614954693
Max; 3.38812140966572
Average; 0.959111522420301
Sum; 95911.1522420301
Sum Square; 246944.943119251
Std Dev; 1.24020216402273
Avg + Std Dev; 2.19931368644303
Avg - Std Dev; -0.281090641602427
Avg + 2*Std Dev; 3.43951585046576
Avg - 2*Std Dev; -1.52129280562515
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
3.9;1.07955161050442;0.334589930345893;0.0236590808664316;0;-8.36252363402066
4;1.07272446713672;0.315716923905338;0.0223245577828822;0;-7.28979916688394
4.1;1.1291810988987;0.333694782987906;0.0235957843897322;0;-6.16061806798524
4.2;1.18795621177577;0.35758332307611;0.0252849592586338;0;-4.97266185620947
4.3;1.17537237895905;0.305777409118519;0.0216217279521358;0;-3.79728947725042
4.4;1.25879601061672;0.352516486054726;0.024926679776935;0;-2.5384934666337
4.5;1.25839137894904;0.362992712659386;0.0256674608642752;0;-1.28010208768466
4.6;1.28032524655841;0.310218627288204;0.0219357695005871;0;0.000223158873743134
4.7;1.31304855362251;0.310317962451607;0.0219427935573524;0;1.31327171249626
4.8;1.34722757920362;0.333329279371079;0.0235699393811315;0;2.66049929169988
4.9;1.38895858191618;0.330685173000565;0.0233829728266546;0;4.04945787361606
5;1.37663235369904;0.318878625167152;0.0225481238231136;0;5.42609022731511
5.1;1.4217348841717;0.350392332382551;0.0247764794303473;0;6.84782511148681
5.2;1.42549648955768;0.316619497221013;0.0223883793540853;0;8.27332160104449
5.3;1.45754427580879;0.316533646652109;0.0223823088021413;0;9.73086587685328
5.4;1.47561895115039;0.319569267051874;0.0225969595791195;0;11.2064848280037
5.5;1.50878538369349;0.328595692015669;0.0232352242092966;0;12.7152702116972
5.6;1.50874250565707;0.293814199660677;0.0207758012988963;0;14.2240127173542
5.7;1.53499567438848;0.311264081007632;0.0220096942420295;0;15.7590083917427
5.8;1.55830049215579;0.325783891109229;0.0230363998604675;0;17.3173088838985
5.9;1.59008998743919;0.307742696505567;0.021760694755972;0;18.9073988713377
6;1.62564983084485;0.335844452417572;0.0237477889728348;0;20.5330487021825
6.1;1.65341371621202;0.317252480029388;0.022433137997703;0;22.1864624183946
6.2;1.70003986864261;0.314410433050775;0.0222321749286002;0;23.8865022870372
6.3;1.71797623813211;0.319260679240988;0.0225751391257526;0;25.6044785251693
6.4;1.70284761760991;0.329048718086089;0.0232672579899414;0;27.3073261427792
6.5;1.74995437382893;0.33811169836296;0.0239081074710949;0;29.0572805166081
6.6;1.76054045377647;0.329454628139441;0.0232959601650691;0;30.8178209703846
6.7;1.81308938724589;0.333841202625312;0.023606137821583;0;32.6309103576305
6.8;1.7942544710051;0.316919312522182;0.0224095794973414;0;34.4251648286356
6.9;1.79391226901373;0.307767442289829;0.0217624445471578;0;36.2190770976493
7;1.80183037429087;0.291748828951691;0.0206297575354975;0;38.0209074719402
7.1;1.81143185706522;0.288569210769107;0.0204049245776485;0;39.8323393290054
7.2;1.83490702116063;0.278506378877828;0.0196933749108222;0;41.667246350166
7.3;1.84536312859586;0.310432043958067;0.021950860338035;0;43.5126094787619
7.4;1.89893015992759;0.295669686619178;0.0209070040399722;0;45.4115396386895
7.5;1.89758566893796;0.306997282117516;0.0217079859991135;0;47.3091253076275
7.6;1.93265216089762;0.304124223937275;0.0215048301069143;0;49.2417774685251
7.7;1.94484656084066;0.283253939623552;0.0200290781505619;0;51.1866240293657
7.8;1.94236121318535;0.321510037804087;0.0227341927950813;0;53.1289852425511
7.9;1.96593695308756;0.30467967182141;0.0215441062034611;0;55.0949221956386
8;1.95172432534412;0.290334923484165;0.0205297793210931;0;57.0466465209828
8.1;1.97177705461805;0.288532822354606;0.0204023515281835;0;59.0184235756008
8.2;2.01680649578873;0.310714053448119;0.0219708014203124;0;61.0352300713895
8.3;2.02362309763242;0.297815276269055;0.0210587201390794;0;63.058853169022
8.4;2.04644111934717;0.308227893120831;0.0217950033376582;0;65.1052942883691
8.5;2.02501845557832;0.273165688367995;0.01931573106325;0;67.1303127439475
8.6;2.0529619797946;0.303414833313157;0.0214546686148319;0;69.1832747237421
8.7;2.08100655933869;0.296756509337322;0.0209838540113669;0;71.2642812830807
8.8;2.08996122757594;0.300941261486715;0.021279760673609;0;73.3542425106567
8.9;2.06983224761273;0.27480185841056;0.0194314257564772;0;75.4240747582694
9;2.09575298771767;0.316260466221095;0.0223629920286156;0;77.5198277459871
9.1;2.12914627649399;0.309730690621583;0.0219012671680114;0;79.6489740224811
9.2;2.10452026993209;0.26644358648882;0.0188404066809909;0;81.7534942924132
9.3;2.17438738656415;0.303274736611505;0.0214447622820559;0;83.9278816789773
9.4;2.12738641977456;0.273609089094511;0.0193470842293003;0;86.0552680987519
9.5;2.16421140067103;0.301707115312294;0.0213339147169555;0;88.2194794994229
9.6;2.16268392603469;0.258847167038898;0.0183032587104132;0;90.3821634254576
9.7;2.17739084052212;0.28800344365036;0.0203649188010247;0;92.5595542659797
9.8;2.17084806953415;0.287519170239121;0.0203306754997212;0;94.7304023355139
9.9;2.18894115765259;0.255182926744109;0.018044157794379;0;96.9193434931665
