Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 100000
Min; -3.21230218976313
Max; 3.30850102607906
Average; 1.02071339175225
Sum; 102071.339175225
Sum Square; 262484.156995562
Std Dev; 1.24932854951263
Avg + Std Dev; 2.27004194126487
Avg - Std Dev; -0.228615157760377
Avg + 2*Std Dev; 3.5193704907775
Avg - 2*Std Dev; -1.477943707273
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
7.4;1.91936854563971;0.415513072659635;0.146906055674643;0;47.9650674789236
7.5;2.13791742608587;0.415956088314038;0.147062685361343;0;50.1029849050095
7.6;2.12895154375457;0.451534087799848;0.159641407710077;0;52.2319364487641
7.7;2.05048628026383;0.335363538203122;0.118568916013071;0;54.2824227290279
7.8;1.93368324661941;0.330985680387024;0.117021109538654;0;56.2161059756473
7.9;2.13015082231317;0.340087129503016;0.120238957732925;0;58.3462567979605
8;2.07570247431018;0.378845127683855;0.133941979402368;0;60.4219592722707
8.1;2.06239653732295;0.336348729732521;0.118917233818674;0;62.4843558095936
8.2;2.13387966707872;0.444343117667244;0.15709901583804;0;64.6182354766723
8.3;2.22686419530402;0.342720699172635;0.121170065218982;0;66.8450996719764
8.4;2.07040655948979;0.418283778963218;0.147885648282613;0;68.9155062314661
8.5;2.0407449940911;0.383619058973904;0.135629818996425;0;70.9562512255572
8.6;2.16138662673353;0.42606823360102;0.150637868613728;0;73.1176378522908
8.7;2.28103677559003;0.365111698528099;0.129086478959879;0;75.3986746278808
8.8;2.0131060028579;0.310014340572597;0.10960662124198;0;77.4117806307387
8.9;2.07324667107933;0.302347190484414;0.106895874332115;0;79.485027301818
9;2.19078099433369;0.362826703633241;0.128278611267313;0;81.6758082961517
9.1;2.22653330312016;0.327088729056547;0.115643329182787;0;83.9023415992719
9.2;2.04565873309839;0.316242132725102;0.111808478273408;0;85.9480003323703
9.3;2.19525134686582;0.433603467122034;0.153301975973994;0;88.1432516792361
9.4;2.27041616466835;0.393421015874606;0.139095334093117;0;90.4136678439044
9.5;2.29150222822072;0.380577173742339;0.134554350159009;0;92.7051700721251
9.6;2.31295203699292;0.394568907465615;0.139501175057152;0;95.0181221091181
9.7;2.27583199710459;0.341580921495485;0.120767092956704;0;97.2939541062227
9.8;2.12803928222828;0.288592333932238;0.102032798160969;0;99.4219933884509
9.9;2.28108100463234;0.309492409856706;0.109422090867721;0;101.703074393083
