Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 8
Value Count; 10000
Min; -2.98096852655863
Max; 0.909901778341372
Average; -0.811023143743578
Sum; -8110.23143743578
Sum Square; 12131.2084614526
Std Dev; 0.73630734380499
Avg + Std Dev; -0.0747157999385876
Avg - Std Dev; -1.54733048754857
Avg + 2*Std Dev; 0.661591543866403
Avg - 2*Std Dev; -2.28363783135356
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
3.6;-1.17034916863638;0.914117963972028;0.323189505564531;0;-38.2866274744853
3.7;-1.07311292788018;0.831208102661446;0.293876442984556;0;-39.3597404023655
3.8;-1.65537401098914;0.703317138593025;0.248660159011923;0;-41.0151144133546
3.9;-1.13915046833066;0.416362548053713;0.147206390580445;0;-42.1542648816852
4;-1.41827818925639;0.544526355661061;0.192519139311367;0;-43.5725430709416
4.1;-1.50959811722953;0.666388666431215;0.235603972469686;0;-45.0821411881712
4.2;-0.734133209531736;0.638917061796101;0.225891293505904;0;-45.8162743977029
4.3;-1.50751771663739;0.567143754515594;0.200515597362787;0;-47.3237921143403
4.4;-1.22995789751499;0.652692394043666;0.230761608928579;0;-48.5537500118553
4.5;-1.28492909484282;0.860506470103487;0.304234980132537;0;-49.8386791066981
4.6;-1.05468569142472;0.390190835819697;0.137953292982477;0;-50.8933647981228
4.7;-1.12784680901701;0.635571924260668;0.224708608788251;0;-52.0212116071398
4.8;-0.817704231515573;0.556936895677118;0.196906927813138;0;-52.8389158386554
4.9;-0.909580884410261;0.694939746797815;0.245698303738399;0;-53.7484967230656
5;-1.16083615731222;0.728795215602557;0.25766801952444;0;-54.9093328803779
5.1;-1.23065091399833;0.631381082257373;0.223226922388545;0;-56.1399837943762
5.2;-1.68848121194364;0.810394537119336;0.286517736316808;0;-57.8284650063198
5.3;-0.843809990511704;0.560239130901318;0.19807444427319;0;-58.6722749968315
5.4;-0.884379554629534;0.719301426389148;0.254311458158461;0;-59.5566545514611
5.5;-1.10012745655085;0.542147929049632;0.191678238518619;0;-60.6567820080119
5.6;-0.812711688370809;0.482695305117748;0.170658561747834;0;-61.4694936963827
5.7;-1.16040795204028;0.6069029112816;0.214572582044538;0;-62.629901648423
5.8;-0.590102097284407;0.477466870257544;0.168810030875514;0;-63.2200037457074
5.9;-0.600213440432058;0.507423849308401;0.179401422390876;0;-63.8202171861395
6;-0.928269157764491;0.382429230608624;0.135209151143656;0;-64.748486343904
6.1;-0.610169303068715;0.253650259346998;0.0896789092169943;0;-65.3586556469727
6.2;-0.506505710501044;0.414955890293369;0.146709061959871;0;-65.8651613574737
6.3;-0.67151636631526;0.251398608671467;0.0888828304862286;0;-66.536677723789
6.4;-0.805348487829708;0.29419634715469;0.104014116036696;0;-67.3420262116187
6.5;-0.824126915303463;0.485359665472967;0.171600555385184;0;-68.1661531269222
6.6;-0.398513571674747;0.361826127957907;0.127924854344754;0;-68.5646666985969
6.7;-0.637465857358877;0.405698777011196;0.143436178171853;0;-69.2021325559558
6.8;-0.314018329153693;0.401209220378786;0.141848880202204;0;-69.5161508851095
6.9;-0.404050238828448;0.412590441905265;0.145872749661984;0;-69.9202011239379
7;-0.647687294197946;0.512943165816331;0.181352795456012;0;-70.5678884181359
7.1;-0.578924259009525;0.49480893334637;0.17494137608045;0;-71.1468126771454
7.2;-0.601678105433589;0.412157628547997;0.145719727032028;0;-71.748490782579
7.3;-0.80635391425866;0.430425419215936;0.152178366361326;0;-72.5548446968376
7.4;-0.507829710707458;0.562455717090301;0.198858125835847;0;-73.0626744075451
7.5;-0.512863114478958;0.536494783237996;0.189679549649397;0;-73.5755375220241
7.6;-0.392418750292802;0.584741499847373;0.206737339891635;0;-73.9679562723169
7.7;-0.4636921775265;0.661269012471137;0.233793901453436;0;-74.4316484498434
7.8;-0.52281547663881;0.577993379383902;0.204351519021643;0;-74.9544639264822
7.9;-0.221908733293551;0.644686096638702;0.227930955334956;0;-75.1763726597757
8;-0.63722932280454;0.47377951396325;0.16750635355534;0;-75.8136019825803
8.1;-0.430673968780211;0.495518616409196;0.175192286933559;0;-76.2442759513605
8.2;-0.1600032309681;0.418358186698445;0.147911955389689;0;-76.4042791823286
8.3;-0.308512679364692;0.648428819646532;0.229254207744426;0;-76.7127918616933
8.4;-0.31980166142329;0.423271910532987;0.14964921911183;0;-77.0325935231166
8.5;-0.39378503151479;0.52648359271253;0.186140059295243;0;-77.4263785546314
8.6;-0.324532035761049;0.493216288821817;0.174378291208785;0;-77.7509105903924
8.7;-0.0974754826462241;0.579707719274816;0.204957629702705;0;-77.8483860730386
8.8;-0.25538173472276;0.387933117442958;0.137155068995376;0;-78.1037678077614
8.9;-0.263330133776468;0.51579113330188;0.182359704016827;0;-78.3670979415379
9;0.0345731402303149;0.352624105290152;0.124671448030253;0;-78.3325248013075
9.1;-0.198638114831266;0.297660404894713;0.105238845395893;0;-78.5311629161388
9.2;-0.400862106263512;0.612000225341622;0.216374754713378;0;-78.9320250224023
9.3;-0.173627484598963;0.440382704084462;0.155698798187696;0;-79.1056525070013
9.4;-0.0307063264138428;0.515805107516754;0.182364644647876;0;-79.1363588334151
9.5;-0.156635324738474;0.84173361642695;0.297597774064086;0;-79.2929941581536
9.6;-0.0642184099524899;0.58038838356899;0.205198280871766;0;-79.3572125681061
9.7;0.122415528481121;0.338061124263478;0.119522656711127;0;-79.234797039625
9.8;-0.164422852495955;0.5324816845853;0.188260705013951;0;-79.3992198921209
9.9;0.0713189944507143;0.584182007503854;0.206539529476573;0;-79.3279008976702
