Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 16
Value Count; 100000
Min; -2.88439817024237
Max; 3.99078187985921
Average; 1.78366390157399
Sum; 178366.390157399
Sum Square; 466456.588762778
Std Dev; 1.21025845581325
Avg + Std Dev; 2.99392235738724
Avg - Std Dev; 0.573405445760732
Avg + 2*Std Dev; 4.20418081320049
Avg - 2*Std Dev; -0.636853010052523
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
3.8;1.82994651296106;0.518037291376035;0.129509322844009;0;24.9162261524242
3.9;1.88287283094242;0.34242842082057;0.0856071052051425;0;26.7990989833666
4;1.82509123074301;0.415587846343811;0.103896961585953;0;28.6241902141096
4.1;2.06046356291139;0.40881241805148;0.10220310451287;0;30.684653777021
4.2;1.93363620333794;0.365630927966646;0.0914077319916614;0;32.618289980359
4.3;1.96275888820942;0.470793653359686;0.117698413339921;0;34.5810488685684
4.4;2.0030785593865;0.371743779053816;0.0929359447634541;0;36.5841274279549
4.5;2.03031699039625;0.297909980810333;0.0744774952025833;0;38.6144444183511
4.6;2.08921502225596;0.415298859391504;0.103824714847876;0;40.7036594406071
4.7;2.22929154310426;0.336675370856589;0.0841688427141472;0;42.9329509837114
4.8;2.13131471153024;0.270373468381774;0.0675933670954435;0;45.0642656952416
4.9;2.07355022721255;0.501280073185012;0.125320018296253;0;47.1378159224542
5;2.24404200067849;0.407182614236544;0.101795653559136;0;49.3818579231326
5.1;2.18964727549173;0.399772810210198;0.0999432025525495;0;51.5715051986244
5.2;2.36804389834623;0.399305052285667;0.0998262630714166;0;53.9395490969706
5.3;2.29843167028907;0.366343678204567;0.0915859195511416;0;56.2379807672597
5.4;2.37626337927514;0.396559666458907;0.0991399166147268;0;58.6142441465348
5.5;2.15985517071771;0.302640255958495;0.0756600639896238;0;60.7740993172525
5.6;2.26447389476517;0.437812816579239;0.10945320414481;0;63.0385732120177
5.7;2.58277736031664;0.402374974036269;0.100593743509067;0;65.6213505723343
5.8;2.47294494402316;0.611531083733312;0.152882770933328;0;68.0942955163575
5.9;2.29989264719925;0.476413987064703;0.119103496766176;0;70.3941881635567
6;2.39135785000832;0.47327507686123;0.118318769215307;0;72.7855460135651
6.1;2.47545718876026;0.440091744645361;0.11002293616134;0;75.2610032023253
6.2;2.55923898478122;0.387019828202691;0.0967549570506729;0;77.8202421871065
6.3;2.56680204430835;0.467186090996929;0.116796522749232;0;80.3870442314149
6.4;2.40986025411952;0.414959703070425;0.103739925767606;0;82.7969044855344
6.5;2.6100337347556;0.48337330803687;0.120843327009218;0;85.40693822029
6.6;2.62706474141317;0.491960782493499;0.122990195623375;0;88.0340029617032
6.7;2.69524991258574;0.439799251588343;0.109949812897086;0;90.7292528742889
6.8;2.77626086325014;0.369779530775639;0.0924448826939096;0;93.5055137375391
6.9;2.49314095721215;0.281220020383618;0.0703050050959045;0;95.9986546947512
7;2.66645126190407;0.499037620826426;0.124759405206607;0;98.6651059566553
7.1;2.61550082496646;0.420516182425877;0.105129045606469;0;101.280606781622
7.2;2.6989620256084;0.4631019112234;0.11577547780585;0;103.97956880723
7.3;2.751485266396;0.408098215876737;0.102024553969184;0;106.731054073626
7.4;2.8030373078993;0.418344466378181;0.104586116594545;0;109.534091381525
7.5;2.64388054310075;0.381339508627567;0.0953348771568917;0;112.177971924626
7.6;2.65005827119098;0.370298684808281;0.0925746712020703;0;114.828030195817
7.7;2.7179564199119;0.344799153534038;0.0861997883835096;0;117.545986615729
7.8;2.64142635260197;0.44440526897799;0.111101317244497;0;120.187412968331
7.9;2.78889846195671;0.338689029342586;0.0846722573356465;0;122.976311430288
8;2.71089272708446;0.374248325224915;0.0935620813062287;0;125.687204157372
8.1;2.73353703581657;0.379580516733797;0.0948951291834493;0;128.420741193189
8.2;2.85056340360282;0.359126247410092;0.089781561852523;0;131.271304596792
8.3;3.00750954771713;0.431840386471798;0.107960096617949;0;134.278814144509
8.4;2.85917475791393;0.474175194992692;0.118543798748173;0;137.137988902423
8.5;2.80471927056646;0.386001320414573;0.0965003301036433;0;139.942708172989
8.6;2.82440620759518;0.307249117173433;0.0768122792933583;0;142.767114380584
8.7;2.88045470551306;0.401699478786718;0.100424869696679;0;145.647569086097
8.8;2.72890618904251;0.302525706044822;0.0756314265112054;0;148.37647527514
8.9;2.91958434806185;0.350835131437114;0.0877087828592784;0;151.296059623202
9;2.95062191273288;0.400556880064422;0.100139220016105;0;154.246681535935
9.1;3.02094793208436;0.487545635999669;0.121886408999917;0;157.267629468019
9.2;2.79543246631513;0.374161006434563;0.0935402516086407;0;160.063061934334
9.3;2.83658484939538;0.388879652566494;0.0972199131416234;0;162.89964678373
9.4;2.85143611762123;0.25903855507745;0.0647596387693626;0;165.751082901351
9.5;2.94819503195567;0.352500771006111;0.0881251927515277;0;168.699277933306
9.6;2.93569876614396;0.44262686638041;0.110656716595103;0;171.63497669945
9.7;2.95708854604436;0.420966241655078;0.10524156041377;0;174.592065245495
9.8;2.91699503349387;0.494578866287346;0.123644716571836;0;177.509060278989
9.9;3.03143267344356;0.40755557740383;0.101888894350958;0;180.540492952432
