t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
2.6;0;0;0;0;0;-0.211311312299603;0.114427496308883;0.0404562292971048;0;-9.10183571012688
2.7;0;0;0;0;0;-0.233456673643685;0.0858005675963787;0.0303350815885271;0;-9.33529238377056
2.8;0;0;0;0;0;-0.215186359351812;0.100073207901289;0.0353812219610462;0;-9.55047874312237
2.9;0;0;0;0;0;-0.213031147569424;0.119529337314424;0.0422600024828817;0;-9.7635098906918
3;0;0;0;0;0;-0.14635760021868;0.0700872578564308;0.0247795876525262;0;-9.90986749091048
3.1;0;0;0;0;0;-0.130733386719043;0.0846736688846751;0.0299366627281491;0;-10.0406008776295
3.2;0;0;0;0;0;-0.196274217974213;0.0741907469819409;0.0262303901461129;0;-10.2368750956037
3.3;0;0;0;0;0;-0.22689824485469;0.122314058759361;0.043244550191597;0;-10.4637733404584
3.4;0;0;0;0;0;-0.112752336658234;0.0546275976215104;0.0193137723590501;0;-10.5765256771167
3.5;0;0;0;0;0;-0.200505336367453;0.12254620596242;0.0433266266223554;0;-10.7770310134841
3.6;0;0;0;0;0;-0.141818008349177;0.13888934261505;0.0491047979988218;0;-10.9188490218333
3.7;0;0;0;0;0;-0.162300775016461;0.0954115009109631;0.0337330596486642;0;-11.0811497968498
3.8;0;0;0;0;0;-0.173813705115305;0.103719818899265;0.0366704936435556;0;-11.2549635019651
3.9;0;0;0;0;0;-0.138500684175017;0.0536399475562806;0.0189645853297684;0;-11.3934641861401
4;0;0;0;0;0;-0.117654242853397;0.075778312278155;0.0267916792393776;0;-11.5111184289935
4.1;0;0;0;0;0;-0.105290369963651;0.0445243177543675;0.0157417235059089;0;-11.6164087989571
4.2;0;0;0;0;0;-0.158562070432796;0.0951645592396197;0.033645752583482;0;-11.7749708693899
4.3;0;0;0;0;0;-0.134187792486094;0.11392852636948;0.040279816783225;0;-11.909158661876
4.4;1.25;3.53553390593274;1.25;0;1.25;0.0435302062958103;0.333331146601024;0.117850357071136;0;-11.8656284555802
4.5;0;0;0;0;1.25;-0.0846499569009895;0.0616836492201608;0.021808463325954;0;-11.9502784124812
4.6;0;0;0;0;1.25;-0.0650190255850933;0.0640917858817747;0.0226598682076796;0;-12.0152974380663
4.7;1.25;3.53553390593274;1.25;0;2.5;0.0533422500304751;0.354085505208871;0.125188130926529;0;-11.9619551880358
4.8;0;0;0;0;2.5;-0.111876256911841;0.055749397539729;0.0197103885237035;0;-12.0738314449476
4.9;0;0;0;0;2.5;-0.0960074957906375;0.04379085036065;0.0154824036219705;0;-12.1698389407383
5;0;0;0;0;2.5;-0.0698936713253338;0.0620676788561698;0.0219442383058533;0;-12.2397326120636
5.1;0;0;0;0;2.5;-0.0620254553376597;0.035633522422627;0.0125983526713012;0;-12.3017580674013
5.2;0;0;0;0;2.5;-0.0638314161582838;0.0636765032728956;0.0225130436332559;0;-12.3655894835596
5.3;0;0;0;0;2.5;-0.0610227702241826;0.0548695973221151;0.0193993321737214;0;-12.4266122537837
5.4;0;0;0;0;2.5;-0.035179483182204;0.0317593989485009;0.011228643181447;0;-12.4617917369659
5.5;1.25;3.53553390593274;1.25;0;3.75;0.0771743876541627;0.344000292327984;0.121622469717636;0;-12.3846173493118
5.6;0;0;0;0;3.75;-0.0223679115300935;0.0614618111751806;0.0217300317329887;0;-12.4069852608419
5.7;0;0;0;0;3.75;-0.0655528628116761;0.0675189766106342;0.0238715631100777;0;-12.4725381236536
5.8;0;0;0;0;3.75;-0.0726672108460589;0.031016926636135;0.0109661395779884;0;-12.5452053344996
5.9;0;0;0;0;3.75;-0.0823037939950184;0.144668777661919;0.0511481368553559;0;-12.6275091284946
6;0;0;0;0;3.75;-0.0561115556558997;0.0865251281312874;0.0305912524223341;0;-12.6836206841505
6.1;0;0;0;0;3.75;-0.0467000304221681;0.0550651492779647;0.0194684702307492;0;-12.7303207145727
6.2;0;0;0;0;3.75;-0.044128497049284;0.0554722648299395;0.0196124073145131;0;-12.774449211622
6.3;0;0;0;0;3.75;-0.0915953160127776;0.0987108294536464;0.0348995484416111;0;-12.8660445276348
6.4;0;0;0;0;3.75;-0.0433548064175662;0.0213187432303003;0.00753731395226008;0;-12.9093993340523
6.5;0;0;0;0;3.75;-0.0576211637491668;0.0825835141563569;0.0291976814370876;0;-12.9670204978015
6.6;0;0;0;0;3.75;-0.0359611929804615;0.0597496509442924;0.0211246916781192;0;-13.002981690782
6.7;0;0;0;0;3.75;-0.0397728143862456;0.0467756306436884;0.0165376828112147;0;-13.0427545051682
6.8;0;0;0;0;3.75;-0.0442970170085721;0.0390434793030084;0.0138039544881369;0;-13.0870515221768
6.9;0;0;0;0;3.75;-0.0591128831635054;0.0512436289111914;0.0181173587478552;0;-13.1461644053403
7;0;0;0;0;3.75;-0.0379786047855944;0.0346565289640878;0.0122529333214472;0;-13.1841430101259
7.1;0;0;0;0;3.75;-0.0138430192853048;0.0551404606490172;0.019495096821335;0;-13.1979860294112
7.2;2.5;4.62910049886276;1.63663417676994;0;6.25;0.255029627969265;0.496390604249648;0.175500581191107;0;-12.9429564014419
7.3;0;0;0;0;6.25;-0.0515768525324643;0.0981950275326317;0.0347171849235618;0;-12.9945332539744
7.4;0;0;0;0;6.25;-0.0385274104587154;0.0540537597097026;0.0191108900196794;0;-13.0330606644331
7.5;0;0;0;0;6.25;-0.00760505882421324;0.030055737792854;0.0106263080034459;0;-13.0406657232573
7.6;0;0;0;0;6.25;-0.0665137573954775;0.0380947253555383;0.0134685193131701;0;-13.1071794806528
7.7;0;0;0;0;6.25;-0.0295887387510419;0.0399444759208921;0.0141225048973028;0;-13.1367682194038
7.8;1.25;3.53553390593274;1.25;0;7.5;0.0943770451024305;0.384906115218225;0.136084862095489;0;-13.0423911743014
7.9;1.25;3.53553390593274;1.25;0;8.75;0.10916750488465;0.364873143398;0.129002136984789;0;-12.9332236694167
8;0;0;0;0;8.75;-0.0371085451022711;0.049947361242329;0.0176590589184125;0;-12.970332214519
8.1;0;0;0;0;8.75;-0.032408803548636;0.0423376566321316;0.0149686220520639;0;-13.0027410180677
8.2;0;0;0;0;8.75;-0.0334064530770839;0.0294354888556714;0.0104070168886932;0;-13.0361474711447
8.3;0;0;0;0;8.75;-0.047548505235758;0.0428057725321054;0.0151341260156903;0;-13.0836959763805
8.4;0;0;0;0;8.75;-0.050411084919545;0.058450655475928;0.0206654274259136;0;-13.1341070613
8.5;0;0;0;0;8.75;-0.0097938114206324;0.0429806596295942;0.0151959579419785;0;-13.1439008727207
8.6;0;0;0;0;8.75;-0.00556294450792053;0.0500778910212095;0.0177052081643091;0;-13.1494638172286
8.7;2.5;4.62910049886276;1.63663417676994;0;11.25;0.254383089959764;0.523943112182538;0.185241863790128;0;-12.8950807272688
8.8;0;0;0;0;11.25;-0.022079993121;0.0496009764819138;0.0175365934119179;0;-12.9171607203898
8.9;0;0;0;0;11.25;-0.0220576596522095;0.0380988760245269;0.0134699867962643;0;-12.939218380042
9;0;0;0;0;11.25;-0.0155069736113531;0.0554363234263301;0.0195997001094043;0;-12.9547253536534
9.1;1.25;3.53553390593274;1.25;0;12.5;0.0902545919516296;0.406163029553154;0.143600316232154;0;-12.8644707617018
9.2;0;0;0;0;12.5;-0.0233438566303448;0.0672205169564858;0.0237660416873982;0;-12.8878146183321
9.3;1.25;3.53553390593274;1.25;0;13.75;0.127995311832273;0.391411505742308;0.138384864972412;0;-12.7598193064998
9.4;0;0;0;0;13.75;0.0117055392292422;0.0213428437472737;0.00754583477175107;0;-12.7481137672706
9.5;0;0;0;0;13.75;0.0153309409128215;0.062911581671859;0.0222426030076714;0;-12.7327828263578
9.6;0;0;0;0;13.75;-0.0230568612544404;0.0495662216444537;0.0175243057212943;0;-12.7558396876122
9.7;0;0;0;0;13.75;-0.0227272453102782;0.02871635135744;0.0101527633878907;0;-12.7785669329225
9.8;1.25;3.53553390593274;1.25;0;15;0.119662082938085;0.376070613892034;0.132961040644022;0;-12.6589048499844
9.9;0;0;0;0;15;-0.0186038370872794;0.0496257948028891;0.0175453680134475;0;-12.6775086870717
