t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
1.9;0;0;0;0;0;0.0551647303483745;0.0445541188283297;0.0157522597766516;0;-2.31488866819725
2;0;0;0;0;0;0.0546641705203827;0.0356858942100912;0.0126168688943306;0;-2.26022449767687
2.1;0;0;0;0;0;0.0659070869932659;0.0351036417273377;0.0124110115548718;0;-2.1943174106836
2.2;0;0;0;0;0;0.0495108244384991;0.0581978066341788;0.0205760318606056;0;-2.1448065862451
2.3;0;0;0;0;0;0.0814363695249518;0.0603467708467852;0.0213358054442362;0;-2.06337021672015
2.4;0;0;0;0;0;0.0590853168643642;0.0552268641971356;0.0195256450887316;0;-2.00428489985579
2.5;0;0;0;0;0;0.0971299219815618;0.0700899861603616;0.0247805522536315;0;-1.90715497787423
2.6;1.25005571996489;3.53569150579281;1.25005571996489;0;1.25005571996489;0.21346859875574;0.329576205135111;0.116522784784383;0;-1.69368637911849
2.7;0;0;0;0;1.25005571996489;0.101329485578518;0.0369228868981504;0.013054211853333;0;-1.59235689353997
2.8;0;0;0;0;1.25005571996489;0.124070307275293;0.0602667314891597;0.0213075072579668;0;-1.46828658626467
2.9;0;0;0;0;1.25005571996489;0.0976872287989946;0.0965738711347238;0.0341440195823995;0;-1.37059935746568
3;0;0;0;0;1.25005571996489;0.112824685344654;0.07094715925881;0.0250836087089133;0;-1.25777467212103
3.1;0;0;0;0;1.25005571996489;0.13448033676113;0.0507517951858917;0.0179434692666674;0;-1.1232943353599
3.2;0;0;0;0;1.25005571996489;0.162806003480245;0.042540192553286;0.015040229313705;0;-0.960488331879652
3.3;0;0;0;0;1.25005571996489;0.127590019183065;0.0810581654608122;0.0286583892339407;0;-0.832898312696586
3.4;0;0;0;0;1.25005571996489;0.0924646012463973;0.0775294975033368;0.0274108167132975;0;-0.740433711450189
3.5;0;0;0;0;1.25005571996489;0.163990515998166;0.0783172902118354;0.0276893434964718;0;-0.576443195452023
3.6;0;0;0;0;1.25005571996489;0.145957010365089;0.0704832291042991;0.0249195846297875;0;-0.430486185086934
3.7;0;0;0;0;1.25005571996489;0.112929490715349;0.094614121078294;0.0334511433052334;0;-0.317556694371585
3.8;1.25000003120096;3.53553399418238;1.25000003120096;0;2.50005575116585;0.274419288976154;0.347037339199143;0.122696227936325;0;-0.0431374053954306
3.9;1.25000002853908;3.53553398665345;1.25000002853908;0;3.75005577970493;0.262587551503116;0.328823138511792;0.116256535526366;0;0.219450146107686
4;0;0;0;0;3.75005577970493;0.187408609415306;0.0366388756348588;0.0129537987082296;0;0.406858755522991
4.1;0;0;0;0;3.75005577970493;0.208527672151772;0.0100546580122065;0.00355485843147143;0;0.615386427674763
4.2;0;0;0;0;3.75005577970493;0.18007819789259;0.0987717834521623;0.0349210989344566;0;0.795464625567353
4.3;1.25000000207121;3.53553391179099;1.25000000207121;0;5.00005578177614;0.333427733516713;0.338225629931307;0.119580818247759;0;1.12889235908407
4.4;0;0;0;0;5.00005578177614;0.187541038118231;0.0653905139377789;0.0231190379153385;0;1.3164333972023
4.5;0;0;0;0;5.00005578177614;0.199069452169818;0.0582738424358751;0.0206029145761018;0;1.51550284937211
4.6;1.25000000008559;3.53553390617483;1.25000000008559;0;6.25005578186173;0.343261370926147;0.325350407053792;0.11502873954477;0;1.85876422029826
4.7;0;0;0;0;6.25005578186173;0.195080748708261;0.078059405552817;0.0275981675008939;0;2.05384496900652
4.8;1.25000000002578;3.53553390600565;1.25000000002578;0;7.50005578188751;0.297366650826549;0.34016435263778;0.120266260234053;0;2.35121161983307
4.9;0;0;0;0;7.50005578188751;0.214481503739969;0.0338463348534607;0.0119664864465963;0;2.56569312357304
5;0;0;0;0;7.50005578188751;0.210495076041369;0.0428270224321506;0.015141638989901;0;2.77618819961441
5.1;0;0;0;0;7.50005578188751;0.232383263998319;0.044205336614681;0.0156289466424375;0;3.00857146361273
5.2;0;0;0;0;7.50005578188751;0.200230754237725;0.0807680792315709;0.0285558282640281;0;3.20880221785045
5.3;1.25000000000257;3.53553390594;1.25000000000257;0;8.75005578189007;0.343122777635796;0.295087451651817;0.104329169053028;0;3.55192499548625
5.4;0;0;0;0;8.75005578189007;0.245082703279119;0.0417375050143302;0.0147564364127202;0;3.79700769876537
5.5;0;0;0;0;8.75005578189007;0.210192401543803;0.0618910744565368;0.0218817992215694;0;4.00720010030917
5.6;0;0;0;0;8.75005578189007;0.257073820438446;0.0265196393549781;0.00937610841126333;0;4.26427392074762
5.7;0;0;0;0;8.75005578189007;0.208097935295405;0.0657503249042886;0.0232462503025206;0;4.47237185604302
5.8;0;0;0;0;8.75005578189007;0.238291184658451;0.0461395012018307;0.0163127770901897;0;4.71066304070147
5.9;0;0;0;0;8.75005578189007;0.244846232736;0.0445341812419189;0.0157452107753758;0;4.95550927343747
6;0;0;0;0;8.75005578189007;0.237217795165805;0.0453628341916618;0.0160381838353825;0;5.19272706860328
6.1;0;0;0;0;8.75005578189007;0.171622562240018;0.101443141233286;0.0358655665354605;0;5.36434963084329
6.2;0;0;0;0;8.75005578189007;0.236893232295365;0.072423747862525;0.0256056616162681;0;5.60124286313866
6.3;0;0;0;0;8.75005578189007;0.229060828525032;0.0467886535581651;0.0165422871067833;0;5.83030369166369
6.4;0;0;0;0;8.75005578189007;0.247471875861965;0.0408258120586054;0.0144341042770437;0;6.07777556752566
6.5;0;0;0;0;8.75005578189007;0.193343195284981;0.0872883808116451;0.030861102995354;0;6.27111876281064
6.6;0;0;0;0;8.75005578189007;0.257629791817768;0.0298286745521001;0.0105460290247983;0;6.5287485546284
6.7;1.25;3.53553390593274;1.25;0;10.0000557818901;0.380641124862387;0.339137079699016;0.119903064403488;0;6.90938967949079
6.8;0;0;0;0;10.0000557818901;0.227771196756188;0.06530040561342;0.0230871798117407;0;7.13716087624698
6.9;0;0;0;0;10.0000557818901;0.247097385788063;0.0442702592860415;0.0156519002730233;0;7.38425826203504
7;2.5;4.62910049886276;1.63663417676994;0;12.5000557818901;0.470412893690528;0.385592630756383;0.136327581991699;0;7.85467115572557
7.1;0;0;0;0;12.5000557818901;0.232919901696884;0.05670845570525;0.0200494667898996;0;8.08759105742245
7.2;1.25;3.53553390593274;1.25;0;13.7500557818901;0.365717846558354;0.343054589452411;0.121288113259483;0;8.45330890398081
7.3;0;0;0;0;13.7500557818901;0.243132862250131;0.0812446651666377;0.02872432683728;0;8.69644176623094
7.4;0;0;0;0;13.7500557818901;0.259010200084351;0.0420297574068559;0.0148597632370067;0;8.95545196631529
7.5;0;0;0;0;13.7500557818901;0.236905690601596;0.0817060847406148;0.0288874632921457;0;9.19235765691689
7.6;0;0;0;0;13.7500557818901;0.236404163224884;0.0985424933814045;0.0348400326525108;0;9.42876182014177
7.7;0;0;0;0;13.7500557818901;0.25771795577147;0.0479215263520538;0.0169428181241735;0;9.68647977591324
7.8;0;0;0;0;13.7500557818901;0.282680510621745;0.0259222184206416;0.00916488821431727;0;9.96916028653499
7.9;0;0;0;0;13.7500557818901;0.26092789164136;0.04552986191505;0.0160972370533095;0;10.2300881781763
8;0;0;0;0;13.7500557818901;0.257060429389509;0.0532808296652624;0.0188376179817762;0;10.4871486075659
8.1;0;0;0;0;13.7500557818901;0.258192821850838;0.0681258227506625;0.0240861156204531;0;10.7453414294167
8.2;1.25;3.53553390593274;1.25;0;15.0000557818901;0.390442346241588;0.342126060341907;0.1209598286442;0;11.1357837756583
8.3;1.25;3.53553390593274;1.25;0;16.2500557818901;0.407182229775061;0.351993809959884;0.124448604979162;0;11.5429660054333
8.4;0;0;0;0;16.2500557818901;0.269368693894722;0.0149510820588462;0.00528600575494332;0;11.8123346993281
8.5;0;0;0;0;16.2500557818901;0.247022250391763;0.0677977160657374;0.0239701123895215;0;12.0593569497198
8.6;1.25;3.53553390593274;1.25;0;17.5000557818901;0.376063072546036;0.300370493927594;0.106197006562277;0;12.4354200222659
8.7;0;0;0;0;17.5000557818901;0.277300322466989;0.0405803201341148;0.0143473097747768;0;12.7127203447329
8.8;0;0;0;0;17.5000557818901;0.253719324751499;0.0583283141698969;0.0206221732423567;0;12.9664396694844
8.9;0;0;0;0;17.5000557818901;0.244969728022552;0.0640436185559942;0.022642838486334;0;13.2114093975069
9;0;0;0;0;17.5000557818901;0.284836378677632;0.0299820842804453;0.0106002675544047;0;13.4962457761845
9.1;0;0;0;0;17.5000557818901;0.27394954653176;0.0196729942280135;0.00695545381243606;0;13.7701953227163
9.2;0;0;0;0;17.5000557818901;0.275265177426743;0.0142414860168696;0.00503512566835094;0;14.045460500143
9.3;1.25;3.53553390593274;1.25;0;18.7500557818901;0.392303782026821;0.352561881881817;0.124649448733262;0;14.4377642821699
9.4;1.25;3.53553390593274;1.25;0;20.0000557818901;0.378288251950621;0.377520830757355;0.133473769733852;0;14.8160525341205
9.5;1.25;3.53553390593274;1.25;0;21.2500557818901;0.403544146006225;0.365636984729173;0.1292721956773;0;15.2195966801267
9.6;0;0;0;0;21.2500557818901;0.264901278857321;0.0623934583095911;0.022059418736196;0;15.484497958984
9.7;1.25;3.53553390593274;1.25;0;22.5000557818901;0.41403770201824;0.346994496095217;0.122681080611669;0;15.8985356610023
9.8;0;0;0;0;22.5000557818901;0.275990253705092;0.0246554928621665;0.00871703309816724;0;16.1745259147074
9.9;0;0;0;0;22.5000557818901;0.249701803328081;0.0790492139193113;0.0279481176049055;0;16.4242277180354
