t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
2.5;0;0;0;0;20;0.11163271449969;0;0;0;-0.327519049110069
2.6;0;0;0;0;20;0.0360870155722902;0;0;0;-0.291432033537778
2.7;0;0;0;0;20;0.153845649624982;0;0;0;-0.137586383912796
2.8;0;0;0;0;20;0.164276286017948;0;0;0;0.026689902105152
2.9;0;0;0;0;20;0.176940616548983;0;0;0;0.203630518654135
3;0;0;0;0;20;-0.0324690982052654;0;0;0;0.171161420448869
3.1;0;0;0;0;20;0.164661677995268;0;0;0;0.335823098444138
3.2;0;0;0;0;20;0.0816189649536935;0;0;0;0.417442063397831
3.3;0;0;0;0;20;0.161279148497473;0;0;0;0.578721211895305
3.4;0;0;0;0;20;0.163471305218006;0;0;0;0.74219251711331
3.5;0;0;0;0;20;0.101849853113754;0;0;0;0.844042370227064
3.6;0;0;0;0;20;0.0998986361384087;0;0;0;0.943941006365473
3.7;0;0;0;0;20;0.191480776855019;0;0;0;1.13542178322049
3.8;0;0;0;0;20;0.161685616748908;0;0;0;1.2971073999694
3.9;0;0;0;0;20;0.143887527253131;0;0;0;1.44099492722253
4;0;0;0;0;20;0.198240221749877;0;0;0;1.63923514897241
4.1;0;0;0;0;20;0.161148614927141;0;0;0;1.80038376389955
4.2;0;0;0;0;20;0.0601592481281698;0;0;0;1.86054301202772
4.3;0;0;0;0;20;0.128820087674425;0;0;0;1.98936309970214
4.4;0;0;0;0;20;0.171126663475763;0;0;0;2.16048976317791
4.5;0;0;0;0;20;0.232777485188938;0;0;0;2.39326724836684
4.6;0;0;0;0;20;0.163898243089256;0;0;0;2.5571654914561
4.7;0;0;0;0;20;0.0546544221994362;0;0;0;2.61181991365554
4.8;0;0;0;0;20;0.227385746769709;0;0;0;2.83920566042525
4.9;0;0;0;0;20;0.169415186743272;0;0;0;3.00862084716852
5;0;0;0;0;20;0.208644768087921;0;0;0;3.21726561525644
5.1;0;0;0;0;20;0.200616214007982;0;0;0;3.41788182926442
5.2;0;0;0;0;20;0.24225241010674;0;0;0;3.66013423937116
5.3;0;0;0;0;20;0.187222149608732;0;0;0;3.84735638897989
5.4;0;0;0;0;20;0.214175622761357;0;0;0;4.06153201174125
5.5;0;0;0;0;20;0.246166439492307;0;0;0;4.30769845123356
5.6;0;0;0;0;20;0.225017843537159;0;0;0;4.53271629477071
5.7;0;0;0;0;20;0.224233737989152;0;0;0;4.75695003275987
5.8;0;0;0;0;20;0.253750340080175;0;0;0;5.01070037284004
5.9;0;0;0;0;20;0.259403439571148;0;0;0;5.27010381241119
6;0;0;0;0;20;0.281054667968109;0;0;0;5.5511584803793
6.1;0;0;0;0;20;0.225750305722972;0;0;0;5.77690878610227
6.2;0;0;0;0;20;0.159557182712793;0;0;0;5.93646596881506
6.3;10;0;0;0;30;1.18373187579346;0;0;0;7.12019784460853
6.4;0;0;0;0;30;0.25267608783386;0;0;0;7.37287393244239
6.5;0;0;0;0;30;0.163073074707915;0;0;0;7.5359470071503
6.6;0;0;0;0;30;0.275709471417709;0;0;0;7.81165647856801
6.7;0;0;0;0;30;0.170659732287488;0;0;0;7.9823162108555
6.8;0;0;0;0;30;0.238817477194876;0;0;0;8.22113368805037
6.9;10;0;0;0;40;1.19865455196417;0;0;0;9.41978824001454
7;0;0;0;0;40;0.0678061474279399;0;0;0;9.48759438744248
7.1;0;0;0;0;40;0.277235976451252;0;0;0;9.76483036389373
7.2;0;0;0;0;40;0.239602119392517;0;0;0;10.0044324832863
7.3;0;0;0;0;40;0.2484663224129;0;0;0;10.2528988056992
7.4;10;0;0;0;50;1.11888769859985;0;0;0;11.371786504299
7.5;0;0;0;0;50;0.250195896812376;0;0;0;11.6219824011114
7.6;0;0;0;0;50;0.183822609822068;0;0;0;11.8058050109334
7.7;0;0;0;0;50;0.250119261040941;0;0;0;12.0559242719744
7.8;0;0;0;0;50;0.246067788177737;0;0;0;12.3019920601521
7.9;0;0;0;0;50;0.252061531452037;0;0;0;12.5540535916042
8;0;0;0;0;50;0.281773063149762;0;0;0;12.8358266547539
8.1;0;0;0;0;50;0.287015456668687;0;0;0;13.1228421114226
8.2;0;0;0;0;50;0.27855188570665;0;0;0;13.4013939971293
8.3;0;0;0;0;50;0.264898242546365;0;0;0;13.6662922396756
8.4;0;0;0;0;50;0.225670464243382;0;0;0;13.891962703919
8.5;0;0;0;0;50;0.208077718114414;0;0;0;14.1000404220334
8.6;0;0;0;0;50;0.239864388139738;0;0;0;14.3399048101732
8.7;0;0;0;0;50;0.259818610183013;0;0;0;14.5997234203562
8.8;0;0;0;0;50;0.262968646289145;0;0;0;14.8626920666453
8.9;0;0;0;0;50;0.193271481403967;0;0;0;15.0559635480493
9;0;0;0;0;50;0.29533912309141;0;0;0;15.3513026711407
9.1;0;0;0;0;50;0.237461077361139;0;0;0;15.5887637485018
9.2;0;0;0;0;50;0.235356283082251;0;0;0;15.8241200315841
9.3;0;0;0;0;50;0.28231660332718;0;0;0;16.1064366349113
9.4;0;0;0;0;50;0.283985723424306;0;0;0;16.3904223583356
9.5;0;0;0;0;50;0.263651770572465;0;0;0;16.654074128908
9.6;0;0;0;0;50;0.266640774362911;0;0;0;16.9207149032709
9.7;0;0;0;0;50;0.292968929393298;0;0;0;17.2136838326642
9.8;0;0;0;0;50;0.259892139538841;0;0;0;17.4735759722031
9.9;0;0;0;0;50;0.280120800765911;0;0;0;17.753696772969
