t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
<<<<<<< HEAD
=======
2.7;0.562731199686555;2.25092479874622;0.562731199686555;0;7.90120787127365;0.211196573986559;0.227045872679068;0.0567614681697671;0;1.3402353646856
2.8;0.500378588157647;2.00151435263059;0.500378588157647;0;8.4015864594313;0.241767626215924;0.202817033819376;0.0507042584548439;0;1.58200299090152
2.9;0;0;0;0;8.4015864594313;0.184495069123312;0.0829846439692277;0.0207461609923069;0;1.76649806002483
3;0.500253785381122;2.00101514152449;0.500253785381122;0;8.90184024481242;0.227259549074506;0.209904952557925;0.0524762381394813;0;1.99375760909934
3.1;0;0;0;0;8.90184024481242;0.22638527553269;0.0704299845832468;0.0176074961458117;0;2.22014288463203
3.2;0;0;0;0;8.90184024481242;0.198023829065921;0.0438673754451131;0.0109668438612783;0;2.41816671369795
3.3;0;0;0;0;8.90184024481242;0.231914404643198;0.0761802274216084;0.0190450568554021;0;2.65008111834115
3.4;0;0;0;0;8.90184024481242;0.210314436498448;0.104915179032985;0.0262287947582461;0;2.86039555483959
3.5;0;0;0;0;8.90184024481242;0.244471702287976;0.0776730068857911;0.0194182517214478;0;3.10486725712757
3.6;1.06261467178975;2.90934336191583;0.727335840478957;0;9.96445491660217;0.327248864828681;0.278099018157312;0.0695247545393281;0;3.43211612195625
3.7;1.000125182931;2.73286226914408;0.683215567286021;0;10.9645800995332;0.340234974940511;0.282828815898205;0.0707072039745513;0;3.77235109689676
3.8;1.06257686987371;2.90924257958581;0.727310644896453;0;12.0271569694069;0.367750911897605;0.293379756223366;0.0733449390558414;0;4.14010200879437
3.9;0;0;0;0;12.0271569694069;0.214821635875355;0.0905543980745553;0.0226385995186388;0;4.35492364466972
4;0;0;0;0;12.0271569694069;0.240781661007237;0.0544504840247679;0.013612621006192;0;4.59570530567696
4.1;0.56251406320404;2.25005625281616;0.56251406320404;0;12.5896710326109;0.318889156329608;0.227939746381033;0.0569849365952583;0;4.91459446200657
4.2;0;0;0;0;12.5896710326109;0.215874559164906;0.0985279296130938;0.0246319824032735;0;5.13046902117147
4.3;0.56250942722461;2.25003770889844;0.56250942722461;0;13.1521804598355;0.317300501816241;0.228039428649419;0.0570098571623548;0;5.44776952298771
4.4;0;0;0;0;13.1521804598355;0.278790059769819;0.0657942845639994;0.0164485711409998;0;5.72655958275753
4.5;2.06254423657264;3.69635953585624;0.92408988396406;0;15.2147246964082;0.497527404064537;0.371538099518771;0.0928845248796927;0;6.22408698682207
4.6;0.500010348161913;2.00004139264765;0.500010348161913;0;15.7147350445701;0.31132028062908;0.229574006866389;0.0573935017165973;0;6.53540726745115
4.7;0;0;0;0;15.7147350445701;0.261976271051004;0.0926407766307442;0.023160194157686;0;6.79738353850215
4.8;0;0;0;0;15.7147350445701;0.257907396246285;0.107862678179283;0.0269656695448207;0;7.05529093474844
4.9;0;0;0;0;15.7147350445701;0.285686917130139;0.0364687192957618;0.00911717982394044;0;7.34097785187858
5;0;0;0;0;15.7147350445701;0.280389140105548;0.0210323840188338;0.00525809600470846;0;7.62136699198413
5.1;0;0;0;0;15.7147350445701;0.285900505017111;0.0342764049206305;0.00856910123015762;0;7.90726749700124
5.2;0.500003117180461;2.00001246872185;0.500003117180461;0;16.2147381617505;0.367602962268752;0.212702105887358;0.0531755264718395;0;8.27487045926999
5.3;0.562501276091272;2.25000510436509;0.562501276091272;0;16.7772394378418;0.3575903286388;0.2173034592419;0.0543258648104749;0;8.63246078790879
5.4;1.06250313438818;2.90904599790482;0.727261499476204;0;17.83974257223;0.407744323404168;0.315327841058049;0.0788319602645121;0;9.04020511131296
5.5;0.500001710847543;2.00000684339017;0.500001710847543;0;18.3397442830775;0.355953603293267;0.203479002522391;0.0508697506305979;0;9.39615871460622
5.6;1.50000420225453;3.22491213389518;0.806228033473795;0;19.8397484853321;0.436974606142516;0.356578904117885;0.0891447260294713;0;9.83313332074874
5.7;0.562500573430636;2.25000229372254;0.562500573430636;0;20.4022490587627;0.363394060575942;0.217731956086749;0.0544329890216871;0;10.1965273813247
5.8;0.500000938989369;2.00000375595748;0.500000938989369;0;20.9022499977521;0.328061674575019;0.237706777575004;0.059426694393751;0;10.5245890558997
5.9;0;0;0;0;20.9022499977521;0.29184368466684;0.0816273702068285;0.0204068425517071;0;10.8164327405665
6;0;0;0;0;20.9022499977521;0.317760693235261;0.0419084143449871;0.0104771035862468;0;11.1341934338018
6.1;0.562500257679604;2.25000103071842;0.562500257679604;0;21.4647502554317;0.34796519719518;0.236818122467272;0.0592045306168179;0;11.482158630997
6.2;0.562500210974435;2.25000084389774;0.562500210974435;0;22.0272504664061;0.364652300874953;0.187288005891339;0.0468220014728348;0;11.8468109318719
6.3;0;0;0;0;22.0272504664061;0.303072444536072;0.0420687163997815;0.0105171790999454;0;12.149883376408
6.4;1.1250002828521;3.07408600268695;0.768521500671739;0;23.1522507492582;0.427966122334926;0.306752054293734;0.0766880135734335;0;12.5778494987429
6.5;0;0;0;0;23.1522507492582;0.311088485538659;0.0303731667195104;0.00759329167987761;0;12.8889379842816
6.6;0;0;0;0;23.1522507492582;0.327240479525941;0.0334742341176627;0.00836855852941567;0;13.2161784638075
6.7;0;0;0;0;23.1522507492582;0.30684432228915;0.0893949589446932;0.0223487397361733;0;13.5230227860967
6.8;0;0;0;0;23.1522507492582;0.334016003419293;0.0457998501160965;0.0114499625290241;0;13.857038789516
6.9;0.562500052032938;2.25000020813175;0.562500052032938;0;23.7147508012911;0.371403020919339;0.236224235646651;0.0590560589116626;0;14.2284418104353
7;0.500000085203637;2.00000034081455;0.500000085203637;0;24.2147508864948;0.372274079602201;0.232650667069911;0.0581626667674777;0;14.6007158900375
7.1;0.562500034880117;2.25000013952047;0.562500034880117;0;24.7772509213749;0.392307584846004;0.2393625825796;0.0598406456449;0;14.9930234748835
7.2;0.562500028557995;2.25000011423198;0.562500028557995;0;25.3397509499329;0.378840075191249;0.230360009163485;0.0575900022908713;0;15.3718635500748
7.3;0.562500023381777;2.25000009352711;0.562500023381777;0;25.9022509733147;0.363636191081497;0.223940471083345;0.0559851177708363;0;15.7354997411563
7.4;0.562500019143762;2.25000007657505;0.562500019143762;0;26.4647509924584;0.383635835724758;0.246584329996287;0.0616460824990717;0;16.119135576881
7.5;1.6250000626956;3.50000013136221;0.875000032840553;0;28.089751055154;0.463732607852203;0.387216326820094;0.0968040817050234;0;16.5828681847332
7.6;0;0;0;0;28.089751055154;0.293199243911986;0.0918999535773688;0.0229749883943422;0;16.8760674286452
7.7;0;0;0;0;28.089751055154;0.334747025142044;0.041244516584033;0.0103111291460083;0;17.2108144537873
7.8;0;0;0;0;28.089751055154;0.332171782478342;0.0532089319384;0.0133022329846;0;17.5429862362656
7.9;0;0;0;0;28.089751055154;0.325845818348667;0.0455834494781827;0.0113958623695457;0;17.8688320546143
8;0;0;0;0;28.089751055154;0.338344358514534;0.0304240589281579;0.00760601473203948;0;18.2071764131288
8.1;0;0;0;0;28.089751055154;0.342904633591206;0.0568872270462595;0.0142218067615649;0;18.55008104672
8.2;0.500000007731355;2.00000003092542;0.500000007731355;0;28.5897510628854;0.376723264090022;0.21620634945791;0.0540515873644775;0;18.92680431081
8.3;0;0;0;0;28.5897510628854;0.31114936460156;0.092249547032809;0.0230623867582022;0;19.2379536754116
8.4;0.500000005182689;2.00000002073076;0.500000005182689;0;29.0897510680681;0.387921926194289;0.225861516793445;0.0564653791983613;0;19.6258756016059
8.5;0.93750001060828;2.56823547977715;0.642058869944287;0;30.0272510786764;0.414542801489958;0.269725992394388;0.0674314980985971;0;20.0404184030958
8.6;0.500000003474199;2.0000000138968;0.500000003474199;0;30.5272510821505;0.378265655521672;0.225043217537261;0.0562608043843153;0;20.4186840586175
8.7;0;0;0;0;30.5272510821505;0.340753394397021;0.048565775653567;0.0121414439133917;0;20.7594374530145
8.8;0.562500001164459;2.25000000465784;0.562500001164459;0;31.089751083315;0.36989054473739;0.256748882763163;0.0641872206907908;0;21.1293279977519
8.9;0;0;0;0;31.089751083315;0.329779960182265;0.0334981942727443;0.00837454856818606;0;21.4591079579342
9;0;0;0;0;31.089751083315;0.343513704300111;0.0486763530781502;0.0121690882695375;0;21.8026216622343
9.1;0.500000001278214;2.00000000511286;0.500000001278214;0;31.5897510845932;0.387896759012117;0.244560332808622;0.0611400832021555;0;22.1905184212464
9.2;0;0;0;0;31.5897510845932;0.299384089417133;0.0666494041968016;0.0166623510492004;0;22.4899025106635
9.3;0.43750000128527;1.75000000514108;0.43750000128527;0;32.0272510858785;0.386009077819338;0.171498928195379;0.0428747320488447;0;22.8759115884829
9.4;1.06250000105231;2.90903764436326;0.727259411090814;0;33.0897510869308;0.433465261681967;0.34170631117662;0.0854265777941551;0;23.3093768501648
9.5;0.500000000574385;2.00000000229754;0.500000000574385;0;33.5897510875052;0.35491614676974;0.24718741468847;0.0617968536721174;0;23.6642929969346
9.6;0.562500000235138;2.25000000094055;0.562500000235138;0;34.1522510877403;0.38331184336046;0.243430107687304;0.0608575269218259;0;24.047604840295
9.7;0;0;0;0;34.1522510877403;0.345727297733008;0.0565496174130339;0.0141374043532585;0;24.393332138028
9.8;0;0;0;0;34.1522510877403;0.348154399790833;0.0602316225703934;0.0150579056425984;0;24.7414865378189
9.9;0.562500000129054;2.25000000051622;0.562500000129054;0;34.7147510878694;0.384139477279853;0.222214479045371;0.0555536197613427;0;25.1256260150987
>>>>>>> fffea88604eccf09294c151e2e8d39e276cf3851
