t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
5.6;0.244629261839611;1.53164927710472;0.108303959024022;0;14.7571100293011;0.241749006877825;0.153777164805928;0.0108736876025913;0;4.39792697388748
5.7;0.436327076106135;2.0152507252119;0.142499745358845;0;15.1934371054072;0.261343165990388;0.19915672438306;0.0140825070330162;0;4.65927013987786
5.8;0.147558065497654;1.19879029274162;0.0847672745218205;0;15.3409951709048;0.231985361733803;0.127318642545707;0.00900278755155355;0;4.89125550161167
5.9;0.438765568205509;2.02662212408685;0.14330382468445;0;15.7797607391104;0.275015674935062;0.19737340931849;0.0139564076155012;0;5.16627117654673
6;0.488275550307951;2.13377909979236;0.150880967101731;0;16.2680362894183;0.261221345584758;0.2076912490318;0.014685989058349;0;5.42749252213149
6.1;0.53583110752457;2.22703852419378;0.157475404242111;0;16.8038673969429;0.280074562402945;0.212349435728155;0.0150153725984516;0;5.70756708453443
6.2;0.342670326570946;1.80394362081474;0.127558076715632;0;17.1465377235138;0.256208652083296;0.179683171197557;0.0127055188818896;0;5.96377573661773
6.3;0.578985643041757;2.29803657968983;0.162495724891342;0;17.7255233665556;0.280320456138548;0.224156675345556;0.0158502705185074;0;6.24409619275627
6.4;0.583870728985588;2.3170982598884;0.163843589224264;0;18.3093940955412;0.289027754570921;0.220413620275841;0.0155855965562924;0;6.5331239473272
6.5;0.532891146765576;2.2147057998707;0.156603348942175;0;18.8422852423067;0.27996253410735;0.218949561523948;0.0154820719691405;0;6.81308648143455
6.6;0.339244600660325;1.78599251150506;0.126288741603362;0;19.1815298429671;0.263141940966289;0.176393910257023;0.0124729330102752;0;7.07622842240084
6.7;0.294132743288679;1.67679257043777;0.118567139719977;0;19.4756625862557;0.263488646086862;0.165003748370216;0.0116675269393779;0;7.3397170684877
6.8;0.389731142163557;1.91435068214031;0.135365034891051;0;19.8653937284193;0.274195094902964;0.194330585509568;0.0137412474805768;0;7.61391216339066
6.9;0.28973000589686;1.65171789719805;0.116794092571593;0;20.1551237343162;0.266831161800633;0.169870309026683;0.0120116447435022;0;7.88074332519129
7;0.339728891215101;1.7886646205519;0.126477688246071;0;20.4948526255313;0.275163084914282;0.175746265431994;0.0124271376055174;0;8.15590641010558
7.1;0.391684407429401;1.92383001611576;0.136035325024568;0;20.8865370329607;0.282754104938668;0.189967028741527;0.0134326974224993;0;8.43866051504424
7.2;0.146086370977864;1.18687574197606;0.0839247885577089;0;21.0326234039385;0.257991399890864;0.122749877387624;0.00867972706906059;0;8.69665191493511
7.3;0.488257908325605;2.13374739399458;0.150878725163269;0;21.5208813122641;0.29535698335646;0.219823434900902;0.0155438641482148;0;8.99200889829157
7.4;0.391192544031217;1.92144751509191;0.135866856761553;0;21.9120738562954;0.284943441937896;0.195516678655011;0.0138251169312029;0;9.27695234022946
7.5;0.29314907865654;1.67137761790483;0.118184244754393;0;22.2052229349519;0.277533921905013;0.171094564759857;0.0120982126965856;0;9.55448626213448
7.6;0.537765022701211;2.23496318245739;0.158035762201789;0;22.7429879576531;0.302572194835976;0.215604428221294;0.0152455353249125;0;9.85705845697045
7.7;0.243147758279199;1.52240687600022;0.107650422574478;0;22.9861357159323;0.279764530094656;0.148748037530369;0.0105180746025915;0;10.1368229870651
7.8;0.438741688950537;2.02637037689826;0.14328602347003;0;23.4248774048828;0.292215593418798;0.203601483238516;0.0143967989457594;0;10.4290385804839
7.9;0.486292965173676;2.12528856869772;0.150280595890441;0;23.9111703700565;0.300602388552285;0.210874101319742;0.0149110507019809;0;10.7296409690362
8;0.342166697925547;1.80132752069909;0.127373090502427;0;24.2533370679821;0.288825353031755;0.179796639066331;0.0127135422718353;0;11.0184663220679
8.1;0.192655623934518;1.35223637349035;0.0956175509462129;0;24.4459926919166;0.27597535836312;0.132325042102344;0.00935679345913626;0;11.2944416804311
8.2;0.53139261398944;2.20864505697838;0.156174789702356;0;24.977385305906;0.30810421778336;0.210547205461388;0.0148879356741624;0;11.6025458982144
8.3;0.343144055167913;1.806506308386;0.127739286091602;0;25.3205293610739;0.297996332940854;0.181583695846012;0.0128399062685631;0;11.9005422311553
8.4;0.386776696895583;1.89991968118749;0.134344609027746;0;25.7073060579695;0.295607960441909;0.183834641439371;0.0129990721578777;0;12.1961501915972
8.5;0.538244969529085;2.23693036702612;0.158174863156628;0;26.2455510274986;0.308644540120818;0.217325604110546;0.015367240839203;0;12.504794731718
8.6;0.193632167475042;1.35894627824802;0.0960920128617393;0;26.4391831949736;0.279656028074974;0.14521170580335;0.0102680181881215;0;12.784450759793
8.7;0.195101270116264;1.36932977797559;0.0968262371687207;0;26.6342844650899;0.28678684412184;0.14450977805879;0.0102183844013133;0;13.0712376039148
8.8;0.145590791061536;1.18304065121798;0.0836536066895584;0;26.7798752561514;0.279154005115233;0.117929966092546;0.00833890787291388;0;13.3503916090301
8.9;0.439711036674249;2.0309157299946;0.143607428469761;0;27.2195862928257;0.309903334879838;0.196241696428522;0.013876383429616;0;13.6602949439099
9;0.433830376386104;2.00385590814442;0.141694010116965;0;27.6534166692118;0.304617808750281;0.196716423089941;0.0139099516737659;0;13.9649127526602
9.1;0.245099740017458;1.53455132168527;0.108509164564243;0;27.8985164092293;0.289286940630231;0.157592008878178;0.011143437813857;0;14.2541996932904
9.2;0.242649057095609;1.51965384373385;0.107455753796041;0;28.1411654663249;0.292530036704726;0.154473459938829;0.0109229231036095;0;14.5467297299951
9.3;0.192158412895575;1.34866333272836;0.0953648988109874;0;28.3333238792204;0.284888335910587;0.145195967916258;0.0102669053514531;0;14.8316180659057
9.4;0.343628244837139;1.80895982397782;0.127912775842874;0;28.6769521240576;0.308447553042991;0.184112255516371;0.0130187024375176;0;15.1400656189487
9.5;0.293627785730644;1.6739266587909;0.118364489163998;0;28.9705799097882;0.298138985624658;0.171693836300017;0.0121405875935675;0;15.4382046045734
9.6;0.338725281461263;1.78337627247003;0.126103745567075;0;29.3093051912495;0.3046475956507;0.179580569389927;0.0126982638384959;0;15.7428522002241
9.7;0.582841617477993;2.31300289962431;0.16355400352285;0;29.8921468087275;0.323113243623307;0.223790197880315;0.015824356648425;0;16.0659654438474
9.8;0.241175079158419;1.51019257294847;0.106786740922942;0;30.1333218878859;0.296785808809057;0.151398406821673;0.0107054840124445;0;16.3627512526564
9.9;0.147058159180691;1.19479714818011;0.0844849165620501;0;30.2803800470666;0.292385033060532;0.12435725757618;0.0087933860121879;0;16.655136285717
