t;ExtrinsicReward.val;ExtrinsicReward.StdDev;ExtrinsicReward.StdErr;ExtrinsicReward.SampleStdDev;ExtrinsicReward.Cumulative;IntrinsicReward.val;IntrinsicReward.StdDev;IntrinsicReward.StdErr;IntrinsicReward.SampleStdDev;IntrinsicReward.Cumulative;
1.7;0;0;0;0;0;-0.316978196176711;0.101295770310013;0.0358134630458625;0;-6.80593748540769
1.8;0;0;0;0;0;-0.384268556763872;0.0139873718307093;0.00494528273623612;0;-7.19020604217156
1.9;0;0;0;0;0;-0.346469272010965;0.0886382683515763;0.0313383603120163;0;-7.53667531418253
2;0;0;0;0;0;-0.29326664403974;0.113647133400709;0.0401803293450266;0;-7.82994195822227
2.1;0;0;0;0;0;-0.277853423553866;0.116510687458335;0.0411927485912475;0;-8.10779538177613
2.2;0;0;0;0;0;-0.295751987513871;0.114268122243186;0.0403998820558052;0;-8.40354736929
2.3;0;0;0;0;0;-0.216875275894704;0.0930217465058499;0.0328881538760512;0;-8.62042264518471
2.4;0;0;0;0;0;-0.23167856876621;0.11546079938667;0.040821557103767;0;-8.85210121395092
2.5;0;0;0;0;0;-0.247482552030416;0.134717799086098;0.0476299346401532;0;-9.09958376598133
2.6;0;0;0;0;0;-0.287503705825779;0.0960214571094125;0.0339487117307394;0;-9.38708747180711
2.7;0;0;0;0;0;-0.255769704952193;0.115487346988432;0.0408309430983819;0;-9.64285717675931
2.8;0;0;0;0;0;-0.258207556659108;0.0913489452733419;0.0322967293285094;0;-9.90106473341841
2.9;1.25;3.53553390593274;1.25;0;1.25;-0.0644348102121662;0.418796527612726;0.148066932306169;0;-9.96549954363058
3;0;0;0;0;1.25;-0.258192038159526;0.11399842121999;0.0403045283446076;0;-10.2236915817901
3.1;0;0;0;0;1.25;-0.148838784716156;0.0398321669586439;0.0140827976829059;0;-10.3725303665063
3.2;0;0;0;0;1.25;-0.200362842460134;0.101635087876782;0.0359334299220816;0;-10.5728932089664
3.3;0;0;0;0;1.25;-0.213759102609459;0.127019616285039;0.0449082160094322;0;-10.7866523115759
3.4;0;0;0;0;1.25;-0.0817818440712035;0.0495746417003559;0.0175272826606075;0;-10.8684341556471
3.5;0;0;0;0;1.25;-0.152379623429921;0.0938357980793818;0.0331759645699913;0;-11.020813779077
3.6;0;0;0;0;1.25;-0.140001401541733;0.129278347049263;0.0457067979295608;0;-11.1608151806187
3.7;0;0;0;0;1.25;-0.176792112462049;0.126120283313896;0.0445902537882121;0;-11.3376072930808
3.8;0;0;0;0;1.25;-0.163827161374253;0.100258213664435;0.0354466313758859;0;-11.501434454455
3.9;0;0;0;0;1.25;-0.0825740833934143;0.0334778267633751;0.0118361991618855;0;-11.5840085378484
4;0;0;0;0;1.25;-0.115364385260498;0.0908422216700023;0.0321175754804551;0;-11.6993729231089
4.1;0;0;0;0;1.25;-0.101807718292251;0.0721059060685715;0.0254932875723435;0;-11.8011806414012
4.2;0;0;0;0;1.25;-0.0895629083432877;0.0865630004601153;0.0306046423126009;0;-11.8907435497445
4.3;0;0;0;0;1.25;-0.102348778638552;0.0763696750254241;0.0270007575437452;0;-11.993092328383
4.4;0;0;0;0;1.25;-0.112975284873678;0.0512705226891422;0.0181268671342356;0;-12.1060676132567
4.5;1.25;3.53553390593274;1.25;0;2.5;0.0393011377101337;0.359233114317844;0.127008085580455;0;-12.0667664755466
4.6;0;0;0;0;2.5;-0.0770458896035427;0.0809035556045806;0.0286037263950509;0;-12.1438123651501
4.7;0;0;0;0;2.5;-0.103272172108971;0.0891520996203672;0.0315200270992901;0;-12.2470845372591
4.8;0;0;0;0;2.5;-0.0828595372544708;0.0564772878602371;0.0199677366144992;0;-12.3299440745135
4.9;0;0;0;0;2.5;-0.0322147525945619;0.0946266800742461;0.0334555835808347;0;-12.3621588271081
5;0;0;0;0;2.5;-0.0701599288179403;0.0687376214757307;0.0243024191340616;0;-12.4323187559261
5.1;0;0;0;0;2.5;-0.100623058524448;0.0479535090872643;0.0169541257286476;0;-12.5329418144505
5.2;0;0;0;0;2.5;-0.147831670682989;0.0871372910010541;0.0308076846805354;0;-12.6807734851335
5.3;0;0;0;0;2.5;-0.0520743610843328;0.061088379079996;0.0215980035495798;0;-12.7328478462178
5.4;0;0;0;0;2.5;-0.0620589582064508;0.0406700186761438;0.0143790229984424;0;-12.7949068044243
5.5;1.25;3.53553390593274;1.25;0;3.75;0.0571291596502419;0.423059148613589;0.149573996413838;0;-12.737777644774
5.6;0;0;0;0;3.75;-0.0599645205887451;0.0516834565107355;0.0182728612869505;0;-12.7977421653628
5.7;0;0;0;0;3.75;-0.0662644861073567;0.0480969930909991;0.017004854984664;0;-12.8640066514701
5.8;0;0;0;0;3.75;-0.03476432193846;0.0308148126450063;0.0108946814911385;0;-12.8987709734086
5.9;0;0;0;0;3.75;-0.0689926215290916;0.122011588784828;0.0431376109065483;0;-12.9677635949377
6;0;0;0;0;3.75;-0.0655740142383137;0.036148420697547;0.0127803967022098;0;-13.033337609176
6.1;0;0;0;0;3.75;-0.0523561988840091;0.0316085127559685;0.0111752968564834;0;-13.08569380806
6.2;0;0;0;0;3.75;-0.0149030057362789;0.0385508130933663;0.0136297706792872;0;-13.1005968137963
6.3;0;0;0;0;3.75;-0.0306567967435003;0.026728619734785;0.00944999413311153;0;-13.1312536105398
6.4;0;0;0;0;3.75;-0.0537095630704858;0.0280022810675948;0.00990030141579398;0;-13.1849631736103
6.5;0;0;0;0;3.75;-0.0427368815365933;0.027143091038159;0.00959653186772303;0;-13.2277000551469
6.6;0;0;0;0;3.75;-0.0108883717833849;0.0395415170726995;0.0139800374302547;0;-13.2385884269302
6.7;0;0;0;0;3.75;-0.0263034927987615;0.0366317554397253;0.0129512813390985;0;-13.264891919729
6.8;0;0;0;0;3.75;-0.0182723638559426;0.058774884544084;0.0207800597122891;0;-13.283164283585
6.9;0;0;0;0;3.75;-0.0248432735636682;0.0387524611196267;0.013701064022678;0;-13.3080075571486
7;0;0;0;0;3.75;-0.0368345678460016;0.0506046540322667;0.0178914470129075;0;-13.3448421249946
7.1;0;0;0;0;3.75;-0.0242953846920611;0.0534759878547634;0.0189066168213763;0;-13.3691375096867
7.2;0;0;0;0;3.75;-0.024473166320525;0.0341534222169588;0.0120750582251694;0;-13.3936106760072
7.3;0;0;0;0;3.75;-0.0465165093159794;0.0419795825970046;0.0148420237628614;0;-13.4401271853232
7.4;1.25;3.53553390593274;1.25;0;5;0.101666532620269;0.392968707839701;0.138935419053784;0;-13.3384606527029
7.5;0;0;0;0;5;-0.032397117432575;0.0484246777143213;0.0171207089942848;0;-13.3708577701355
7.6;2.5;4.62910049886276;1.63663417676994;0;7.5;0.260628899008914;0.499767042678727;0.176694332445837;0;-13.1102288711266
7.7;0;0;0;0;7.5;-0.0259982349357028;0.066518584523169;0.0235178710956317;0;-13.1362271060623
7.8;1.25;3.53553390593274;1.25;0;8.75;0.11318946435156;0.38570120923035;0.136365970279316;0;-13.0230376417107
7.9;0;0;0;0;8.75;0.00154930036092572;0.0761319894319123;0.0269167229962639;0;-13.0214883413498
8;0;0;0;0;8.75;-0.0580480148407592;0.0585554838050485;0.0207024898371044;0;-13.0795363561906
8.1;0;0;0;0;8.75;-0.0193545295101159;0.0392538904342333;0.013878346057;0;-13.0988908857007
8.2;0;0;0;0;8.75;-0.0159492867872705;0.0373413041332253;0.0132021446854764;0;-13.1148401724879
8.3;0;0;0;0;8.75;-0.0383544797247543;0.0592246258843363;0.0209390672880253;0;-13.1531946522127
8.4;0;0;0;0;8.75;-0.0127920477472652;0.0480198531096052;0.0169775818826919;0;-13.16598669996
8.5;0;0;0;0;8.75;-0.0446242921444499;0.05005198428956;0.0176960487514952;0;-13.2106109921044
8.6;0;0;0;0;8.75;-0.0263417399934645;0.0403698450116023;0.014272895581577;0;-13.2369527320979
8.7;1.25;3.53553390593274;1.25;0;10;0.128215496903851;0.394697079768071;0.139546490809265;0;-13.108737235194
8.8;0;0;0;0;10;-0.011841875354332;0.0346705227386618;0.0122578808678951;0;-13.1205791105484
8.9;0;0;0;0;10;-0.0168553955894121;0.035042330516245;0.0123893347683085;0;-13.1374345061378
9;1.25;3.53553390593274;1.25;0;11.25;0.132920092323767;0.383077718230262;0.135438426141044;0;-13.004514413814
9.1;0;0;0;0;11.25;-0.0175222518149393;0.0376139630936562;0.0132985441854124;0;-13.0220366656289
9.2;0;0;0;0;11.25;-0.0389047260807628;0.059249414183279;0.0209478312751635;0;-13.0609413917097
9.3;1.25;3.53553390593274;1.25;0;12.5;0.122716956036295;0.395782260691415;0.139930160204121;0;-12.9382244356734
9.4;1.25;3.53553390593274;1.25;0;13.75;0.132438748849893;0.3949951506062;0.139651874764723;0;-12.8057856868235
9.5;0;0;0;0;13.75;-0.0156844356123861;0.0617951042581811;0.0218478686325448;0;-12.8214701224359
9.6;0;0;0;0;13.75;0.00835860472067506;0.0525937717871673;0.0185947063394418;0;-12.8131115177152
9.7;1.25;3.53553390593274;1.25;0;15;0.144508620835363;0.364349380925934;0.128816958986924;0;-12.6686028968799
9.8;0;0;0;0;15;-0.0234049854486183;0.0514881348959933;0.0182038046678023;0;-12.6920078823285
9.9;1.25;3.53553390593274;1.25;0;16.25;0.141756703351069;0.381594940825513;0.1349141851621;0;-12.5502511789774
