Range; -1.79769313486232E+308; 1.79769313486232E+308
Quantity Count; 200
Value Count; 100001
Min; 4.53518653877541E-05
Max; 1
Average; 0.0999978744071819
Sum; 9999.88743859256
Sum Square; 5000.92044322096
Std Dev; 0.200023822457491
Avg + Std Dev; 0.300021696864673
Avg - Std Dev; -0.100025948050309
Avg + 2*Std Dev; 0.500045519322165
Avg - 2*Std Dev; -0.300049770507801
;
Time;Value;StdDev;StdErr;SampleStdDev;Cumulative
2.1;0.110797062786232;2.39016870077651E-09;1.69010449649891E-10;0;8.45570869872708
2.2;0.10025216602676;1.05546991977198E-08;7.4632993760919E-10;0;8.55596086475384
2.3;0.090710859478721;2.92734685803673E-09;2.0699468142029E-10;0;8.64667172423256
2.4;0.0820776283793401;2.0699468142029E-09;1.46367342901836E-10;0;8.7287493526119
2.5;0.0742660483991707;3.58525305116476E-09;2.53515674474836E-10;0;8.80301540101107
2.6;0.0671979204776374;3.27287328414527E-09;2.31427089318341E-10;0;8.87021332148871
2.7;0.0608024879989344;4.62854178636682E-09;3.27287328414527E-10;0;8.93101580948764
2.8;0.0550157284716999;1.58094799343625E-09;1.11789904686204E-10;0;8.98603153795934
2.9;0.0497797126217082;5.17486703550726E-09;3.65918357254591E-10;0;9.03581125058105
3;0.0450420244816812;1.19508435038825E-09;8.45052248249454E-11;0;9.08085327506273
3.1;0.0407552366729345;8.45052248249454E-10;5.97542175194127E-11;0;9.12160851173567
3.2;0.036876435626077;3.04687921150953E-09;2.15446895191471E-10;0;9.15848494736174
3.3;0.0333667919879188;1.84174867606561E-09;1.30231297808734E-10;0;9.19185173934966
3.4;0.0301911719140702;2.95768286887309E-09;2.09139761317944E-10;0;9.22204291126373
3.5;0.0273177853560205;2.98771087597063E-10;2.11263062062364E-11;0;9.24936069661975
3.6;0.0247178678218125;4.22526124124727E-10;2.98771087597063E-11;0;9.27407856444156
3.7;0.0223653924245343;2.02636410550051E-09;1.43285580015242E-10;0;9.2964439568661
3.8;0.0202368093360382;1.23186475204336E-09;8.71059919674544E-11;0;9.31668076620214
3.9;0.0183108100376509;1.07723447595736E-09;7.61719802877383E-11;0;9.33499157623979
4;0.0165681140078665;2.98771087597063E-10;2.11263062062364E-11;0;9.35155969024765
4.1;0.0149912757116275;5.58949523431018E-10;3.95236998359062E-11;0;9.36655096595928
4.2;0.0135645099590289;1.1571354465917E-09;8.18218321036318E-11;0;9.38011547591831
4.3;0.0122735338851707;6.1593237602168E-10;4.35529959837272E-11;0;9.39238900980348
4.4;0.0111054239692723;3.65918357254591E-10;2.58743351775363E-11;0;9.40349443377275
4.5;0.0100484866617185;1.49385543798532E-10;1.05631531031182E-11;0;9.41354292043447
4.6;0.0090921413239256;1.82959178627295E-10;1.29371675887681E-11;0;9.4226350617584
4.7;0.00822681430918057;2.36199283953101E-10;1.67018115394645E-11;0;9.43086187606758
4.8;0.00744384312413173;8.51628629520784E-10;6.02192378986752E-11;0;9.43830571919171
4.9;0.00673538971152527;6.38175322855476E-10;4.51258098377021E-11;0;9.44504110890324
5;0.00609436198608928;3.80859901438691E-10;2.69308618989339E-11;0;9.45113547088933
5.1;0.00551434283808935;2.58743351775363E-10;1.82959178627295E-11;0;9.45664981372742
5.2;0.00498952589383353;3.65918357254591E-10;2.58743351775363E-11;0;9.46163933962125
5.3;0.00451465739004744;3.03403473729175E-10;2.14538653709454E-11;0;9.4661539970113
5.4;0.00408498358024356;1.05631531031182E-10;7.46927718992659E-12;0;9.47023898059154
5.5;0.00369620314658788;3.25578244521835E-10;2.30218584508201E-11;0;9.47393518373813
5.6;0.00334442414087536;1.62789122260917E-10;1.15109292254101E-11;0;9.47727960787901
5.7;0.00302612502356518;2.69308618989339E-10;1.90429950719346E-11;0;9.48030573290257
5.8;0.00273811941085034;9.14795893136477E-11;6.46858379438407E-12;0;9.48304385231342
5.9;0.00247752417685726;1.29371675887681E-10;9.14795893136477E-12;0;9.48552137649028
6;0.00224173059165671;1.73168067741218E-10;1.22448314984787E-11;0;9.48776310708193
6.1;0.00202837820615909;7.46927718992659E-11;5.28157655155909E-12;0;9.48979148528809
6.2;0.00183533122246441;1.64917174964372E-10;1.16614052751436E-11;0;9.49162681651056
6.3;0.00166065711311853;1.25263586545983E-10;8.85747314824129E-12;0;9.49328747362368
6.4;0.00150260727524056;1.29371675887681E-10;9.14795893136477E-12;0;9.49479008089892
6.5;0.00135959952585632;8.75850386153033E-11;6.19319747353666E-12;0;9.49614968042477
6.6;0.00123020226320466;8.55713202736141E-11;6.05080608405584E-12;0;9.49737988268798
6.7;0.00111312013546097;3.96118241366932E-11;2.80097894622247E-12;0;9.49849300282344
6.8;0.00100718107341225;5.60195789244494E-11;3.96118241366932E-12;0;9.49950018389685
6.9;0.000911324557272305;9.42950023320735E-11;6.66766355810105E-12;0;9.50041150845412
7;0.000824591000180192;4.94046247948828E-11;3.49343452144387E-12;0;9.5012360994543
7.1;0.00074611214210372;5.52360497221147E-11;3.90577853244647E-12;0;9.5019822115964
7.2;0.000675102357984692;1.61714594859602E-11;1.1434948664206E-12;0;9.50265731395439
7.3;0.000610850793114599;5.48400872712616E-11;3.87777975903712E-12;0;9.5032681647475
7.4;0.000552714247010821;6.63489842832468E-11;4.69158167115235E-12;0;9.50382087899451
7.5;0.000500110734556126;4.52608307288329E-11;3.20042403304942E-12;0;9.50432098972907
7.6;0.000452513659944382;3.49343452144387E-11;2.47023123974414E-12;0;9.50477350338901
7.7;0.00040944654510966;1.98059120683466E-11;1.40048947311124E-12;0;9.50518294993412
7.8;0.000370478259866988;1.47624552470688E-11;1.04386322121653E-12;0;9.50555342819399
7.9;0.000335218706015243;2.47023123974414E-11;1.74671726072193E-12;0;9.50588864690001
8;0.000303314912197218;2.68173317136818E-11;1.89627171080734E-12;0;9.5061919618122
8.1;0.000274447500423864;2.16460084676523E-11;1.53060393730984E-12;0;9.50646640931263
8.2;0.000248327488890268;6.60197068944886E-12;4.66829824370412E-13;0;9.50671473680152
8.3;0.000224693399077443;1.1434948664206E-11;8.08572974298009E-13;0;9.50693943020059
8.4;0.000203308638180144;1.86731929748165E-11;1.32039413788977E-12;0;9.50714273883878
8.5;0.000183959130657052;1.25697777056016E-11;8.88817505363838E-13;0;9.50732669796943
8.6;0.000166451175193615;1.04386322121653E-11;7.38122762353441E-13;0;9.50749314914463
8.7;0.000150609505624306;6.17557809936035E-12;4.36679315180483E-13;0;9.50764375865025
8.8;0.000136275536402868;8.25246336181108E-12;5.83537280463015E-13;0;9.50778003418665
8.9;0.000123305775056554;5.95093595997955E-12;4.20794717170842E-13;0;9.50790333996171
9;0.000111570385731959;9.18955428229043E-12;6.49799614908944E-13;0;9.50801491034744
9.1;0.000100951889452613;5.08716007065366E-12;3.59716538294064E-13;0;9.50811586223689
9.2;9.13439880770552E-05;8.96446980110259E-12;6.33883738610166E-13;0;9.50820720622497
9.3;8.26505001844256E-05;8.00106008262356E-12;5.65760384110412E-13;0;9.50828985672515
9.4;7.47843982350891E-05;5.34820751710088E-12;3.7817538025349E-13;0;9.50836464112339
9.5;6.76669373676493E-05;2.47573900854332E-12;1.75061184138904E-13;0;9.50843230806076
9.6;6.12268671110194E-05;2.73703245672823E-12;1.93537421048021E-13;0;9.50849353492787
9.7;5.53997181202801E-05;4.20794717170842E-12;2.97546797998978E-13;0;9.50854893464599
9.8;5.01271567960749E-05;5.83537280463015E-13;4.12623168090554E-14;0;9.50859906180278
9.9;4.53564013268587E-05;2.47573900854332E-12;1.75061184138904E-13;0;9.50864441820411
