[4/8/2015 11:13:09 AM] - ==========================================
[4/8/2015 12:46:32 PM] - (n-0.6_g-0.2_c0.1_v0.0_f0.1): 802.88±2076.25
[4/8/2015 12:46:37 PM] - (n-0.6_g-0.2_c0.1_v0.1_f0.0): 55.25±43.45
[4/8/2015 12:48:48 PM] - (n-0.6_g-0.2_c0.2_v0.0_f0.0): 41.13±31.20
[4/8/2015 12:49:29 PM] - (n-0.6_g-0.1_c-0.3_v0.0_f0.0): 50.63±17.86
[4/8/2015 12:50:20 PM] - (n-0.6_g-0.1_c-0.1_v-0.2_f0.0): 55.88±16.37
[4/8/2015 12:50:26 PM] - (n-0.6_g-0.1_c-0.1_v0.0_f-0.2): 56.63±12.95
[4/8/2015 12:53:23 PM] - (n-0.6_g-0.1_c-0.1_v0.2_f0.0): 213.63±163.04
[4/8/2015 12:53:27 PM] - (n-0.6_g-0.1_c-0.1_v0.0_f0.2): 4206.63±3265.72
[4/8/2015 12:53:49 PM] - (n-0.6_g-0.1_c0.0_v-0.3_f0.0): 39.63±8.80
[4/8/2015 12:54:12 PM] - (n-0.6_g-0.1_c0.0_v-0.1_f-0.2): 48.88±11.33
[4/8/2015 12:57:37 PM] - (n-0.6_g-0.1_c0.0_v0.0_f-0.3): 52.00±6.93
[4/8/2015 12:57:45 PM] - (n-0.6_g-0.1_c0.0_v-0.1_f0.2): 3628.75±3727.68
[4/8/2015 12:58:02 PM] - (n-0.6_g-0.1_c0.0_v0.1_f-0.2): 48.13±10.43
[4/8/2015 12:58:16 PM] - (n-0.6_g-0.1_c0.0_v0.0_f0.3): 6880.75±486.95
[4/8/2015 1:01:37 PM] - (n-0.6_g-0.1_c0.1_v-0.2_f0.0): 40.00±13.20
[4/8/2015 1:01:42 PM] - (n-0.6_g-0.1_c0.0_v0.3_f0.0): 142.63±165.29
[4/8/2015 1:01:59 PM] - (n-0.6_g-0.1_c0.1_v0.0_f-0.2): 44.38±10.98
[4/8/2015 1:02:07 PM] - (n-0.6_g-0.1_c0.0_v0.1_f0.2): 6874.63±300.87
[4/8/2015 1:05:45 PM] - (n-0.6_g-0.1_c0.3_v0.0_f0.0): 40.50±6.48
[4/8/2015 1:05:45 PM] - (n-0.6_g-0.1_c0.1_v0.2_f0.0): 181.63±168.27
[4/8/2015 1:06:00 PM] - (n-0.6_g0.0_c-0.4_v0.0_f0.0): 84.25±23.97
[4/8/2015 1:06:05 PM] - (n-0.6_g-0.1_c0.1_v0.0_f0.2): 4321.38±3352.39
[4/8/2015 1:09:52 PM] - (n-0.6_g0.0_c-0.2_v-0.2_f0.0): 60.13±11.98
[4/8/2015 1:09:58 PM] - (n-0.6_g0.0_c-0.2_v-0.1_f-0.1): 59.00±13.70
[4/8/2015 1:10:02 PM] - (n-0.6_g0.0_c-0.2_v0.0_f-0.2): 61.38±13.16
[4/8/2015 1:10:24 PM] - (n-0.6_g0.0_c-0.2_v-0.1_f0.1): 1853.88±2915.42
[4/8/2015 1:14:04 PM] - (n-0.6_g0.0_c-0.2_v0.1_f-0.1): 54.38±10.98
[4/8/2015 1:14:18 PM] - (n-0.6_g0.0_c-0.2_v0.2_f0.0): 313.00±135.06
[4/8/2015 1:14:23 PM] - (n-0.6_g0.0_c-0.2_v0.1_f0.1): 1235.00±2258.91
[4/8/2015 1:14:25 PM] - (n-0.6_g0.0_c-0.2_v0.0_f0.2): 5522.88±2971.30
[4/8/2015 1:17:40 PM] - (n-0.6_g0.0_c-0.1_v-0.3_f0.0): 44.88±8.37
[4/8/2015 1:18:23 PM] - (n-0.6_g0.0_c-0.1_v0.0_f-0.3): 67.38±12.65
[4/8/2015 1:18:23 PM] - (n-0.6_g0.0_c-0.1_v-0.1_f-0.2): 55.88±12.48
[4/8/2015 1:19:05 PM] - (n-0.6_g0.0_c-0.1_v-0.1_f0.2): 5953.50±2379.77
[4/8/2015 1:22:18 PM] - (n-0.6_g0.0_c-0.1_v0.0_f0.3): 7292.50±149.86
[4/8/2015 1:22:25 PM] - (n-0.6_g0.0_c-0.1_v0.1_f-0.2): 54.75±11.09
[4/8/2015 1:23:07 PM] - (n-0.6_g0.0_c-0.1_v0.3_f0.0): 451.75±61.60
[4/8/2015 1:23:13 PM] - (n-0.6_g0.0_c-0.1_v0.1_f0.2): 7137.88±346.31
[4/8/2015 1:25:38 PM] - (n-0.6_g0.0_c0.0_v-0.4_f0.0): 36.50±6.57
[4/8/2015 1:26:12 PM] - (n-0.6_g0.0_c0.0_v-0.2_f-0.2): 47.13±14.48
[4/8/2015 1:27:04 PM] - (n-0.6_g0.0_c0.0_v-0.1_f-0.3): 49.63±14.60
[4/8/2015 1:27:27 PM] - (n-0.6_g0.0_c0.0_v-0.2_f0.2): 2527.13±3243.82
[4/8/2015 1:29:59 PM] - (n-0.6_g0.0_c0.0_v-0.1_f0.3): 7219.50±227.21
[4/8/2015 1:30:00 PM] - (n-0.6_g0.0_c0.0_v0.0_f-0.4): 46.88±6.53
[4/8/2015 1:31:27 PM] - (n-0.6_g0.0_c0.0_v0.1_f-0.3): 50.38±11.44
[4/8/2015 1:31:41 PM] - (n-0.6_g0.0_c0.0_v0.0_f0.4): 7413.00±73.10
[4/8/2015 1:33:59 PM] - (n-0.6_g0.0_c0.0_v0.2_f-0.2): 49.88±7.59
[4/8/2015 1:34:47 PM] - (n-0.6_g0.0_c0.0_v0.1_f0.3): 7342.63±110.33
[4/8/2015 1:35:33 PM] - (n-0.6_g0.0_c0.0_v0.4_f0.0): 459.88±90.77
[4/8/2015 1:36:05 PM] - (n-0.6_g0.0_c0.0_v0.2_f0.2): 7422.25±73.87
[4/8/2015 1:37:28 PM] - (n-0.6_g0.0_c0.1_v-0.3_f0.0): 43.38±10.01
[4/8/2015 1:38:35 PM] - (n-0.6_g0.0_c0.1_v-0.1_f-0.2): 49.00±9.49
[4/8/2015 1:40:05 PM] - (n-0.6_g0.0_c0.1_v0.0_f-0.3): 47.63±10.36
[4/8/2015 1:40:11 PM] - (n-0.6_g0.0_c0.1_v-0.1_f0.2): 5296.50±3056.86
[4/8/2015 1:42:10 PM] - (n-0.6_g0.0_c0.1_v0.0_f0.3): 7394.88±48.94
[4/8/2015 1:42:21 PM] - (n-0.6_g0.0_c0.1_v0.1_f-0.2): 46.63±12.52
[4/8/2015 1:43:52 PM] - (n-0.6_g0.0_c0.1_v0.3_f0.0): 402.13±167.18
[4/8/2015 1:44:51 PM] - (n-0.6_g0.0_c0.1_v0.1_f0.2): 7396.75±35.58
[4/8/2015 1:45:45 PM] - (n-0.6_g0.0_c0.2_v-0.2_f0.0): 43.88±9.48
[4/8/2015 1:46:17 PM] - (n-0.6_g0.0_c0.2_v-0.1_f-0.1): 53.63±7.95
[4/8/2015 1:48:13 PM] - (n-0.6_g0.0_c0.2_v-0.1_f0.1): 1714.63±2676.90
[4/8/2015 1:48:40 PM] - (n-0.6_g0.0_c0.2_v0.0_f-0.2): 46.75±12.38
[4/8/2015 1:50:09 PM] - (n-0.6_g0.0_c0.2_v0.1_f-0.1): 46.75±10.29
[4/8/2015 1:50:19 PM] - (n-0.6_g0.0_c0.2_v0.0_f0.2): 7191.50±311.69
[4/8/2015 1:52:25 PM] - (n-0.6_g0.0_c0.2_v0.1_f0.1): 2035.13±3106.95
[4/8/2015 1:52:29 PM] - (n-0.6_g0.0_c0.2_v0.2_f0.0): 306.88±185.57
[4/8/2015 1:53:50 PM] - (n-0.6_g0.0_c0.4_v0.0_f0.0): 46.13±14.73
[4/8/2015 1:54:12 PM] - (n-0.6_g0.1_c-0.3_v0.0_f0.0): 199.88±109.68
[4/8/2015 1:56:23 PM] - (n-0.6_g0.1_c-0.1_v0.0_f-0.2): 55.00±6.65
[4/8/2015 1:56:34 PM] - (n-0.6_g0.1_c-0.1_v-0.2_f0.0): 62.38±19.58
[4/8/2015 1:58:05 PM] - (n-0.6_g0.1_c-0.1_v0.2_f0.0): 498.13±16.08
[4/8/2015 1:58:19 PM] - (n-0.6_g0.1_c-0.1_v0.0_f0.2): 7335.13±94.09
[4/8/2015 2:00:25 PM] - (n-0.6_g0.1_c0.0_v-0.3_f0.0): 68.88±22.84
[4/8/2015 2:00:33 PM] - (n-0.6_g0.1_c0.0_v-0.1_f-0.2): 57.63±14.47
[4/8/2015 2:02:16 PM] - (n-0.6_g0.1_c0.0_v0.0_f-0.3): 55.50±9.34
[4/8/2015 2:02:49 PM] - (n-0.6_g0.1_c0.0_v-0.1_f0.2): 7312.75±83.07
[4/8/2015 2:04:15 PM] - (n-0.6_g0.1_c0.0_v0.1_f-0.2): 50.25±7.63
[4/8/2015 2:04:57 PM] - (n-0.6_g0.1_c0.0_v0.0_f0.3): 7439.75±45.85
[4/8/2015 2:06:40 PM] - (n-0.6_g0.1_c0.0_v0.3_f0.0): 518.63±20.92
[4/8/2015 2:06:59 PM] - (n-0.6_g0.1_c0.0_v0.1_f0.2): 7429.50±65.85
[4/8/2015 2:08:09 PM] - (n-0.6_g0.1_c0.1_v-0.2_f0.0): 62.25±18.05
[4/8/2015 2:08:47 PM] - (n-0.6_g0.1_c0.1_v0.0_f-0.2): 54.50±2.67
[4/8/2015 2:10:45 PM] - (n-0.6_g0.1_c0.1_v0.2_f0.0): 510.75±14.64
[4/8/2015 2:11:15 PM] - (n-0.6_g0.1_c0.1_v0.0_f0.2): 7403.13±64.21
[4/8/2015 2:11:47 PM] - (n-0.6_g0.1_c0.3_v0.0_f0.0): 226.38±217.39
[4/8/2015 2:12:55 PM] - (n-0.6_g0.2_c-0.2_v0.0_f0.0): 171.00±187.16
[4/8/2015 2:14:48 PM] - (n-0.6_g0.2_c-0.1_v-0.1_f0.0): 59.50±15.69
[4/8/2015 2:15:22 PM] - (n-0.6_g0.2_c-0.1_v0.0_f-0.1): 69.00±19.61
[4/8/2015 2:16:04 PM] - (n-0.6_g0.2_c-0.1_v0.0_f0.1): 3864.38±3599.91
[4/8/2015 2:16:29 PM] - (n-0.6_g0.2_c-0.1_v0.1_f0.0): 425.63±153.06
[4/8/2015 2:18:55 PM] - (n-0.6_g0.2_c0.0_v-0.2_f0.0): 65.25±21.21
[4/8/2015 2:19:14 PM] - (n-0.6_g0.2_c0.0_v-0.1_f-0.1): 56.13±14.52
[4/8/2015 2:20:30 PM] - (n-0.6_g0.2_c0.0_v-0.1_f0.1): 7353.88±52.60
[4/8/2015 2:20:40 PM] - (n-0.6_g0.2_c0.0_v0.0_f-0.2): 72.63±26.91
[4/8/2015 2:23:24 PM] - (n-0.6_g0.2_c0.0_v0.1_f-0.1): 59.13±18.68
[4/8/2015 2:23:26 PM] - (n-0.6_g0.2_c0.0_v0.0_f0.2): 7441.75±81.96
[4/8/2015 2:24:35 PM] - (n-0.6_g0.2_c0.0_v0.1_f0.1): 4031.63±3739.69
[4/8/2015 2:24:47 PM] - (n-0.6_g0.2_c0.0_v0.2_f0.0): 2258.50±3249.22
[4/8/2015 2:27:14 PM] - (n-0.6_g0.2_c0.1_v0.0_f-0.1): 67.38±24.25
[4/8/2015 2:27:20 PM] - (n-0.6_g0.2_c0.1_v-0.1_f0.0): 69.63±22.47
[4/8/2015 2:28:42 PM] - (n-0.6_g0.2_c0.1_v0.0_f0.1): 5733.13±3214.84
[4/8/2015 2:28:50 PM] - (n-0.6_g0.2_c0.1_v0.1_f0.0): 3058.13±3649.28
[4/8/2015 2:31:12 PM] - (n-0.6_g0.2_c0.2_v0.0_f0.0): 1923.50±3423.36
[4/8/2015 2:31:17 PM] - (n-0.6_g0.4_c0.0_v0.0_f0.0): 1031.00±2645.47
[4/8/2015 2:31:56 PM] - (n-0.5_g-0.5_c0.0_v0.0_f0.0): 37.75±22.98
[4/8/2015 2:32:08 PM] - (n-0.5_g-0.4_c-0.1_v0.0_f0.0): 38.38±12.18
[4/8/2015 2:34:33 PM] - (n-0.5_g-0.4_c0.0_v-0.1_f0.0): 32.63±10.90
[4/8/2015 2:34:47 PM] - (n-0.5_g-0.4_c0.0_v0.0_f-0.1): 28.88±7.34
[4/8/2015 2:35:32 PM] - (n-0.5_g-0.4_c0.0_v0.1_f0.0): 34.38±10.84
[4/8/2015 2:35:32 PM] - (n-0.5_g-0.4_c0.0_v0.0_f0.1): 59.63±53.76
[4/8/2015 2:37:59 PM] - (n-0.5_g-0.4_c0.1_v0.0_f0.0): 31.00±9.62
[4/8/2015 2:38:14 PM] - (n-0.5_g-0.3_c-0.2_v0.0_f0.0): 51.00±10.06
[4/8/2015 2:38:54 PM] - (n-0.5_g-0.3_c-0.1_v-0.1_f0.0): 38.38±7.46
[4/8/2015 2:38:59 PM] - (n-0.5_g-0.3_c-0.1_v0.0_f-0.1): 41.63±11.70
[4/8/2015 2:41:41 PM] - (n-0.5_g-0.3_c-0.1_v0.0_f0.1): 68.75±26.51
[4/8/2015 2:41:45 PM] - (n-0.5_g-0.3_c-0.1_v0.1_f0.0): 60.63±50.92
[4/8/2015 2:42:10 PM] - (n-0.5_g-0.3_c0.0_v-0.2_f0.0): 37.25±9.59
[4/8/2015 2:42:21 PM] - (n-0.5_g-0.3_c0.0_v-0.1_f-0.1): 40.38±7.56
[4/8/2015 2:45:14 PM] - (n-0.5_g-0.3_c0.0_v-0.1_f0.1): 42.38±11.29
[4/8/2015 2:45:17 PM] - (n-0.5_g-0.3_c0.0_v0.0_f-0.2): 36.00±11.87
[4/8/2015 2:45:48 PM] - (n-0.5_g-0.3_c0.0_v0.1_f-0.1): 37.50±8.18
[4/8/2015 2:45:52 PM] - (n-0.5_g-0.3_c0.0_v0.0_f0.2): 1684.88±2909.78
[4/8/2015 2:49:03 PM] - (n-0.5_g-0.3_c0.0_v0.2_f0.0): 176.25±186.80
[4/8/2015 2:49:04 PM] - (n-0.5_g-0.3_c0.1_v-0.1_f0.0): 33.25±5.95
[4/8/2015 2:49:08 PM] - (n-0.5_g-0.3_c0.1_v0.0_f-0.1): 37.13±5.59
[4/8/2015 2:49:08 PM] - (n-0.5_g-0.3_c0.0_v0.1_f0.1): 1869.38±3244.67
[4/8/2015 2:52:30 PM] - (n-0.5_g-0.3_c0.1_v0.1_f0.0): 87.50±134.25
[4/8/2015 2:52:48 PM] - (n-0.5_g-0.3_c0.2_v0.0_f0.0): 30.25±10.69
[4/8/2015 2:52:50 PM] - (n-0.5_g-0.3_c0.1_v0.0_f0.1): 910.00±2441.01
[4/8/2015 2:52:51 PM] - (n-0.5_g-0.2_c-0.3_v0.0_f0.0): 72.38±26.16
[4/8/2015 2:55:56 PM] - (n-0.5_g-0.2_c-0.1_v-0.2_f0.0): 43.63±13.38
[4/8/2015 2:56:34 PM] - (n-0.5_g-0.2_c-0.1_v0.0_f-0.2): 38.75±13.13
[4/8/2015 2:56:55 PM] - (n-0.5_g-0.2_c-0.1_v0.2_f0.0): 169.13±191.39
[4/8/2015 2:57:06 PM] - (n-0.5_g-0.2_c-0.1_v0.0_f0.2): 2649.38±3341.37
[4/8/2015 2:59:08 PM] - (n-0.5_g-0.2_c0.0_v-0.3_f0.0): 31.63±6.84
[4/8/2015 3:00:16 PM] - (n-0.5_g-0.2_c0.0_v-0.1_f-0.2): 44.50±16.94
[4/8/2015 3:00:33 PM] - (n-0.5_g-0.2_c0.0_v0.0_f-0.3): 38.88±11.73
[4/8/2015 3:01:03 PM] - (n-0.5_g-0.2_c0.0_v-0.1_f0.2): 2426.25±3233.99
[4/8/2015 3:03:23 PM] - (n-0.5_g-0.2_c0.0_v0.0_f0.3): 6150.25±2412.20
[4/8/2015 3:04:04 PM] - (n-0.5_g-0.2_c0.0_v0.1_f-0.2): 47.00±18.22
[4/8/2015 3:04:43 PM] - (n-0.5_g-0.2_c0.0_v0.3_f0.0): 170.25±144.28
[4/8/2015 3:04:46 PM] - (n-0.5_g-0.2_c0.0_v0.1_f0.2): 4425.13±3305.68
[4/8/2015 3:06:52 PM] - (n-0.5_g-0.2_c0.1_v-0.2_f0.0): 38.88±8.25
[4/8/2015 3:07:35 PM] - (n-0.5_g-0.2_c0.1_v0.0_f-0.2): 33.88±9.67
[4/8/2015 3:08:31 PM] - (n-0.5_g-0.2_c0.1_v0.2_f0.0): 124.63±175.65
[4/8/2015 3:08:55 PM] - (n-0.5_g-0.2_c0.1_v0.0_f0.2): 4364.88±3364.95
[4/8/2015 3:09:54 PM] - (n-0.5_g-0.2_c0.3_v0.0_f0.0): 20.63±6.59
[4/8/2015 3:11:46 PM] - (n-0.5_g-0.1_c-0.4_v0.0_f0.0): 93.00±39.22
[4/8/2015 3:12:25 PM] - (n-0.5_g-0.1_c-0.2_v-0.2_f0.0): 55.50±13.85
[4/8/2015 3:12:30 PM] - (n-0.5_g-0.1_c-0.2_v-0.1_f-0.1): 52.63±3.81
[4/8/2015 3:13:35 PM] - (n-0.5_g-0.1_c-0.2_v-0.1_f0.1): 114.75±52.97
[4/8/2015 3:15:31 PM] - (n-0.5_g-0.1_c-0.2_v0.0_f-0.2): 55.63±7.85
[4/8/2015 3:16:28 PM] - (n-0.5_g-0.1_c-0.2_v0.1_f-0.1): 51.88±8.15
[4/8/2015 3:16:44 PM] - (n-0.5_g-0.1_c-0.2_v0.0_f0.2): 5320.25±3143.76
[4/8/2015 3:18:07 PM] - (n-0.5_g-0.1_c-0.2_v0.1_f0.1): 2922.50±3145.57
[4/8/2015 3:19:19 PM] - (n-0.5_g-0.1_c-0.2_v0.2_f0.0): 138.25±135.11
[4/8/2015 3:19:51 PM] - (n-0.5_g-0.1_c-0.1_v-0.3_f0.0): 45.50±9.97
[4/8/2015 3:20:40 PM] - (n-0.5_g-0.1_c-0.1_v-0.1_f-0.2): 53.63±16.47
[4/8/2015 3:22:45 PM] - (n-0.5_g-0.1_c-0.1_v-0.1_f0.2): 5052.00±2975.80
[4/8/2015 3:23:04 PM] - (n-0.5_g-0.1_c-0.1_v0.0_f-0.3): 51.25±9.22
