t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
<<<<<<< HEAD
=======
1.6;0.1875;0.403112887414928;0.100778221853732;0;4.6875;0.3125;0.478713553878169;0.119678388469542;0;3.875;0.25;0.447213595499958;0.111803398874989;0;4.5;0.25;0.447213595499958;0.111803398874989;0;3.9375
1.7;0.1875;0.403112887414928;0.100778221853732;0;4.875;0.375;0.5;0.125;0;4.25;0.3125;0.478713553878169;0.119678388469542;0;4.8125;0.125;0.341565025531987;0.0853912563829966;0;4.0625
1.8;0.1875;0.403112887414928;0.100778221853732;0;5.0625;0.1875;0.403112887414928;0.100778221853732;0;4.4375;0.375;0.5;0.125;0;5.1875;0.25;0.447213595499958;0.111803398874989;0;4.3125
1.9;0.3125;0.478713553878169;0.119678388469542;0;5.375;0.0625;0.25;0.0625;0;4.5;0.4375;0.51234753829798;0.128086884574495;0;5.625;0.1875;0.403112887414928;0.100778221853732;0;4.5
2;0.4375;0.51234753829798;0.128086884574495;0;5.8125;0.25;0.447213595499958;0.111803398874989;0;4.75;0.1875;0.403112887414928;0.100778221853732;0;5.8125;0.125;0.341565025531987;0.0853912563829966;0;4.625
2.1;0.0625;0.25;0.0625;0;5.875;0.375;0.5;0.125;0;5.125;0.1875;0.403112887414928;0.100778221853732;0;6;0.375;0.5;0.125;0;5
2.2;0.3125;0.478713553878169;0.119678388469542;0;6.1875;0.375;0.5;0.125;0;5.5;0.125;0.341565025531987;0.0853912563829966;0;6.125;0.1875;0.403112887414928;0.100778221853732;0;5.1875
2.3;0.25;0.447213595499958;0.111803398874989;0;6.4375;0.25;0.447213595499958;0.111803398874989;0;5.75;0.25;0.447213595499958;0.111803398874989;0;6.375;0.25;0.447213595499958;0.111803398874989;0;5.4375
2.4;0.3125;0.478713553878169;0.119678388469542;0;6.75;0.1875;0.403112887414928;0.100778221853732;0;5.9375;0.25;0.447213595499958;0.111803398874989;0;6.625;0.25;0.447213595499958;0.111803398874989;0;5.6875
2.5;0.125;0.341565025531987;0.0853912563829966;0;6.875;0.25;0.447213595499958;0.111803398874989;0;6.1875;0.25;0.447213595499958;0.111803398874989;0;6.875;0.375;0.5;0.125;0;6.0625
2.6;0.0625;0.25;0.0625;0;6.9375;0.3125;0.478713553878169;0.119678388469542;0;6.5;0.1875;0.403112887414928;0.100778221853732;0;7.0625;0.4375;0.51234753829798;0.128086884574495;0;6.5
2.7;0.25;0.447213595499958;0.111803398874989;0;7.1875;0.25;0.447213595499958;0.111803398874989;0;6.75;0.25;0.447213595499958;0.111803398874989;0;7.3125;0.25;0.447213595499958;0.111803398874989;0;6.75
2.8;0.375;0.5;0.125;0;7.5625;0.125;0.341565025531987;0.0853912563829966;0;6.875;0.1875;0.403112887414928;0.100778221853732;0;7.5;0.3125;0.478713553878169;0.119678388469542;0;7.0625
2.9;0.1875;0.403112887414928;0.100778221853732;0;7.75;0.0625;0.25;0.0625;0;6.9375;0.3125;0.478713553878169;0.119678388469542;0;7.8125;0.4375;0.51234753829798;0.128086884574495;0;7.5
3;0.3125;0.478713553878169;0.119678388469542;0;8.0625;0.25;0.447213595499958;0.111803398874989;0;7.1875;0.1875;0.403112887414928;0.100778221853732;0;8;0.25;0.447213595499958;0.111803398874989;0;7.75
3.1;0.1875;0.403112887414928;0.100778221853732;0;8.25;0.1875;0.403112887414928;0.100778221853732;0;7.375;0.4375;0.51234753829798;0.128086884574495;0;8.4375;0.1875;0.403112887414928;0.100778221853732;0;7.9375
3.2;0.3125;0.478713553878169;0.119678388469542;0;8.5625;0.25;0.447213595499958;0.111803398874989;0;7.625;0.3125;0.478713553878169;0.119678388469542;0;8.75;0.125;0.341565025531987;0.0853912563829966;0;8.0625
3.3;0.4375;0.51234753829798;0.128086884574495;0;9;0;0;0;0;7.625;0.4375;0.51234753829798;0.128086884574495;0;9.1875;0.125;0.341565025531987;0.0853912563829966;0;8.1875
3.4;0.125;0.341565025531987;0.0853912563829966;0;9.125;0.125;0.341565025531987;0.0853912563829966;0;7.75;0.1875;0.403112887414928;0.100778221853732;0;9.375;0.5625;0.51234753829798;0.128086884574495;0;8.75
3.5;0.125;0.341565025531987;0.0853912563829966;0;9.25;0.0625;0.25;0.0625;0;7.8125;0.5625;0.51234753829798;0.128086884574495;0;9.9375;0.25;0.447213595499958;0.111803398874989;0;9
3.6;0.4375;0.51234753829798;0.128086884574495;0;9.6875;0.1875;0.403112887414928;0.100778221853732;0;8;0.25;0.447213595499958;0.111803398874989;0;10.1875;0.125;0.341565025531987;0.0853912563829966;0;9.125
3.7;0.1875;0.403112887414928;0.100778221853732;0;9.875;0.3125;0.478713553878169;0.119678388469542;0;8.3125;0.3125;0.478713553878169;0.119678388469542;0;10.5;0.1875;0.403112887414928;0.100778221853732;0;9.3125
3.8;0.125;0.341565025531987;0.0853912563829966;0;10;0.375;0.5;0.125;0;8.6875;0.25;0.447213595499958;0.111803398874989;0;10.75;0.25;0.447213595499958;0.111803398874989;0;9.5625
3.9;0.3125;0.478713553878169;0.119678388469542;0;10.3125;0.1875;0.403112887414928;0.100778221853732;0;8.875;0.125;0.341565025531987;0.0853912563829966;0;10.875;0.375;0.5;0.125;0;9.9375
4;0.1875;0.403112887414928;0.100778221853732;0;10.5;0.125;0.341565025531987;0.0853912563829966;0;9;0.375;0.5;0.125;0;11.25;0.3125;0.478713553878169;0.119678388469542;0;10.25
4.1;0.25;0.447213595499958;0.111803398874989;0;10.75;0.25;0.447213595499958;0.111803398874989;0;9.25;0.375;0.5;0.125;0;11.625;0.125;0.341565025531987;0.0853912563829966;0;10.375
4.2;0.1875;0.403112887414928;0.100778221853732;0;10.9375;0.1875;0.403112887414928;0.100778221853732;0;9.4375;0.3125;0.478713553878169;0.119678388469542;0;11.9375;0.3125;0.478713553878169;0.119678388469542;0;10.6875
4.3;0.375;0.5;0.125;0;11.3125;0.25;0.447213595499958;0.111803398874989;0;9.6875;0.25;0.447213595499958;0.111803398874989;0;12.1875;0.125;0.341565025531987;0.0853912563829966;0;10.8125
4.4;0.375;0.5;0.125;0;11.6875;0.125;0.341565025531987;0.0853912563829966;0;9.8125;0.1875;0.403112887414928;0.100778221853732;0;12.375;0.3125;0.478713553878169;0.119678388469542;0;11.125
4.5;0.25;0.447213595499958;0.111803398874989;0;11.9375;0.3125;0.478713553878169;0.119678388469542;0;10.125;0.25;0.447213595499958;0.111803398874989;0;12.625;0.1875;0.403112887414928;0.100778221853732;0;11.3125
4.6;0.3125;0.478713553878169;0.119678388469542;0;12.25;0.3125;0.478713553878169;0.119678388469542;0;10.4375;0.25;0.447213595499958;0.111803398874989;0;12.875;0.125;0.341565025531987;0.0853912563829966;0;11.4375
4.7;0.25;0.447213595499958;0.111803398874989;0;12.5;0.1875;0.403112887414928;0.100778221853732;0;10.625;0.3125;0.478713553878169;0.119678388469542;0;13.1875;0.25;0.447213595499958;0.111803398874989;0;11.6875
4.8;0.25;0.447213595499958;0.111803398874989;0;12.75;0.125;0.341565025531987;0.0853912563829966;0;10.75;0.25;0.447213595499958;0.111803398874989;0;13.4375;0.375;0.5;0.125;0;12.0625
4.9;0.25;0.447213595499958;0.111803398874989;0;13;0.1875;0.403112887414928;0.100778221853732;0;10.9375;0.1875;0.403112887414928;0.100778221853732;0;13.625;0.375;0.5;0.125;0;12.4375
5;0.4375;0.51234753829798;0.128086884574495;0;13.4375;0;0;0;0;10.9375;0.5;0.516397779494322;0.129099444873581;0;14.125;0.0625;0.25;0.0625;0;12.5
5.1;0.625;0.5;0.125;0;14.0625;0.125;0.341565025531987;0.0853912563829966;0;11.0625;0;0;0;0;14.125;0.25;0.447213595499958;0.111803398874989;0;12.75
5.2;0.125;0.341565025531987;0.0853912563829966;0;14.1875;0.1875;0.403112887414928;0.100778221853732;0;11.25;0.1875;0.403112887414928;0.100778221853732;0;14.3125;0.5;0.516397779494322;0.129099444873581;0;13.25
5.3;0.125;0.341565025531987;0.0853912563829966;0;14.3125;0.0625;0.25;0.0625;0;11.3125;0.375;0.5;0.125;0;14.6875;0.4375;0.51234753829798;0.128086884574495;0;13.6875
5.4;0.125;0.341565025531987;0.0853912563829966;0;14.4375;0.375;0.5;0.125;0;11.6875;0.0625;0.25;0.0625;0;14.75;0.4375;0.51234753829798;0.128086884574495;0;14.125
5.5;0.0625;0.25;0.0625;0;14.5;0.25;0.447213595499958;0.111803398874989;0;11.9375;0.4375;0.51234753829798;0.128086884574495;0;15.1875;0.25;0.447213595499958;0.111803398874989;0;14.375
5.6;0.1875;0.403112887414928;0.100778221853732;0;14.6875;0.1875;0.403112887414928;0.100778221853732;0;12.125;0.5625;0.51234753829798;0.128086884574495;0;15.75;0.0625;0.25;0.0625;0;14.4375
5.7;0.3125;0.478713553878169;0.119678388469542;0;15;0.1875;0.403112887414928;0.100778221853732;0;12.3125;0.3125;0.478713553878169;0.119678388469542;0;16.0625;0.1875;0.403112887414928;0.100778221853732;0;14.625
5.8;0.25;0.447213595499958;0.111803398874989;0;15.25;0.125;0.341565025531987;0.0853912563829966;0;12.4375;0.5;0.516397779494322;0.129099444873581;0;16.5625;0.125;0.341565025531987;0.0853912563829966;0;14.75
5.9;0.1875;0.403112887414928;0.100778221853732;0;15.4375;0.3125;0.478713553878169;0.119678388469542;0;12.75;0.1875;0.403112887414928;0.100778221853732;0;16.75;0.3125;0.478713553878169;0.119678388469542;0;15.0625
6;0.4375;0.51234753829798;0.128086884574495;0;15.875;0.1875;0.403112887414928;0.100778221853732;0;12.9375;0.125;0.341565025531987;0.0853912563829966;0;16.875;0.25;0.447213595499958;0.111803398874989;0;15.3125
6.1;0.4375;0.51234753829798;0.128086884574495;0;16.3125;0.3125;0.478713553878169;0.119678388469542;0;13.25;0.1875;0.403112887414928;0.100778221853732;0;17.0625;0.0625;0.25;0.0625;0;15.375
6.2;0.1875;0.403112887414928;0.100778221853732;0;16.5;0.1875;0.403112887414928;0.100778221853732;0;13.4375;0.375;0.5;0.125;0;17.4375;0.25;0.447213595499958;0.111803398874989;0;15.625
6.3;0.3125;0.478713553878169;0.119678388469542;0;16.8125;0.25;0.447213595499958;0.111803398874989;0;13.6875;0.25;0.447213595499958;0.111803398874989;0;17.6875;0.1875;0.403112887414928;0.100778221853732;0;15.8125
6.4;0.125;0.341565025531987;0.0853912563829966;0;16.9375;0.375;0.5;0.125;0;14.0625;0.3125;0.478713553878169;0.119678388469542;0;18;0.1875;0.403112887414928;0.100778221853732;0;16
6.5;0.25;0.447213595499958;0.111803398874989;0;17.1875;0;0;0;0;14.0625;0.375;0.5;0.125;0;18.375;0.375;0.5;0.125;0;16.375
6.6;0.25;0.447213595499958;0.111803398874989;0;17.4375;0.1875;0.403112887414928;0.100778221853732;0;14.25;0.125;0.341565025531987;0.0853912563829966;0;18.5;0.4375;0.51234753829798;0.128086884574495;0;16.8125
6.7;0.125;0.341565025531987;0.0853912563829966;0;17.5625;0.25;0.447213595499958;0.111803398874989;0;14.5;0.25;0.447213595499958;0.111803398874989;0;18.75;0.375;0.5;0.125;0;17.1875
6.8;0.0625;0.25;0.0625;0;17.625;0.375;0.5;0.125;0;14.875;0.5;0.516397779494322;0.129099444873581;0;19.25;0.0625;0.25;0.0625;0;17.25
6.9;0.3125;0.478713553878169;0.119678388469542;0;17.9375;0.1875;0.403112887414928;0.100778221853732;0;15.0625;0.1875;0.403112887414928;0.100778221853732;0;19.4375;0.3125;0.478713553878169;0.119678388469542;0;17.5625
7;0.375;0.5;0.125;0;18.3125;0.125;0.341565025531987;0.0853912563829966;0;15.1875;0.0625;0.25;0.0625;0;19.5;0.4375;0.51234753829798;0.128086884574495;0;18
7.1;0.25;0.447213595499958;0.111803398874989;0;18.5625;0.1875;0.403112887414928;0.100778221853732;0;15.375;0.3125;0.478713553878169;0.119678388469542;0;19.8125;0.25;0.447213595499958;0.111803398874989;0;18.25
7.2;0.25;0.447213595499958;0.111803398874989;0;18.8125;0.1875;0.403112887414928;0.100778221853732;0;15.5625;0.375;0.5;0.125;0;20.1875;0.1875;0.403112887414928;0.100778221853732;0;18.4375
7.3;0.1875;0.403112887414928;0.100778221853732;0;19;0.25;0.447213595499958;0.111803398874989;0;15.8125;0.25;0.447213595499958;0.111803398874989;0;20.4375;0.3125;0.478713553878169;0.119678388469542;0;18.75
7.4;0.1875;0.403112887414928;0.100778221853732;0;19.1875;0.25;0.447213595499958;0.111803398874989;0;16.0625;0.3125;0.478713553878169;0.119678388469542;0;20.75;0.25;0.447213595499958;0.111803398874989;0;19
7.5;0.3125;0.478713553878169;0.119678388469542;0;19.5;0.25;0.447213595499958;0.111803398874989;0;16.3125;0.25;0.447213595499958;0.111803398874989;0;21;0.1875;0.403112887414928;0.100778221853732;0;19.1875
7.6;0.1875;0.403112887414928;0.100778221853732;0;19.6875;0.125;0.341565025531987;0.0853912563829966;0;16.4375;0.375;0.5;0.125;0;21.375;0.3125;0.478713553878169;0.119678388469542;0;19.5
7.7;0.125;0.341565025531987;0.0853912563829966;0;19.8125;0.125;0.341565025531987;0.0853912563829966;0;16.5625;0.5;0.516397779494322;0.129099444873581;0;21.875;0.25;0.447213595499958;0.111803398874989;0;19.75
7.8;0.25;0.447213595499958;0.111803398874989;0;20.0625;0;0;0;0;16.5625;0.4375;0.51234753829798;0.128086884574495;0;22.3125;0.3125;0.478713553878169;0.119678388469542;0;20.0625
7.9;0.3125;0.478713553878169;0.119678388469542;0;20.375;0.125;0.341565025531987;0.0853912563829966;0;16.6875;0.3125;0.478713553878169;0.119678388469542;0;22.625;0.25;0.447213595499958;0.111803398874989;0;20.3125
8;0.1875;0.403112887414928;0.100778221853732;0;20.5625;0.0625;0.25;0.0625;0;16.75;0.1875;0.403112887414928;0.100778221853732;0;22.8125;0.5625;0.51234753829798;0.128086884574495;0;20.875
8.1;0.0625;0.25;0.0625;0;20.625;0.0625;0.25;0.0625;0;16.8125;0.375;0.5;0.125;0;23.1875;0.5;0.516397779494322;0.129099444873581;0;21.375
8.2;0.0625;0.25;0.0625;0;20.6875;0.375;0.5;0.125;0;17.1875;0.25;0.447213595499958;0.111803398874989;0;23.4375;0.3125;0.478713553878169;0.119678388469542;0;21.6875
8.3;0.1875;0.403112887414928;0.100778221853732;0;20.875;0.125;0.341565025531987;0.0853912563829966;0;17.3125;0.5;0.516397779494322;0.129099444873581;0;23.9375;0.1875;0.403112887414928;0.100778221853732;0;21.875
8.4;0.25;0.447213595499958;0.111803398874989;0;21.125;0.1875;0.403112887414928;0.100778221853732;0;17.5;0.3125;0.478713553878169;0.119678388469542;0;24.25;0.25;0.447213595499958;0.111803398874989;0;22.125
8.5;0.4375;0.51234753829798;0.128086884574495;0;21.5625;0.25;0.447213595499958;0.111803398874989;0;17.75;0.0625;0.25;0.0625;0;24.3125;0.25;0.447213595499958;0.111803398874989;0;22.375
8.6;0.25;0.447213595499958;0.111803398874989;0;21.8125;0.1875;0.403112887414928;0.100778221853732;0;17.9375;0.3125;0.478713553878169;0.119678388469542;0;24.625;0.25;0.447213595499958;0.111803398874989;0;22.625
8.7;0.25;0.447213595499958;0.111803398874989;0;22.0625;0.375;0.5;0.125;0;18.3125;0.25;0.447213595499958;0.111803398874989;0;24.875;0.125;0.341565025531987;0.0853912563829966;0;22.75
8.8;0.3125;0.478713553878169;0.119678388469542;0;22.375;0.1875;0.403112887414928;0.100778221853732;0;18.5;0.25;0.447213595499958;0.111803398874989;0;25.125;0.25;0.447213595499958;0.111803398874989;0;23
8.9;0.3125;0.478713553878169;0.119678388469542;0;22.6875;0.0625;0.25;0.0625;0;18.5625;0.375;0.5;0.125;0;25.5;0.25;0.447213595499958;0.111803398874989;0;23.25
9;0.0625;0.25;0.0625;0;22.75;0.375;0.5;0.125;0;18.9375;0.125;0.341565025531987;0.0853912563829966;0;25.625;0.4375;0.51234753829798;0.128086884574495;0;23.6875
9.1;0.25;0.447213595499958;0.111803398874989;0;23;0.1875;0.403112887414928;0.100778221853732;0;19.125;0.1875;0.403112887414928;0.100778221853732;0;25.8125;0.375;0.5;0.125;0;24.0625
9.2;0.4375;0.51234753829798;0.128086884574495;0;23.4375;0.125;0.341565025531987;0.0853912563829966;0;19.25;0.3125;0.478713553878169;0.119678388469542;0;26.125;0.125;0.341565025531987;0.0853912563829966;0;24.1875
9.3;0.3125;0.478713553878169;0.119678388469542;0;23.75;0.3125;0.478713553878169;0.119678388469542;0;19.5625;0.25;0.447213595499958;0.111803398874989;0;26.375;0.125;0.341565025531987;0.0853912563829966;0;24.3125
9.4;0.3125;0.478713553878169;0.119678388469542;0;24.0625;0.25;0.447213595499958;0.111803398874989;0;19.8125;0.25;0.447213595499958;0.111803398874989;0;26.625;0.1875;0.403112887414928;0.100778221853732;0;24.5
9.5;0.3125;0.478713553878169;0.119678388469542;0;24.375;0.1875;0.403112887414928;0.100778221853732;0;20;0.1875;0.403112887414928;0.100778221853732;0;26.8125;0.3125;0.478713553878169;0.119678388469542;0;24.8125
9.6;0.375;0.5;0.125;0;24.75;0.1875;0.403112887414928;0.100778221853732;0;20.1875;0.1875;0.403112887414928;0.100778221853732;0;27;0.25;0.447213595499958;0.111803398874989;0;25.0625
9.7;0.1875;0.403112887414928;0.100778221853732;0;24.9375;0.3125;0.478713553878169;0.119678388469542;0;20.5;0.125;0.341565025531987;0.0853912563829966;0;27.125;0.375;0.5;0.125;0;25.4375
9.8;0.125;0.341565025531987;0.0853912563829966;0;25.0625;0.1875;0.403112887414928;0.100778221853732;0;20.6875;0.3125;0.478713553878169;0.119678388469542;0;27.4375;0.375;0.5;0.125;0;25.8125
9.9;0.3125;0.478713553878169;0.119678388469542;0;25.375;0.25;0.447213595499958;0.111803398874989;0;20.9375;0.375;0.5;0.125;0;27.8125;0.0625;0.25;0.0625;0;25.875
>>>>>>> fffea88604eccf09294c151e2e8d39e276cf3851
