t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
3.9;0.305;0.461562781217274;0.0326374172542057;0;11.955;0.215;0.41185326947578;0.0291224239700175;0;7.725;0.275;0.447634766770981;0.0316525579078619;0;11.915;0.205;0.40471467708652;0.0286176492613602;0;8.405
4;0.295;0.457187161349171;0.0323280142061427;0;12.25;0.195;0.397194938406165;0.0280859234399972;0;7.92;0.32;0.467646733482319;0.0330676176445086;0;12.235;0.19;0.393285350393542;0.0278094738204601;0;8.595
4.1;0.3;0.459407527563393;0.0324850178068221;0;12.55;0.195;0.397194938406165;0.0280859234399972;0;8.115;0.315;0.465681539769843;0.0329286574644649;0;12.55;0.19;0.393285350393542;0.0278094738204601;0;8.785
4.2;0.29;0.454900729134208;0.0321663390337503;0;12.84;0.23;0.421888551336421;0.0298320255554952;0;8.345;0.28;0.450125610609564;0.0318286871647758;0;12.83;0.2;0.401003765693668;0.0283552482003334;0;8.985
4.3;0.35;0.478166515013757;0.0338114785302567;0;13.19;0.185;0.389271965747063;0.0275256846705566;0;8.53;0.3;0.459407527563393;0.0324850178068221;0;13.13;0.165;0.372111994812606;0.0263122914892847;0;9.15
4.4;0.29;0.454900729134208;0.0321663390337503;0;13.48;0.235;0.425062809429147;0.0300564794977555;0;8.765;0.295;0.457187161349171;0.0323280142061427;0;13.425;0.18;0.385151539712246;0.0272343265514969;0;9.33
4.5;0.305;0.461562781217274;0.0326374172542057;0;13.785;0.185;0.389271965747063;0.0275256846705566;0;8.95;0.275;0.447634766770981;0.0316525579078619;0;13.7;0.235;0.425062809429147;0.0300564794977555;0;9.565
4.6;0.3;0.459407527563393;0.0324850178068221;0;14.085;0.195;0.397194938406165;0.0280859234399972;0;9.145;0.29;0.454900729134208;0.0321663390337503;0;13.99;0.215;0.41185326947578;0.0291224239700175;0;9.78
4.7;0.265;0.44244069528494;0.0312852815908872;0;14.35;0.195;0.397194938406165;0.0280859234399972;0;9.34;0.295;0.457187161349171;0.0323280142061427;0;14.285;0.245;0.431166467403328;0.0304880732921142;0;10.025
4.8;0.24;0.428154858567053;0.030275120389073;0;14.59;0.235;0.425062809429147;0.0300564794977555;0;9.575;0.315;0.465681539769843;0.0329286574644649;0;14.6;0.21;0.408330342176171;0.0288733153916994;0;10.235
4.9;0.3;0.459407527563393;0.0324850178068221;0;14.89;0.245;0.431166467403328;0.0304880732921142;0;9.82;0.28;0.450125610609564;0.0318286871647758;0;14.88;0.175;0.380920598698158;0.0269351538433107;0;10.41
5;0.33;0.471392676307537;0.0333324958018734;0;15.22;0.19;0.393285350393542;0.0278094738204601;0;10.01;0.28;0.450125610609564;0.0318286871647758;0;15.16;0.2;0.401003765693668;0.0283552482003334;0;10.61
5.1;0.29;0.454900729134208;0.0321663390337503;0;15.51;0.215;0.41185326947578;0.0291224239700175;0;10.225;0.335;0.473174885599193;0.0334585170294358;0;15.495;0.16;0.367526022050714;0.0259880142454577;0;10.77
5.2;0.345;0.476561174209376;0.0336979637933673;0;15.855;0.18;0.385151539712246;0.0272343265514969;0;10.405;0.26;0.439734959004688;0.0310939571437003;0;15.755;0.215;0.41185326947578;0.0291224239700175;0;10.985
5.3;0.315;0.465681539769843;0.0329286574644649;0;16.17;0.19;0.393285350393542;0.0278094738204601;0;10.595;0.355;0.479714110841763;0.0339209100807086;0;16.11;0.14;0.347857765653763;0.0245972584982177;0;11.125
5.4;0.265;0.44244069528494;0.0312852815908872;0;16.435;0.175;0.380920598698158;0.0269351538433107;0;10.77;0.37;0.484015864186206;0.0342250899767933;0;16.48;0.19;0.393285350393542;0.0278094738204601;0;11.315
5.5;0.3;0.459407527563393;0.0324850178068221;0;16.735;0.205;0.40471467708652;0.0286176492613602;0;10.975;0.255;0.436954972784618;0.0308973824329187;0;16.735;0.24;0.428154858567053;0.030275120389073;0;11.555
5.6;0.295;0.45718716134917;0.0323280142061427;0;17.03;0.165;0.372111994812606;0.0263122914892847;0;11.14;0.335;0.473174885599193;0.0334585170294358;0;17.07;0.205;0.40471467708652;0.0286176492613602;0;11.76
5.7;0.305;0.461562781217274;0.0326374172542057;0;17.335;0.18;0.385151539712246;0.0272343265514969;0;11.32;0.285;0.452547229551651;0.0319999214823157;0;17.355;0.23;0.421888551336421;0.0298320255554952;0;11.99
5.8;0.26;0.439734959004688;0.0310939571437003;0;17.595;0.155;0.36281285234835;0.0256547428197152;0;11.475;0.335;0.473174885599193;0.0334585170294358;0;17.69;0.25;0.434099310129925;0.0306954565901272;0;12.24
5.9;0.39;0.488973902562227;0.0345756762325001;0;17.985;0.165;0.372111994812606;0.0263122914892847;0;11.64;0.27;0.44507353579078;0.0314714515284334;0;17.96;0.175;0.380920598698158;0.0269351538433107;0;12.415
6;0.275;0.447634766770981;0.0316525579078619;0;18.26;0.23;0.421888551336421;0.0298320255554952;0;11.87;0.285;0.45254722955165;0.0319999214823157;0;18.245;0.21;0.408330342176171;0.0288733153916994;0;12.625
6.1;0.31;0.463653830321566;0.0327852767543496;0;18.57;0.245;0.431166467403328;0.0304880732921142;0;12.115;0.28;0.450125610609564;0.0318286871647758;0;18.525;0.165;0.372111994812606;0.0263122914892847;0;12.79
6.2;0.28;0.450125610609564;0.0318286871647758;0;18.85;0.215;0.41185326947578;0.0291224239700175;0;12.33;0.27;0.44507353579078;0.0314714515284334;0;18.795;0.235;0.425062809429147;0.0300564794977555;0;13.025
6.3;0.285;0.452547229551651;0.0319999214823157;0;19.135;0.24;0.428154858567053;0.030275120389073;0;12.57;0.3;0.459407527563393;0.0324850178068221;0;19.095;0.175;0.380920598698158;0.0269351538433107;0;13.2
6.4;0.335;0.473174885599193;0.0334585170294358;0;19.47;0.18;0.385151539712246;0.0272343265514969;0;12.75;0.31;0.463653830321566;0.0327852767543496;0;19.405;0.175;0.380920598698158;0.0269351538433107;0;13.375
6.5;0.31;0.463653830321566;0.0327852767543496;0;19.78;0.235;0.425062809429147;0.0300564794977555;0;12.985;0.255;0.436954972784618;0.0308973824329187;0;19.66;0.2;0.401003765693668;0.0283552482003334;0;13.575
6.6;0.295;0.457187161349171;0.0323280142061427;0;20.075;0.21;0.408330342176171;0.0288733153916994;0;13.195;0.255;0.436954972784618;0.0308973824329187;0;19.915;0.24;0.428154858567053;0.030275120389073;0;13.815
6.7;0.26;0.439734959004688;0.0310939571437003;0;20.335;0.235;0.425062809429147;0.0300564794977555;0;13.43;0.3;0.459407527563393;0.0324850178068221;0;20.215;0.205;0.40471467708652;0.0286176492613602;0;14.02
6.8;0.315;0.465681539769843;0.0329286574644649;0;20.65;0.19;0.393285350393542;0.0278094738204601;0;13.62;0.265;0.44244069528494;0.0312852815908872;0;20.48;0.23;0.421888551336421;0.0298320255554952;0;14.25
6.9;0.275;0.447634766770981;0.0316525579078619;0;20.925;0.2;0.401003765693668;0.0283552482003334;0;13.82;0.28;0.450125610609564;0.0318286871647758;0;20.76;0.245;0.431166467403328;0.0304880732921142;0;14.495
7;0.295;0.45718716134917;0.0323280142061427;0;21.22;0.17;0.376575417713545;0.0266279031493404;0;13.99;0.325;0.469550196395096;0.0332022127978448;0;21.085;0.21;0.408330342176171;0.0288733153916994;0;14.705
7.1;0.355;0.479714110841763;0.0339209100807086;0;21.575;0.165;0.372111994812606;0.0263122914892847;0;14.155;0.265;0.44244069528494;0.0312852815908872;0;21.35;0.215;0.41185326947578;0.0291224239700175;0;14.92
7.2;0.295;0.457187161349171;0.0323280142061427;0;21.87;0.145;0.352984404683477;0.0249597666204783;0;14.3;0.28;0.450125610609564;0.0318286871647758;0;21.63;0.28;0.450125610609564;0.0318286871647758;0;15.2
7.3;0.27;0.44507353579078;0.0314714515284334;0;22.14;0.19;0.393285350393542;0.0278094738204601;0;14.49;0.385;0.487816383612321;0.034493827282617;0;22.015;0.155;0.36281285234835;0.0256547428197152;0;15.355
7.4;0.245;0.431166467403328;0.0304880732921142;0;22.385;0.21;0.408330342176171;0.0288733153916994;0;14.7;0.31;0.463653830321566;0.0327852767543496;0;22.325;0.235;0.425062809429147;0.0300564794977555;0;15.59
7.5;0.28;0.450125610609565;0.0318286871647758;0;22.665;0.215;0.41185326947578;0.0291224239700175;0;14.915;0.315;0.465681539769843;0.0329286574644649;0;22.64;0.19;0.393285350393542;0.0278094738204601;0;15.78
7.6;0.365;0.482638268781561;0.0341276792715577;0;23.03;0.205;0.40471467708652;0.0286176492613602;0;15.12;0.25;0.434099310129924;0.0306954565901272;0;22.89;0.18;0.385151539712246;0.0272343265514969;0;15.96
7.7;0.32;0.467646733482319;0.0330676176445086;0;23.35;0.17;0.376575417713545;0.0266279031493404;0;15.29;0.28;0.450125610609564;0.0318286871647758;0;23.17;0.23;0.421888551336421;0.0298320255554952;0;16.19
7.8;0.3;0.459407527563393;0.0324850178068221;0;23.65;0.225;0.418630214248096;0.0296016263304406;0;15.515;0.295;0.45718716134917;0.0323280142061427;0;23.465;0.18;0.385151539712246;0.0272343265514969;0;16.37
7.9;0.265;0.44244069528494;0.0312852815908872;0;23.915;0.22;0.415285819114726;0.0293651418826633;0;15.735;0.325;0.469550196395096;0.0332022127978448;0;23.79;0.19;0.393285350393542;0.0278094738204601;0;16.56
8;0.285;0.452547229551651;0.0319999214823157;0;24.2;0.165;0.372111994812606;0.0263122914892847;0;15.9;0.365;0.482638268781561;0.0341276792715577;0;24.155;0.185;0.389271965747063;0.0275256846705566;0;16.745
8.1;0.345;0.476561174209376;0.0336979637933673;0;24.545;0.2;0.401003765693668;0.0283552482003334;0;16.1;0.3;0.459407527563393;0.0324850178068221;0;24.455;0.155;0.36281285234835;0.0256547428197152;0;16.9
8.2;0.325;0.469550196395096;0.0332022127978448;0;24.87;0.225;0.418630214248096;0.0296016263304406;0;16.325;0.29;0.454900729134208;0.0321663390337503;0;24.745;0.16;0.367526022050714;0.0259880142454577;0;17.06
8.3;0.305;0.461562781217274;0.0326374172542057;0;25.175;0.185;0.389271965747063;0.0275256846705566;0;16.51;0.31;0.463653830321566;0.0327852767543496;0;25.055;0.2;0.401003765693668;0.0283552482003334;0;17.26
8.4;0.325;0.469550196395096;0.0332022127978448;0;25.5;0.215;0.41185326947578;0.0291224239700175;0;16.725;0.275;0.447634766770981;0.0316525579078619;0;25.33;0.185;0.389271965747063;0.0275256846705566;0;17.445
8.5;0.3;0.459407527563393;0.0324850178068221;0;25.8;0.185;0.389271965747063;0.0275256846705566;0;16.91;0.255;0.436954972784618;0.0308973824329186;0;25.585;0.26;0.439734959004688;0.0310939571437003;0;17.705
8.6;0.31;0.463653830321566;0.0327852767543496;0;26.11;0.16;0.367526022050714;0.0259880142454577;0;17.07;0.325;0.469550196395096;0.0332022127978448;0;25.91;0.205;0.40471467708652;0.0286176492613602;0;17.91
8.7;0.29;0.454900729134208;0.0321663390337503;0;26.4;0.19;0.393285350393542;0.0278094738204601;0;17.26;0.29;0.454900729134208;0.0321663390337503;0;26.2;0.23;0.421888551336421;0.0298320255554952;0;18.14
8.8;0.335;0.473174885599193;0.0334585170294358;0;26.735;0.2;0.401003765693668;0.0283552482003334;0;17.46;0.295;0.45718716134917;0.0323280142061427;0;26.495;0.17;0.376575417713545;0.0266279031493404;0;18.31
8.9;0.31;0.463653830321566;0.0327852767543496;0;27.045;0.17;0.376575417713545;0.0266279031493404;0;17.63;0.305;0.461562781217274;0.0326374172542057;0;26.8;0.215;0.41185326947578;0.0291224239700175;0;18.525
9;0.305;0.461562781217274;0.0326374172542057;0;27.35;0.205;0.40471467708652;0.0286176492613602;0;17.835;0.29;0.454900729134208;0.0321663390337503;0;27.09;0.2;0.401003765693668;0.0283552482003334;0;18.725
9.1;0.265;0.44244069528494;0.0312852815908872;0;27.615;0.235;0.425062809429147;0.0300564794977555;0;18.07;0.29;0.454900729134208;0.0321663390337503;0;27.38;0.21;0.408330342176171;0.0288733153916994;0;18.935
9.2;0.28;0.450125610609564;0.0318286871647758;0;27.895;0.145;0.352984404683477;0.0249597666204783;0;18.215;0.34;0.474897502826615;0.0335803244617257;0;27.72;0.235;0.425062809429147;0.0300564794977555;0;19.17
9.3;0.25;0.434099310129925;0.0306954565901272;0;28.145;0.24;0.428154858567053;0.030275120389073;0;18.455;0.33;0.471392676307536;0.0333324958018734;0;28.05;0.18;0.385151539712246;0.0272343265514969;0;19.35
9.4;0.33;0.471392676307537;0.0333324958018734;0;28.475;0.18;0.385151539712246;0.0272343265514969;0;18.635;0.325;0.469550196395096;0.0332022127978448;0;28.375;0.165;0.372111994812606;0.0263122914892847;0;19.515
9.5;0.26;0.439734959004688;0.0310939571437003;0;28.735;0.17;0.376575417713545;0.0266279031493404;0;18.805;0.335;0.473174885599193;0.0334585170294358;0;28.71;0.235;0.425062809429147;0.0300564794977555;0;19.75
9.6;0.315;0.465681539769843;0.0329286574644649;0;29.05;0.17;0.376575417713545;0.0266279031493404;0;18.975;0.33;0.471392676307537;0.0333324958018734;0;29.04;0.185;0.389271965747063;0.0275256846705566;0;19.935
9.7;0.2;0.401003765693668;0.0283552482003334;0;29.25;0.22;0.415285819114726;0.0293651418826633;0;19.195;0.32;0.467646733482319;0.0330676176445086;0;29.36;0.26;0.439734959004688;0.0310939571437003;0;20.195
9.8;0.31;0.463653830321566;0.0327852767543496;0;29.56;0.17;0.376575417713545;0.0266279031493404;0;19.365;0.335;0.473174885599193;0.0334585170294358;0;29.695;0.185;0.389271965747063;0.0275256846705566;0;20.38
9.9;0.3;0.459407527563393;0.0324850178068221;0;29.86;0.185;0.389271965747063;0.0275256846705566;0;19.55;0.345;0.476561174209376;0.0336979637933673;0;30.04;0.17;0.376575417713545;0.0266279031493404;0;20.55
