t;MoveUp.val;MoveUp.StdDev;MoveUp.StdErr;MoveUp.SampleStdDev;MoveUp.Cumulative;MoveDown.val;MoveDown.StdDev;MoveDown.StdErr;MoveDown.SampleStdDev;MoveDown.Cumulative;MoveLeft.val;MoveLeft.StdDev;MoveLeft.StdErr;MoveLeft.SampleStdDev;MoveLeft.Cumulative;MoveRight.val;MoveRight.StdDev;MoveRight.StdErr;MoveRight.SampleStdDev;MoveRight.Cumulative;
3.1;0.25;0.462910049886276;0.163663417676994;0;7.25;0.25;0.462910049886276;0.163663417676994;0;8;0.5;0.534522483824849;0.188982236504614;0;8.125;0;0;0;0;8.625
3.2;0.375;0.517549169506766;0.18298126367785;0;7.625;0.375;0.517549169506766;0.18298126367785;0;8.375;0;0;0;0;8.125;0.25;0.462910049886276;0.163663417676994;0;8.875
3.3;0.5;0.534522483824849;0.188982236504614;0;8.125;0.125;0.353553390593274;0.125;0;8.5;0.375;0.517549169506766;0.18298126367785;0;8.5;0;0;0;0;8.875
3.4;0.125;0.353553390593274;0.125;0;8.25;0.125;0.353553390593274;0.125;0;8.625;0.5;0.534522483824849;0.188982236504614;0;9;0.25;0.462910049886276;0.163663417676994;0;9.125
3.5;0.25;0.462910049886276;0.163663417676994;0;8.5;0;0;0;0;8.625;0.375;0.517549169506766;0.18298126367785;0;9.375;0.375;0.517549169506766;0.18298126367785;0;9.5
3.6;0.25;0.462910049886276;0.163663417676994;0;8.75;0.375;0.517549169506766;0.18298126367785;0;9;0.125;0.353553390593274;0.125;0;9.5;0.25;0.462910049886276;0.163663417676994;0;9.75
3.7;0.25;0.462910049886276;0.163663417676994;0;9;0;0;0;0;9;0.5;0.534522483824849;0.188982236504614;0;10;0.25;0.462910049886276;0.163663417676994;0;10
3.8;0.375;0.517549169506766;0.18298126367785;0;9.375;0.125;0.353553390593274;0.125;0;9.125;0.25;0.462910049886276;0.163663417676994;0;10.25;0.25;0.462910049886276;0.163663417676994;0;10.25
3.9;0.25;0.462910049886276;0.163663417676994;0;9.625;0.25;0.462910049886276;0.163663417676994;0;9.375;0.25;0.462910049886276;0.163663417676994;0;10.5;0.25;0.462910049886276;0.163663417676994;0;10.5
4;0.25;0.462910049886276;0.163663417676994;0;9.875;0;0;0;0;9.375;0.125;0.353553390593274;0.125;0;10.625;0.625;0.517549169506766;0.18298126367785;0;11.125
4.1;0.375;0.517549169506766;0.18298126367785;0;10.25;0.375;0.517549169506766;0.18298126367785;0;9.75;0.125;0.353553390593274;0.125;0;10.75;0.125;0.353553390593274;0.125;0;11.25
4.2;0.375;0.517549169506766;0.18298126367785;0;10.625;0;0;0;0;9.75;0.25;0.462910049886276;0.163663417676994;0;11;0.375;0.517549169506766;0.18298126367785;0;11.625
4.3;0.625;0.517549169506766;0.18298126367785;0;11.25;0.125;0.353553390593274;0.125;0;9.875;0.125;0.353553390593274;0.125;0;11.125;0.125;0.353553390593274;0.125;0;11.75
4.4;0.125;0.353553390593274;0.125;0;11.375;0.125;0.353553390593274;0.125;0;10;0.375;0.517549169506766;0.18298126367785;0;11.5;0.375;0.517549169506766;0.18298126367785;0;12.125
4.5;0.25;0.462910049886276;0.163663417676994;0;11.625;0.25;0.462910049886276;0.163663417676994;0;10.25;0.125;0.353553390593274;0.125;0;11.625;0.375;0.517549169506766;0.18298126367785;0;12.5
4.6;0.5;0.534522483824849;0.188982236504614;0;12.125;0.125;0.353553390593274;0.125;0;10.375;0.375;0.517549169506766;0.18298126367785;0;12;0;0;0;0;12.5
4.7;0.75;0.462910049886276;0.163663417676994;0;12.875;0;0;0;0;10.375;0.25;0.462910049886276;0.163663417676994;0;12.25;0;0;0;0;12.5
4.8;0;0;0;0;12.875;0;0;0;0;10.375;0.625;0.517549169506766;0.18298126367785;0;12.875;0.375;0.517549169506766;0.18298126367785;0;12.875
4.9;0.5;0.534522483824849;0.188982236504614;0;13.375;0.125;0.353553390593274;0.125;0;10.5;0.25;0.462910049886276;0.163663417676994;0;13.125;0.125;0.353553390593274;0.125;0;13
5;0.25;0.462910049886276;0.163663417676994;0;13.625;0.25;0.462910049886276;0.163663417676994;0;10.75;0.25;0.462910049886276;0.163663417676994;0;13.375;0.25;0.462910049886276;0.163663417676994;0;13.25
5.1;0.25;0.462910049886276;0.163663417676994;0;13.875;0.25;0.462910049886276;0.163663417676994;0;11;0.375;0.517549169506766;0.18298126367785;0;13.75;0.125;0.353553390593274;0.125;0;13.375
5.2;0;0;0;0;13.875;0.25;0.462910049886276;0.163663417676994;0;11.25;0.5;0.534522483824849;0.188982236504614;0;14.25;0.25;0.462910049886276;0.163663417676994;0;13.625
5.3;0;0;0;0;13.875;0.375;0.517549169506766;0.18298126367785;0;11.625;0.25;0.462910049886276;0.163663417676994;0;14.5;0.375;0.517549169506766;0.18298126367785;0;14
5.4;0;0;0;0;13.875;0.25;0.462910049886276;0.163663417676994;0;11.875;0.375;0.517549169506766;0.18298126367785;0;14.875;0.375;0.517549169506766;0.18298126367785;0;14.375
5.5;0.125;0.353553390593274;0.125;0;14;0.125;0.353553390593274;0.125;0;12;0.375;0.517549169506766;0.18298126367785;0;15.25;0.375;0.517549169506766;0.18298126367785;0;14.75
5.6;0.5;0.534522483824849;0.188982236504614;0;14.5;0.25;0.462910049886276;0.163663417676994;0;12.25;0.125;0.353553390593274;0.125;0;15.375;0.125;0.353553390593274;0.125;0;14.875
5.7;0.25;0.462910049886276;0.163663417676994;0;14.75;0.25;0.462910049886276;0.163663417676994;0;12.5;0.375;0.517549169506766;0.18298126367785;0;15.75;0.125;0.353553390593274;0.125;0;15
5.8;0.25;0.462910049886276;0.163663417676994;0;15;0.125;0.353553390593274;0.125;0;12.625;0.25;0.462910049886276;0.163663417676994;0;16;0.375;0.517549169506766;0.18298126367785;0;15.375
5.9;0.25;0.462910049886276;0.163663417676994;0;15.25;0.5;0.534522483824849;0.188982236504614;0;13.125;0.25;0.462910049886276;0.163663417676994;0;16.25;0;0;0;0;15.375
6;0.375;0.517549169506766;0.18298126367785;0;15.625;0;0;0;0;13.125;0.375;0.517549169506766;0.18298126367785;0;16.625;0.25;0.462910049886276;0.163663417676994;0;15.625
6.1;0.625;0.517549169506766;0.18298126367785;0;16.25;0;0;0;0;13.125;0.25;0.462910049886276;0.163663417676994;0;16.875;0.125;0.353553390593274;0.125;0;15.75
6.2;0.25;0.462910049886276;0.163663417676994;0;16.5;0.125;0.353553390593274;0.125;0;13.25;0.5;0.534522483824849;0.188982236504614;0;17.375;0.125;0.353553390593274;0.125;0;15.875
6.3;0.125;0.353553390593274;0.125;0;16.625;0.25;0.462910049886276;0.163663417676994;0;13.5;0.25;0.462910049886276;0.163663417676994;0;17.625;0.375;0.517549169506766;0.18298126367785;0;16.25
6.4;0.125;0.353553390593274;0.125;0;16.75;0.375;0.517549169506766;0.18298126367785;0;13.875;0.25;0.462910049886276;0.163663417676994;0;17.875;0.25;0.462910049886276;0.163663417676994;0;16.5
6.5;0.25;0.462910049886276;0.163663417676994;0;17;0.25;0.462910049886276;0.163663417676994;0;14.125;0;0;0;0;17.875;0.5;0.534522483824849;0.188982236504614;0;17
6.6;0.375;0.517549169506766;0.18298126367785;0;17.375;0.25;0.462910049886276;0.163663417676994;0;14.375;0.125;0.353553390593274;0.125;0;18;0.25;0.462910049886276;0.163663417676994;0;17.25
6.7;0.125;0.353553390593274;0.125;0;17.5;0.25;0.462910049886276;0.163663417676994;0;14.625;0.5;0.534522483824849;0.188982236504614;0;18.5;0.125;0.353553390593274;0.125;0;17.375
6.8;0.25;0.462910049886276;0.163663417676994;0;17.75;0.25;0.462910049886276;0.163663417676994;0;14.875;0;0;0;0;18.5;0.5;0.534522483824849;0.188982236504614;0;17.875
6.9;0.125;0.353553390593274;0.125;0;17.875;0.125;0.353553390593274;0.125;0;15;0.375;0.517549169506766;0.18298126367785;0;18.875;0.375;0.517549169506766;0.18298126367785;0;18.25
7;0.125;0.353553390593274;0.125;0;18;0.375;0.517549169506766;0.18298126367785;0;15.375;0.125;0.353553390593274;0.125;0;19;0.375;0.517549169506766;0.18298126367785;0;18.625
7.1;0;0;0;0;18;0;0;0;0;15.375;0.625;0.517549169506766;0.18298126367785;0;19.625;0.375;0.517549169506766;0.18298126367785;0;19
7.2;0.5;0.534522483824849;0.188982236504614;0;18.5;0;0;0;0;15.375;0.375;0.517549169506766;0.18298126367785;0;20;0.125;0.353553390593274;0.125;0;19.125
7.3;0;0;0;0;18.5;0.25;0.462910049886276;0.163663417676994;0;15.625;0.5;0.534522483824849;0.188982236504614;0;20.5;0.25;0.462910049886276;0.163663417676994;0;19.375
7.4;0.25;0.462910049886276;0.163663417676994;0;18.75;0.5;0.534522483824849;0.188982236504614;0;16.125;0.125;0.353553390593274;0.125;0;20.625;0.125;0.353553390593274;0.125;0;19.5
7.5;0.125;0.353553390593274;0.125;0;18.875;0.125;0.353553390593274;0.125;0;16.25;0.125;0.353553390593274;0.125;0;20.75;0.625;0.517549169506766;0.18298126367785;0;20.125
7.6;0.5;0.534522483824849;0.188982236504614;0;19.375;0.25;0.462910049886276;0.163663417676994;0;16.5;0.125;0.353553390593274;0.125;0;20.875;0.125;0.353553390593274;0.125;0;20.25
7.7;0.25;0.462910049886276;0.163663417676994;0;19.625;0.125;0.353553390593274;0.125;0;16.625;0.125;0.353553390593274;0.125;0;21;0.5;0.534522483824849;0.188982236504614;0;20.75
7.8;0.375;0.517549169506766;0.18298126367785;0;20;0.5;0.534522483824849;0.188982236504614;0;17.125;0;0;0;0;21;0.125;0.353553390593274;0.125;0;20.875
7.9;0.125;0.353553390593274;0.125;0;20.125;0.25;0.462910049886276;0.163663417676994;0;17.375;0.125;0.353553390593274;0.125;0;21.125;0.5;0.534522483824849;0.188982236504614;0;21.375
8;0;0;0;0;20.125;0.375;0.517549169506766;0.18298126367785;0;17.75;0.125;0.353553390593274;0.125;0;21.25;0.5;0.534522483824849;0.188982236504614;0;21.875
8.1;0.375;0.517549169506766;0.18298126367785;0;20.5;0;0;0;0;17.75;0.25;0.462910049886276;0.163663417676994;0;21.5;0.375;0.517549169506766;0.18298126367785;0;22.25
8.2;0.125;0.353553390593274;0.125;0;20.625;0.125;0.353553390593274;0.125;0;17.875;0.375;0.517549169506766;0.18298126367785;0;21.875;0.375;0.517549169506766;0.18298126367785;0;22.625
8.3;0.25;0.462910049886276;0.163663417676994;0;20.875;0.375;0.517549169506766;0.18298126367785;0;18.25;0.25;0.462910049886276;0.163663417676994;0;22.125;0.125;0.353553390593274;0.125;0;22.75
8.4;0.375;0.517549169506766;0.18298126367785;0;21.25;0.125;0.353553390593274;0.125;0;18.375;0;0;0;0;22.125;0.5;0.534522483824849;0.188982236504614;0;23.25
8.5;0.375;0.517549169506766;0.18298126367785;0;21.625;0.125;0.353553390593274;0.125;0;18.5;0.25;0.462910049886276;0.163663417676994;0;22.375;0.25;0.462910049886276;0.163663417676994;0;23.5
8.6;0.625;0.517549169506766;0.18298126367785;0;22.25;0;0;0;0;18.5;0;0;0;0;22.375;0.375;0.517549169506766;0.18298126367785;0;23.875
8.7;0.375;0.517549169506766;0.18298126367785;0;22.625;0.25;0.462910049886276;0.163663417676994;0;18.75;0;0;0;0;22.375;0.375;0.517549169506766;0.18298126367785;0;24.25
8.8;0.375;0.517549169506766;0.18298126367785;0;23;0.125;0.353553390593274;0.125;0;18.875;0.25;0.462910049886276;0.163663417676994;0;22.625;0.25;0.462910049886276;0.163663417676994;0;24.5
8.9;0.25;0.462910049886276;0.163663417676994;0;23.25;0.25;0.462910049886276;0.163663417676994;0;19.125;0.25;0.462910049886276;0.163663417676994;0;22.875;0.25;0.462910049886276;0.163663417676994;0;24.75
9;0.125;0.353553390593274;0.125;0;23.375;0.25;0.462910049886276;0.163663417676994;0;19.375;0.125;0.353553390593274;0.125;0;23;0.5;0.534522483824849;0.188982236504614;0;25.25
9.1;0.375;0.517549169506766;0.18298126367785;0;23.75;0.125;0.353553390593274;0.125;0;19.5;0.25;0.462910049886276;0.163663417676994;0;23.25;0.25;0.462910049886276;0.163663417676994;0;25.5
9.2;0.125;0.353553390593274;0.125;0;23.875;0.125;0.353553390593274;0.125;0;19.625;0.25;0.462910049886276;0.163663417676994;0;23.5;0.5;0.534522483824849;0.188982236504614;0;26
9.3;0.375;0.517549169506766;0.18298126367785;0;24.25;0.375;0.517549169506766;0.18298126367785;0;20;0.125;0.353553390593274;0.125;0;23.625;0.125;0.353553390593274;0.125;0;26.125
9.4;0.25;0.462910049886276;0.163663417676994;0;24.5;0.375;0.517549169506766;0.18298126367785;0;20.375;0.375;0.517549169506766;0.18298126367785;0;24;0;0;0;0;26.125
9.5;0.25;0.462910049886276;0.163663417676994;0;24.75;0.25;0.462910049886276;0.163663417676994;0;20.625;0.25;0.462910049886276;0.163663417676994;0;24.25;0.25;0.462910049886276;0.163663417676994;0;26.375
9.6;0.125;0.353553390593274;0.125;0;24.875;0;0;0;0;20.625;0.375;0.517549169506766;0.18298126367785;0;24.625;0.5;0.534522483824849;0.188982236504614;0;26.875
9.7;0;0;0;0;24.875;0.25;0.462910049886276;0.163663417676994;0;20.875;0.25;0.462910049886276;0.163663417676994;0;24.875;0.5;0.534522483824849;0.188982236504614;0;27.375
9.8;0.25;0.462910049886276;0.163663417676994;0;25.125;0.25;0.462910049886276;0.163663417676994;0;21.125;0.25;0.462910049886276;0.163663417676994;0;25.125;0.25;0.462910049886276;0.163663417676994;0;27.625
9.9;0.25;0.462910049886276;0.163663417676994;0;25.375;0.5;0.534522483824849;0.188982236504614;0;21.625;0.125;0.353553390593274;0.125;0;25.25;0.125;0.353553390593274;0.125;0;27.75
